contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322P00250000,NVDA,2024-03-22,250.00,put,0.01,0.01,0.00,0,0.01,260,2,197,2024-03-19,4.01928,-0.00012,0.00000,-0.02479,0.00037,-0.00001
NVDA240322P00260000,NVDA,2024-03-22,260.00,put,0.01,0.01,0.00,0,0.01,250,0,70,2024-03-19,3.89840,-0.00012,0.00000,-0.02476,0.00038,-0.00001
NVDA240322P00270000,NVDA,2024-03-22,270.00,put,0.01,0.01,0.00,0,0.01,260,0,49,2024-03-19,3.78224,-0.00012,0.00000,-0.02473,0.00039,-0.00001
NVDA240322P00280000,NVDA,2024-03-22,280.00,put,0.01,0.01,0.00,0,0.01,250,0,16,2024-03-19,3.67035,-0.00013,0.00000,-0.02470,0.00040,-0.00001
NVDA240322P00290000,NVDA,2024-03-22,290.00,put,0.02,0.01,0.00,0,0.01,250,0,102,2024-03-19,3.56243,-0.00013,0.00000,-0.02467,0.00042,-0.00001
NVDA240322P00300000,NVDA,2024-03-22,300.00,put,0.02,0.01,0.00,0,0.01,250,0,102,2024-03-19,3.45816,-0.00014,0.00000,-0.02463,0.00043,-0.00001
NVDA240322P00310000,NVDA,2024-03-22,310.00,put,0.01,0.01,0.00,0,0.01,200,0,60,2024-03-19,3.35740,-0.00014,0.00000,-0.02459,0.00044,-0.00001
NVDA240322P00320000,NVDA,2024-03-22,320.00,put,0.01,0.01,0.00,0,0.01,200,0,64,2024-03-19,3.25984,-0.00014,0.00000,-0.02455,0.00045,-0.00001
NVDA240322P00330000,NVDA,2024-03-22,330.00,put,0.01,0.01,0.00,0,0.01,200,0,19,2024-03-19,3.16533,-0.00015,0.00000,-0.02451,0.00047,-0.00001
NVDA240322P00340000,NVDA,2024-03-22,340.00,put,0.02,0.01,0.00,0,0.01,200,0,47,2024-03-19,3.07372,-0.00015,0.00000,-0.02448,0.00048,-0.00001
NVDA240322P00350000,NVDA,2024-03-22,350.00,put,0.01,0.01,0.00,0,0.01,200,1,163,2024-03-19,2.98470,-0.00016,0.00000,-0.02443,0.00049,-0.00001
NVDA240322P00360000,NVDA,2024-03-22,360.00,put,0.01,0.01,0.00,0,0.01,200,0,189,2024-03-19,2.89827,-0.00016,0.00000,-0.02439,0.00051,-0.00001
NVDA240322P00370000,NVDA,2024-03-22,370.00,put,0.01,0.01,0.00,0,0.01,150,0,46,2024-03-19,2.81412,-0.00017,0.00000,-0.02434,0.00052,-0.00001
NVDA240322P00380000,NVDA,2024-03-22,380.00,put,0.01,0.01,0.00,0,0.01,150,0,159,2024-03-19,2.73227,-0.00017,0.00000,-0.02430,0.00053,-0.00001
NVDA240322P00390000,NVDA,2024-03-22,390.00,put,0.01,0.01,0.00,0,0.01,150,0,81,2024-03-19,2.65254,-0.00018,0.00000,-0.02425,0.00055,-0.00001
NVDA240322P00400000,NVDA,2024-03-22,400.00,put,0.01,0.01,0.00,0,0.01,160,0,792,2024-03-19,2.57480,-0.00018,0.00000,-0.02420,0.00056,-0.00001
NVDA240322P00410000,NVDA,2024-03-22,410.00,put,0.01,0.01,0.00,0,0.01,150,1,161,2024-03-19,2.49889,-0.00019,0.00000,-0.02414,0.00058,-0.00001
NVDA240322P00420000,NVDA,2024-03-22,420.00,put,0.01,0.01,0.00,0,0.01,150,0,210,2024-03-19,2.42496,-0.00019,0.00000,-0.02410,0.00060,-0.00002
NVDA240322P00425000,NVDA,2024-03-22,425.00,put,0.01,0.01,0.00,0,0.01,5039,0,58,2024-03-19,2.38852,-0.00020,0.00000,-0.02407,0.00061,-0.00002
NVDA240322P00430000,NVDA,2024-03-22,430.00,put,0.01,0.01,0.00,0,0.01,100,0,199,2024-03-19,2.35255,-0.00020,0.00000,-0.02404,0.00061,-0.00002
NVDA240322P00435000,NVDA,2024-03-22,435.00,put,0.01,0.01,0.00,0,0.01,5040,0,112,2024-03-19,2.31703,-0.00020,0.00000,-0.02401,0.00062,-0.00002
