contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322P00250000,NVDA,2024-03-22,250.00,put,0.01,0.01,0.00,0,0.01,200,3,194,2024-03-18,3.45542,-0.00012,0.00000,-0.01856,0.00043,-0.00001
NVDA240322P00260000,NVDA,2024-03-22,260.00,put,0.01,0.01,0.00,0,0.01,150,0,70,2024-03-18,3.35070,-0.00012,0.00000,-0.01854,0.00044,-0.00001
NVDA240322P00270000,NVDA,2024-03-22,270.00,put,0.01,0.01,0.00,0,0.01,150,3,48,2024-03-18,3.24994,-0.00013,0.00000,-0.01851,0.00046,-0.00001
NVDA240322P00280000,NVDA,2024-03-22,280.00,put,0.01,0.01,0.00,0,0.01,1,0,16,2024-03-18,3.15299,-0.00013,0.00000,-0.01849,0.00047,-0.00001
NVDA240322P00290000,NVDA,2024-03-22,290.00,put,0.02,0.01,0.00,0,0.01,1,0,102,2024-03-18,3.05939,-0.00013,0.00000,-0.01846,0.00048,-0.00001
NVDA240322P00300000,NVDA,2024-03-22,300.00,put,0.02,0.01,0.00,0,0.01,1,0,102,2024-03-18,2.96915,-0.00014,0.00000,-0.01844,0.00050,-0.00001
NVDA240322P00310000,NVDA,2024-03-22,310.00,put,0.01,0.01,0.00,0,0.02,25,0,60,2024-03-18,2.88180,-0.00014,0.00000,-0.01841,0.00051,-0.00001
NVDA240322P00320000,NVDA,2024-03-22,320.00,put,0.01,0.01,0.00,0,0.01,1,1,63,2024-03-18,2.79736,-0.00015,0.00000,-0.01838,0.00053,-0.00002
NVDA240322P00330000,NVDA,2024-03-22,330.00,put,0.01,0.01,0.00,0,0.01,6,0,19,2024-03-18,2.71550,-0.00015,0.00000,-0.01835,0.00054,-0.00002
NVDA240322P00340000,NVDA,2024-03-22,340.00,put,0.02,0.01,0.00,0,0.01,1,0,47,2024-03-18,2.63608,-0.00016,0.00000,-0.01832,0.00056,-0.00002
NVDA240322P00350000,NVDA,2024-03-22,350.00,put,0.01,0.01,0.00,0,0.01,5,0,163,2024-03-18,2.55895,-0.00016,0.00000,-0.01829,0.00057,-0.00002
NVDA240322P00360000,NVDA,2024-03-22,360.00,put,0.01,0.01,0.00,0,0.01,105,0,189,2024-03-18,2.48395,-0.00017,0.00000,-0.01825,0.00059,-0.00002
NVDA240322P00370000,NVDA,2024-03-22,370.00,put,0.01,0.01,0.00,0,0.01,100,0,46,2024-03-18,2.41108,-0.00017,0.00000,-0.01822,0.00061,-0.00002
NVDA240322P00380000,NVDA,2024-03-22,380.00,put,0.01,0.01,0.00,0,0.01,100,0,159,2024-03-18,2.34020,-0.00018,0.00000,-0.01819,0.00062,-0.00002
NVDA240322P00390000,NVDA,2024-03-22,390.00,put,0.01,0.01,0.00,0,0.01,100,0,81,2024-03-18,2.27100,-0.00018,0.00000,-0.01814,0.00064,-0.00002
NVDA240322P00400000,NVDA,2024-03-22,400.00,put,0.01,0.01,0.00,0,0.01,199,30,763,2024-03-18,2.20362,-0.00019,0.00000,-0.01811,0.00066,-0.00002
NVDA240322P00410000,NVDA,2024-03-22,410.00,put,0.01,0.01,0.00,0,0.01,2,0,161,2024-03-18,2.13792,-0.00019,0.00000,-0.01807,0.00068,-0.00002
NVDA240322P00420000,NVDA,2024-03-22,420.00,put,0.01,0.01,0.00,0,0.06,16,0,210,2024-03-18,2.07375,-0.00020,0.00000,-0.01803,0.00070,-0.00002
NVDA240322P00425000,NVDA,2024-03-22,425.00,put,0.01,0.01,0.00,0,0.01,4939,1,58,2024-03-18,2.04219,-0.00020,0.00000,-0.01800,0.00071,-0.00002
NVDA240322P00430000,NVDA,2024-03-22,430.00,put,0.01,0.01,0.00,0,0.04,15,0,199,2024-03-18,2.01109,-0.00020,0.00000,-0.01799,0.00072,-0.00002
NVDA240322P00435000,NVDA,2024-03-22,435.00,put,0.01,0.01,0.00,0,0.01,4940,10,102,2024-03-18,1.98030,-0.00021,0.00000,-0.01797,0.00073,-0.00002
NVDA240322P00440000,NVDA,2024-03-22,440.00,put,0.02,0.01,0.00,0,0.02,5,0,273,2024-03-18,1.94982,-0.00021,0.00000,-0.01795,0.00074,-0.00002
NVDA240322P00445000,NVDA,2024-03-22,445.00,put,0.01,0.01,0.00,0,0.03,10,1,54,2024-03-18,1.91963,-0.00021,0.00000,-0.01792,0.00075,-0.00002
NVDA240322P00450000,NVDA,2024-03-22,450.00,put,0.01,0.01,0.00,0,0.02,4,5,379,2024-03-18,1.88991,-0.00022,0.00000,-0.01790,0.00076,-0.00002
NVDA240322P00455000,NVDA,2024-03-22,455.00,put,0.01,0.01,0.00,0,0.04,14,2,20,2024-03-18,1.86049,-0.00022,0.00000,-0.01789,0.00077,-0.00002
NVDA240322P00460000,NVDA,2024-03-22,460.00,put,0.01,0.01,0.00,0,0.01,1,2,63,2024-03-18,1.83122,-0.00022,0.00000,-0.01785,0.00078,-0.00002
NVDA240322P00465000,NVDA,2024-03-22,465.00,put,0.01,0.01,0.00,0,0.01,4940,70,278,2024-03-18,1.80241,-0.00023,0.00001,-0.01783,0.00079,-0.00002
NVDA240322P00470000,NVDA,2024-03-22,470.00,put,0.03,0.01,0.00,0,0.06,16,0,226,2024-03-18,1.77391,-0.00023,0.00001,-0.01781,0.00080,-0.00002
NVDA240322P00475000,NVDA,2024-03-22,475.00,put,0.01,0.01,0.00,0,0.02,4,6,238,2024-03-18,1.74555,-0.00024,0.00001,-0.01778,0.00082,-0.00002
