contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308P00250000,NVDA,2024-03-08,250.00,put,0.01,0.01,0.00,0,0.01,256,93,141,2024-03-08,6.85701,-0.00012,0.00000,-0.07418,0.00022,-0.00000
NVDA240308P00260000,NVDA,2024-03-08,260.00,put,0.01,0.01,0.00,0,0.01,290,0,165,2024-03-08,6.64741,-0.00012,0.00000,-0.07408,0.00022,-0.00000
NVDA240308P00270000,NVDA,2024-03-08,270.00,put,0.15,0.01,0.00,0,0.01,250,0,47,2024-03-08,6.44589,-0.00013,0.00000,-0.07398,0.00023,-0.00000
NVDA240308P00280000,NVDA,2024-03-08,280.00,put,0.01,0.01,0.00,0,0.01,2,0,32,2024-03-08,6.25184,-0.00013,0.00000,-0.07388,0.00024,-0.00000
NVDA240308P00290000,NVDA,2024-03-08,290.00,put,0.13,0.01,0.00,0,0.03,1,0,16,2024-03-08,6.06481,-0.00014,0.00000,-0.07379,0.00024,-0.00000
NVDA240308P00300000,NVDA,2024-03-08,300.00,put,0.01,0.01,0.00,0,0.01,18,0,280,2024-03-08,5.88402,-0.00014,0.00000,-0.07367,0.00025,-0.00000
NVDA240308P00310000,NVDA,2024-03-08,310.00,put,0.01,0.01,0.00,0,0.01,10,0,59,2024-03-08,5.70933,-0.00015,0.00000,-0.07356,0.00026,-0.00000
NVDA240308P00320000,NVDA,2024-03-08,320.00,put,0.01,0.01,0.00,0,0.01,3952,0,231,2024-03-08,5.54028,-0.00015,0.00000,-0.07346,0.00027,-0.00000
NVDA240308P00330000,NVDA,2024-03-08,330.00,put,0.01,0.01,0.00,0,0.01,2964,0,28,2024-03-08,5.37641,-0.00015,0.00000,-0.07334,0.00027,-0.00000
NVDA240308P00340000,NVDA,2024-03-08,340.00,put,0.01,0.01,0.00,0,0.03,1,0,75,2024-03-08,5.21742,-0.00016,0.00000,-0.07320,0.00028,-0.00000
NVDA240308P00350000,NVDA,2024-03-08,350.00,put,0.01,0.01,0.00,0,0.01,1,0,430,2024-03-08,5.06315,-0.00016,0.00000,-0.07309,0.00029,-0.00000
NVDA240308P00360000,NVDA,2024-03-08,360.00,put,0.01,0.01,0.00,0,0.03,1,0,38,2024-03-08,4.91316,-0.00017,0.00000,-0.07295,0.00030,-0.00000
NVDA240308P00370000,NVDA,2024-03-08,370.00,put,0.01,0.01,0.00,0,0.01,2963,0,80,2024-03-08,4.76728,-0.00017,0.00000,-0.07281,0.00031,-0.00000
NVDA240308P00380000,NVDA,2024-03-08,380.00,put,0.01,0.01,0.00,0,0.03,10,0,99,2024-03-08,4.62521,-0.00018,0.00000,-0.07265,0.00031,-0.00000
NVDA240308P00390000,NVDA,2024-03-08,390.00,put,0.01,0.01,0.00,0,0.01,3,0,310,2024-03-08,4.48695,-0.00019,0.00000,-0.07252,0.00032,-0.00000
NVDA240308P00400000,NVDA,2024-03-08,400.00,put,0.01,0.01,0.00,0,0.01,6906,1,632,2024-03-08,4.35204,-0.00019,0.00000,-0.07236,0.00033,-0.00000
NVDA240308P00410000,NVDA,2024-03-08,410.00,put,0.01,0.01,0.00,0,0.01,4,0,241,2024-03-08,4.22049,-0.00020,0.00000,-0.07220,0.00034,-0.00000
NVDA240308P00420000,NVDA,2024-03-08,420.00,put,0.01,0.01,0.00,0,0.01,1,0,170,2024-03-08,4.09199,-0.00020,0.00000,-0.07202,0.00035,-0.00001
