contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308P00250000,NVDA,2024-03-08,250.00,put,0.01,0.01,0.00,0,0.01,255,11,124,2024-03-05,3.90891,-0.00012,0.00000,-0.02465,0.00038,-0.00001
NVDA240308P00260000,NVDA,2024-03-08,260.00,put,0.01,0.01,0.00,0,0.01,255,0,165,2024-03-05,3.78788,-0.00013,0.00000,-0.02462,0.00039,-0.00001
NVDA240308P00270000,NVDA,2024-03-08,270.00,put,0.15,0.01,0.00,0,0.01,265,0,47,2024-03-05,3.67142,-0.00013,0.00000,-0.02459,0.00040,-0.00001
NVDA240308P00280000,NVDA,2024-03-08,280.00,put,0.01,0.01,0.00,0,0.01,5,0,26,2024-03-05,3.55923,-0.00014,0.00000,-0.02455,0.00041,-0.00001
NVDA240308P00290000,NVDA,2024-03-08,290.00,put,0.13,0.01,0.00,0,0.01,5,0,16,2024-03-05,3.45115,-0.00014,0.00000,-0.02452,0.00043,-0.00001
NVDA240308P00300000,NVDA,2024-03-08,300.00,put,0.01,0.01,0.00,0,0.01,29,0,279,2024-03-05,3.34673,-0.00015,0.00000,-0.02448,0.00044,-0.00001
NVDA240308P00310000,NVDA,2024-03-08,310.00,put,0.01,0.01,0.00,0,0.01,5,0,59,2024-03-05,3.24567,-0.00015,0.00000,-0.02443,0.00045,-0.00001
NVDA240308P00320000,NVDA,2024-03-08,320.00,put,0.01,0.01,0.00,0,0.01,3952,0,231,2024-03-05,3.14796,-0.00015,0.00000,-0.02439,0.00047,-0.00001
NVDA240308P00330000,NVDA,2024-03-08,330.00,put,0.01,0.01,0.00,0,0.01,2964,0,28,2024-03-05,3.05329,-0.00016,0.00000,-0.02436,0.00048,-0.00001
NVDA240308P00340000,NVDA,2024-03-08,340.00,put,0.01,0.01,0.00,0,0.01,5,1,76,2024-03-05,2.96138,-0.00016,0.00000,-0.02431,0.00049,-0.00001
NVDA240308P00350000,NVDA,2024-03-08,350.00,put,0.01,0.01,0.00,0,0.01,5,0,430,2024-03-05,2.87220,-0.00017,0.00000,-0.02427,0.00051,-0.00001
NVDA240308P00360000,NVDA,2024-03-08,360.00,put,0.01,0.01,0.00,0,0.01,5,0,38,2024-03-05,2.78547,-0.00018,0.00000,-0.02421,0.00052,-0.00001
NVDA240308P00370000,NVDA,2024-03-08,370.00,put,0.01,0.01,0.00,0,0.01,2963,0,80,2024-03-05,2.70117,-0.00018,0.00000,-0.02417,0.00054,-0.00001
NVDA240308P00380000,NVDA,2024-03-08,380.00,put,0.01,0.01,0.00,0,0.01,5,0,99,2024-03-05,2.61916,-0.00019,0.00000,-0.02413,0.00055,-0.00001
NVDA240308P00390000,NVDA,2024-03-08,390.00,put,0.01,0.01,0.00,0,0.01,1,0,361,2024-03-05,2.53913,-0.00019,0.00000,-0.02407,0.00057,-0.00001
NVDA240308P00400000,NVDA,2024-03-08,400.00,put,0.01,0.01,0.00,0,0.01,6906,0,632,2024-03-05,2.46108,-0.00020,0.00000,-0.02400,0.00059,-0.00001
NVDA240308P00410000,NVDA,2024-03-08,410.00,put,0.01,0.01,0.00,0,0.02,1,0,241,2024-03-05,2.38502,-0.00020,0.00000,-0.02395,0.00060,-0.00002
NVDA240308P00420000,NVDA,2024-03-08,420.00,put,0.01,0.01,0.00,0,0.02,1,0,170,2024-03-05,2.31078,-0.00021,0.00000,-0.02389,0.00062,-0.00002
NVDA240308P00425000,NVDA,2024-03-08,425.00,put,0.01,0.01,0.00,0,0.01,25,1,407,2024-03-05,2.27435,-0.00021,0.00000,-0.02387,0.00063,-0.00002
NVDA240308P00430000,NVDA,2024-03-08,430.00,put,0.01,0.01,0.00,0,0.01,30,4,236,2024-03-05,2.23822,-0.00022,0.00000,-0.02383,0.00064,-0.00002
NVDA240308P00435000,NVDA,2024-03-08,435.00,put,0.01,0.01,0.00,0,0.01,25,0,201,2024-03-05,2.20255,-0.00022,0.00000,-0.02380,0.00065,-0.00002
NVDA240308P00440000,NVDA,2024-03-08,440.00,put,0.01,0.01,0.00,0,0.01,30,0,177,2024-03-05,2.16734,-0.00022,0.00001,-0.02378,0.00066,-0.00002
NVDA240308P00445000,NVDA,2024-03-08,445.00,put,0.01,0.01,0.00,0,0.01,25,0,562,2024-03-05,2.13243,-0.00023,0.00001,-0.02374,0.00067,-0.00002
NVDA240308P00450000,NVDA,2024-03-08,450.00,put,0.01,0.01,0.00,0,0.01,27,0,890,2024-03-05,2.09798,-0.00023,0.00001,-0.02371,0.00068,-0.00002
NVDA240308P00455000,NVDA,2024-03-08,455.00,put,0.01,0.01,0.00,0,0.01,24,0,455,2024-03-05,2.06384,-0.00024,0.00001,-0.02368,0.00069,-0.00002
NVDA240308P00460000,NVDA,2024-03-08,460.00,put,0.01,0.01,0.00,0,0.02,1,0,116,2024-03-05,2.03015,-0.00024,0.00001,-0.02366,0.00070,-0.00002
NVDA240308P00465000,NVDA,2024-03-08,465.00,put,0.01,0.01,0.00,0,0.02,1,0,119,2024-03-05,1.99677,-0.00024,0.00001,-0.02363,0.00071,-0.00002
NVDA240308P00470000,NVDA,2024-03-08,470.00,put,0.01,0.01,0.00,0,0.02,5,0,334,2024-03-05,1.96369,-0.00025,0.00001,-0.02359,0.00072,-0.00002
NVDA240308P00475000,NVDA,2024-03-08,475.00,put,0.01,0.01,0.00,0,0.01,5,47,192,2024-03-05,1.93091,-0.00025,0.00001,-0.02355,0.00073,-0.00002
NVDA240308P00480000,NVDA,2024-03-08,480.00,put,0.01,0.01,0.00,0,0.01,1,1,299,2024-03-05,1.89860,-0.00026,0.00001,-0.02352,0.00074,-0.00002
NVDA240308P00485000,NVDA,2024-03-08,485.00,put,0.01,0.01,0.00,0,0.02,30,0,440,2024-03-05,1.86643,-0.00026,0.00001,-0.02347,0.00076,-0.00002
NVDA240308P00490000,NVDA,2024-03-08,490.00,put,0.01,0.01,0.00,0,0.02,60,20,259,2024-03-05,1.83473,-0.00026,0.00001,-0.02345,0.00077,-0.00002
NVDA240308P00495000,NVDA,2024-03-08,495.00,put,0.01,0.01,0.00,0,0.02,30,0,358,2024-03-05,1.80333,-0.00027,0.00001,-0.02342,0.00078,-0.00002
NVDA240308P00500000,NVDA,2024-03-08,500.00,put,0.01,0.01,0.00,0,0.01,2964,13,1724,2024-03-05,1.77208,-0.00027,0.00001,-0.02336,0.00079,-0.00002
NVDA240308P00505000,NVDA,2024-03-08,505.00,put,0.02,0.01,0.00,0,0.02,16,4,372,2024-03-05,1.74128,-0.00028,0.00001,-0.02333,0.00081,-0.00002
NVDA240308P00510000,NVDA,2024-03-08,510.00,put,0.01,0.01,0.00,0,0.02,30,1,325,2024-03-05,1.71080,-0.00028,0.00001,-0.02331,0.00082,-0.00002
