contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405P00260000,NVDA,2024-04-05,260.00,put,0.01,0.01,0.00,0,0.01,50,4,80,2024-04-01,3.40268,-0.00012,0.00000,-0.01859,0.00044,-0.00001
NVDA240405P00280000,NVDA,2024-04-05,280.00,put,0.08,0.01,0.00,0,0.01,40,0,1,2024-04-01,3.20527,-0.00013,0.00000,-0.01855,0.00046,-0.00001
NVDA240405P00290000,NVDA,2024-04-05,290.00,put,0.03,0.01,0.00,0,0.01,35,0,6,2024-04-01,3.11183,-0.00013,0.00000,-0.01852,0.00048,-0.00001
NVDA240405P00300000,NVDA,2024-04-05,300.00,put,0.01,0.01,0.00,0,0.01,35,1,14,2024-04-01,3.02159,-0.00013,0.00000,-0.01849,0.00049,-0.00001
NVDA240405P00310000,NVDA,2024-04-05,310.00,put,0.05,0.01,0.00,0,0.01,40,0,3,2024-04-01,2.93440,-0.00014,0.00000,-0.01847,0.00050,-0.00001
NVDA240405P00320000,NVDA,2024-04-05,320.00,put,0.02,0.01,0.00,0,0.01,40,0,6,2024-04-01,2.85010,-0.00014,0.00000,-0.01845,0.00052,-0.00002
NVDA240405P00330000,NVDA,2024-04-05,330.00,put,0.01,0.01,0.00,0,0.01,35,0,84,2024-04-01,2.76824,-0.00015,0.00000,-0.01842,0.00053,-0.00002
NVDA240405P00340000,NVDA,2024-04-05,340.00,put,0.12,0.01,0.00,0,0.01,40,0,2,2024-04-01,2.68897,-0.00015,0.00000,-0.01839,0.00055,-0.00002
NVDA240405P00350000,NVDA,2024-04-05,350.00,put,0.01,0.01,0.00,0,0.01,14,0,9,2024-04-01,2.61184,-0.00015,0.00000,-0.01835,0.00056,-0.00002
NVDA240405P00360000,NVDA,2024-04-05,360.00,put,0.01,0.01,0.00,0,0.01,15,0,30,2024-04-01,2.53700,-0.00016,0.00000,-0.01832,0.00058,-0.00002
NVDA240405P00370000,NVDA,2024-04-05,370.00,put,0.01,0.01,0.00,0,0.01,7,0,35,2024-04-01,2.46428,-0.00016,0.00000,-0.01829,0.00059,-0.00002
NVDA240405P00380000,NVDA,2024-04-05,380.00,put,0.03,0.01,0.00,0,0.01,7,0,128,2024-04-01,2.39340,-0.00017,0.00000,-0.01826,0.00061,-0.00002
NVDA240405P00390000,NVDA,2024-04-05,390.00,put,0.01,0.01,0.00,0,0.01,14,0,77,2024-04-01,2.32435,-0.00017,0.00000,-0.01822,0.00063,-0.00002
NVDA240405P00400000,NVDA,2024-04-05,400.00,put,0.01,0.01,0.00,0,0.01,14,0,219,2024-04-01,2.25713,-0.00018,0.00000,-0.01818,0.00065,-0.00002
NVDA240405P00410000,NVDA,2024-04-05,410.00,put,0.01,0.01,0.00,0,0.01,14,0,203,2024-04-01,2.19143,-0.00018,0.00000,-0.01814,0.00066,-0.00002
NVDA240405P00420000,NVDA,2024-04-05,420.00,put,0.01,0.01,0.00,0,0.01,7,0,59,2024-04-01,2.12740,-0.00019,0.00000,-0.01811,0.00068,-0.00002
NVDA240405P00430000,NVDA,2024-04-05,430.00,put,0.02,0.01,0.00,0,0.01,7,0,38,2024-04-01,2.06490,-0.00020,0.00000,-0.01807,0.00070,-0.00002
NVDA240405P00440000,NVDA,2024-04-05,440.00,put,0.01,0.01,0.00,0,0.01,14,0,35,2024-04-01,2.00378,-0.00020,0.00000,-0.01804,0.00072,-0.00002
NVDA240405P00450000,NVDA,2024-04-05,450.00,put,0.01,0.01,0.00,0,0.01,14,0,66,2024-04-01,1.94387,-0.00021,0.00000,-0.01798,0.00074,-0.00002
NVDA240405P00460000,NVDA,2024-04-05,460.00,put,0.01,0.01,0.00,0,0.01,14,0,22,2024-04-01,1.88534,-0.00021,0.00000,-0.01794,0.00076,-0.00002
NVDA240405P00470000,NVDA,2024-04-05,470.00,put,0.01,0.01,0.00,0,0.01,5,0,83,2024-04-01,1.82802,-0.00022,0.00000,-0.01789,0.00078,-0.00002
NVDA240405P00480000,NVDA,2024-04-05,480.00,put,0.02,0.01,0.00,0,0.01,5,0,22,2024-04-01,1.77192,-0.00023,0.00001,-0.01785,0.00081,-0.00002
NVDA240405P00490000,NVDA,2024-04-05,490.00,put,0.01,0.01,0.00,0,0.01,14,1,32,2024-04-01,1.71705,-0.00023,0.00001,-0.01781,0.00083,-0.00002
NVDA240405P00500000,NVDA,2024-04-05,500.00,put,0.01,0.01,0.00,0,0.01,155,1,1087,2024-04-01,1.66308,-0.00024,0.00001,-0.01776,0.00086,-0.00003
NVDA240405P00510000,NVDA,2024-04-05,510.00,put,0.01,0.01,0.00,0,0.01,22,28,261,2024-04-01,1.61019,-0.00025,0.00001,-0.01771,0.00088,-0.00003
NVDA240405P00520000,NVDA,2024-04-05,520.00,put,0.01,0.01,0.00,0,0.01,1,0,120,2024-04-01,1.55821,-0.00026,0.00001,-0.01765,0.00091,-0.00003
NVDA240405P00530000,NVDA,2024-04-05,530.00,put,0.01,0.01,0.00,0,0.01,40,0,254,2024-04-01,1.50730,-0.00027,0.00001,-0.01760,0.00094,-0.00003
NVDA240405P00540000,NVDA,2024-04-05,540.00,put,0.01,0.01,0.00,0,0.01,39,2,120,2024-04-01,1.45730,-0.00028,0.00001,-0.01755,0.00097,-0.00003
NVDA240405P00550000,NVDA,2024-04-05,550.00,put,0.01,0.01,0.00,0,0.01,40,1,622,2024-04-01,1.40806,-0.00028,0.00001,-0.01749,0.00100,-0.00003
NVDA240405P00560000,NVDA,2024-04-05,560.00,put,0.01,0.01,0.00,0,0.01,39,1,185,2024-04-01,1.35974,-0.00029,0.00001,-0.01743,0.00103,-0.00003
NVDA240405P00570000,NVDA,2024-04-05,570.00,put,0.02,0.01,0.00,0,0.01,10,0,147,2024-04-01,1.31218,-0.00030,0.00001,-0.01737,0.00106,-0.00003
NVDA240405P00580000,NVDA,2024-04-05,580.00,put,0.01,0.01,0.00,0,0.01,42,1,579,2024-04-01,1.26538,-0.00032,0.00001,-0.01731,0.00110,-0.00003
NVDA240405P00585000,NVDA,2024-04-05,585.00,put,0.01,0.01,0.00,0,0.01,1,7,443,2024-04-01,1.24236,-0.00032,0.00001,-0.01729,0.00112,-0.00003
NVDA240405P00590000,NVDA,2024-04-05,590.00,put,0.01,0.01,0.00,0,0.01,10,242,497,2024-04-01,1.21935,-0.00033,0.00001,-0.01724,0.00113,-0.00003
NVDA240405P00595000,NVDA,2024-04-05,595.00,put,0.01,0.01,0.00,0,0.01,10,46,360,2024-04-01,1.19663,-0.00033,0.00001,-0.01721,0.00115,-0.00003
NVDA240405P00600000,NVDA,2024-04-05,600.00,put,0.01,0.01,0.00,0,0.01,10,130,683,2024-04-01,1.17407,-0.00034,0.00001,-0.01718,0.00117,-0.00003
NVDA240405P00605000,NVDA,2024-04-05,605.00,put,0.01,0.01,0.00,0,0.01,10,5,79,2024-04-01,1.15166,-0.00035,0.00001,-0.01715,0.00119,-0.00004
NVDA240405P00610000,NVDA,2024-04-05,610.00,put,0.01,0.01,0.00,0,0.01,10,4,251,2024-04-01,1.12941,-0.00035,0.00001,-0.01711,0.00122,-0.00004
NVDA240405P00615000,NVDA,2024-04-05,615.00,put,0.01,0.01,0.00,0,0.01,10,5,69,2024-04-01,1.10731,-0.00036,0.00001,-0.01707,0.00124,-0.00004
NVDA240405P00620000,NVDA,2024-04-05,620.00,put,0.01,0.01,0.00,0,0.01,10,101,335,2024-04-01,1.08535,-0.00037,0.00001,-0.01702,0.00126,-0.00004
NVDA240405P00625000,NVDA,2024-04-05,625.00,put,0.01,0.01,0.00,0,0.01,2,167,589,2024-04-01,1.06371,-0.00037,0.00001,-0.01701,0.00128,-0.00004
NVDA240405P00630000,NVDA,2024-04-05,630.00,put,0.01,0.01,0.00,0,0.02,10,6,424,2024-04-01,1.04206,-0.00038,0.00001,-0.01696,0.00131,-0.00004
NVDA240405P00635000,NVDA,2024-04-05,635.00,put,0.01,0.01,0.01,7,0.02,10,7,135,2024-04-01,1.02057,-0.00039,0.00001,-0.01691,0.00133,-0.00004
NVDA240405P00640000,NVDA,2024-04-05,640.00,put,0.01,0.01,0.01,7,0.02,10,21,891,2024-04-01,0.99938,-0.00040,0.00002,-0.01689,0.00136,-0.00004
NVDA240405P00645000,NVDA,2024-04-05,645.00,put,0.01,0.01,0.01,6,0.02,10,5,283,2024-04-01,0.97819,-0.00040,0.00002,-0.01685,0.00138,-0.00004
NVDA240405P00650000,NVDA,2024-04-05,650.00,put,0.02,0.01,0.00,0,0.02,10,304,1491,2024-04-01,0.95716,-0.00041,0.00002,-0.01680,0.00141,-0.00004
NVDA240405P00655000,NVDA,2024-04-05,655.00,put,0.02,0.01,0.00,0,0.03,1,76,828,2024-04-01,0.93627,-0.00042,0.00002,-0.01675,0.00144,-0.00004
NVDA240405P00660000,NVDA,2024-04-05,660.00,put,0.01,0.02,0.01,6,0.03,4,202,429,2024-04-01,0.96630,-0.00078,0.00003,-0.03061,0.00254,-0.00008
NVDA240405P00665000,NVDA,2024-04-05,665.00,put,0.02,0.03,0.01,3,0.04,1,251,339,2024-04-01,0.97743,-0.00113,0.00004,-0.04340,0.00356,-0.00012
NVDA240405P00670000,NVDA,2024-04-05,670.00,put,0.01,0.03,0.01,6,0.04,1,516,1255,2024-04-01,0.95533,-0.00116,0.00004,-0.04327,0.00364,-0.00012
NVDA240405P00675000,NVDA,2024-04-05,675.00,put,0.02,0.03,0.01,13,0.04,3,204,507,2024-04-01,0.93338,-0.00118,0.00004,-0.04315,0.00371,-0.00012
NVDA240405P00680000,NVDA,2024-04-05,680.00,put,0.01,0.03,0.01,1,0.04,1,197,762,2024-04-01,0.91143,-0.00121,0.00005,-0.04297,0.00379,-0.00012
NVDA240405P00685000,NVDA,2024-04-05,685.00,put,0.01,0.03,0.01,10,0.04,1,103,453,2024-04-01,0.88978,-0.00124,0.00005,-0.04286,0.00387,-0.00013
NVDA240405P00690000,NVDA,2024-04-05,690.00,put,0.02,0.03,0.01,6,0.04,1,21,306,2024-04-01,0.86813,-0.00126,0.00005,-0.04269,0.00395,-0.00013
NVDA240405P00695000,NVDA,2024-04-05,695.00,put,0.02,0.01,0.01,58,0.02,37,37,742,2024-04-01,0.77423,-0.00051,0.00002,-0.01642,0.00170,-0.00005
NVDA240405P00700000,NVDA,2024-04-05,700.00,put,0.03,0.04,0.02,1,0.05,1,1652,2512,2024-04-01,0.84695,-0.00169,0.00007,-0.05426,0.00515,-0.00017
NVDA240405P00705000,NVDA,2024-04-05,705.00,put,0.03,0.03,0.02,4,0.03,10,405,1635,2024-04-01,0.80426,-0.00136,0.00006,-0.04231,0.00423,-0.00014
NVDA240405P00710000,NVDA,2024-04-05,710.00,put,0.02,0.04,0.02,1,0.05,1,461,522,2024-04-01,0.80381,-0.00178,0.00007,-0.05394,0.00539,-0.00018
NVDA240405P00715000,NVDA,2024-04-05,715.00,put,0.03,0.03,0.02,4,0.04,1,140,848,2024-04-01,0.76204,-0.00143,0.00006,-0.04192,0.00442,-0.00014
NVDA240405P00720000,NVDA,2024-04-05,720.00,put,0.04,0.04,0.02,2,0.05,2,227,768,2024-04-01,0.76097,-0.00187,0.00008,-0.05349,0.00565,-0.00019
NVDA240405P00725000,NVDA,2024-04-05,725.00,put,0.03,0.04,0.03,3,0.06,3,636,2160,2024-04-01,0.73963,-0.00192,0.00009,-0.05320,0.00578,-0.00019
NVDA240405P00730000,NVDA,2024-04-05,730.00,put,0.05,0.04,0.03,208,0.05,1,204,1177,2024-04-01,0.71860,-0.00198,0.00009,-0.05304,0.00593,-0.00020
NVDA240405P00735000,NVDA,2024-04-05,735.00,put,0.06,0.04,0.03,5,0.06,103,237,1472,2024-04-01,0.69756,-0.00203,0.00010,-0.05280,0.00609,-0.00021
NVDA240405P00740000,NVDA,2024-04-05,740.00,put,0.06,0.06,0.04,5,0.07,5,647,1562,2024-04-01,0.70396,-0.00293,0.00013,-0.07415,0.00847,-0.00030
NVDA240405P00745000,NVDA,2024-04-05,745.00,put,0.03,0.06,0.05,1,0.07,1,280,706,2024-04-01,0.68232,-0.00301,0.00014,-0.07369,0.00869,-0.00030
NVDA240405P00750000,NVDA,2024-04-05,750.00,put,0.07,0.06,0.05,3,0.07,1,1805,2295,2024-04-01,0.66097,-0.00311,0.00015,-0.07341,0.00894,-0.00031
NVDA240405P00755000,NVDA,2024-04-05,755.00,put,0.07,0.07,0.05,14,0.08,3,242,515,2024-04-01,0.64985,-0.00364,0.00018,-0.08308,0.01029,-0.00037
NVDA240405P00760000,NVDA,2024-04-05,760.00,put,0.09,0.07,0.06,8,0.09,2,664,822,2024-04-01,0.62835,-0.00376,0.00019,-0.08267,0.01059,-0.00038
NVDA240405P00765000,NVDA,2024-04-05,765.00,put,0.11,0.09,0.07,6,0.10,3,308,611,2024-04-01,0.62348,-0.00475,0.00023,-0.10126,0.01308,-0.00048
NVDA240405P00770000,NVDA,2024-04-05,770.00,put,0.10,0.10,0.08,5,0.11,2,317,1060,2024-04-01,0.60884,-0.00536,0.00027,-0.10998,0.01455,-0.00054
NVDA240405P00775000,NVDA,2024-04-05,775.00,put,0.10,0.11,0.10,23,0.12,2,647,1263,2024-04-01,0.59329,-0.00599,0.00030,-0.11827,0.01606,-0.00061
NVDA240405P00780000,NVDA,2024-04-05,780.00,put,0.13,0.12,0.11,3,0.13,15,917,3028,2024-04-01,0.57698,-0.00665,0.00034,-0.12615,0.01762,-0.00067
NVDA240405P00785000,NVDA,2024-04-05,785.00,put,0.14,0.14,0.12,2,0.16,2,1447,709,2024-04-01,0.56509,-0.00779,0.00040,-0.14207,0.02026,-0.00079
NVDA240405P00790000,NVDA,2024-04-05,790.00,put,0.17,0.16,0.14,5,0.18,2,2886,8218,2024-04-01,0.55168,-0.00899,0.00047,-0.15723,0.02298,-0.00091
NVDA240405P00795000,NVDA,2024-04-05,795.00,put,0.19,0.18,0.17,1,0.20,4,845,7303,2024-04-01,0.53689,-0.01024,0.00054,-0.17142,0.02575,-0.00103
NVDA240405P00800000,NVDA,2024-04-05,800.00,put,0.23,0.22,0.21,1,0.23,14,11712,5111,2024-04-01,0.52790,-0.01247,0.00065,-0.19988,0.03054,-0.00126
NVDA240405P00805000,NVDA,2024-04-05,805.00,put,0.32,0.25,0.23,14,0.27,1,1898,1272,2024-04-01,0.51342,-0.01433,0.00075,-0.21911,0.03444,-0.00145
