contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315P00005000,NVDA,2024-03-15,5.00,put,0.01,0.01,0.00,0,0.01,316,7,800,2024-03-11,3.19129,-0.00000,0.00000,-0.00002,0.00000,-0.00000
NVDA240315P00010000,NVDA,2024-03-15,10.00,put,0.01,0.01,0.00,0,0.01,386,0,6699,2024-03-11,3.17258,-0.00000,0.00000,-0.00050,0.00000,-0.00000
NVDA240315P00015000,NVDA,2024-03-15,15.00,put,0.01,0.01,0.00,0,0.01,290,0,208,2024-03-11,3.15386,-0.00001,0.00000,-0.00293,0.00002,-0.00000
NVDA240315P00020000,NVDA,2024-03-15,20.00,put,0.01,0.01,0.00,0,0.01,255,0,7,2024-03-11,3.13515,-0.00002,0.00000,-0.00944,0.00008,-0.00000
NVDA240315P00025000,NVDA,2024-03-15,25.00,put,0.01,0.01,0.00,0,0.01,295,40,3,2024-03-11,9.82462,-0.00004,0.00000,-0.01783,0.00015,-0.00000
NVDA240315P00030000,NVDA,2024-03-15,30.00,put,0.01,0.01,0.00,0,0.01,290,0,73,2024-03-11,9.28561,-0.00004,0.00000,-0.01797,0.00015,-0.00000
NVDA240315P00035000,NVDA,2024-03-15,35.00,put,0.01,0.01,0.00,0,0.01,250,0,11,2024-03-11,8.83456,-0.00004,0.00000,-0.01807,0.00016,-0.00001
NVDA240315P00040000,NVDA,2024-03-15,40.00,put,0.04,0.01,0.00,0,0.01,250,0,46,2024-03-11,8.44722,-0.00005,0.00000,-0.01815,0.00017,-0.00001
NVDA240315P00045000,NVDA,2024-03-15,45.00,put,0.03,0.01,0.00,0,0.01,35,0,16,2024-03-11,8.10820,-0.00005,0.00000,-0.01823,0.00018,-0.00001
NVDA240315P00050000,NVDA,2024-03-15,50.00,put,0.01,0.01,0.00,0,0.01,35,0,699,2024-03-11,7.80668,-0.00005,0.00000,-0.01829,0.00019,-0.00001
NVDA240315P00055000,NVDA,2024-03-15,55.00,put,0.01,0.01,0.00,0,0.01,41,0,165,2024-03-11,7.53550,-0.00005,0.00000,-0.01834,0.00019,-0.00001
NVDA240315P00060000,NVDA,2024-03-15,60.00,put,0.02,0.01,0.00,0,0.01,35,0,667,2024-03-11,7.28901,-0.00005,0.00000,-0.01838,0.00020,-0.00001
NVDA240315P00065000,NVDA,2024-03-15,65.00,put,0.01,0.01,0.00,0,0.01,35,0,29,2024-03-11,7.06341,-0.00006,0.00000,-0.01842,0.00021,-0.00001
NVDA240315P00070000,NVDA,2024-03-15,70.00,put,0.01,0.01,0.00,0,0.01,35,0,1056,2024-03-11,6.85518,-0.00006,0.00000,-0.01844,0.00022,-0.00001
NVDA240315P00075000,NVDA,2024-03-15,75.00,put,0.01,0.01,0.00,0,0.01,150,0,1729,2024-03-11,6.66220,-0.00006,0.00000,-0.01848,0.00022,-0.00001
NVDA240315P00080000,NVDA,2024-03-15,80.00,put,0.02,0.01,0.00,0,0.01,35,0,318,2024-03-11,6.48217,-0.00006,0.00000,-0.01850,0.00023,-0.00001
