contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426P00260000,NVDA,2024-04-26,260.00,put,0.01,0.01,0.00,0,0.01,3947,0,103,2024-04-25,6.36495,-0.00014,0.00000,-0.07345,0.00023,-0.00000
NVDA240426P00280000,NVDA,2024-04-26,280.00,put,0.02,0.01,0.00,0,0.01,228,0,13,2024-04-25,5.96831,-0.00015,0.00000,-0.07324,0.00025,-0.00000
NVDA240426P00290000,NVDA,2024-04-26,290.00,put,0.03,0.01,0.00,0,0.01,178,0,2,2024-04-25,5.78067,-0.00015,0.00000,-0.07313,0.00025,-0.00000
NVDA240426P00300000,NVDA,2024-04-26,300.00,put,0.04,0.01,0.00,0,0.01,178,0,11,2024-04-25,5.59942,-0.00016,0.00000,-0.07301,0.00026,-0.00000
NVDA240426P00310000,NVDA,2024-04-26,310.00,put,0.02,0.01,0.00,0,0.01,178,0,64,2024-04-25,5.42412,-0.00016,0.00000,-0.07288,0.00027,-0.00000
NVDA240426P00320000,NVDA,2024-04-26,320.00,put,0.01,0.01,0.00,0,0.01,181,0,6,2024-04-25,5.25446,-0.00017,0.00000,-0.07275,0.00028,-0.00000
NVDA240426P00330000,NVDA,2024-04-26,330.00,put,0.01,0.01,0.00,0,0.01,219,0,120,2024-04-25,5.08998,-0.00017,0.00000,-0.07260,0.00029,-0.00000
NVDA240426P00340000,NVDA,2024-04-26,340.00,put,0.02,0.01,0.00,0,0.01,178,0,167,2024-04-25,4.93038,-0.00018,0.00000,-0.07245,0.00029,-0.00000
NVDA240426P00350000,NVDA,2024-04-26,350.00,put,0.01,0.01,0.00,0,0.01,178,0,83,2024-04-25,4.77551,-0.00018,0.00000,-0.07231,0.00030,-0.00000
NVDA240426P00360000,NVDA,2024-04-26,360.00,put,0.01,0.01,0.00,0,0.01,178,0,82,2024-04-25,4.62490,-0.00019,0.00000,-0.07215,0.00031,-0.00000
NVDA240426P00370000,NVDA,2024-04-26,370.00,put,0.01,0.01,0.00,0,0.01,68,0,611,2024-04-25,4.47856,-0.00020,0.00000,-0.07201,0.00032,-0.00000
NVDA240426P00380000,NVDA,2024-04-26,380.00,put,0.01,0.01,0.00,0,0.01,499,0,1118,2024-04-25,4.33589,-0.00020,0.00000,-0.07183,0.00033,-0.00000
NVDA240426P00390000,NVDA,2024-04-26,390.00,put,0.01,0.01,0.00,0,0.01,67,0,596,2024-04-25,4.19702,-0.00021,0.00000,-0.07167,0.00034,-0.00001
NVDA240426P00400000,NVDA,2024-04-26,400.00,put,0.01,0.01,0.00,0,0.01,4940,5,974,2024-04-25,4.06150,-0.00022,0.00000,-0.07149,0.00035,-0.00001
NVDA240426P00410000,NVDA,2024-04-26,410.00,put,0.01,0.01,0.00,0,0.01,67,6,590,2024-04-25,3.92934,-0.00022,0.00000,-0.07131,0.00036,-0.00001
NVDA240426P00420000,NVDA,2024-04-26,420.00,put,0.01,0.01,0.00,0,0.01,65,0,292,2024-04-25,3.80023,-0.00023,0.00001,-0.07111,0.00037,-0.00001
NVDA240426P00430000,NVDA,2024-04-26,430.00,put,0.01,0.01,0.00,0,0.01,61,4,453,2024-04-25,3.67416,-0.00024,0.00001,-0.07092,0.00039,-0.00001
NVDA240426P00440000,NVDA,2024-04-26,440.00,put,0.01,0.01,0.00,0,0.01,62,1,552,2024-04-25,3.55100,-0.00025,0.00001,-0.07075,0.00040,-0.00001
NVDA240426P00450000,NVDA,2024-04-26,450.00,put,0.01,0.01,0.00,0,0.01,69,6,2209,2024-04-25,3.43042,-0.00026,0.00001,-0.07055,0.00041,-0.00001
NVDA240426P00460000,NVDA,2024-04-26,460.00,put,0.01,0.01,0.00,0,0.01,61,5,295,2024-04-25,3.31228,-0.00026,0.00001,-0.07031,0.00042,-0.00001
NVDA240426P00470000,NVDA,2024-04-26,470.00,put,0.01,0.01,0.00,0,0.01,60,6,978,2024-04-25,3.19674,-0.00027,0.00001,-0.07010,0.00044,-0.00001
NVDA240426P00480000,NVDA,2024-04-26,480.00,put,0.01,0.01,0.00,0,0.01,67,9,1147,2024-04-25,3.08348,-0.00028,0.00001,-0.06987,0.00045,-0.00001
NVDA240426P00490000,NVDA,2024-04-26,490.00,put,0.01,0.01,0.00,0,0.01,5,59,627,2024-04-25,2.97250,-0.00029,0.00001,-0.06965,0.00047,-0.00001
NVDA240426P00500000,NVDA,2024-04-26,500.00,put,0.01,0.01,0.00,0,0.01,6,77,1706,2024-04-25,2.86351,-0.00030,0.00001,-0.06939,0.00048,-0.00001
NVDA240426P00510000,NVDA,2024-04-26,510.00,put,0.01,0.01,0.00,0,0.01,1,24,819,2024-04-25,2.75666,-0.00032,0.00001,-0.06914,0.00050,-0.00001
