contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510P00260000,NVDA,2024-05-10,260.00,put,0.01,0.01,0.00,0,0.01,500,1,101,2024-05-09,6.71510,-0.00012,0.00000,-0.07424,0.00022,-0.00000
NVDA240510P00280000,NVDA,2024-05-10,280.00,put,0.07,0.01,0.00,0,0.01,35,0,33,2024-05-09,6.31983,-0.00013,0.00000,-0.07405,0.00023,-0.00000
NVDA240510P00290000,NVDA,2024-05-10,290.00,put,0.04,0.01,0.00,0,0.01,40,0,1,2024-05-09,6.13279,-0.00013,0.00000,-0.07395,0.00024,-0.00000
NVDA240510P00300000,NVDA,2024-05-10,300.00,put,0.01,0.01,0.00,0,0.01,36,0,52,2024-05-09,5.95216,-0.00014,0.00000,-0.07383,0.00025,-0.00000
NVDA240510P00310000,NVDA,2024-05-10,310.00,put,0.09,0.01,0.00,0,0.01,40,0,7,2024-05-09,5.77762,-0.00014,0.00000,-0.07373,0.00026,-0.00000
NVDA240510P00320000,NVDA,2024-05-10,320.00,put,0.01,0.01,0.00,0,0.01,99,0,197,2024-05-09,5.60872,-0.00015,0.00000,-0.07363,0.00026,-0.00000
NVDA240510P00330000,NVDA,2024-05-10,330.00,put,0.01,0.01,0.00,0,0.01,300,0,55,2024-05-09,5.44485,-0.00015,0.00000,-0.07349,0.00027,-0.00000
NVDA240510P00340000,NVDA,2024-05-10,340.00,put,0.01,0.01,0.00,0,0.01,300,0,8,2024-05-09,5.28601,-0.00016,0.00000,-0.07337,0.00028,-0.00000
NVDA240510P00350000,NVDA,2024-05-10,350.00,put,0.01,0.01,0.00,0,0.01,300,0,19,2024-05-09,5.13190,-0.00016,0.00000,-0.07326,0.00029,-0.00000
NVDA240510P00360000,NVDA,2024-05-10,360.00,put,0.01,0.01,0.00,0,0.01,300,0,86,2024-05-09,4.98206,-0.00016,0.00000,-0.07313,0.00029,-0.00000
NVDA240510P00370000,NVDA,2024-05-10,370.00,put,0.01,0.01,0.00,0,0.01,300,0,24,2024-05-09,4.83633,-0.00017,0.00000,-0.07300,0.00030,-0.00000
NVDA240510P00380000,NVDA,2024-05-10,380.00,put,0.01,0.01,0.00,0,0.01,300,0,105,2024-05-09,4.69441,-0.00017,0.00000,-0.07285,0.00031,-0.00000
NVDA240510P00390000,NVDA,2024-05-10,390.00,put,0.01,0.01,0.00,0,0.01,300,2,40,2024-05-09,4.55615,-0.00018,0.00000,-0.07269,0.00032,-0.00000
NVDA240510P00400000,NVDA,2024-05-10,400.00,put,0.01,0.01,0.00,0,0.01,274,0,345,2024-05-09,4.42155,-0.00019,0.00000,-0.07257,0.00033,-0.00000
NVDA240510P00410000,NVDA,2024-05-10,410.00,put,0.01,0.01,0.00,0,0.01,200,0,126,2024-05-09,4.29000,-0.00019,0.00000,-0.07239,0.00034,-0.00000
NVDA240510P00420000,NVDA,2024-05-10,420.00,put,0.02,0.01,0.00,0,0.01,200,0,642,2024-05-09,4.16180,-0.00020,0.00000,-0.07225,0.00035,-0.00001
NVDA240510P00430000,NVDA,2024-05-10,430.00,put,0.01,0.01,0.00,0,0.01,200,0,64,2024-05-09,4.03650,-0.00020,0.00000,-0.07209,0.00036,-0.00001
NVDA240510P00440000,NVDA,2024-05-10,440.00,put,0.01,0.01,0.00,0,0.01,10,0,922,2024-05-09,3.91394,-0.00021,0.00000,-0.07191,0.00037,-0.00001
NVDA240510P00450000,NVDA,2024-05-10,450.00,put,0.01,0.01,0.00,0,0.01,200,0,319,2024-05-09,3.79413,-0.00022,0.00000,-0.07173,0.00038,-0.00001
NVDA240510P00460000,NVDA,2024-05-10,460.00,put,0.01,0.01,0.00,0,0.01,200,0,290,2024-05-09,3.67691,-0.00022,0.00000,-0.07156,0.00039,-0.00001
NVDA240510P00470000,NVDA,2024-05-10,470.00,put,0.01,0.01,0.00,0,0.01,200,0,449,2024-05-09,3.56212,-0.00023,0.00001,-0.07137,0.00040,-0.00001
NVDA240510P00480000,NVDA,2024-05-10,480.00,put,0.01,0.01,0.00,0,0.01,200,0,137,2024-05-09,3.44978,-0.00024,0.00001,-0.07120,0.00041,-0.00001
NVDA240510P00490000,NVDA,2024-05-10,490.00,put,0.01,0.01,0.00,0,0.01,200,0,132,2024-05-09,3.33957,-0.00024,0.00001,-0.07100,0.00043,-0.00001
NVDA240510P00500000,NVDA,2024-05-10,500.00,put,0.01,0.01,0.00,0,0.01,205,4,1216,2024-05-09,3.23149,-0.00025,0.00001,-0.07079,0.00044,-0.00001
NVDA240510P00510000,NVDA,2024-05-10,510.00,put,0.01,0.01,0.00,0,0.01,200,0,67,2024-05-09,3.12555,-0.00026,0.00001,-0.07059,0.00045,-0.00001
NVDA240510P00520000,NVDA,2024-05-10,520.00,put,0.01,0.01,0.00,0,0.01,200,0,508,2024-05-09,3.02144,-0.00027,0.00001,-0.07035,0.00047,-0.00001
NVDA240510P00530000,NVDA,2024-05-10,530.00,put,0.01,0.01,0.00,0,0.01,200,0,423,2024-05-09,2.91930,-0.00028,0.00001,-0.07013,0.00048,-0.00001
NVDA240510P00540000,NVDA,2024-05-10,540.00,put,0.02,0.01,0.00,0,0.01,200,1,237,2024-05-09,2.81900,-0.00029,0.00001,-0.06991,0.00050,-0.00001
NVDA240510P00550000,NVDA,2024-05-10,550.00,put,0.01,0.01,0.00,0,0.01,200,0,487,2024-05-09,2.72053,-0.00030,0.00001,-0.06971,0.00051,-0.00001
NVDA240510P00560000,NVDA,2024-05-10,560.00,put,0.01,0.01,0.00,0,0.01,170,0,305,2024-05-09,2.62358,-0.00031,0.00001,-0.06946,0.00053,-0.00001
NVDA240510P00570000,NVDA,2024-05-10,570.00,put,0.01,0.01,0.00,0,0.01,50,0,73,2024-05-09,2.52815,-0.00032,0.00001,-0.06918,0.00055,-0.00001
NVDA240510P00580000,NVDA,2024-05-10,580.00,put,0.01,0.01,0.00,0,0.01,50,0,282,2024-05-09,2.43441,-0.00033,0.00001,-0.06894,0.00057,-0.00001
NVDA240510P00590000,NVDA,2024-05-10,590.00,put,0.01,0.01,0.00,0,0.01,49,3,839,2024-05-09,2.34218,-0.00035,0.00001,-0.06870,0.00059,-0.00001
NVDA240510P00600000,NVDA,2024-05-10,600.00,put,0.01,0.01,0.00,0,0.01,168,81,1195,2024-05-09,2.25118,-0.00036,0.00001,-0.06839,0.00061,-0.00001
NVDA240510P00610000,NVDA,2024-05-10,610.00,put,0.01,0.01,0.00,0,0.01,10,2,339,2024-05-09,2.16170,-0.00037,0.00001,-0.06812,0.00063,-0.00001
NVDA240510P00620000,NVDA,2024-05-10,620.00,put,0.01,0.01,0.00,0,0.02,17,484,2990,2024-05-09,2.07344,-0.00039,0.00001,-0.06781,0.00065,-0.00001
NVDA240510P00630000,NVDA,2024-05-10,630.00,put,0.01,0.01,0.00,0,0.01,4,70,978,2024-05-09,1.98655,-0.00041,0.00002,-0.06753,0.00068,-0.00001
NVDA240510P00640000,NVDA,2024-05-10,640.00,put,0.01,0.01,0.00,0,0.01,1,81,1256,2024-05-09,1.90073,-0.00042,0.00002,-0.06719,0.00071,-0.00001
NVDA240510P00642500,NVDA,2024-05-10,642.50,put,0.01,0.01,0.00,0,0.02,7,5,1039,2024-05-09,1.87939,-0.00043,0.00002,-0.06707,0.00071,-0.00001
NVDA240510P00645000,NVDA,2024-05-10,645.00,put,0.01,0.01,0.00,0,0.01,1,21,1394,2024-05-09,1.85835,-0.00043,0.00002,-0.06705,0.00072,-0.00001
NVDA240510P00647500,NVDA,2024-05-10,647.50,put,0.01,0.01,0.00,0,0.01,10,20,105,2024-05-09,1.83717,-0.00044,0.00002,-0.06693,0.00073,-0.00001
NVDA240510P00650000,NVDA,2024-05-10,650.00,put,0.01,0.01,0.00,0,0.01,10,35,1581,2024-05-09,1.81613,-0.00044,0.00002,-0.06685,0.00074,-0.00001
NVDA240510P00652500,NVDA,2024-05-10,652.50,put,0.02,0.01,0.00,0,0.02,1,0,132,2024-05-09,1.79509,-0.00045,0.00002,-0.06674,0.00074,-0.00001
