contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,102,0,496,2024-03-01,6.55412,-0.00013,0.00000,-0.07352,0.00022,-0.00000
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.01,20,0,47,2024-03-01,6.34392,-0.00014,0.00000,-0.07341,0.00023,-0.00000
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,60,0,156,2024-03-01,6.14179,-0.00014,0.00000,-0.07330,0.00024,-0.00000
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,50,0,100,2024-03-01,5.94713,-0.00015,0.00000,-0.07318,0.00025,-0.00000
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,56,0,116,2024-03-01,5.75948,-0.00015,0.00000,-0.07308,0.00025,-0.00000
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,62,0,1554,2024-03-01,5.57808,-0.00016,0.00000,-0.07294,0.00026,-0.00000
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,50,0,80,2024-03-01,5.40278,-0.00016,0.00000,-0.07282,0.00027,-0.00000
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,1,0,155,2024-03-01,5.23312,-0.00017,0.00000,-0.07269,0.00028,-0.00000
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,5,0,125,2024-03-01,5.06864,-0.00017,0.00000,-0.07256,0.00029,-0.00000
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.01,1,0,48,2024-03-01,4.90904,-0.00018,0.00000,-0.07241,0.00030,-0.00000
NVDA240301P00345000,NVDA,2024-03-01,345.00,put,0.01,0.01,0.00,0,0.02,12,0,55,2024-03-01,4.83100,-0.00018,0.00000,-0.07233,0.00030,-0.00000
NVDA240301P00350000,NVDA,2024-03-01,350.00,put,0.01,0.01,0.00,0,0.01,10,0,329,2024-03-01,4.75402,-0.00019,0.00000,-0.07224,0.00030,-0.00000
NVDA240301P00355000,NVDA,2024-03-01,355.00,put,0.01,0.01,0.00,0,0.01,1,0,181,2024-03-01,4.67825,-0.00019,0.00000,-0.07218,0.00031,-0.00000
NVDA240301P00360000,NVDA,2024-03-01,360.00,put,0.01,0.01,0.00,0,0.01,1,0,186,2024-03-01,4.60341,-0.00019,0.00000,-0.07209,0.00031,-0.00000
NVDA240301P00365000,NVDA,2024-03-01,365.00,put,0.01,0.01,0.00,0,0.02,12,0,128,2024-03-01,4.52963,-0.00019,0.00000,-0.07201,0.00032,-0.00000
NVDA240301P00370000,NVDA,2024-03-01,370.00,put,0.01,0.01,0.00,0,0.01,6,0,67,2024-03-01,4.45692,-0.00020,0.00000,-0.07193,0.00032,-0.00000
NVDA240301P00375000,NVDA,2024-03-01,375.00,put,0.01,0.01,0.00,0,0.01,11,0,43,2024-03-01,4.38512,-0.00020,0.00000,-0.07185,0.00033,-0.00000
NVDA240301P00380000,NVDA,2024-03-01,380.00,put,0.01,0.01,0.00,0,0.01,1,0,106,2024-03-01,4.31424,-0.00020,0.00000,-0.07176,0.00033,-0.00000
NVDA240301P00385000,NVDA,2024-03-01,385.00,put,0.01,0.01,0.00,0,0.01,1,0,79,2024-03-01,4.24442,-0.00021,0.00000,-0.07170,0.00034,-0.00000
NVDA240301P00390000,NVDA,2024-03-01,390.00,put,0.01,0.01,0.00,0,0.01,3,0,227,2024-03-01,4.17537,-0.00021,0.00000,-0.07161,0.00034,-0.00001
NVDA240301P00395000,NVDA,2024-03-01,395.00,put,0.01,0.01,0.00,0,0.02,12,0,116,2024-03-01,4.10708,-0.00021,0.00000,-0.07150,0.00035,-0.00001
NVDA240301P00400000,NVDA,2024-03-01,400.00,put,0.01,0.01,0.00,0,0.01,1787,12,4783,2024-03-01,4.03986,-0.00022,0.00000,-0.07143,0.00035,-0.00001
NVDA240301P00405000,NVDA,2024-03-01,405.00,put,0.01,0.01,0.00,0,0.01,1,1,367,2024-03-01,3.97324,-0.00022,0.00000,-0.07132,0.00036,-0.00001
NVDA240301P00410000,NVDA,2024-03-01,410.00,put,0.02,0.01,0.00,0,0.01,1976,0,161,2024-03-01,3.90754,-0.00023,0.00001,-0.07123,0.00036,-0.00001
NVDA240301P00415000,NVDA,2024-03-01,415.00,put,0.01,0.01,0.00,0,0.01,1976,0,205,2024-03-01,3.84260,-0.00023,0.00001,-0.07114,0.00037,-0.00001
NVDA240301P00420000,NVDA,2024-03-01,420.00,put,0.01,0.01,0.00,0,0.01,1976,0,278,2024-03-01,3.77843,-0.00023,0.00001,-0.07104,0.00038,-0.00001
NVDA240301P00425000,NVDA,2024-03-01,425.00,put,0.01,0.01,0.00,0,0.01,1,0,246,2024-03-01,3.71502,-0.00024,0.00001,-0.07095,0.00038,-0.00001
NVDA240301P00430000,NVDA,2024-03-01,430.00,put,0.01,0.01,0.00,0,0.01,9,0,127,2024-03-01,3.65237,-0.00024,0.00001,-0.07086,0.00039,-0.00001
NVDA240301P00435000,NVDA,2024-03-01,435.00,put,0.01,0.01,0.00,0,0.01,16,0,817,2024-03-01,3.59032,-0.00024,0.00001,-0.07076,0.00039,-0.00001
NVDA240301P00440000,NVDA,2024-03-01,440.00,put,0.03,0.01,0.00,0,0.01,11,0,785,2024-03-01,3.52905,-0.00025,0.00001,-0.07066,0.00040,-0.00001
NVDA240301P00445000,NVDA,2024-03-01,445.00,put,0.03,0.01,0.00,0,0.01,18,0,177,2024-03-01,3.46838,-0.00025,0.00001,-0.07055,0.00041,-0.00001
NVDA240301P00450000,NVDA,2024-03-01,450.00,put,0.01,0.01,0.00,0,0.01,59,1,1093,2024-03-01,3.40847,-0.00026,0.00001,-0.07047,0.00041,-0.00001
NVDA240301P00455000,NVDA,2024-03-01,455.00,put,0.01,0.01,0.00,0,0.01,1,0,357,2024-03-01,3.34902,-0.00026,0.00001,-0.07034,0.00042,-0.00001
NVDA240301P00460000,NVDA,2024-03-01,460.00,put,0.01,0.01,0.00,0,0.02,7,1,672,2024-03-01,3.29033,-0.00027,0.00001,-0.07024,0.00043,-0.00001
NVDA240301P00465000,NVDA,2024-03-01,465.00,put,0.04,0.01,0.00,0,0.01,3,0,1856,2024-03-01,3.23225,-0.00027,0.00001,-0.07014,0.00043,-0.00001
NVDA240301P00470000,NVDA,2024-03-01,470.00,put,0.01,0.01,0.00,0,0.01,108,0,689,2024-03-01,3.17463,-0.00028,0.00001,-0.07000,0.00044,-0.00001
NVDA240301P00475000,NVDA,2024-03-01,475.00,put,0.01,0.01,0.00,0,0.01,2,0,619,2024-03-01,3.11777,-0.00028,0.00001,-0.06991,0.00045,-0.00001
NVDA240301P00480000,NVDA,2024-03-01,480.00,put,0.03,0.01,0.00,0,0.01,22,6,542,2024-03-01,3.06137,-0.00029,0.00001,-0.06979,0.00046,-0.00001
NVDA240301P00485000,NVDA,2024-03-01,485.00,put,0.01,0.01,0.00,0,0.01,1,0,305,2024-03-01,3.00558,-0.00029,0.00001,-0.06968,0.00046,-0.00001
NVDA240301P00490000,NVDA,2024-03-01,490.00,put,0.01,0.01,0.00,0,0.01,3,0,524,2024-03-01,2.95025,-0.00030,0.00001,-0.06954,0.00047,-0.00001
NVDA240301P00495000,NVDA,2024-03-01,495.00,put,0.01,0.01,0.00,0,0.01,12,0,782,2024-03-01,2.89552,-0.00030,0.00001,-0.06942,0.00048,-0.00001
NVDA240301P00500000,NVDA,2024-03-01,500.00,put,0.01,0.01,0.00,0,0.01,2980,7,10502,2024-03-01,2.84141,-0.00031,0.00001,-0.06933,0.00049,-0.00001
NVDA240301P00505000,NVDA,2024-03-01,505.00,put,0.01,0.01,0.00,0,0.01,26,0,2010,2024-03-01,2.78760,-0.00031,0.00001,-0.06918,0.00050,-0.00001
NVDA240301P00510000,NVDA,2024-03-01,510.00,put,0.01,0.01,0.00,0,0.02,12,0,610,2024-03-01,2.73440,-0.00032,0.00001,-0.06905,0.00051,-0.00001
NVDA240301P00515000,NVDA,2024-03-01,515.00,put,0.01,0.01,0.00,0,0.01,3,1,665,2024-03-01,2.68166,-0.00033,0.00001,-0.06892,0.00051,-0.00001
NVDA240301P00520000,NVDA,2024-03-01,520.00,put,0.01,0.01,0.00,0,0.01,18,0,593,2024-03-01,2.62952,-0.00033,0.00001,-0.06882,0.00052,-0.00001
NVDA240301P00525000,NVDA,2024-03-01,525.00,put,0.01,0.01,0.00,0,0.01,15,0,725,2024-03-01,2.57770,-0.00034,0.00001,-0.06868,0.00053,-0.00001
NVDA240301P00530000,NVDA,2024-03-01,530.00,put,0.02,0.01,0.00,0,0.01,4,0,1013,2024-03-01,2.52633,-0.00035,0.00001,-0.06853,0.00054,-0.00001
NVDA240301P00535000,NVDA,2024-03-01,535.00,put,0.01,0.01,0.00,0,0.01,362,0,1289,2024-03-01,2.47541,-0.00035,0.00001,-0.06838,0.00055,-0.00001
NVDA240301P00540000,NVDA,2024-03-01,540.00,put,0.01,0.01,0.00,0,0.01,1,0,1201,2024-03-01,2.42496,-0.00036,0.00001,-0.06823,0.00056,-0.00001
NVDA240301P00545000,NVDA,2024-03-01,545.00,put,0.01,0.01,0.00,0,0.01,10,0,1045,2024-03-01,2.37496,-0.00037,0.00001,-0.06810,0.00057,-0.00001
NVDA240301P00550000,NVDA,2024-03-01,550.00,put,0.01,0.01,0.00,0,0.01,126,18,4426,2024-03-01,2.32542,-0.00037,0.00001,-0.06797,0.00059,-0.00001
NVDA240301P00555000,NVDA,2024-03-01,555.00,put,0.01,0.01,0.00,0,0.01,1,5,428,2024-03-01,2.27618,-0.00038,0.00001,-0.06781,0.00060,-0.00001
NVDA240301P00560000,NVDA,2024-03-01,560.00,put,0.01,0.01,0.00,0,0.01,707,0,1553,2024-03-01,2.22740,-0.00039,0.00001,-0.06766,0.00061,-0.00001
NVDA240301P00565000,NVDA,2024-03-01,565.00,put,0.02,0.01,0.00,0,0.02,20,0,1795,2024-03-01,2.17893,-0.00040,0.00002,-0.06748,0.00062,-0.00001
NVDA240301P00570000,NVDA,2024-03-01,570.00,put,0.01,0.01,0.00,0,0.01,4,3,2585,2024-03-01,2.13091,-0.00041,0.00002,-0.06732,0.00063,-0.00001
NVDA240301P00575000,NVDA,2024-03-01,575.00,put,0.01,0.01,0.00,0,0.01,100,65,1964,2024-03-01,2.08335,-0.00042,0.00002,-0.06719,0.00065,-0.00001
NVDA240301P00580000,NVDA,2024-03-01,580.00,put,0.01,0.01,0.00,0,0.01,25,16,1940,2024-03-01,2.03609,-0.00043,0.00002,-0.06704,0.00066,-0.00001
NVDA240301P00585000,NVDA,2024-03-01,585.00,put,0.01,0.01,0.00,0,0.01,25,202,2344,2024-03-01,1.98914,-0.00044,0.00002,-0.06686,0.00067,-0.00001
NVDA240301P00590000,NVDA,2024-03-01,590.00,put,0.01,0.01,0.00,0,0.01,23,2,1908,2024-03-01,1.94250,-0.00044,0.00002,-0.06665,0.00069,-0.00001
NVDA240301P00595000,NVDA,2024-03-01,595.00,put,0.01,0.01,0.00,0,0.01,3,4,998,2024-03-01,1.89631,-0.00046,0.00002,-0.06649,0.00070,-0.00001
NVDA240301P00600000,NVDA,2024-03-01,600.00,put,0.01,0.01,0.00,0,0.01,1956,286,9554,2024-03-01,1.85043,-0.00047,0.00002,-0.06631,0.00072,-0.00001
NVDA240301P00605000,NVDA,2024-03-01,605.00,put,0.01,0.01,0.00,0,0.01,25,1,1566,2024-03-01,1.80485,-0.00048,0.00002,-0.06612,0.00073,-0.00001
NVDA240301P00610000,NVDA,2024-03-01,610.00,put,0.01,0.01,0.00,0,0.01,25,53,3588,2024-03-01,1.75958,-0.00049,0.00002,-0.06592,0.00075,-0.00001
NVDA240301P00615000,NVDA,2024-03-01,615.00,put,0.01,0.01,0.00,0,0.01,25,35,973,2024-03-01,1.71476,-0.00050,0.00002,-0.06577,0.00077,-0.00001
NVDA240301P00620000,NVDA,2024-03-01,620.00,put,0.02,0.01,0.00,0,0.01,25,38,2790,2024-03-01,1.67010,-0.00051,0.00003,-0.06555,0.00079,-0.00001
NVDA240301P00625000,NVDA,2024-03-01,625.00,put,0.01,0.01,0.00,0,0.01,4,54,1341,2024-03-01,1.62574,-0.00053,0.00003,-0.06533,0.00080,-0.00001
NVDA240301P00630000,NVDA,2024-03-01,630.00,put,0.01,0.01,0.00,0,0.01,26,50,2193,2024-03-01,1.58184,-0.00054,0.00003,-0.06518,0.00082,-0.00001
NVDA240301P00635000,NVDA,2024-03-01,635.00,put,0.01,0.01,0.00,0,0.01,25,6,1269,2024-03-01,1.53809,-0.00056,0.00003,-0.06496,0.00085,-0.00001
NVDA240301P00640000,NVDA,2024-03-01,640.00,put,0.01,0.01,0.00,0,0.01,31,66,3026,2024-03-01,1.49464,-0.00057,0.00003,-0.06474,0.00087,-0.00001
NVDA240301P00645000,NVDA,2024-03-01,645.00,put,0.01,0.01,0.00,0,0.01,24,241,1747,2024-03-01,1.45135,-0.00059,0.00003,-0.06447,0.00089,-0.00001
NVDA240301P00650000,NVDA,2024-03-01,650.00,put,0.01,0.01,0.00,0,0.01,1,325,4371,2024-03-01,1.40852,-0.00061,0.00003,-0.06428,0.00091,-0.00001
NVDA240301P00655000,NVDA,2024-03-01,655.00,put,0.01,0.01,0.00,0,0.01,5,142,1038,2024-03-01,1.36584,-0.00062,0.00004,-0.06403,0.00094,-0.00001
NVDA240301P00660000,NVDA,2024-03-01,660.00,put,0.01,0.01,0.00,0,0.01,1,264,3216,2024-03-01,1.32346,-0.00064,0.00004,-0.06380,0.00097,-0.00001
NVDA240301P00662500,NVDA,2024-03-01,662.50,put,0.01,0.01,0.00,0,0.01,6,14,490,2024-03-01,1.30227,-0.00065,0.00004,-0.06363,0.00098,-0.00001
NVDA240301P00665000,NVDA,2024-03-01,665.00,put,0.01,0.01,0.00,0,0.01,27,108,1621,2024-03-01,1.28123,-0.00066,0.00004,-0.06351,0.00099,-0.00002
NVDA240301P00667500,NVDA,2024-03-01,667.50,put,0.01,0.01,0.00,0,0.01,5,5,641,2024-03-01,1.26020,-0.00067,0.00004,-0.06335,0.00101,-0.00002
NVDA240301P00670000,NVDA,2024-03-01,670.00,put,0.01,0.01,0.00,0,0.01,19,117,2026,2024-03-01,1.23931,-0.00068,0.00004,-0.06325,0.00102,-0.00002
NVDA240301P00672500,NVDA,2024-03-01,672.50,put,0.01,0.01,0.00,0,0.01,8,411,745,2024-03-01,1.21843,-0.00069,0.00005,-0.06311,0.00104,-0.00002
NVDA240301P00675000,NVDA,2024-03-01,675.00,put,0.01,0.01,0.00,0,0.01,6,313,2648,2024-03-01,1.19770,-0.00071,0.00005,-0.06302,0.00105,-0.00002
NVDA240301P00677500,NVDA,2024-03-01,677.50,put,0.01,0.01,0.00,0,0.01,1,22,800,2024-03-01,1.17682,-0.00072,0.00005,-0.06281,0.00107,-0.00002
NVDA240301P00680000,NVDA,2024-03-01,680.00,put,0.01,0.01,0.00,0,0.02,12,140,3861,2024-03-01,1.15608,-0.00073,0.00005,-0.06265,0.00109,-0.00002
NVDA240301P00682500,NVDA,2024-03-01,682.50,put,0.01,0.01,0.00,0,0.01,6,16,277,2024-03-01,1.13551,-0.00074,0.00005,-0.06255,0.00110,-0.00002
NVDA240301P00685000,NVDA,2024-03-01,685.00,put,0.01,0.01,0.00,0,0.01,100,244,2053,2024-03-01,1.11493,-0.00076,0.00005,-0.06242,0.00112,-0.00002
NVDA240301P00690000,NVDA,2024-03-01,690.00,put,0.01,0.01,0.00,0,0.01,60,330,2321,2024-03-01,1.07392,-0.00078,0.00006,-0.06214,0.00116,-0.00002
NVDA240301P00692500,NVDA,2024-03-01,692.50,put,0.01,0.01,0.00,0,0.01,1,54,438,2024-03-01,1.05350,-0.00080,0.00006,-0.06200,0.00118,-0.00002
NVDA240301P00695000,NVDA,2024-03-01,695.00,put,0.01,0.01,0.00,0,0.01,7,380,1665,2024-03-01,1.03307,-0.00081,0.00006,-0.06182,0.00120,-0.00002
NVDA240301P00697500,NVDA,2024-03-01,697.50,put,0.01,0.01,0.00,0,0.01,2,141,1774,2024-03-01,1.01264,-0.00083,0.00006,-0.06161,0.00122,-0.00002
NVDA240301P00700000,NVDA,2024-03-01,700.00,put,0.01,0.01,0.00,0,0.01,384,709,8216,2024-03-01,0.99237,-0.00084,0.00007,-0.06146,0.00124,-0.00002
NVDA240301P00702500,NVDA,2024-03-01,702.50,put,0.01,0.01,0.00,0,0.01,6,98,962,2024-03-01,0.97210,-0.00086,0.00007,-0.06128,0.00126,-0.00002
NVDA240301P00705000,NVDA,2024-03-01,705.00,put,0.01,0.01,0.00,0,0.01,107,475,2365,2024-03-01,0.95197,-0.00088,0.00007,-0.06117,0.00129,-0.00002
NVDA240301P00707500,NVDA,2024-03-01,707.50,put,0.01,0.01,0.00,0,0.01,6,359,809,2024-03-01,0.93170,-0.00090,0.00008,-0.06091,0.00131,-0.00002
NVDA240301P00710000,NVDA,2024-03-01,710.00,put,0.01,0.01,0.00,0,0.01,2,384,3427,2024-03-01,0.91158,-0.00091,0.00008,-0.06073,0.00133,-0.00002
NVDA240301P00715000,NVDA,2024-03-01,715.00,put,0.01,0.01,0.00,0,0.01,5,543,2761,2024-03-01,0.87149,-0.00095,0.00009,-0.06038,0.00139,-0.00002
NVDA240301P00720000,NVDA,2024-03-01,720.00,put,0.01,0.01,0.00,0,0.01,3,1351,5152,2024-03-01,0.83155,-0.00100,0.00009,-0.06000,0.00145,-0.00002
NVDA240301P00725000,NVDA,2024-03-01,725.00,put,0.01,0.01,0.00,0,0.01,16,827,3966,2024-03-01,0.79176,-0.00104,0.00010,-0.05961,0.00151,-0.00002
NVDA240301P00730000,NVDA,2024-03-01,730.00,put,0.01,0.01,0.00,0,0.01,24,1508,6174,2024-03-01,0.75213,-0.00110,0.00011,-0.05920,0.00158,-0.00002
