contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315P00005000,NVDA,2024-03-15,5.00,put,0.01,0.01,0.00,0,0.01,492,0,809,2024-03-15,7.97932,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00010000,NVDA,2024-03-15,10.00,put,0.01,0.01,0.00,0,0.01,250,0,6700,2024-03-15,7.93364,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00015000,NVDA,2024-03-15,15.00,put,0.01,0.01,0.00,0,0.01,275,0,208,2024-03-15,7.88796,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00020000,NVDA,2024-03-15,20.00,put,0.01,0.01,0.00,0,0.01,250,0,8,2024-03-15,7.84227,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00025000,NVDA,2024-03-15,25.00,put,0.01,0.01,0.00,0,0.01,256,0,20,2024-03-15,7.79659,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00030000,NVDA,2024-03-15,30.00,put,0.01,0.01,0.00,0,0.01,250,0,73,2024-03-15,7.75091,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00035000,NVDA,2024-03-15,35.00,put,0.01,0.01,0.00,0,0.01,250,0,11,2024-03-15,7.70523,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00040000,NVDA,2024-03-15,40.00,put,0.04,0.01,0.00,0,0.01,250,0,46,2024-03-15,7.65955,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00045000,NVDA,2024-03-15,45.00,put,0.03,0.01,0.00,0,0.01,1,0,16,2024-03-15,7.61387,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00050000,NVDA,2024-03-15,50.00,put,0.01,0.01,0.00,0,0.01,6,0,704,2024-03-15,7.56819,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240315P00055000,NVDA,2024-03-15,55.00,put,0.01,0.01,0.00,0,0.01,4,0,165,2024-03-15,7.52250,-0.00000,0.00000,-0.00002,0.00000,-0.00000
NVDA240315P00060000,NVDA,2024-03-15,60.00,put,0.02,0.01,0.00,0,0.01,2,0,667,2024-03-15,7.47682,-0.00000,0.00000,-0.00005,0.00000,-0.00000
NVDA240315P00065000,NVDA,2024-03-15,65.00,put,0.01,0.01,0.00,0,0.03,16,0,29,2024-03-15,7.43114,-0.00000,0.00000,-0.00010,0.00000,-0.00000
NVDA240315P00070000,NVDA,2024-03-15,70.00,put,0.01,0.01,0.00,0,0.01,1,0,1056,2024-03-15,7.38546,-0.00000,0.00000,-0.00021,0.00000,-0.00000
NVDA240315P00075000,NVDA,2024-03-15,75.00,put,0.01,0.01,0.00,0,0.01,110,0,1729,2024-03-15,7.33978,-0.00000,0.00000,-0.00041,0.00000,-0.00000
NVDA240315P00080000,NVDA,2024-03-15,80.00,put,0.02,0.01,0.00,0,0.01,1,0,318,2024-03-15,7.29410,-0.00000,0.00000,-0.00075,0.00000,-0.00000
NVDA240315P00085000,NVDA,2024-03-15,85.00,put,0.01,0.01,0.00,0,0.01,80,0,114,2024-03-15,7.24842,-0.00000,0.00000,-0.00131,0.00000,-0.00000
NVDA240315P00090000,NVDA,2024-03-15,90.00,put,0.01,0.01,0.00,0,0.02,1,0,103,2024-03-15,7.20273,-0.00000,0.00000,-0.00218,0.00000,-0.00000
NVDA240315P00095000,NVDA,2024-03-15,95.00,put,0.01,0.01,0.00,0,0.01,1,0,174,2024-03-15,7.15705,-0.00000,0.00000,-0.00349,0.00001,-0.00000
NVDA240315P00100000,NVDA,2024-03-15,100.00,put,0.01,0.01,0.00,0,0.01,103,0,1524,2024-03-15,7.11137,-0.00001,0.00000,-0.00541,0.00001,-0.00000
NVDA240315P00105000,NVDA,2024-03-15,105.00,put,0.01,0.01,0.00,0,0.01,5,0,121,2024-03-15,7.06569,-0.00001,0.00000,-0.00812,0.00002,-0.00000
NVDA240315P00110000,NVDA,2024-03-15,110.00,put,0.01,0.01,0.00,0,0.01,1,0,102,2024-03-15,7.02001,-0.00001,0.00000,-0.01188,0.00002,-0.00000
NVDA240315P00115000,NVDA,2024-03-15,115.00,put,0.01,0.01,0.00,0,0.01,1,0,493,2024-03-15,6.97433,-0.00002,0.00000,-0.01695,0.00003,-0.00000
NVDA240315P00120000,NVDA,2024-03-15,120.00,put,0.01,0.01,0.00,0,0.01,17,0,2265,2024-03-15,6.92864,-0.00002,0.00000,-0.02367,0.00005,-0.00000
