contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517P00005000,NVDA,2024-05-17,5.00,put,0.01,0.01,0.00,0,0.01,52,0,83,2024-05-17,7.98161,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00010000,NVDA,2024-05-17,10.00,put,0.01,0.01,0.00,0,0.01,36,0,174,2024-05-17,7.93822,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00015000,NVDA,2024-05-17,15.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-17,7.89484,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00020000,NVDA,2024-05-17,20.00,put,0.01,0.01,0.00,0,0.01,10,0,2,2024-05-17,7.85145,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00025000,NVDA,2024-05-17,25.00,put,0.01,0.01,0.00,0,0.01,11,0,18,2024-05-17,7.80806,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00030000,NVDA,2024-05-17,30.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-17,7.76467,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00035000,NVDA,2024-05-17,35.00,put,0.01,0.01,0.00,0,0.01,10,0,1,2024-05-17,7.72128,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00040000,NVDA,2024-05-17,40.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-17,7.67789,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00045000,NVDA,2024-05-17,45.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-17,7.63451,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00050000,NVDA,2024-05-17,50.00,put,0.01,0.01,0.00,0,0.01,10,0,3,2024-05-17,7.59112,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00055000,NVDA,2024-05-17,55.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-17,7.54773,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240517P00060000,NVDA,2024-05-17,60.00,put,0.03,0.01,0.00,0,0.01,10,0,1,2024-05-17,7.50434,-0.00000,0.00000,-0.00003,0.00000,-0.00000
NVDA240517P00065000,NVDA,2024-05-17,65.00,put,0.02,0.01,0.00,0,0.01,10,0,3,2024-05-17,7.46095,-0.00000,0.00000,-0.00006,0.00000,-0.00000
NVDA240517P00070000,NVDA,2024-05-17,70.00,put,0.03,0.01,0.00,0,0.01,36,0,109,2024-05-17,7.41756,-0.00000,0.00000,-0.00013,0.00000,-0.00000
NVDA240517P00075000,NVDA,2024-05-17,75.00,put,0.01,0.01,0.00,0,0.01,100,0,521,2024-05-17,7.37418,-0.00000,0.00000,-0.00026,0.00000,-0.00000
NVDA240517P00080000,NVDA,2024-05-17,80.00,put,0.01,0.01,0.00,0,0.01,10,0,2,2024-05-17,7.33079,-0.00000,0.00000,-0.00049,0.00000,-0.00000
NVDA240517P00085000,NVDA,2024-05-17,85.00,put,0.03,0.01,0.00,0,0.01,10,0,3,2024-05-17,7.28740,-0.00000,0.00000,-0.00086,0.00000,-0.00000
NVDA240517P00090000,NVDA,2024-05-17,90.00,put,0.04,0.01,0.00,0,0.01,10,0,7,2024-05-17,7.24401,-0.00000,0.00000,-0.00145,0.00000,-0.00000
NVDA240517P00095000,NVDA,2024-05-17,95.00,put,0.02,0.01,0.00,0,0.01,36,0,143,2024-05-17,7.20062,-0.00000,0.00000,-0.00235,0.00000,-0.00000
NVDA240517P00150000,NVDA,2024-05-17,150.00,put,0.01,0.01,0.00,0,0.01,36,0,1119,2024-05-17,9.86731,-0.00008,0.00000,-0.07511,0.00015,-0.00000
NVDA240517P00155000,NVDA,2024-05-17,155.00,put,0.02,0.01,0.00,0,0.01,18,0,12,2024-05-17,9.69002,-0.00008,0.00000,-0.07512,0.00016,-0.00000
NVDA240517P00160000,NVDA,2024-05-17,160.00,put,0.06,0.01,0.00,0,0.01,18,0,36,2024-05-17,9.51838,-0.00008,0.00000,-0.07512,0.00016,-0.00000
NVDA240517P00165000,NVDA,2024-05-17,165.00,put,0.01,0.01,0.00,0,0.01,30,3,73,2024-05-17,9.35238,-0.00008,0.00000,-0.07512,0.00016,-0.00000
NVDA240517P00170000,NVDA,2024-05-17,170.00,put,0.01,0.01,0.00,0,0.01,18,0,9,2024-05-17,9.19141,-0.00008,0.00000,-0.07512,0.00016,-0.00000
NVDA240517P00175000,NVDA,2024-05-17,175.00,put,0.01,0.01,0.00,0,0.01,36,0,74,2024-05-17,9.03516,-0.00009,0.00000,-0.07510,0.00017,-0.00000
NVDA240517P00180000,NVDA,2024-05-17,180.00,put,0.01,0.01,0.00,0,0.01,18,0,28,2024-05-17,8.88364,-0.00009,0.00000,-0.07510,0.00017,-0.00000
NVDA240517P00185000,NVDA,2024-05-17,185.00,put,0.01,0.01,0.00,0,0.01,18,0,20,2024-05-17,8.73624,-0.00009,0.00000,-0.07508,0.00017,-0.00000
NVDA240517P00190000,NVDA,2024-05-17,190.00,put,0.01,0.01,0.00,0,0.01,36,0,332,2024-05-17,8.59295,-0.00009,0.00000,-0.07506,0.00017,-0.00000
NVDA240517P00195000,NVDA,2024-05-17,195.00,put,0.01,0.01,0.00,0,0.01,36,0,91,2024-05-17,8.45362,-0.00009,0.00000,-0.07506,0.00018,-0.00000
NVDA240517P00200000,NVDA,2024-05-17,200.00,put,0.01,0.01,0.00,0,0.01,534,0,1438,2024-05-17,8.31780,-0.00009,0.00000,-0.07503,0.00018,-0.00000
NVDA240517P00205000,NVDA,2024-05-17,205.00,put,0.01,0.01,0.00,0,0.01,18,0,73,2024-05-17,8.18533,-0.00010,0.00000,-0.07500,0.00018,-0.00000
NVDA240517P00210000,NVDA,2024-05-17,210.00,put,0.01,0.01,0.00,0,0.06,32,0,12,2024-05-17,8.05637,-0.00010,0.00000,-0.07499,0.00019,-0.00000
NVDA240517P00215000,NVDA,2024-05-17,215.00,put,0.01,0.01,0.00,0,0.01,36,0,977,2024-05-17,7.93031,-0.00010,0.00000,-0.07495,0.00019,-0.00000
NVDA240517P00220000,NVDA,2024-05-17,220.00,put,0.02,0.01,0.00,0,0.01,36,0,160,2024-05-17,7.80745,-0.00010,0.00000,-0.07494,0.00019,-0.00000
NVDA240517P00225000,NVDA,2024-05-17,225.00,put,0.01,0.01,0.00,0,0.01,36,0,998,2024-05-17,7.68718,-0.00010,0.00000,-0.07490,0.00019,-0.00000
NVDA240517P00230000,NVDA,2024-05-17,230.00,put,0.02,0.01,0.00,0,0.01,36,0,283,2024-05-17,7.56980,-0.00010,0.00000,-0.07487,0.00020,-0.00000
NVDA240517P00235000,NVDA,2024-05-17,235.00,put,0.01,0.01,0.00,0,0.01,36,0,94,2024-05-17,7.45502,-0.00011,0.00000,-0.07485,0.00020,-0.00000
NVDA240517P00240000,NVDA,2024-05-17,240.00,put,0.01,0.01,0.00,0,0.01,18,0,108,2024-05-17,7.34252,-0.00011,0.00000,-0.07480,0.00020,-0.00000
NVDA240517P00245000,NVDA,2024-05-17,245.00,put,0.02,0.01,0.00,0,0.01,36,0,44,2024-05-17,7.23261,-0.00011,0.00000,-0.07478,0.00021,-0.00000
NVDA240517P00250000,NVDA,2024-05-17,250.00,put,0.01,0.01,0.00,0,0.01,500,0,3273,2024-05-17,7.12484,-0.00011,0.00000,-0.07474,0.00021,-0.00000
NVDA240517P00255000,NVDA,2024-05-17,255.00,put,0.01,0.01,0.00,0,0.01,36,0,460,2024-05-17,7.01936,-0.00011,0.00000,-0.07471,0.00021,-0.00000
NVDA240517P00260000,NVDA,2024-05-17,260.00,put,0.01,0.01,0.00,0,0.01,36,0,348,2024-05-17,6.91585,-0.00011,0.00000,-0.07467,0.00022,-0.00000
