contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,1007,1,53,2024-05-29,5.62732,-0.00008,0.00000,-0.03841,0.00027,-0.00001
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2024-05-29,5.35080,-0.00008,0.00000,-0.03836,0.00029,-0.00001
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.00,0.01,0.00,0,0.01,503,0,19,2024-05-29,5.22001,-0.00009,0.00000,-0.03832,0.00029,-0.00001
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.01,0.01,0.00,0,0.01,499,10,76,2024-05-29,5.09395,-0.00009,0.00000,-0.03831,0.00030,-0.00001
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.01,0.01,0.00,0,0.02,5,1,19,2024-05-29,4.97185,-0.00009,0.00000,-0.03827,0.00031,-0.00001
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.00,0.01,0.00,0,0.02,5,0,1,2024-05-29,4.85386,-0.00009,0.00000,-0.03824,0.00032,-0.00001
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.00,0.01,0.00,0,0.02,5,0,14,2024-05-29,4.73953,-0.00010,0.00000,-0.03820,0.00032,-0.00001
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.00,0.01,0.00,0,0.02,5,0,2,2024-05-29,4.62871,-0.00010,0.00000,-0.03817,0.00033,-0.00001
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.00,0.01,0.00,0,0.01,10,0,46,2024-05-29,4.52125,-0.00010,0.00000,-0.03815,0.00034,-0.00001
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.00,0.01,0.00,0,0.01,35,0,251,2024-05-29,4.41668,-0.00010,0.00000,-0.03810,0.00035,-0.00001
NVDA240531P00370000,NVDA,2024-05-31,370.00,put,0.00,0.01,0.00,0,0.02,5,0,70,2024-05-29,4.31515,-0.00011,0.00000,-0.03807,0.00035,-0.00001
NVDA240531P00380000,NVDA,2024-05-31,380.00,put,0.01,0.01,0.00,0,0.02,1,1,17,2024-05-29,4.21638,-0.00011,0.00000,-0.03803,0.00036,-0.00001
NVDA240531P00390000,NVDA,2024-05-31,390.00,put,0.00,0.01,0.00,0,0.02,1,0,30,2024-05-29,4.12004,-0.00011,0.00000,-0.03798,0.00037,-0.00001
NVDA240531P00400000,NVDA,2024-05-31,400.00,put,0.00,0.01,0.00,0,0.01,35,0,352,2024-05-29,4.02629,-0.00011,0.00000,-0.03794,0.00038,-0.00001
NVDA240531P00410000,NVDA,2024-05-31,410.00,put,0.00,0.01,0.00,0,0.02,1,0,43,2024-05-29,3.93483,-0.00012,0.00000,-0.03789,0.00039,-0.00001
NVDA240531P00420000,NVDA,2024-05-31,420.00,put,0.00,0.01,0.00,0,0.02,1,0,138,2024-05-29,3.84565,-0.00012,0.00000,-0.03785,0.00039,-0.00001
NVDA240531P00430000,NVDA,2024-05-31,430.00,put,0.00,0.01,0.00,0,0.02,1,0,84,2024-05-29,3.75861,-0.00012,0.00000,-0.03781,0.00040,-0.00001
NVDA240531P00440000,NVDA,2024-05-31,440.00,put,0.00,0.01,0.00,0,0.02,1,0,27,2024-05-29,3.67355,-0.00012,0.00000,-0.03777,0.00041,-0.00001
NVDA240531P00450000,NVDA,2024-05-31,450.00,put,0.00,0.01,0.00,0,0.01,36,0,215,2024-05-29,3.59032,-0.00013,0.00000,-0.03771,0.00042,-0.00001
NVDA240531P00460000,NVDA,2024-05-31,460.00,put,0.00,0.01,0.00,0,0.01,35,0,36,2024-05-29,3.50892,-0.00013,0.00000,-0.03765,0.00043,-0.00001
NVDA240531P00470000,NVDA,2024-05-31,470.00,put,0.00,0.01,0.00,0,0.01,35,0,633,2024-05-29,3.42935,-0.00013,0.00000,-0.03760,0.00044,-0.00001
NVDA240531P00480000,NVDA,2024-05-31,480.00,put,0.00,0.01,0.00,0,0.01,35,0,173,2024-05-29,3.35146,-0.00014,0.00000,-0.03755,0.00045,-0.00001
NVDA240531P00490000,NVDA,2024-05-31,490.00,put,0.01,0.01,0.00,0,0.01,40,253,268,2024-05-29,3.27524,-0.00014,0.00000,-0.03750,0.00046,-0.00001
NVDA240531P00500000,NVDA,2024-05-31,500.00,put,0.00,0.01,0.00,0,0.01,134,0,2648,2024-05-29,3.20039,-0.00014,0.00000,-0.03744,0.00047,-0.00001
NVDA240531P00510000,NVDA,2024-05-31,510.00,put,0.00,0.01,0.00,0,0.01,50,0,126,2024-05-29,3.12707,-0.00015,0.00000,-0.03738,0.00048,-0.00001
NVDA240531P00520000,NVDA,2024-05-31,520.00,put,0.00,0.01,0.00,0,0.01,45,0,1366,2024-05-29,3.05528,-0.00015,0.00000,-0.03733,0.00049,-0.00001
NVDA240531P00530000,NVDA,2024-05-31,530.00,put,0.00,0.01,0.00,0,0.01,25,0,592,2024-05-29,2.98470,-0.00015,0.00000,-0.03727,0.00050,-0.00001
NVDA240531P00540000,NVDA,2024-05-31,540.00,put,0.01,0.01,0.00,0,0.01,1,9,69,2024-05-29,2.91549,-0.00016,0.00000,-0.03721,0.00051,-0.00001
NVDA240531P00550000,NVDA,2024-05-31,550.00,put,0.00,0.01,0.00,0,0.01,1,0,190,2024-05-29,2.84751,-0.00016,0.00000,-0.03714,0.00052,-0.00001
NVDA240531P00560000,NVDA,2024-05-31,560.00,put,0.00,0.01,0.00,0,0.04,10,0,344,2024-05-29,2.78074,-0.00016,0.00000,-0.03708,0.00053,-0.00001
NVDA240531P00570000,NVDA,2024-05-31,570.00,put,0.00,0.01,0.00,0,0.04,10,0,171,2024-05-29,2.71504,-0.00017,0.00000,-0.03700,0.00055,-0.00001
NVDA240531P00580000,NVDA,2024-05-31,580.00,put,0.01,0.01,0.00,0,0.01,1,4,484,2024-05-29,2.65056,-0.00017,0.00000,-0.03693,0.00056,-0.00001
NVDA240531P00590000,NVDA,2024-05-31,590.00,put,0.01,0.01,0.00,0,0.01,1,5,2147,2024-05-29,2.58715,-0.00018,0.00000,-0.03686,0.00057,-0.00001
NVDA240531P00600000,NVDA,2024-05-31,600.00,put,0.01,0.01,0.00,0,0.01,2,2,1390,2024-05-29,2.52480,-0.00018,0.00000,-0.03680,0.00058,-0.00001
NVDA240531P00610000,NVDA,2024-05-31,610.00,put,0.01,0.01,0.00,0,0.02,8,5,322,2024-05-29,2.46352,-0.00018,0.00000,-0.03674,0.00060,-0.00001
NVDA240531P00620000,NVDA,2024-05-31,620.00,put,0.01,0.01,0.00,0,0.06,10,2,240,2024-05-29,2.40301,-0.00019,0.00000,-0.03665,0.00061,-0.00001
NVDA240531P00630000,NVDA,2024-05-31,630.00,put,0.00,0.01,0.00,0,0.07,10,0,336,2024-05-29,2.34356,-0.00019,0.00000,-0.03658,0.00062,-0.00001
NVDA240531P00635000,NVDA,2024-05-31,635.00,put,0.00,0.01,0.00,0,0.01,1,0,164,2024-05-29,2.31414,-0.00020,0.00000,-0.03653,0.00063,-0.00001
NVDA240531P00640000,NVDA,2024-05-31,640.00,put,0.01,0.01,0.00,0,0.51,1,2,259,2024-05-29,2.28502,-0.00020,0.00000,-0.03650,0.00064,-0.00001
NVDA240531P00645000,NVDA,2024-05-31,645.00,put,0.00,0.01,0.00,0,0.01,50,0,337,2024-05-29,2.25606,-0.00020,0.00000,-0.03646,0.00065,-0.00001
NVDA240531P00650000,NVDA,2024-05-31,650.00,put,0.01,0.01,0.00,0,0.01,1,28,1043,2024-05-29,2.22740,-0.00020,0.00000,-0.03644,0.00066,-0.00001
NVDA240531P00655000,NVDA,2024-05-31,655.00,put,0.00,0.01,0.00,0,0.01,1,0,2044,2024-05-29,2.19874,-0.00021,0.00000,-0.03637,0.00066,-0.00001
NVDA240531P00657500,NVDA,2024-05-31,657.50,put,0.00,0.01,0.00,0,0.01,1,0,26,2024-05-29,2.18457,-0.00021,0.00000,-0.03635,0.00067,-0.00001
NVDA240531P00660000,NVDA,2024-05-31,660.00,put,0.01,0.01,0.00,0,0.01,8,4,266,2024-05-29,2.17054,-0.00021,0.00000,-0.03636,0.00067,-0.00001
NVDA240531P00662500,NVDA,2024-05-31,662.50,put,0.00,0.01,0.00,0,0.52,1,0,2,2024-05-29,2.15637,-0.00021,0.00000,-0.03631,0.00067,-0.00001
NVDA240531P00665000,NVDA,2024-05-31,665.00,put,0.01,0.01,0.00,0,0.01,1,1,355,2024-05-29,2.14234,-0.00021,0.00000,-0.03630,0.00068,-0.00001
NVDA240531P00667500,NVDA,2024-05-31,667.50,put,0.00,0.01,0.00,0,0.52,1,0,79,2024-05-29,2.12832,-0.00021,0.00000,-0.03627,0.00068,-0.00001
NVDA240531P00670000,NVDA,2024-05-31,670.00,put,0.01,0.01,0.00,0,0.01,1,300,783,2024-05-29,2.11445,-0.00021,0.00000,-0.03626,0.00069,-0.00001
NVDA240531P00672500,NVDA,2024-05-31,672.50,put,0.01,0.01,0.00,0,0.52,1,200,68,2024-05-29,2.10057,-0.00022,0.00000,-0.03624,0.00069,-0.00001
NVDA240531P00675000,NVDA,2024-05-31,675.00,put,0.01,0.01,0.00,0,0.01,2,200,267,2024-05-29,2.08670,-0.00022,0.00000,-0.03621,0.00069,-0.00001
NVDA240531P00677500,NVDA,2024-05-31,677.50,put,0.01,0.01,0.00,0,0.01,1,200,579,2024-05-29,2.07298,-0.00022,0.00000,-0.03620,0.00070,-0.00001
NVDA240531P00680000,NVDA,2024-05-31,680.00,put,0.01,0.01,0.00,0,0.01,1,202,1075,2024-05-29,2.05926,-0.00022,0.00000,-0.03618,0.00070,-0.00001
