contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,137,27,507,2024-02-28,4.43375,-0.00015,0.00000,-0.03643,0.00033,-0.00001
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.01,54,3,47,2024-02-28,4.28467,-0.00015,0.00000,-0.03637,0.00034,-0.00001
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,89,117,159,2024-02-28,4.14138,-0.00016,0.00000,-0.03631,0.00035,-0.00001
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,70,0,100,2024-02-28,4.00327,-0.00016,0.00000,-0.03624,0.00036,-0.00001
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,69,0,116,2024-02-28,3.87004,-0.00017,0.00000,-0.03617,0.00037,-0.00001
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,62,0,1554,2024-02-28,3.74154,-0.00018,0.00000,-0.03611,0.00039,-0.00001
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,69,0,80,2024-02-28,3.61700,-0.00018,0.00000,-0.03602,0.00040,-0.00001
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,19,0,155,2024-02-28,3.49658,-0.00019,0.00000,-0.03595,0.00041,-0.00001
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,19,0,125,2024-02-28,3.37981,-0.00019,0.00000,-0.03587,0.00042,-0.00001
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.01,19,0,48,2024-02-28,3.26655,-0.00020,0.00000,-0.03579,0.00044,-0.00001
NVDA240301P00345000,NVDA,2024-03-01,345.00,put,0.01,0.01,0.00,0,0.01,19,0,55,2024-02-28,3.21122,-0.00020,0.00000,-0.03576,0.00045,-0.00001
NVDA240301P00350000,NVDA,2024-03-01,350.00,put,0.01,0.01,0.00,0,0.01,28,4,329,2024-02-28,3.15649,-0.00021,0.00000,-0.03570,0.00045,-0.00001
NVDA240301P00355000,NVDA,2024-03-01,355.00,put,0.01,0.01,0.00,0,0.01,19,73,164,2024-02-28,3.10268,-0.00021,0.00000,-0.03566,0.00046,-0.00001
NVDA240301P00360000,NVDA,2024-03-01,360.00,put,0.01,0.01,0.00,0,0.01,19,10,192,2024-02-28,3.04964,-0.00022,0.00000,-0.03562,0.00047,-0.00001
NVDA240301P00365000,NVDA,2024-03-01,365.00,put,0.01,0.01,0.00,0,0.01,28,0,128,2024-02-28,2.99720,-0.00022,0.00000,-0.03557,0.00048,-0.00001
NVDA240301P00370000,NVDA,2024-03-01,370.00,put,0.01,0.01,0.00,0,0.01,19,0,67,2024-02-28,2.94552,-0.00022,0.00000,-0.03552,0.00048,-0.00001
NVDA240301P00375000,NVDA,2024-03-01,375.00,put,0.01,0.01,0.00,0,0.01,20,0,43,2024-02-28,2.89461,-0.00023,0.00001,-0.03549,0.00049,-0.00001
NVDA240301P00380000,NVDA,2024-03-01,380.00,put,0.01,0.01,0.00,0,0.01,28,0,106,2024-02-28,2.84431,-0.00023,0.00001,-0.03544,0.00050,-0.00001
NVDA240301P00385000,NVDA,2024-03-01,385.00,put,0.01,0.01,0.00,0,0.01,28,0,79,2024-02-28,2.79461,-0.00024,0.00001,-0.03539,0.00051,-0.00001
NVDA240301P00390000,NVDA,2024-03-01,390.00,put,0.01,0.01,0.00,0,0.01,28,0,227,2024-02-28,2.74553,-0.00024,0.00001,-0.03534,0.00052,-0.00001
NVDA240301P00395000,NVDA,2024-03-01,395.00,put,0.01,0.01,0.00,0,0.01,28,0,115,2024-02-28,2.69705,-0.00024,0.00001,-0.03528,0.00052,-0.00001
NVDA240301P00400000,NVDA,2024-03-01,400.00,put,0.01,0.01,0.00,0,0.01,1787,0,4783,2024-02-28,2.64919,-0.00025,0.00001,-0.03523,0.00053,-0.00001
NVDA240301P00405000,NVDA,2024-03-01,405.00,put,0.01,0.01,0.00,0,0.01,28,0,367,2024-02-28,2.60193,-0.00025,0.00001,-0.03518,0.00054,-0.00001
NVDA240301P00410000,NVDA,2024-03-01,410.00,put,0.02,0.01,0.00,0,0.01,1976,0,161,2024-02-28,2.55529,-0.00026,0.00001,-0.03514,0.00055,-0.00001
NVDA240301P00415000,NVDA,2024-03-01,415.00,put,0.01,0.01,0.00,0,0.01,1976,0,205,2024-02-28,2.50910,-0.00026,0.00001,-0.03508,0.00056,-0.00001
NVDA240301P00420000,NVDA,2024-03-01,420.00,put,0.01,0.01,0.00,0,0.01,1976,0,278,2024-02-28,2.46352,-0.00027,0.00001,-0.03503,0.00057,-0.00001
NVDA240301P00425000,NVDA,2024-03-01,425.00,put,0.01,0.01,0.00,0,0.01,19,0,246,2024-02-28,2.41840,-0.00027,0.00001,-0.03497,0.00058,-0.00001
NVDA240301P00430000,NVDA,2024-03-01,430.00,put,0.01,0.01,0.00,0,0.01,19,0,127,2024-02-28,2.37374,-0.00028,0.00001,-0.03490,0.00059,-0.00001
NVDA240301P00435000,NVDA,2024-03-01,435.00,put,0.01,0.01,0.00,0,0.01,19,0,817,2024-02-28,2.32968,-0.00028,0.00001,-0.03485,0.00060,-0.00001
NVDA240301P00440000,NVDA,2024-03-01,440.00,put,0.03,0.01,0.00,0,0.01,19,0,785,2024-02-28,2.28609,-0.00029,0.00001,-0.03480,0.00061,-0.00001
NVDA240301P00445000,NVDA,2024-03-01,445.00,put,0.03,0.01,0.00,0,0.01,19,0,177,2024-02-28,2.24295,-0.00029,0.00001,-0.03474,0.00062,-0.00001
NVDA240301P00450000,NVDA,2024-03-01,450.00,put,0.01,0.01,0.00,0,0.01,13,4,1097,2024-02-28,2.20027,-0.00030,0.00001,-0.03468,0.00063,-0.00001
NVDA240301P00455000,NVDA,2024-03-01,455.00,put,0.01,0.01,0.00,0,0.01,19,0,357,2024-02-28,2.15804,-0.00030,0.00001,-0.03462,0.00064,-0.00001
NVDA240301P00460000,NVDA,2024-03-01,460.00,put,0.01,0.01,0.00,0,0.01,20,8,673,2024-02-28,2.11627,-0.00031,0.00001,-0.03456,0.00065,-0.00001
NVDA240301P00465000,NVDA,2024-03-01,465.00,put,0.04,0.01,0.00,0,0.01,13,0,1856,2024-02-28,2.07496,-0.00032,0.00001,-0.03450,0.00067,-0.00001
NVDA240301P00470000,NVDA,2024-03-01,470.00,put,0.01,0.01,0.00,0,0.01,29,0,689,2024-02-28,2.03396,-0.00032,0.00001,-0.03443,0.00068,-0.00001
NVDA240301P00475000,NVDA,2024-03-01,475.00,put,0.01,0.01,0.00,0,0.01,20,5,624,2024-02-28,1.99341,-0.00033,0.00001,-0.03436,0.00069,-0.00001
NVDA240301P00480000,NVDA,2024-03-01,480.00,put,0.01,0.01,0.00,0,0.01,20,2,544,2024-02-28,1.95332,-0.00033,0.00001,-0.03430,0.00070,-0.00001
NVDA240301P00485000,NVDA,2024-03-01,485.00,put,0.01,0.01,0.00,0,0.01,19,0,305,2024-02-28,1.91354,-0.00034,0.00001,-0.03422,0.00072,-0.00002
