contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315P00005000,NVDA,2024-03-15,5.00,put,0.01,0.01,0.00,0,0.01,528,1,802,2024-03-12,3.99067,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00010000,NVDA,2024-03-15,10.00,put,0.01,0.01,0.00,0,0.01,357,0,6699,2024-03-12,3.96884,-0.00000,0.00000,-0.00002,0.00000,-0.00000
NVDA240315P00015000,NVDA,2024-03-15,15.00,put,0.01,0.01,0.00,0,0.01,302,0,208,2024-03-12,3.94702,-0.00000,0.00000,-0.00021,0.00000,-0.00000
NVDA240315P00020000,NVDA,2024-03-15,20.00,put,0.01,0.01,0.00,0,0.01,276,0,7,2024-03-12,3.92519,-0.00000,0.00000,-0.00099,0.00001,-0.00000
NVDA240315P00025000,NVDA,2024-03-15,25.00,put,0.01,0.01,0.00,0,0.01,276,0,20,2024-03-12,3.90336,-0.00000,0.00000,-0.00304,0.00002,-0.00000
NVDA240315P00030000,NVDA,2024-03-15,30.00,put,0.01,0.01,0.00,0,0.01,261,0,73,2024-03-12,3.88153,-0.00001,0.00000,-0.00725,0.00004,-0.00000
NVDA240315P00035000,NVDA,2024-03-15,35.00,put,0.01,0.01,0.00,0,0.01,292,0,11,2024-03-12,3.85971,-0.00002,0.00000,-0.01467,0.00009,-0.00000
NVDA240315P00040000,NVDA,2024-03-15,40.00,put,0.04,0.01,0.00,0,0.01,261,0,46,2024-03-12,9.93743,-0.00004,0.00000,-0.02435,0.00015,-0.00000
NVDA240315P00045000,NVDA,2024-03-15,45.00,put,0.03,0.01,0.00,0,0.01,250,0,16,2024-03-12,9.54628,-0.00004,0.00000,-0.02445,0.00015,-0.00000
NVDA240315P00050000,NVDA,2024-03-15,50.00,put,0.01,0.01,0.00,0,0.01,261,0,699,2024-03-12,9.19857,-0.00005,0.00000,-0.02453,0.00016,-0.00000
NVDA240315P00055000,NVDA,2024-03-15,55.00,put,0.01,0.01,0.00,0,0.01,261,0,165,2024-03-12,8.88577,-0.00005,0.00000,-0.02460,0.00017,-0.00000
NVDA240315P00060000,NVDA,2024-03-15,60.00,put,0.02,0.01,0.00,0,0.01,250,0,667,2024-03-12,8.60163,-0.00005,0.00000,-0.02466,0.00017,-0.00000
NVDA240315P00065000,NVDA,2024-03-15,65.00,put,0.01,0.01,0.00,0,0.01,250,0,29,2024-03-12,8.34143,-0.00005,0.00000,-0.02471,0.00018,-0.00000
NVDA240315P00070000,NVDA,2024-03-15,70.00,put,0.01,0.01,0.00,0,0.01,250,0,1056,2024-03-12,8.10149,-0.00005,0.00000,-0.02476,0.00018,-0.00000
NVDA240315P00075000,NVDA,2024-03-15,75.00,put,0.01,0.01,0.00,0,0.01,250,0,1729,2024-03-12,7.87894,-0.00006,0.00000,-0.02480,0.00019,-0.00001
NVDA240315P00080000,NVDA,2024-03-15,80.00,put,0.02,0.01,0.00,0,0.01,250,0,318,2024-03-12,7.67132,-0.00006,0.00000,-0.02483,0.00019,-0.00001
NVDA240315P00085000,NVDA,2024-03-15,85.00,put,0.01,0.01,0.00,0,0.01,250,0,114,2024-03-12,7.47697,-0.00006,0.00000,-0.02486,0.00020,-0.00001
NVDA240315P00090000,NVDA,2024-03-15,90.00,put,0.01,0.01,0.00,0,0.01,250,0,103,2024-03-12,7.29420,-0.00006,0.00000,-0.02488,0.00020,-0.00001
NVDA240315P00095000,NVDA,2024-03-15,95.00,put,0.01,0.01,0.00,0,0.01,231,41,132,2024-03-12,7.12179,-0.00006,0.00000,-0.02491,0.00021,-0.00001
NVDA240315P00100000,NVDA,2024-03-15,100.00,put,0.01,0.01,0.00,0,0.01,261,0,1524,2024-03-12,6.95853,-0.00006,0.00000,-0.02492,0.00021,-0.00001
NVDA240315P00105000,NVDA,2024-03-15,105.00,put,0.01,0.01,0.00,0,0.01,250,0,121,2024-03-12,6.80366,-0.00007,0.00000,-0.02494,0.00022,-0.00001
NVDA240315P00110000,NVDA,2024-03-15,110.00,put,0.01,0.01,0.00,0,0.01,250,0,102,2024-03-12,6.65641,-0.00007,0.00000,-0.02496,0.00023,-0.00001
NVDA240315P00115000,NVDA,2024-03-15,115.00,put,0.01,0.01,0.00,0,0.01,250,0,493,2024-03-12,6.51586,-0.00007,0.00000,-0.02498,0.00023,-0.00001
NVDA240315P00120000,NVDA,2024-03-15,120.00,put,0.01,0.01,0.00,0,0.01,250,0,2265,2024-03-12,6.38141,-0.00007,0.00000,-0.02498,0.00023,-0.00001
NVDA240315P00125000,NVDA,2024-03-15,125.00,put,0.01,0.01,0.00,0,0.01,250,0,183,2024-03-12,6.25291,-0.00007,0.00000,-0.02499,0.00024,-0.00001
NVDA240315P00130000,NVDA,2024-03-15,130.00,put,0.01,0.01,0.00,0,0.01,250,0,859,2024-03-12,6.12944,-0.00007,0.00000,-0.02500,0.00024,-0.00001
NVDA240315P00135000,NVDA,2024-03-15,135.00,put,0.02,0.01,0.00,0,0.01,250,0,223,2024-03-12,6.01100,-0.00007,0.00000,-0.02501,0.00025,-0.00001
NVDA240315P00140000,NVDA,2024-03-15,140.00,put,0.02,0.01,0.00,0,0.01,250,0,233,2024-03-12,5.89698,-0.00008,0.00000,-0.02501,0.00025,-0.00001
NVDA240315P00145000,NVDA,2024-03-15,145.00,put,0.01,0.01,0.00,0,0.01,250,0,549,2024-03-12,5.78707,-0.00008,0.00000,-0.02501,0.00026,-0.00001
NVDA240315P00150000,NVDA,2024-03-15,150.00,put,0.01,0.01,0.00,0,0.01,250,0,1047,2024-03-12,5.68097,-0.00008,0.00000,-0.02501,0.00026,-0.00001
NVDA240315P00155000,NVDA,2024-03-15,155.00,put,0.01,0.01,0.00,0,0.01,250,0,120,2024-03-12,5.57854,-0.00008,0.00000,-0.02501,0.00027,-0.00001
NVDA240315P00160000,NVDA,2024-03-15,160.00,put,0.02,0.01,0.00,0,0.01,250,0,267,2024-03-12,5.47945,-0.00008,0.00000,-0.02501,0.00027,-0.00001
NVDA240315P00165000,NVDA,2024-03-15,165.00,put,0.01,0.01,0.00,0,0.01,250,0,200,2024-03-12,5.38357,-0.00008,0.00000,-0.02501,0.00028,-0.00001
NVDA240315P00170000,NVDA,2024-03-15,170.00,put,0.01,0.01,0.00,0,0.01,250,0,814,2024-03-12,5.29059,-0.00009,0.00000,-0.02501,0.00028,-0.00001
NVDA240315P00175000,NVDA,2024-03-15,175.00,put,0.03,0.01,0.00,0,0.01,250,0,1750,2024-03-12,5.20050,-0.00009,0.00000,-0.02501,0.00029,-0.00001
NVDA240315P00180000,NVDA,2024-03-15,180.00,put,0.01,0.01,0.00,0,0.01,250,0,707,2024-03-12,5.11285,-0.00009,0.00000,-0.02500,0.00029,-0.00001
NVDA240315P00185000,NVDA,2024-03-15,185.00,put,0.01,0.01,0.00,0,0.01,250,0,1111,2024-03-12,5.02779,-0.00009,0.00000,-0.02500,0.00030,-0.00001
NVDA240315P00190000,NVDA,2024-03-15,190.00,put,0.01,0.01,0.00,0,0.01,250,0,259,2024-03-12,4.94502,-0.00009,0.00000,-0.02499,0.00030,-0.00001
NVDA240315P00195000,NVDA,2024-03-15,195.00,put,0.01,0.01,0.00,0,0.01,250,0,452,2024-03-12,4.86453,-0.00009,0.00000,-0.02499,0.00031,-0.00001
NVDA240315P00200000,NVDA,2024-03-15,200.00,put,0.01,0.01,0.00,0,0.01,250,0,3380,2024-03-12,4.78618,-0.00009,0.00000,-0.02499,0.00031,-0.00001
NVDA240315P00205000,NVDA,2024-03-15,205.00,put,0.01,0.01,0.00,0,0.01,250,0,873,2024-03-12,4.70966,-0.00010,0.00000,-0.02497,0.00032,-0.00001
NVDA240315P00210000,NVDA,2024-03-15,210.00,put,0.01,0.01,0.00,0,0.01,250,0,673,2024-03-12,4.63512,-0.00010,0.00000,-0.02496,0.00032,-0.00001
