contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503P00260000,NVDA,2024-05-03,260.00,put,0.01,0.01,0.00,0,0.01,7904,2,26,2024-05-02,6.55077,-0.00013,0.00000,-0.07387,0.00023,-0.00000
NVDA240503P00280000,NVDA,2024-05-03,280.00,put,0.05,0.01,0.00,0,0.01,35,0,9,2024-05-02,6.15490,-0.00014,0.00000,-0.07368,0.00024,-0.00000
NVDA240503P00290000,NVDA,2024-05-03,290.00,put,0.01,0.01,0.00,0,0.01,35,0,5,2024-05-02,5.96755,-0.00014,0.00000,-0.07357,0.00025,-0.00000
NVDA240503P00300000,NVDA,2024-05-03,300.00,put,0.08,0.01,0.00,0,0.01,35,0,82,2024-05-02,5.78661,-0.00015,0.00000,-0.07344,0.00025,-0.00000
NVDA240503P00310000,NVDA,2024-05-03,310.00,put,0.01,0.01,0.00,0,0.01,35,7,9,2024-05-02,5.61177,-0.00015,0.00000,-0.07334,0.00026,-0.00000
NVDA240503P00320000,NVDA,2024-05-03,320.00,put,0.04,0.01,0.00,0,0.01,35,0,10,2024-05-02,5.44241,-0.00016,0.00000,-0.07321,0.00027,-0.00000
NVDA240503P00330000,NVDA,2024-05-03,330.00,put,0.01,0.01,0.00,0,0.01,40,0,7,2024-05-02,5.27839,-0.00016,0.00000,-0.07309,0.00028,-0.00000
NVDA240503P00340000,NVDA,2024-05-03,340.00,put,0.02,0.01,0.00,0,0.01,40,0,9,2024-05-02,5.11925,-0.00017,0.00000,-0.07296,0.00029,-0.00000
NVDA240503P00350000,NVDA,2024-05-03,350.00,put,0.02,0.01,0.00,0,0.01,35,0,18,2024-05-02,4.96468,-0.00017,0.00000,-0.07281,0.00029,-0.00000
NVDA240503P00360000,NVDA,2024-05-03,360.00,put,0.01,0.01,0.00,0,0.01,35,0,118,2024-05-02,4.81453,-0.00018,0.00000,-0.07268,0.00030,-0.00000
NVDA240503P00370000,NVDA,2024-05-03,370.00,put,0.01,0.01,0.00,0,0.01,40,1,33,2024-05-02,4.66850,-0.00018,0.00000,-0.07254,0.00031,-0.00000
NVDA240503P00380000,NVDA,2024-05-03,380.00,put,0.01,0.01,0.00,0,0.01,40,0,82,2024-05-02,4.52628,-0.00019,0.00000,-0.07238,0.00032,-0.00000
NVDA240503P00390000,NVDA,2024-05-03,390.00,put,0.01,0.01,0.00,0,0.01,35,0,65,2024-05-02,4.38771,-0.00019,0.00000,-0.07222,0.00033,-0.00000
NVDA240503P00400000,NVDA,2024-05-03,400.00,put,0.01,0.01,0.00,0,0.01,35,1,255,2024-05-02,4.25266,-0.00020,0.00000,-0.07206,0.00034,-0.00000
