contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223P00250000,NVDA,2024-02-23,250.00,put,0.01,0.01,0.00,0,0.01,10255,0,1400,2024-02-23,6.34239,-0.00014,0.00000,-0.07305,0.00023,-0.00000
NVDA240223P00260000,NVDA,2024-02-23,260.00,put,0.01,0.01,0.00,0,0.01,3962,0,106,2024-02-23,6.13173,-0.00015,0.00000,-0.07293,0.00024,-0.00000
NVDA240223P00270000,NVDA,2024-02-23,270.00,put,0.01,0.01,0.00,0,0.01,2574,0,513,2024-02-23,5.92914,-0.00015,0.00000,-0.07280,0.00025,-0.00000
NVDA240223P00280000,NVDA,2024-02-23,280.00,put,0.01,0.01,0.00,0,0.01,212,0,457,2024-02-23,5.73402,-0.00016,0.00000,-0.07267,0.00025,-0.00000
NVDA240223P00290000,NVDA,2024-02-23,290.00,put,0.02,0.01,0.00,0,0.01,118,0,580,2024-02-23,5.54592,-0.00017,0.00000,-0.07256,0.00026,-0.00000
NVDA240223P00300000,NVDA,2024-02-23,300.00,put,0.01,0.01,0.00,0,0.01,118,0,831,2024-02-23,5.36406,-0.00017,0.00000,-0.07241,0.00027,-0.00000
NVDA240223P00310000,NVDA,2024-02-23,310.00,put,0.01,0.01,0.00,0,0.01,100,0,909,2024-02-23,5.18830,-0.00018,0.00000,-0.07227,0.00028,-0.00000
NVDA240223P00320000,NVDA,2024-02-23,320.00,put,0.01,0.01,0.00,0,0.01,100,0,776,2024-02-23,5.01819,-0.00018,0.00000,-0.07213,0.00029,-0.00000
NVDA240223P00325000,NVDA,2024-02-23,325.00,put,0.01,0.01,0.00,0,0.01,100,0,1046,2024-02-23,4.93511,-0.00019,0.00000,-0.07206,0.00029,-0.00000
NVDA240223P00330000,NVDA,2024-02-23,330.00,put,0.01,0.01,0.00,0,0.01,156,0,840,2024-02-23,4.85325,-0.00019,0.00000,-0.07198,0.00030,-0.00000
NVDA240223P00335000,NVDA,2024-02-23,335.00,put,0.04,0.01,0.00,0,0.01,150,0,208,2024-02-23,4.77261,-0.00019,0.00000,-0.07190,0.00030,-0.00000
NVDA240223P00340000,NVDA,2024-02-23,340.00,put,0.01,0.01,0.00,0,0.01,150,0,336,2024-02-23,4.69319,-0.00020,0.00000,-0.07182,0.00031,-0.00000
NVDA240223P00345000,NVDA,2024-02-23,345.00,put,0.07,0.01,0.00,0,0.01,150,0,289,2024-02-23,4.61499,-0.00020,0.00000,-0.07175,0.00031,-0.00000
NVDA240223P00350000,NVDA,2024-02-23,350.00,put,0.05,0.01,0.00,0,0.01,405,0,492,2024-02-23,4.53771,-0.00020,0.00000,-0.07164,0.00032,-0.00000
NVDA240223P00355000,NVDA,2024-02-23,355.00,put,0.01,0.01,0.00,0,0.01,805,0,241,2024-02-23,4.46164,-0.00021,0.00000,-0.07156,0.00032,-0.00000
NVDA240223P00360000,NVDA,2024-02-23,360.00,put,0.01,0.01,0.00,0,0.01,805,0,692,2024-02-23,4.38665,-0.00021,0.00000,-0.07147,0.00033,-0.00000
NVDA240223P00365000,NVDA,2024-02-23,365.00,put,0.01,0.01,0.00,0,0.01,759,0,477,2024-02-23,4.31272,-0.00021,0.00000,-0.07140,0.00033,-0.00000
NVDA240223P00370000,NVDA,2024-02-23,370.00,put,0.01,0.01,0.00,0,0.01,725,0,1278,2024-02-23,4.23970,-0.00022,0.00000,-0.07130,0.00034,-0.00000
NVDA240223P00375000,NVDA,2024-02-23,375.00,put,0.01,0.01,0.00,0,0.01,687,0,406,2024-02-23,4.16775,-0.00022,0.00000,-0.07123,0.00034,-0.00001
NVDA240223P00380000,NVDA,2024-02-23,380.00,put,0.01,0.01,0.00,0,0.01,604,0,473,2024-02-23,4.09656,-0.00022,0.00000,-0.07112,0.00035,-0.00001
NVDA240223P00385000,NVDA,2024-02-23,385.00,put,0.01,0.01,0.00,0,0.01,545,0,193,2024-02-23,4.02644,-0.00023,0.00001,-0.07104,0.00035,-0.00001
NVDA240223P00390000,NVDA,2024-02-23,390.00,put,0.01,0.01,0.00,0,0.01,354,90,1376,2024-02-23,3.95708,-0.00023,0.00001,-0.07093,0.00036,-0.00001
NVDA240223P00395000,NVDA,2024-02-23,395.00,put,0.01,0.01,0.00,0,0.01,463,2,645,2024-02-23,3.88879,-0.00024,0.00001,-0.07086,0.00036,-0.00001
NVDA240223P00400000,NVDA,2024-02-23,400.00,put,0.01,0.01,0.00,0,0.01,1097,108,5443,2024-02-23,3.82111,-0.00024,0.00001,-0.07074,0.00037,-0.00001
NVDA240223P00405000,NVDA,2024-02-23,405.00,put,0.01,0.01,0.00,0,0.01,38,0,451,2024-02-23,3.75434,-0.00024,0.00001,-0.07064,0.00038,-0.00001
NVDA240223P00410000,NVDA,2024-02-23,410.00,put,0.01,0.01,0.00,0,0.01,100,0,449,2024-02-23,3.68849,-0.00025,0.00001,-0.07056,0.00038,-0.00001
NVDA240223P00415000,NVDA,2024-02-23,415.00,put,0.01,0.01,0.00,0,0.01,115,0,390,2024-02-23,3.62325,-0.00025,0.00001,-0.07044,0.00039,-0.00001
NVDA240223P00420000,NVDA,2024-02-23,420.00,put,0.01,0.01,0.00,0,0.01,212,14,905,2024-02-23,3.55877,-0.00026,0.00001,-0.07032,0.00040,-0.00001
NVDA240223P00425000,NVDA,2024-02-23,425.00,put,0.01,0.01,0.00,0,0.01,108,13,741,2024-02-23,3.49520,-0.00026,0.00001,-0.07025,0.00040,-0.00001
NVDA240223P00430000,NVDA,2024-02-23,430.00,put,0.01,0.01,0.00,0,0.01,105,30,812,2024-02-23,3.43210,-0.00027,0.00001,-0.07010,0.00041,-0.00001
NVDA240223P00435000,NVDA,2024-02-23,435.00,put,0.01,0.01,0.00,0,0.01,117,1,351,2024-02-23,3.36990,-0.00027,0.00001,-0.07001,0.00042,-0.00001
NVDA240223P00440000,NVDA,2024-02-23,440.00,put,0.01,0.01,0.00,0,0.01,128,0,1997,2024-02-23,3.30832,-0.00028,0.00001,-0.06990,0.00042,-0.00001
NVDA240223P00445000,NVDA,2024-02-23,445.00,put,0.01,0.01,0.00,0,0.01,30,2,1077,2024-02-23,3.24734,-0.00028,0.00001,-0.06977,0.00043,-0.00001
