contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510P00260000,NVDA,2024-05-10,260.00,put,0.02,0.01,0.00,0,0.01,529,1,100,2024-05-08,4.81301,-0.00012,0.00000,-0.03721,0.00031,-0.00001
NVDA240510P00280000,NVDA,2024-05-10,280.00,put,0.07,0.01,0.00,0,0.01,61,0,33,2024-05-08,4.53375,-0.00013,0.00000,-0.03712,0.00033,-0.00001
NVDA240510P00290000,NVDA,2024-05-10,290.00,put,0.04,0.01,0.00,0,0.01,92,0,1,2024-05-08,4.40158,-0.00013,0.00000,-0.03707,0.00034,-0.00001
NVDA240510P00300000,NVDA,2024-05-10,300.00,put,0.01,0.01,0.00,0,0.01,58,0,52,2024-05-08,4.27400,-0.00013,0.00000,-0.03702,0.00035,-0.00001
NVDA240510P00310000,NVDA,2024-05-10,310.00,put,0.09,0.01,0.00,0,0.01,61,0,7,2024-05-08,4.15068,-0.00014,0.00000,-0.03696,0.00036,-0.00001
NVDA240510P00320000,NVDA,2024-05-10,320.00,put,0.01,0.01,0.00,0,0.01,99,0,197,2024-05-08,4.03132,-0.00014,0.00000,-0.03691,0.00037,-0.00001
NVDA240510P00330000,NVDA,2024-05-10,330.00,put,0.01,0.01,0.00,0,0.01,300,0,55,2024-05-08,3.91562,-0.00015,0.00000,-0.03685,0.00038,-0.00001
NVDA240510P00340000,NVDA,2024-05-10,340.00,put,0.01,0.01,0.00,0,0.01,300,0,8,2024-05-08,3.80343,-0.00015,0.00000,-0.03679,0.00039,-0.00001
NVDA240510P00350000,NVDA,2024-05-10,350.00,put,0.01,0.01,0.00,0,0.01,300,1,20,2024-05-08,3.69459,-0.00015,0.00000,-0.03674,0.00040,-0.00001
NVDA240510P00360000,NVDA,2024-05-10,360.00,put,0.01,0.01,0.00,0,0.01,300,1,86,2024-05-08,3.58880,-0.00016,0.00000,-0.03668,0.00041,-0.00001
NVDA240510P00370000,NVDA,2024-05-10,370.00,put,0.01,0.01,0.00,0,0.01,300,1,24,2024-05-08,3.48575,-0.00016,0.00000,-0.03660,0.00042,-0.00001
NVDA240510P00380000,NVDA,2024-05-10,380.00,put,0.01,0.01,0.00,0,0.01,300,0,105,2024-05-08,3.38560,-0.00017,0.00000,-0.03654,0.00043,-0.00001
NVDA240510P00390000,NVDA,2024-05-10,390.00,put,0.01,0.01,0.00,0,0.01,300,1,40,2024-05-08,3.28804,-0.00017,0.00000,-0.03647,0.00044,-0.00001
NVDA240510P00400000,NVDA,2024-05-10,400.00,put,0.01,0.01,0.00,0,0.01,303,2,345,2024-05-08,3.19293,-0.00018,0.00000,-0.03640,0.00046,-0.00001
NVDA240510P00410000,NVDA,2024-05-10,410.00,put,0.01,0.01,0.00,0,0.01,264,2,128,2024-05-08,3.10009,-0.00018,0.00000,-0.03633,0.00047,-0.00001
NVDA240510P00420000,NVDA,2024-05-10,420.00,put,0.02,0.01,0.00,0,0.01,229,0,642,2024-05-08,3.00955,-0.00019,0.00000,-0.03626,0.00048,-0.00001
NVDA240510P00430000,NVDA,2024-05-10,430.00,put,0.01,0.01,0.00,0,0.01,229,3,67,2024-05-08,2.92098,-0.00020,0.00000,-0.03617,0.00050,-0.00001
NVDA240510P00440000,NVDA,2024-05-10,440.00,put,0.01,0.01,0.00,0,0.01,59,3,922,2024-05-08,2.83455,-0.00020,0.00000,-0.03609,0.00051,-0.00001
NVDA240510P00450000,NVDA,2024-05-10,450.00,put,0.01,0.01,0.00,0,0.01,229,214,499,2024-05-08,2.74995,-0.00021,0.00000,-0.03601,0.00052,-0.00001
NVDA240510P00460000,NVDA,2024-05-10,460.00,put,0.01,0.01,0.00,0,0.01,229,2,290,2024-05-08,2.66718,-0.00021,0.00000,-0.03592,0.00054,-0.00001
NVDA240510P00470000,NVDA,2024-05-10,470.00,put,0.01,0.01,0.00,0,0.01,229,0,449,2024-05-08,2.58608,-0.00022,0.00000,-0.03582,0.00055,-0.00001
NVDA240510P00480000,NVDA,2024-05-10,480.00,put,0.01,0.01,0.00,0,0.01,229,0,137,2024-05-08,2.50681,-0.00023,0.00001,-0.03574,0.00057,-0.00001
NVDA240510P00490000,NVDA,2024-05-10,490.00,put,0.01,0.01,0.00,0,0.01,229,1,132,2024-05-08,2.42907,-0.00023,0.00001,-0.03565,0.00059,-0.00001
NVDA240510P00500000,NVDA,2024-05-10,500.00,put,0.01,0.01,0.00,0,0.01,339,2,1218,2024-05-08,2.35285,-0.00024,0.00001,-0.03556,0.00061,-0.00001
NVDA240510P00510000,NVDA,2024-05-10,510.00,put,0.01,0.01,0.00,0,0.01,200,0,67,2024-05-08,2.27801,-0.00025,0.00001,-0.03545,0.00062,-0.00001
NVDA240510P00520000,NVDA,2024-05-10,520.00,put,0.01,0.01,0.00,0,0.01,200,0,508,2024-05-08,2.20453,-0.00026,0.00001,-0.03534,0.00064,-0.00001
NVDA240510P00530000,NVDA,2024-05-10,530.00,put,0.01,0.01,0.00,0,0.01,200,0,423,2024-05-08,2.13259,-0.00027,0.00001,-0.03526,0.00066,-0.00001
NVDA240510P00540000,NVDA,2024-05-10,540.00,put,0.01,0.01,0.00,0,0.01,203,0,237,2024-05-08,2.06170,-0.00027,0.00001,-0.03513,0.00068,-0.00001
NVDA240510P00550000,NVDA,2024-05-10,550.00,put,0.01,0.01,0.00,0,0.01,203,1,487,2024-05-08,1.99219,-0.00028,0.00001,-0.03502,0.00070,-0.00001
NVDA240510P00560000,NVDA,2024-05-10,560.00,put,0.01,0.01,0.00,0,0.01,172,162,395,2024-05-08,1.92375,-0.00029,0.00001,-0.03489,0.00073,-0.00002
NVDA240510P00570000,NVDA,2024-05-10,570.00,put,0.01,0.01,0.00,0,0.01,50,2,74,2024-05-08,1.85653,-0.00030,0.00001,-0.03478,0.00075,-0.00002
NVDA240510P00580000,NVDA,2024-05-10,580.00,put,0.01,0.01,0.00,0,0.01,52,1,283,2024-05-08,1.79037,-0.00032,0.00001,-0.03465,0.00078,-0.00002
NVDA240510P00590000,NVDA,2024-05-10,590.00,put,0.01,0.01,0.00,0,0.01,52,3,839,2024-05-08,1.72528,-0.00033,0.00001,-0.03453,0.00080,-0.00002
NVDA240510P00600000,NVDA,2024-05-10,600.00,put,0.01,0.01,0.00,0,0.01,22,163,1224,2024-05-08,1.66126,-0.00034,0.00001,-0.03441,0.00083,-0.00002
NVDA240510P00610000,NVDA,2024-05-10,610.00,put,0.01,0.01,0.00,0,0.02,10,2,338,2024-05-08,1.59815,-0.00035,0.00001,-0.03428,0.00086,-0.00002
NVDA240510P00620000,NVDA,2024-05-10,620.00,put,0.02,0.01,0.01,1,0.02,8,14,2981,2024-05-08,1.53595,-0.00037,0.00001,-0.03414,0.00089,-0.00002
