contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419P00005000,NVDA,2024-04-19,5.00,put,0.01,0.01,0.00,0,0.01,327,1,81,2024-04-18,7.97761,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00010000,NVDA,2024-04-19,10.00,put,0.00,0.01,0.00,0,0.01,272,0,0,2024-04-18,7.93022,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00015000,NVDA,2024-04-19,15.00,put,0.01,0.01,0.00,0,0.01,305,0,1,2024-04-18,7.88283,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00020000,NVDA,2024-04-19,20.00,put,0.01,0.01,0.00,0,0.01,291,0,116,2024-04-18,7.83544,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00025000,NVDA,2024-04-19,25.00,put,0.01,0.01,0.00,0,0.01,291,0,54,2024-04-18,7.78805,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00030000,NVDA,2024-04-19,30.00,put,0.01,0.01,0.00,0,0.01,272,0,5,2024-04-18,7.74066,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00035000,NVDA,2024-04-19,35.00,put,0.00,0.01,0.00,0,0.01,267,0,0,2024-04-18,7.69327,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00040000,NVDA,2024-04-19,40.00,put,0.00,0.01,0.00,0,0.01,286,0,0,2024-04-18,7.64589,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00045000,NVDA,2024-04-19,45.00,put,0.00,0.01,0.00,0,0.01,267,0,0,2024-04-18,7.59850,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00050000,NVDA,2024-04-19,50.00,put,0.01,0.01,0.00,0,0.01,334,0,734,2024-04-18,7.55111,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240419P00055000,NVDA,2024-04-19,55.00,put,0.02,0.01,0.00,0,0.02,13,0,1,2024-04-18,7.50372,-0.00000,0.00000,-0.00003,0.00000,-0.00000
NVDA240419P00060000,NVDA,2024-04-19,60.00,put,0.00,0.01,0.00,0,0.02,11,0,0,2024-04-18,7.45633,-0.00000,0.00000,-0.00006,0.00000,-0.00000
NVDA240419P00065000,NVDA,2024-04-19,65.00,put,0.03,0.01,0.00,0,0.02,16,0,1,2024-04-18,7.40894,-0.00000,0.00000,-0.00014,0.00000,-0.00000
NVDA240419P00070000,NVDA,2024-04-19,70.00,put,0.02,0.01,0.00,0,0.02,22,0,1,2024-04-18,7.36155,-0.00000,0.00000,-0.00029,0.00000,-0.00000
NVDA240419P00075000,NVDA,2024-04-19,75.00,put,0.03,0.01,0.00,0,0.02,15,0,18,2024-04-18,7.31416,-0.00000,0.00000,-0.00056,0.00000,-0.00000
NVDA240419P00080000,NVDA,2024-04-19,80.00,put,0.03,0.01,0.00,0,0.02,15,0,10,2024-04-18,7.26677,-0.00000,0.00000,-0.00102,0.00000,-0.00000
NVDA240419P00085000,NVDA,2024-04-19,85.00,put,0.01,0.01,0.00,0,0.02,18,0,9,2024-04-18,7.21938,-0.00000,0.00000,-0.00175,0.00000,-0.00000
NVDA240419P00090000,NVDA,2024-04-19,90.00,put,0.01,0.01,0.00,0,0.02,8,0,4,2024-04-18,7.17199,-0.00000,0.00000,-0.00290,0.00001,-0.00000
NVDA240419P00095000,NVDA,2024-04-19,95.00,put,0.01,0.01,0.00,0,0.02,9,0,178,2024-04-18,7.12460,-0.00000,0.00000,-0.00461,0.00001,-0.00000
NVDA240419P00150000,NVDA,2024-04-19,150.00,put,0.01,0.01,0.00,0,0.01,11,0,464,2024-04-18,9.44628,-0.00009,0.00000,-0.07438,0.00016,-0.00000
NVDA240419P00155000,NVDA,2024-04-19,155.00,put,0.06,0.01,0.00,0,0.01,11,0,28,2024-04-18,9.26839,-0.00009,0.00000,-0.07438,0.00016,-0.00000
NVDA240419P00160000,NVDA,2024-04-19,160.00,put,0.01,0.01,0.00,0,0.01,7,0,167,2024-04-18,9.09629,-0.00009,0.00000,-0.07436,0.00016,-0.00000
NVDA240419P00165000,NVDA,2024-04-19,165.00,put,0.03,0.01,0.00,0,0.01,7,0,9,2024-04-18,8.92968,-0.00009,0.00000,-0.07435,0.00017,-0.00000
