contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322P00250000,NVDA,2024-03-22,250.00,put,0.01,0.01,0.00,0,0.01,159,0,199,2024-03-22,7.21889,-0.00011,0.00000,-0.07494,0.00021,-0.00000
NVDA240322P00260000,NVDA,2024-03-22,260.00,put,0.01,0.01,0.00,0,0.01,156,0,70,2024-03-22,7.01006,-0.00011,0.00000,-0.07487,0.00021,-0.00000
NVDA240322P00270000,NVDA,2024-03-22,270.00,put,0.01,0.01,0.00,0,0.01,155,0,49,2024-03-22,6.80915,-0.00011,0.00000,-0.07478,0.00022,-0.00000
NVDA240322P00280000,NVDA,2024-03-22,280.00,put,0.01,0.01,0.00,0,0.01,6,0,16,2024-03-22,6.61586,-0.00012,0.00000,-0.07471,0.00023,-0.00000
NVDA240322P00290000,NVDA,2024-03-22,290.00,put,0.02,0.01,0.00,0,0.01,4,0,102,2024-03-22,6.42943,-0.00012,0.00000,-0.07462,0.00023,-0.00000
NVDA240322P00300000,NVDA,2024-03-22,300.00,put,0.02,0.01,0.00,0,0.01,16,0,102,2024-03-22,6.24941,-0.00012,0.00000,-0.07453,0.00024,-0.00000
NVDA240322P00310000,NVDA,2024-03-22,310.00,put,0.01,0.01,0.00,0,0.02,49,0,60,2024-03-22,6.07532,-0.00013,0.00000,-0.07443,0.00025,-0.00000
NVDA240322P00320000,NVDA,2024-03-22,320.00,put,0.01,0.01,0.00,0,0.01,1,0,64,2024-03-22,5.90688,-0.00013,0.00000,-0.07433,0.00025,-0.00000
NVDA240322P00330000,NVDA,2024-03-22,330.00,put,0.01,0.01,0.00,0,0.01,7,0,19,2024-03-22,5.74378,-0.00013,0.00000,-0.07424,0.00026,-0.00000
NVDA240322P00340000,NVDA,2024-03-22,340.00,put,0.02,0.01,0.00,0,0.01,1,0,47,2024-03-22,5.58540,-0.00014,0.00000,-0.07412,0.00027,-0.00000
NVDA240322P00350000,NVDA,2024-03-22,350.00,put,0.01,0.01,0.00,0,0.01,6,0,163,2024-03-22,5.43174,-0.00014,0.00000,-0.07401,0.00027,-0.00000
NVDA240322P00360000,NVDA,2024-03-22,360.00,put,0.01,0.01,0.00,0,0.01,114,0,189,2024-03-22,5.28251,-0.00015,0.00000,-0.07390,0.00028,-0.00000
NVDA240322P00370000,NVDA,2024-03-22,370.00,put,0.01,0.01,0.00,0,0.01,100,0,46,2024-03-22,5.13724,-0.00015,0.00000,-0.07377,0.00029,-0.00000
NVDA240322P00380000,NVDA,2024-03-22,380.00,put,0.01,0.01,0.00,0,0.01,80,0,159,2024-03-22,4.99593,-0.00016,0.00000,-0.07365,0.00029,-0.00000
