contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405P00260000,NVDA,2024-04-05,260.00,put,0.01,0.01,0.00,0,0.01,35,1,80,2024-04-02,3.90007,-0.00012,0.00000,-0.02476,0.00038,-0.00001
NVDA240405P00280000,NVDA,2024-04-05,280.00,put,0.08,0.01,0.00,0,0.01,35,0,1,2024-04-02,3.67203,-0.00013,0.00000,-0.02470,0.00040,-0.00001
NVDA240405P00290000,NVDA,2024-04-05,290.00,put,0.03,0.01,0.00,0,0.01,35,0,6,2024-04-02,3.56411,-0.00013,0.00000,-0.02467,0.00042,-0.00001
NVDA240405P00300000,NVDA,2024-04-05,300.00,put,0.01,0.01,0.00,0,0.01,35,0,15,2024-04-02,3.45984,-0.00014,0.00000,-0.02463,0.00043,-0.00001
NVDA240405P00310000,NVDA,2024-04-05,310.00,put,0.05,0.01,0.00,0,0.01,35,0,3,2024-04-02,3.35908,-0.00014,0.00000,-0.02459,0.00044,-0.00001
NVDA240405P00320000,NVDA,2024-04-05,320.00,put,0.02,0.01,0.00,0,0.01,35,0,6,2024-04-02,3.26167,-0.00014,0.00000,-0.02456,0.00045,-0.00001
NVDA240405P00330000,NVDA,2024-04-05,330.00,put,0.01,0.01,0.00,0,0.01,35,0,84,2024-04-02,3.16716,-0.00015,0.00000,-0.02452,0.00046,-0.00001
NVDA240405P00340000,NVDA,2024-04-05,340.00,put,0.12,0.01,0.00,0,0.01,35,0,2,2024-04-02,3.07540,-0.00015,0.00000,-0.02447,0.00048,-0.00001
NVDA240405P00350000,NVDA,2024-04-05,350.00,put,0.01,0.01,0.00,0,0.01,75,36,9,2024-04-02,2.98653,-0.00016,0.00000,-0.02444,0.00049,-0.00001
NVDA240405P00360000,NVDA,2024-04-05,360.00,put,0.01,0.01,0.00,0,0.01,65,75,30,2024-04-02,2.89994,-0.00016,0.00000,-0.02439,0.00051,-0.00001
NVDA240405P00370000,NVDA,2024-04-05,370.00,put,0.01,0.01,0.00,0,0.01,10,0,35,2024-04-02,2.81595,-0.00017,0.00000,-0.02436,0.00052,-0.00001
NVDA240405P00380000,NVDA,2024-04-05,380.00,put,0.03,0.01,0.00,0,0.01,10,0,128,2024-04-02,2.73410,-0.00017,0.00000,-0.02431,0.00053,-0.00001
NVDA240405P00390000,NVDA,2024-04-05,390.00,put,0.01,0.01,0.00,0,0.01,10,0,77,2024-04-02,2.65422,-0.00018,0.00000,-0.02425,0.00055,-0.00001
NVDA240405P00400000,NVDA,2024-04-05,400.00,put,0.01,0.01,0.00,0,0.01,14,0,219,2024-04-02,2.57648,-0.00018,0.00000,-0.02420,0.00056,-0.00001
NVDA240405P00410000,NVDA,2024-04-05,410.00,put,0.01,0.01,0.00,0,0.01,10,0,203,2024-04-02,2.50072,-0.00019,0.00000,-0.02416,0.00058,-0.00001
NVDA240405P00420000,NVDA,2024-04-05,420.00,put,0.01,0.01,0.00,0,0.01,10,0,59,2024-04-02,2.42663,-0.00019,0.00000,-0.02410,0.00060,-0.00002
NVDA240405P00430000,NVDA,2024-04-05,430.00,put,0.02,0.01,0.00,0,0.01,10,0,38,2024-04-02,2.35438,-0.00020,0.00000,-0.02405,0.00061,-0.00002
NVDA240405P00440000,NVDA,2024-04-05,440.00,put,0.01,0.01,0.00,0,0.01,12,0,35,2024-04-02,2.28365,-0.00021,0.00000,-0.02399,0.00063,-0.00002
NVDA240405P00450000,NVDA,2024-04-05,450.00,put,0.01,0.01,0.00,0,0.01,10,0,66,2024-04-02,2.21460,-0.00021,0.00000,-0.02394,0.00065,-0.00002
