contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405P00260000,NVDA,2024-04-05,260.00,put,0.01,0.01,0.00,0,0.01,40,0,81,2024-04-03,4.75722,-0.00012,0.00000,-0.03712,0.00031,-0.00001
NVDA240405P00280000,NVDA,2024-04-05,280.00,put,0.08,0.01,0.00,0,0.01,35,0,1,2024-04-03,4.47780,-0.00013,0.00000,-0.03703,0.00033,-0.00001
NVDA240405P00290000,NVDA,2024-04-05,290.00,put,0.03,0.01,0.00,0,0.01,35,0,6,2024-04-03,4.34564,-0.00013,0.00000,-0.03699,0.00034,-0.00001
NVDA240405P00300000,NVDA,2024-04-05,300.00,put,0.01,0.01,0.00,0,0.01,35,0,15,2024-04-03,4.21790,-0.00014,0.00000,-0.03693,0.00035,-0.00001
NVDA240405P00310000,NVDA,2024-04-05,310.00,put,0.05,0.01,0.00,0,0.01,40,0,3,2024-04-03,4.09443,-0.00014,0.00000,-0.03687,0.00036,-0.00001
NVDA240405P00320000,NVDA,2024-04-05,320.00,put,0.02,0.01,0.00,0,0.01,35,0,6,2024-04-03,3.97507,-0.00015,0.00000,-0.03682,0.00037,-0.00001
NVDA240405P00330000,NVDA,2024-04-05,330.00,put,0.01,0.01,0.00,0,0.01,40,11,84,2024-04-03,3.85922,-0.00015,0.00000,-0.03676,0.00038,-0.00001
NVDA240405P00340000,NVDA,2024-04-05,340.00,put,0.12,0.01,0.00,0,0.01,40,0,2,2024-04-03,3.74688,-0.00015,0.00000,-0.03669,0.00039,-0.00001
NVDA240405P00350000,NVDA,2024-04-05,350.00,put,0.01,0.01,0.00,0,0.01,7,0,45,2024-04-03,3.63788,-0.00016,0.00000,-0.03663,0.00040,-0.00001
NVDA240405P00360000,NVDA,2024-04-05,360.00,put,0.01,0.01,0.00,0,0.01,7,0,105,2024-04-03,3.53194,-0.00016,0.00000,-0.03656,0.00041,-0.00001
NVDA240405P00370000,NVDA,2024-04-05,370.00,put,0.01,0.01,0.00,0,0.01,7,0,35,2024-04-03,3.42890,-0.00017,0.00000,-0.03649,0.00043,-0.00001
NVDA240405P00380000,NVDA,2024-04-05,380.00,put,0.03,0.01,0.00,0,0.01,7,0,128,2024-04-03,3.32859,-0.00017,0.00000,-0.03642,0.00044,-0.00001
NVDA240405P00390000,NVDA,2024-04-05,390.00,put,0.01,0.01,0.00,0,0.01,5,0,77,2024-04-03,3.23088,-0.00018,0.00000,-0.03635,0.00045,-0.00001
NVDA240405P00400000,NVDA,2024-04-05,400.00,put,0.01,0.01,0.00,0,0.01,5,0,219,2024-04-03,3.13561,-0.00018,0.00000,-0.03627,0.00046,-0.00001
NVDA240405P00410000,NVDA,2024-04-05,410.00,put,0.01,0.01,0.00,0,0.01,7,0,203,2024-04-03,3.04278,-0.00019,0.00000,-0.03621,0.00048,-0.00001
NVDA240405P00420000,NVDA,2024-04-05,420.00,put,0.01,0.01,0.00,0,0.01,10,0,59,2024-04-03,2.95208,-0.00020,0.00000,-0.03613,0.00049,-0.00001
NVDA240405P00430000,NVDA,2024-04-05,430.00,put,0.01,0.01,0.00,0,0.01,5,5,38,2024-04-03,2.86351,-0.00020,0.00000,-0.03605,0.00050,-0.00001
NVDA240405P00440000,NVDA,2024-04-05,440.00,put,0.01,0.01,0.00,0,0.01,7,0,35,2024-04-03,2.77678,-0.00021,0.00000,-0.03595,0.00052,-0.00001
NVDA240405P00450000,NVDA,2024-04-05,450.00,put,0.01,0.01,0.00,0,0.01,14,0,66,2024-04-03,2.69218,-0.00021,0.00000,-0.03588,0.00053,-0.00001
NVDA240405P00460000,NVDA,2024-04-05,460.00,put,0.01,0.01,0.00,0,0.01,21,0,22,2024-04-03,2.60925,-0.00022,0.00000,-0.03578,0.00055,-0.00001
NVDA240405P00470000,NVDA,2024-04-05,470.00,put,0.03,0.01,0.00,0,0.01,14,1,83,2024-04-03,2.52815,-0.00023,0.00001,-0.03569,0.00057,-0.00001
NVDA240405P00480000,NVDA,2024-04-05,480.00,put,0.01,0.01,0.00,0,0.01,21,0,29,2024-04-03,2.44874,-0.00024,0.00001,-0.03561,0.00058,-0.00001
NVDA240405P00490000,NVDA,2024-04-05,490.00,put,0.01,0.01,0.00,0,0.01,21,0,31,2024-04-03,2.37084,-0.00024,0.00001,-0.03551,0.00060,-0.00001
NVDA240405P00500000,NVDA,2024-04-05,500.00,put,0.01,0.01,0.00,0,0.01,29,700,1087,2024-04-03,2.29447,-0.00025,0.00001,-0.03541,0.00062,-0.00001
NVDA240405P00510000,NVDA,2024-04-05,510.00,put,0.01,0.01,0.00,0,0.01,27,0,289,2024-04-03,2.21947,-0.00026,0.00001,-0.03529,0.00064,-0.00001
