contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322P00250000,NVDA,2024-03-22,250.00,put,0.01,0.01,0.00,0,0.01,204,0,199,2024-03-20,4.95935,-0.00011,0.00000,-0.03724,0.00030,-0.00001
NVDA240322P00260000,NVDA,2024-03-22,260.00,put,0.01,0.01,0.00,0,0.01,155,0,70,2024-03-20,4.81148,-0.00012,0.00000,-0.03721,0.00031,-0.00001
NVDA240322P00270000,NVDA,2024-03-22,270.00,put,0.01,0.01,0.00,0,0.01,190,0,49,2024-03-20,4.66911,-0.00012,0.00000,-0.03716,0.00032,-0.00001
NVDA240322P00280000,NVDA,2024-03-22,280.00,put,0.01,0.01,0.00,0,0.01,40,0,16,2024-03-20,4.53222,-0.00013,0.00000,-0.03712,0.00033,-0.00001
NVDA240322P00290000,NVDA,2024-03-22,290.00,put,0.02,0.01,0.00,0,0.01,35,0,102,2024-03-20,4.40006,-0.00013,0.00000,-0.03707,0.00034,-0.00001
NVDA240322P00300000,NVDA,2024-03-22,300.00,put,0.02,0.01,0.00,0,0.01,41,0,102,2024-03-20,4.27247,-0.00013,0.00000,-0.03701,0.00035,-0.00001
NVDA240322P00310000,NVDA,2024-03-22,310.00,put,0.01,0.01,0.00,0,0.01,40,0,60,2024-03-20,4.14915,-0.00014,0.00000,-0.03696,0.00036,-0.00001
NVDA240322P00320000,NVDA,2024-03-22,320.00,put,0.01,0.01,0.00,0,0.01,40,0,64,2024-03-20,4.02980,-0.00014,0.00000,-0.03691,0.00037,-0.00001
NVDA240322P00330000,NVDA,2024-03-22,330.00,put,0.01,0.01,0.00,0,0.01,21,0,19,2024-03-20,3.91410,-0.00015,0.00000,-0.03685,0.00038,-0.00001
NVDA240322P00340000,NVDA,2024-03-22,340.00,put,0.02,0.01,0.00,0,0.01,21,0,47,2024-03-20,3.80190,-0.00015,0.00000,-0.03679,0.00039,-0.00001
NVDA240322P00350000,NVDA,2024-03-22,350.00,put,0.01,0.01,0.00,0,0.01,14,0,163,2024-03-20,3.69307,-0.00015,0.00000,-0.03674,0.00040,-0.00001
NVDA240322P00360000,NVDA,2024-03-22,360.00,put,0.01,0.01,0.00,0,0.01,109,0,189,2024-03-20,3.58712,-0.00016,0.00000,-0.03666,0.00041,-0.00001
NVDA240322P00370000,NVDA,2024-03-22,370.00,put,0.01,0.01,0.00,0,0.01,105,0,46,2024-03-20,3.48423,-0.00016,0.00000,-0.03660,0.00042,-0.00001
NVDA240322P00380000,NVDA,2024-03-22,380.00,put,0.01,0.01,0.00,0,0.01,80,0,159,2024-03-20,3.38408,-0.00017,0.00000,-0.03654,0.00043,-0.00001
NVDA240322P00390000,NVDA,2024-03-22,390.00,put,0.01,0.01,0.00,0,0.01,105,0,81,2024-03-20,3.28652,-0.00017,0.00000,-0.03648,0.00044,-0.00001
NVDA240322P00400000,NVDA,2024-03-22,400.00,put,0.01,0.01,0.00,0,0.01,116,0,792,2024-03-20,3.19125,-0.00018,0.00000,-0.03639,0.00046,-0.00001
NVDA240322P00410000,NVDA,2024-03-22,410.00,put,0.01,0.01,0.00,0,0.01,14,0,160,2024-03-20,3.09857,-0.00018,0.00000,-0.03633,0.00047,-0.00001
NVDA240322P00420000,NVDA,2024-03-22,420.00,put,0.01,0.01,0.00,0,0.01,30,0,210,2024-03-20,3.00787,-0.00019,0.00000,-0.03624,0.00048,-0.00001
NVDA240322P00425000,NVDA,2024-03-22,425.00,put,0.01,0.01,0.00,0,0.01,4939,0,58,2024-03-20,2.96336,-0.00019,0.00000,-0.03620,0.00049,-0.00001
NVDA240322P00430000,NVDA,2024-03-22,430.00,put,0.01,0.01,0.00,0,0.01,135,0,199,2024-03-20,2.91946,-0.00020,0.00000,-0.03617,0.00050,-0.00001
NVDA240322P00435000,NVDA,2024-03-22,435.00,put,0.01,0.01,0.00,0,0.01,4940,0,112,2024-03-20,2.87586,-0.00020,0.00000,-0.03611,0.00050,-0.00001
NVDA240322P00440000,NVDA,2024-03-22,440.00,put,0.02,0.01,0.00,0,0.01,14,0,273,2024-03-20,2.83287,-0.00020,0.00000,-0.03608,0.00051,-0.00001
NVDA240322P00445000,NVDA,2024-03-22,445.00,put,0.01,0.01,0.00,0,0.01,14,0,54,2024-03-20,2.79034,-0.00020,0.00000,-0.03603,0.00052,-0.00001
NVDA240322P00450000,NVDA,2024-03-22,450.00,put,0.01,0.01,0.00,0,0.01,14,0,378,2024-03-20,2.74827,-0.00021,0.00000,-0.03599,0.00052,-0.00001
NVDA240322P00455000,NVDA,2024-03-22,455.00,put,0.01,0.01,0.00,0,0.01,14,0,21,2024-03-20,2.70681,-0.00021,0.00000,-0.03597,0.00053,-0.00001
NVDA240322P00460000,NVDA,2024-03-22,460.00,put,0.01,0.01,0.00,0,0.01,14,0,65,2024-03-20,2.66565,-0.00021,0.00000,-0.03593,0.00054,-0.00001
NVDA240322P00465000,NVDA,2024-03-22,465.00,put,0.01,0.01,0.00,0,0.01,4940,0,280,2024-03-20,2.62480,-0.00022,0.00000,-0.03586,0.00055,-0.00001
NVDA240322P00470000,NVDA,2024-03-22,470.00,put,0.03,0.01,0.00,0,0.01,14,0,226,2024-03-20,2.58456,-0.00022,0.00000,-0.03582,0.00055,-0.00001
NVDA240322P00475000,NVDA,2024-03-22,475.00,put,0.01,0.01,0.00,0,0.01,14,0,243,2024-03-20,2.54462,-0.00022,0.00000,-0.03577,0.00056,-0.00001
