contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315P00005000,NVDA,2024-03-15,5.00,put,0.01,0.01,0.00,0,0.01,455,1,808,2024-03-14,7.97937,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00010000,NVDA,2024-03-15,10.00,put,0.01,0.01,0.00,0,0.01,250,0,6700,2024-03-14,7.93375,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00015000,NVDA,2024-03-15,15.00,put,0.01,0.01,0.00,0,0.01,250,0,208,2024-03-14,7.88812,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00020000,NVDA,2024-03-15,20.00,put,0.01,0.01,0.00,0,0.01,250,1,7,2024-03-14,7.84250,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00025000,NVDA,2024-03-15,25.00,put,0.01,0.01,0.00,0,0.01,250,1,20,2024-03-14,7.79687,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00030000,NVDA,2024-03-15,30.00,put,0.01,0.01,0.00,0,0.01,285,0,73,2024-03-14,7.75125,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00035000,NVDA,2024-03-15,35.00,put,0.01,0.01,0.00,0,0.01,250,0,11,2024-03-14,7.70562,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00040000,NVDA,2024-03-15,40.00,put,0.04,0.01,0.00,0,0.01,250,0,46,2024-03-14,7.65999,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00045000,NVDA,2024-03-15,45.00,put,0.03,0.01,0.00,0,0.01,35,0,16,2024-03-14,7.61437,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315P00050000,NVDA,2024-03-15,50.00,put,0.01,0.01,0.00,0,0.01,35,5,699,2024-03-14,7.56874,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240315P00055000,NVDA,2024-03-15,55.00,put,0.01,0.01,0.00,0,0.01,35,0,165,2024-03-14,7.52312,-0.00000,0.00000,-0.00002,0.00000,-0.00000
NVDA240315P00060000,NVDA,2024-03-15,60.00,put,0.02,0.01,0.00,0,0.01,35,0,667,2024-03-14,7.47749,-0.00000,0.00000,-0.00004,0.00000,-0.00000
NVDA240315P00065000,NVDA,2024-03-15,65.00,put,0.01,0.01,0.00,0,0.01,35,0,29,2024-03-14,7.43187,-0.00000,0.00000,-0.00010,0.00000,-0.00000
NVDA240315P00070000,NVDA,2024-03-15,70.00,put,0.01,0.01,0.00,0,0.01,35,0,1056,2024-03-14,7.38624,-0.00000,0.00000,-0.00021,0.00000,-0.00000
NVDA240315P00075000,NVDA,2024-03-15,75.00,put,0.01,0.01,0.00,0,0.01,111,0,1729,2024-03-14,7.34062,-0.00000,0.00000,-0.00041,0.00000,-0.00000
NVDA240315P00080000,NVDA,2024-03-15,80.00,put,0.02,0.01,0.00,0,0.01,200,0,318,2024-03-14,7.29499,-0.00000,0.00000,-0.00074,0.00000,-0.00000
NVDA240315P00085000,NVDA,2024-03-15,85.00,put,0.01,0.01,0.00,0,0.01,209,0,114,2024-03-14,7.24936,-0.00000,0.00000,-0.00130,0.00000,-0.00000
NVDA240315P00090000,NVDA,2024-03-15,90.00,put,0.01,0.01,0.00,0,0.01,200,0,103,2024-03-14,7.20374,-0.00000,0.00000,-0.00216,0.00000,-0.00000
NVDA240315P00095000,NVDA,2024-03-15,95.00,put,0.01,0.01,0.00,0,0.01,200,1,173,2024-03-14,7.15811,-0.00000,0.00000,-0.00346,0.00001,-0.00000
NVDA240315P00100000,NVDA,2024-03-15,100.00,put,0.01,0.01,0.00,0,0.01,209,0,1524,2024-03-14,7.11249,-0.00001,0.00000,-0.00536,0.00001,-0.00000
NVDA240315P00105000,NVDA,2024-03-15,105.00,put,0.01,0.01,0.00,0,0.01,209,0,121,2024-03-14,7.06686,-0.00001,0.00000,-0.00805,0.00002,-0.00000
NVDA240315P00110000,NVDA,2024-03-15,110.00,put,0.01,0.01,0.00,0,0.01,200,0,102,2024-03-14,7.02124,-0.00001,0.00000,-0.01177,0.00002,-0.00000
NVDA240315P00115000,NVDA,2024-03-15,115.00,put,0.01,0.01,0.00,0,0.01,209,0,493,2024-03-14,6.97561,-0.00002,0.00000,-0.01681,0.00003,-0.00000
