contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503P00260000,NVDA,2024-05-03,260.00,put,0.01,0.01,0.00,0,0.01,7914,1,28,2024-05-03,6.71738,-0.00012,0.00000,-0.07424,0.00022,-0.00000
NVDA240503P00280000,NVDA,2024-05-03,280.00,put,0.05,0.01,0.00,0,0.01,5,0,9,2024-05-03,6.32212,-0.00013,0.00000,-0.07405,0.00023,-0.00000
NVDA240503P00290000,NVDA,2024-05-03,290.00,put,0.01,0.01,0.00,0,0.01,5,0,5,2024-05-03,6.13508,-0.00013,0.00000,-0.07395,0.00024,-0.00000
NVDA240503P00300000,NVDA,2024-05-03,300.00,put,0.08,0.01,0.00,0,0.01,5,0,82,2024-05-03,5.95460,-0.00014,0.00000,-0.07386,0.00025,-0.00000
NVDA240503P00310000,NVDA,2024-05-03,310.00,put,0.01,0.01,0.00,0,0.01,5,0,16,2024-05-03,5.77990,-0.00014,0.00000,-0.07373,0.00026,-0.00000
NVDA240503P00320000,NVDA,2024-05-03,320.00,put,0.04,0.01,0.00,0,0.01,5,0,10,2024-05-03,5.61101,-0.00015,0.00000,-0.07363,0.00026,-0.00000
NVDA240503P00330000,NVDA,2024-05-03,330.00,put,0.01,0.01,0.00,0,0.01,5,0,7,2024-05-03,5.44729,-0.00015,0.00000,-0.07352,0.00027,-0.00000
NVDA240503P00340000,NVDA,2024-05-03,340.00,put,0.02,0.01,0.00,0,0.01,5,0,9,2024-05-03,5.28845,-0.00016,0.00000,-0.07339,0.00028,-0.00000
NVDA240503P00350000,NVDA,2024-05-03,350.00,put,0.02,0.01,0.00,0,0.01,5,0,18,2024-05-03,5.13419,-0.00016,0.00000,-0.07325,0.00029,-0.00000
NVDA240503P00360000,NVDA,2024-05-03,360.00,put,0.01,0.01,0.00,0,0.01,5,0,118,2024-05-03,4.98435,-0.00016,0.00000,-0.07312,0.00029,-0.00000
NVDA240503P00370000,NVDA,2024-05-03,370.00,put,0.01,0.01,0.00,0,0.01,14,0,34,2024-05-03,4.83862,-0.00017,0.00000,-0.07299,0.00030,-0.00000
NVDA240503P00380000,NVDA,2024-05-03,380.00,put,0.01,0.01,0.00,0,0.01,5,0,82,2024-05-03,4.69670,-0.00017,0.00000,-0.07284,0.00031,-0.00000
NVDA240503P00390000,NVDA,2024-05-03,390.00,put,0.01,0.01,0.00,0,0.01,21,0,65,2024-05-03,4.55859,-0.00018,0.00000,-0.07271,0.00032,-0.00000
NVDA240503P00400000,NVDA,2024-05-03,400.00,put,0.01,0.01,0.00,0,0.01,5,0,255,2024-05-03,4.42384,-0.00019,0.00000,-0.07256,0.00033,-0.00000
NVDA240503P00410000,NVDA,2024-05-03,410.00,put,0.03,0.01,0.00,0,0.01,5,0,37,2024-05-03,4.29244,-0.00019,0.00000,-0.07241,0.00034,-0.00000
NVDA240503P00420000,NVDA,2024-05-03,420.00,put,0.01,0.01,0.00,0,0.01,20,0,552,2024-05-03,4.16409,-0.00020,0.00000,-0.07224,0.00035,-0.00001
NVDA240503P00430000,NVDA,2024-05-03,430.00,put,0.01,0.01,0.00,0,0.01,5,0,43,2024-05-03,4.03879,-0.00020,0.00000,-0.07208,0.00036,-0.00001
NVDA240503P00440000,NVDA,2024-05-03,440.00,put,0.03,0.01,0.00,0,0.01,5,0,1040,2024-05-03,3.91638,-0.00021,0.00000,-0.07193,0.00037,-0.00001
NVDA240503P00450000,NVDA,2024-05-03,450.00,put,0.01,0.01,0.00,0,0.01,5,12,1218,2024-05-03,3.79657,-0.00022,0.00000,-0.07175,0.00038,-0.00001
NVDA240503P00460000,NVDA,2024-05-03,460.00,put,0.01,0.01,0.00,0,0.01,5,0,134,2024-05-03,3.67935,-0.00022,0.00000,-0.07157,0.00039,-0.00001
NVDA240503P00470000,NVDA,2024-05-03,470.00,put,0.01,0.01,0.00,0,0.01,5,0,132,2024-05-03,3.56456,-0.00023,0.00001,-0.07138,0.00040,-0.00001
NVDA240503P00480000,NVDA,2024-05-03,480.00,put,0.01,0.01,0.00,0,0.01,3,0,276,2024-05-03,3.45207,-0.00024,0.00001,-0.07117,0.00041,-0.00001
NVDA240503P00490000,NVDA,2024-05-03,490.00,put,0.01,0.01,0.00,0,0.51,15,0,235,2024-05-03,3.34201,-0.00024,0.00001,-0.07101,0.00043,-0.00001
NVDA240503P00500000,NVDA,2024-05-03,500.00,put,0.01,0.01,0.00,0,0.01,5,0,692,2024-05-03,3.23393,-0.00025,0.00001,-0.07080,0.00044,-0.00001
NVDA240503P00510000,NVDA,2024-05-03,510.00,put,0.01,0.01,0.00,0,0.01,1,0,224,2024-05-03,3.12799,-0.00026,0.00001,-0.07060,0.00045,-0.00001
NVDA240503P00515000,NVDA,2024-05-03,515.00,put,0.02,0.01,0.00,0,0.51,6,0,21,2024-05-03,3.07570,-0.00027,0.00001,-0.07049,0.00046,-0.00001
NVDA240503P00520000,NVDA,2024-05-03,520.00,put,0.01,0.01,0.00,0,0.01,5,0,267,2024-05-03,3.02387,-0.00027,0.00001,-0.07036,0.00047,-0.00001
NVDA240503P00525000,NVDA,2024-05-03,525.00,put,0.01,0.01,0.00,0,0.01,1,0,143,2024-05-03,2.97266,-0.00027,0.00001,-0.07027,0.00047,-0.00001
NVDA240503P00530000,NVDA,2024-05-03,530.00,put,0.01,0.01,0.00,0,0.01,1,0,472,2024-05-03,2.92174,-0.00028,0.00001,-0.07014,0.00048,-0.00001
NVDA240503P00535000,NVDA,2024-05-03,535.00,put,0.01,0.01,0.00,0,0.51,1,0,173,2024-05-03,2.87144,-0.00028,0.00001,-0.07005,0.00049,-0.00001
NVDA240503P00540000,NVDA,2024-05-03,540.00,put,0.01,0.01,0.00,0,0.51,9,11,453,2024-05-03,2.82144,-0.00029,0.00001,-0.06992,0.00050,-0.00001
NVDA240503P00545000,NVDA,2024-05-03,545.00,put,0.01,0.01,0.00,0,0.01,100,0,102,2024-05-03,2.77205,-0.00029,0.00001,-0.06984,0.00050,-0.00001
NVDA240503P00550000,NVDA,2024-05-03,550.00,put,0.01,0.01,0.00,0,0.01,112,40,1147,2024-05-03,2.72297,-0.00030,0.00001,-0.06972,0.00051,-0.00001
NVDA240503P00555000,NVDA,2024-05-03,555.00,put,0.01,0.01,0.00,0,0.01,100,0,44,2024-05-03,2.67419,-0.00030,0.00001,-0.06956,0.00052,-0.00001
NVDA240503P00560000,NVDA,2024-05-03,560.00,put,0.01,0.01,0.00,0,0.01,175,0,323,2024-05-03,2.62602,-0.00031,0.00001,-0.06947,0.00053,-0.00001
NVDA240503P00565000,NVDA,2024-05-03,565.00,put,0.01,0.01,0.00,0,0.01,100,0,22,2024-05-03,2.57815,-0.00032,0.00001,-0.06934,0.00054,-0.00001
NVDA240503P00570000,NVDA,2024-05-03,570.00,put,0.01,0.01,0.00,0,0.11,37,40,490,2024-05-03,2.53075,-0.00032,0.00001,-0.06923,0.00055,-0.00001
NVDA240503P00575000,NVDA,2024-05-03,575.00,put,0.01,0.01,0.00,0,0.51,10,40,288,2024-05-03,2.48364,-0.00033,0.00001,-0.06910,0.00056,-0.00001
NVDA240503P00580000,NVDA,2024-05-03,580.00,put,0.01,0.01,0.00,0,0.01,2,63,1446,2024-05-03,2.43685,-0.00033,0.00001,-0.06894,0.00057,-0.00001
NVDA240503P00585000,NVDA,2024-05-03,585.00,put,0.01,0.01,0.00,0,0.51,20,35,199,2024-05-03,2.39051,-0.00034,0.00001,-0.06880,0.00058,-0.00001
NVDA240503P00590000,NVDA,2024-05-03,590.00,put,0.01,0.01,0.00,0,0.01,1,42,424,2024-05-03,2.34462,-0.00035,0.00001,-0.06870,0.00059,-0.00001
NVDA240503P00595000,NVDA,2024-05-03,595.00,put,0.01,0.01,0.00,0,0.01,96,33,283,2024-05-03,2.29904,-0.00035,0.00001,-0.06858,0.00060,-0.00001
NVDA240503P00600000,NVDA,2024-05-03,600.00,put,0.01,0.01,0.00,0,0.01,50,30,2360,2024-05-03,2.25377,-0.00036,0.00001,-0.06844,0.00061,-0.00001
NVDA240503P00605000,NVDA,2024-05-03,605.00,put,0.01,0.01,0.00,0,0.01,23,3,212,2024-05-03,2.20880,-0.00037,0.00001,-0.06828,0.00062,-0.00001
NVDA240503P00610000,NVDA,2024-05-03,610.00,put,0.01,0.01,0.00,0,0.01,151,1,1083,2024-05-03,2.16414,-0.00037,0.00001,-0.06811,0.00063,-0.00001
NVDA240503P00615000,NVDA,2024-05-03,615.00,put,0.01,0.01,0.00,0,0.01,23,2,735,2024-05-03,2.11993,-0.00038,0.00001,-0.06799,0.00064,-0.00001
NVDA240503P00620000,NVDA,2024-05-03,620.00,put,0.01,0.01,0.00,0,0.01,32,87,1424,2024-05-03,2.07588,-0.00039,0.00001,-0.06780,0.00065,-0.00001
NVDA240503P00625000,NVDA,2024-05-03,625.00,put,0.01,0.01,0.00,0,0.01,102,48,595,2024-05-03,2.03228,-0.00040,0.00002,-0.06766,0.00067,-0.00001
NVDA240503P00630000,NVDA,2024-05-03,630.00,put,0.01,0.01,0.00,0,0.01,100,38,922,2024-05-03,1.98899,-0.00041,0.00002,-0.06752,0.00068,-0.00001
NVDA240503P00635000,NVDA,2024-05-03,635.00,put,0.01,0.01,0.00,0,0.01,12,29,625,2024-05-03,1.94600,-0.00041,0.00002,-0.06738,0.00069,-0.00001
NVDA240503P00640000,NVDA,2024-05-03,640.00,put,0.01,0.01,0.00,0,0.01,26,68,1902,2024-05-03,1.90317,-0.00042,0.00002,-0.06717,0.00071,-0.00001
NVDA240503P00645000,NVDA,2024-05-03,645.00,put,0.01,0.01,0.00,0,0.01,146,43,637,2024-05-03,1.86079,-0.00043,0.00002,-0.06703,0.00072,-0.00001
NVDA240503P00650000,NVDA,2024-05-03,650.00,put,0.01,0.01,0.00,0,0.01,401,253,2710,2024-05-03,1.81857,-0.00044,0.00002,-0.06683,0.00074,-0.00001
NVDA240503P00655000,NVDA,2024-05-03,655.00,put,0.01,0.01,0.00,0,0.01,101,226,665,2024-05-03,1.77680,-0.00045,0.00002,-0.06670,0.00075,-0.00001
NVDA240503P00660000,NVDA,2024-05-03,660.00,put,0.01,0.01,0.00,0,0.01,320,1230,2576,2024-05-03,1.73519,-0.00046,0.00002,-0.06652,0.00077,-0.00001
NVDA240503P00665000,NVDA,2024-05-03,665.00,put,0.01,0.01,0.00,0,0.01,100,88,648,2024-05-03,1.69388,-0.00047,0.00002,-0.06635,0.00078,-0.00001
NVDA240503P00670000,NVDA,2024-05-03,670.00,put,0.01,0.01,0.00,0,0.01,18,158,1136,2024-05-03,1.65272,-0.00048,0.00002,-0.06613,0.00080,-0.00001
NVDA240503P00675000,NVDA,2024-05-03,675.00,put,0.01,0.01,0.00,0,0.01,27,83,1149,2024-05-03,1.61187,-0.00050,0.00002,-0.06593,0.00082,-0.00001
NVDA240503P00680000,NVDA,2024-05-03,680.00,put,0.01,0.01,0.00,0,0.01,30,147,1582,2024-05-03,1.57132,-0.00051,0.00002,-0.06574,0.00084,-0.00001
NVDA240503P00685000,NVDA,2024-05-03,685.00,put,0.01,0.01,0.00,0,0.01,20,104,699,2024-05-03,1.53108,-0.00052,0.00003,-0.06558,0.00086,-0.00001
NVDA240503P00690000,NVDA,2024-05-03,690.00,put,0.01,0.01,0.00,0,0.01,15,200,1589,2024-05-03,1.49099,-0.00053,0.00003,-0.06538,0.00088,-0.00001
NVDA240503P00695000,NVDA,2024-05-03,695.00,put,0.01,0.01,0.00,0,0.01,8,94,1278,2024-05-03,1.45105,-0.00055,0.00003,-0.06512,0.00090,-0.00001
NVDA240503P00700000,NVDA,2024-05-03,700.00,put,0.01,0.01,0.00,0,0.01,290,906,7751,2024-05-03,1.41141,-0.00056,0.00003,-0.06490,0.00092,-0.00001
NVDA240503P00705000,NVDA,2024-05-03,705.00,put,0.01,0.01,0.00,0,0.01,16,245,1512,2024-05-03,1.37209,-0.00058,0.00003,-0.06472,0.00094,-0.00001
NVDA240503P00710000,NVDA,2024-05-03,710.00,put,0.01,0.01,0.00,0,0.01,15,208,3914,2024-05-03,1.33291,-0.00059,0.00003,-0.06449,0.00097,-0.00001
NVDA240503P00712500,NVDA,2024-05-03,712.50,put,0.01,0.01,0.00,0,0.01,16,15,41,2024-05-03,1.31340,-0.00060,0.00003,-0.06438,0.00098,-0.00001
NVDA240503P00715000,NVDA,2024-05-03,715.00,put,0.01,0.01,0.00,0,0.01,16,134,835,2024-05-03,1.29389,-0.00061,0.00004,-0.06423,0.00099,-0.00002
NVDA240503P00717500,NVDA,2024-05-03,717.50,put,0.01,0.01,0.00,0,0.11,37,1,40,2024-05-03,1.27453,-0.00062,0.00004,-0.06414,0.00101,-0.00002
NVDA240503P00720000,NVDA,2024-05-03,720.00,put,0.01,0.01,0.00,0,0.01,11,623,2305,2024-05-03,1.25517,-0.00063,0.00004,-0.06401,0.00102,-0.00002
NVDA240503P00722500,NVDA,2024-05-03,722.50,put,0.01,0.01,0.00,0,0.01,16,21,33,2024-05-03,1.23581,-0.00064,0.00004,-0.06386,0.00103,-0.00002
NVDA240503P00725000,NVDA,2024-05-03,725.00,put,0.01,0.01,0.00,0,0.01,16,614,2205,2024-05-03,1.21660,-0.00065,0.00004,-0.06376,0.00105,-0.00002
NVDA240503P00727500,NVDA,2024-05-03,727.50,put,0.01,0.01,0.00,0,0.01,7,70,56,2024-05-03,1.19739,-0.00066,0.00004,-0.06364,0.00106,-0.00002
NVDA240503P00730000,NVDA,2024-05-03,730.00,put,0.01,0.01,0.00,0,0.01,15,521,2575,2024-05-03,1.17819,-0.00067,0.00004,-0.06348,0.00108,-0.00002
NVDA240503P00732500,NVDA,2024-05-03,732.50,put,0.01,0.01,0.00,0,0.01,16,21,43,2024-05-03,1.15913,-0.00068,0.00004,-0.06338,0.00110,-0.00002
NVDA240503P00735000,NVDA,2024-05-03,735.00,put,0.01,0.01,0.00,0,0.01,46,138,1970,2024-05-03,1.14008,-0.00069,0.00005,-0.06325,0.00111,-0.00002
NVDA240503P00737500,NVDA,2024-05-03,737.50,put,0.01,0.01,0.00,0,0.01,16,25,50,2024-05-03,1.12102,-0.00070,0.00005,-0.06310,0.00113,-0.00002
NVDA240503P00740000,NVDA,2024-05-03,740.00,put,0.02,0.01,0.00,0,0.01,28,957,3420,2024-05-03,1.10212,-0.00071,0.00005,-0.06300,0.00114,-0.00002
NVDA240503P00742500,NVDA,2024-05-03,742.50,put,0.01,0.01,0.00,0,0.01,16,26,33,2024-05-03,1.08322,-0.00072,0.00005,-0.06288,0.00116,-0.00002
NVDA240503P00745000,NVDA,2024-05-03,745.00,put,0.01,0.01,0.00,0,0.01,31,1321,2453,2024-05-03,1.06432,-0.00074,0.00005,-0.06273,0.00118,-0.00002
NVDA240503P00747500,NVDA,2024-05-03,747.50,put,0.01,0.01,0.00,0,0.01,16,5,76,2024-05-03,1.04542,-0.00075,0.00005,-0.06254,0.00120,-0.00002
NVDA240503P00750000,NVDA,2024-05-03,750.00,put,0.01,0.01,0.00,0,0.01,202,2250,7987,2024-05-03,1.02667,-0.00076,0.00005,-0.06243,0.00122,-0.00002
NVDA240503P00755000,NVDA,2024-05-03,755.00,put,0.01,0.01,0.00,0,0.01,16,406,2548,2024-05-03,0.98917,-0.00079,0.00006,-0.06211,0.00126,-0.00002
