contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503P00260000,NVDA,2024-05-03,260.00,put,0.01,0.01,0.00,0,0.01,7904,0,24,2024-04-30,3.80221,-0.00013,0.00000,-0.02464,0.00039,-0.00001
NVDA240503P00280000,NVDA,2024-05-03,280.00,put,0.05,0.01,0.00,0,0.01,5,0,9,2024-04-30,3.57371,-0.00014,0.00000,-0.02457,0.00041,-0.00001
NVDA240503P00290000,NVDA,2024-05-03,290.00,put,0.01,0.01,0.00,0,0.01,7,0,5,2024-04-30,3.46563,-0.00014,0.00000,-0.02454,0.00043,-0.00001
NVDA240503P00300000,NVDA,2024-05-03,300.00,put,0.08,0.01,0.00,0,0.01,5,0,82,2024-04-30,3.36121,-0.00014,0.00000,-0.02450,0.00044,-0.00001
NVDA240503P00310000,NVDA,2024-05-03,310.00,put,0.03,0.01,0.00,0,0.01,5,0,9,2024-04-30,3.26030,-0.00015,0.00000,-0.02446,0.00045,-0.00001
NVDA240503P00320000,NVDA,2024-05-03,320.00,put,0.04,0.01,0.00,0,0.01,5,0,10,2024-04-30,3.16259,-0.00015,0.00000,-0.02442,0.00046,-0.00001
NVDA240503P00330000,NVDA,2024-05-03,330.00,put,0.01,0.01,0.00,0,0.01,5,0,7,2024-04-30,3.06793,-0.00016,0.00000,-0.02438,0.00048,-0.00001
NVDA240503P00340000,NVDA,2024-05-03,340.00,put,0.02,0.01,0.00,0,0.01,5,0,9,2024-04-30,2.97601,-0.00016,0.00000,-0.02433,0.00049,-0.00001
NVDA240503P00350000,NVDA,2024-05-03,350.00,put,0.02,0.01,0.00,0,0.01,5,0,18,2024-04-30,2.88684,-0.00017,0.00000,-0.02429,0.00051,-0.00001
NVDA240503P00360000,NVDA,2024-05-03,360.00,put,0.01,0.01,0.00,0,0.01,5,0,118,2024-04-30,2.80010,-0.00017,0.00000,-0.02423,0.00052,-0.00001
NVDA240503P00370000,NVDA,2024-05-03,370.00,put,0.01,0.01,0.00,0,0.01,7,0,33,2024-04-30,2.71580,-0.00018,0.00000,-0.02418,0.00053,-0.00001
NVDA240503P00380000,NVDA,2024-05-03,380.00,put,0.01,0.01,0.00,0,0.01,17,0,82,2024-04-30,2.63379,-0.00018,0.00000,-0.02414,0.00055,-0.00001
NVDA240503P00390000,NVDA,2024-05-03,390.00,put,0.01,0.01,0.00,0,0.01,21,0,65,2024-04-30,2.55392,-0.00019,0.00000,-0.02410,0.00057,-0.00001
NVDA240503P00400000,NVDA,2024-05-03,400.00,put,0.02,0.01,0.00,0,0.01,5,0,255,2024-04-30,2.47587,-0.00020,0.00000,-0.02403,0.00058,-0.00001
NVDA240503P00410000,NVDA,2024-05-03,410.00,put,0.03,0.01,0.00,0,0.01,5,0,37,2024-04-30,2.39996,-0.00020,0.00000,-0.02399,0.00060,-0.00002
NVDA240503P00420000,NVDA,2024-05-03,420.00,put,0.01,0.01,0.00,0,0.01,6,0,552,2024-04-30,2.32572,-0.00021,0.00000,-0.02393,0.00062,-0.00002
NVDA240503P00430000,NVDA,2024-05-03,430.00,put,0.01,0.01,0.00,0,0.01,5,0,43,2024-04-30,2.25316,-0.00022,0.00000,-0.02387,0.00064,-0.00002
NVDA240503P00440000,NVDA,2024-05-03,440.00,put,0.03,0.01,0.00,0,0.01,5,0,1040,2024-04-30,2.18228,-0.00022,0.00000,-0.02381,0.00066,-0.00002
NVDA240503P00450000,NVDA,2024-05-03,450.00,put,0.01,0.01,0.00,0,0.01,87,1,1218,2024-04-30,2.11292,-0.00023,0.00001,-0.02374,0.00068,-0.00002
NVDA240503P00460000,NVDA,2024-05-03,460.00,put,0.01,0.01,0.00,0,0.01,5,0,134,2024-04-30,2.04509,-0.00024,0.00001,-0.02368,0.00070,-0.00002
NVDA240503P00470000,NVDA,2024-05-03,470.00,put,0.01,0.01,0.00,0,0.01,5,0,132,2024-04-30,1.97863,-0.00024,0.00001,-0.02361,0.00072,-0.00002
NVDA240503P00480000,NVDA,2024-05-03,480.00,put,0.01,0.01,0.00,0,0.01,4,1,271,2024-04-30,1.91354,-0.00025,0.00001,-0.02354,0.00074,-0.00002
NVDA240503P00490000,NVDA,2024-05-03,490.00,put,0.01,0.01,0.00,0,0.02,23,0,226,2024-04-30,1.84982,-0.00026,0.00001,-0.02348,0.00076,-0.00002
NVDA240503P00500000,NVDA,2024-05-03,500.00,put,0.01,0.01,0.00,0,0.01,39,69,726,2024-04-30,1.78732,-0.00027,0.00001,-0.02342,0.00079,-0.00002
NVDA240503P00510000,NVDA,2024-05-03,510.00,put,0.01,0.01,0.00,0,0.02,3,0,220,2024-04-30,1.72589,-0.00028,0.00001,-0.02333,0.00081,-0.00002
NVDA240503P00515000,NVDA,2024-05-03,515.00,put,0.01,0.01,0.00,0,0.23,12,0,21,2024-04-30,1.69555,-0.00028,0.00001,-0.02328,0.00083,-0.00002
NVDA240503P00520000,NVDA,2024-05-03,520.00,put,0.01,0.01,0.00,0,0.03,14,0,267,2024-04-30,1.66568,-0.00029,0.00001,-0.02326,0.00084,-0.00002
NVDA240503P00525000,NVDA,2024-05-03,525.00,put,0.02,0.01,0.01,14,0.02,1,42,39,2024-04-30,1.63595,-0.00030,0.00001,-0.02322,0.00085,-0.00002
NVDA240503P00530000,NVDA,2024-05-03,530.00,put,0.01,0.04,0.01,13,0.08,1,12,366,2024-04-30,1.79083,-0.00099,0.00002,-0.07767,0.00261,-0.00007
NVDA240503P00535000,NVDA,2024-05-03,535.00,put,0.03,0.12,0.01,10,0.24,11,0,120,2024-04-30,1.94783,-0.00251,0.00005,-0.19807,0.00611,-0.00019
NVDA240503P00540000,NVDA,2024-05-03,540.00,put,0.01,0.01,0.00,0,0.09,14,13,342,2024-04-30,1.54845,-0.00031,0.00001,-0.02311,0.00090,-0.00002
NVDA240503P00545000,NVDA,2024-05-03,545.00,put,0.02,0.12,0.01,5,0.24,11,0,88,2024-04-30,1.87832,-0.00260,0.00005,-0.19717,0.00631,-0.00019
NVDA240503P00550000,NVDA,2024-05-03,550.00,put,0.03,0.02,0.01,7,0.03,1,2,1089,2024-04-30,1.57132,-0.00059,0.00002,-0.04223,0.00162,-0.00004
NVDA240503P00555000,NVDA,2024-05-03,555.00,put,0.01,0.02,0.01,1,0.03,1,0,39,2024-04-30,1.54175,-0.00060,0.00002,-0.04214,0.00164,-0.00004
NVDA240503P00560000,NVDA,2024-05-03,560.00,put,0.03,0.01,0.00,0,0.03,1,3,211,2024-04-30,1.43504,-0.00033,0.00001,-0.02291,0.00096,-0.00002
NVDA240503P00565000,NVDA,2024-05-03,565.00,put,0.02,0.13,0.01,30,0.25,14,1,8,2024-04-30,1.75698,-0.00299,0.00007,-0.20872,0.00714,-0.00022
NVDA240503P00570000,NVDA,2024-05-03,570.00,put,0.03,0.01,0.00,0,0.10,14,11,413,2024-04-30,1.37986,-0.00035,0.00001,-0.02283,0.00099,-0.00003
NVDA240503P00575000,NVDA,2024-05-03,575.00,put,0.02,0.06,0.01,2,0.11,11,1,264,2024-04-30,1.56690,-0.00164,0.00004,-0.10787,0.00414,-0.00012
NVDA240503P00580000,NVDA,2024-05-03,580.00,put,0.03,0.14,0.01,9,0.27,14,1,1416,2024-04-30,1.67040,-0.00336,0.00008,-0.22045,0.00793,-0.00025
NVDA240503P00585000,NVDA,2024-05-03,585.00,put,0.02,0.01,0.00,0,0.27,11,0,185,2024-04-30,1.29861,-0.00037,0.00001,-0.02268,0.00105,-0.00003
NVDA240503P00590000,NVDA,2024-05-03,590.00,put,0.04,0.03,0.01,5,0.06,9,194,429,2024-04-30,1.38702,-0.00097,0.00003,-0.05903,0.00256,-0.00007
NVDA240503P00595000,NVDA,2024-05-03,595.00,put,0.04,0.15,0.01,10,0.30,16,1,105,2024-04-30,1.58397,-0.00376,0.00009,-0.23149,0.00879,-0.00028
NVDA240503P00600000,NVDA,2024-05-03,600.00,put,0.05,0.04,0.03,20,0.05,1,78,2478,2024-04-30,1.36355,-0.00128,0.00004,-0.07518,0.00332,-0.00009
NVDA240503P00605000,NVDA,2024-05-03,605.00,put,0.08,0.15,0.01,2,0.29,11,136,213,2024-04-30,1.51934,-0.00392,0.00010,-0.23004,0.00910,-0.00029
NVDA240503P00610000,NVDA,2024-05-03,610.00,put,0.08,0.07,0.03,1,0.10,1,33,971,2024-04-30,1.37574,-0.00214,0.00006,-0.12068,0.00528,-0.00016
NVDA240503P00615000,NVDA,2024-05-03,615.00,put,0.08,0.33,0.02,20,0.63,11,15,629,2024-04-30,1.59617,-0.00766,0.00017,-0.43859,0.01652,-0.00057
NVDA240503P00620000,NVDA,2024-05-03,620.00,put,0.07,0.16,0.01,2,0.31,11,59,1423,2024-04-30,1.43428,-0.00439,0.00011,-0.24041,0.01008,-0.00032
NVDA240503P00625000,NVDA,2024-05-03,625.00,put,0.09,2.18,0.01,26,4.35,1,60,435,2024-04-30,2.04143,-0.03254,0.00046,-1.93510,0.05700,-0.00249
NVDA240503P00630000,NVDA,2024-05-03,630.00,put,0.07,0.10,0.01,41,0.18,1,83,715,2024-04-30,1.30410,-0.00312,0.00009,-0.16112,0.00743,-0.00023
NVDA240503P00635000,NVDA,2024-05-03,635.00,put,0.10,2.18,0.01,1,4.35,1,44,565,2024-04-30,1.95683,-0.03384,0.00049,-1.91546,0.05887,-0.00258
NVDA240503P00640000,NVDA,2024-05-03,640.00,put,0.10,0.08,0.04,5,0.12,1,108,1781,2024-04-30,1.21660,-0.00272,0.00009,-0.13250,0.00655,-0.00020
NVDA240503P00645000,NVDA,2024-05-03,645.00,put,0.13,0.01,0.00,0,0.19,11,80,500,2024-04-30,0.99130,-0.00048,0.00002,-0.02203,0.00134,-0.00003
NVDA240503P00650000,NVDA,2024-05-03,650.00,put,0.12,0.12,0.05,1,0.19,11,547,1968,2024-04-30,1.20928,-0.00397,0.00012,-0.18509,0.00921,-0.00029
NVDA240503P00655000,NVDA,2024-05-03,655.00,put,0.12,0.07,0.02,1,0.12,11,53,511,2024-04-30,1.11554,-0.00261,0.00009,-0.11707,0.00632,-0.00019
NVDA240503P00660000,NVDA,2024-05-03,660.00,put,0.12,0.20,0.07,3,0.32,26,1178,1611,2024-04-30,1.21904,-0.00627,0.00019,-0.28063,0.01385,-0.00046
NVDA240503P00665000,NVDA,2024-05-03,665.00,put,0.17,0.10,0.05,1,0.15,2,131,385,2024-04-30,1.09938,-0.00367,0.00013,-0.15693,0.00859,-0.00027
NVDA240503P00670000,NVDA,2024-05-03,670.00,put,0.14,0.15,0.06,5,0.25,1,192,912,2024-04-30,1.11965,-0.00523,0.00017,-0.21918,0.01178,-0.00038
NVDA240503P00675000,NVDA,2024-05-03,675.00,put,0.16,0.12,0.03,1,0.20,1,74,960,2024-04-30,1.06325,-0.00448,0.00016,-0.18124,0.01026,-0.00033
NVDA240503P00680000,NVDA,2024-05-03,680.00,put,0.19,0.15,0.10,24,0.20,1,99,1425,2024-04-30,1.06081,-0.00550,0.00019,-0.21711,0.01232,-0.00040
NVDA240503P00685000,NVDA,2024-05-03,685.00,put,0.20,0.35,0.10,2,0.60,1,99,443,2024-04-30,1.14648,-0.01101,0.00032,-0.43244,0.02271,-0.00081
NVDA240503P00690000,NVDA,2024-05-03,690.00,put,0.21,0.49,0.16,3,0.82,24,360,1250,2024-04-30,1.16843,-0.01462,0.00040,-0.56314,0.02902,-0.00108
NVDA240503P00695000,NVDA,2024-05-03,695.00,put,0.21,0.22,0.21,1,0.23,5,382,922,2024-04-30,1.01981,-0.00808,0.00028,-0.29323,0.01731,-0.00059
NVDA240503P00700000,NVDA,2024-05-03,700.00,put,0.24,0.22,0.15,3,0.30,20,2481,5066,2024-04-30,0.98993,-0.00830,0.00029,-0.29154,0.01774,-0.00061
NVDA240503P00705000,NVDA,2024-05-03,705.00,put,0.26,1.25,0.01,11,2.50,5,376,624,2024-04-30,1.24724,-0.03150,0.00073,-1.14941,0.05549,-0.00234
NVDA240503P00710000,NVDA,2024-05-03,710.00,put,0.30,0.35,0.30,2,0.40,1,3071,2142,2024-04-30,0.98978,-0.01262,0.00042,-0.41997,0.02556,-0.00093
NVDA240503P00715000,NVDA,2024-05-03,715.00,put,0.32,0.32,0.25,1,0.38,14,184,712,2024-04-30,0.94694,-0.01212,0.00042,-0.38799,0.02468,-0.00089
NVDA240503P00720000,NVDA,2024-05-03,720.00,put,0.34,0.39,0.32,1,0.45,5,747,1956,2024-04-30,0.94222,-0.01454,0.00050,-0.45154,0.02887,-0.00106
