contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607P00260000,NVDA,2024-06-07,260.00,put,0.01,0.01,0.00,0,0.01,1114,53,702,2024-06-07,8.20180,-0.00007,0.00000,-0.07729,0.00019,-0.00000
NVDA240607P00280000,NVDA,2024-06-07,280.00,put,0.01,0.01,0.00,0,0.01,510,2,5,2024-06-07,7.81156,-0.00008,0.00000,-0.07721,0.00020,-0.00000
NVDA240607P00290000,NVDA,2024-06-07,290.00,put,0.00,0.01,0.00,0,0.01,795,0,255,2024-06-07,7.62712,-0.00008,0.00000,-0.07718,0.00020,-0.00000
NVDA240607P00300000,NVDA,2024-06-07,300.00,put,0.01,0.01,0.00,0,0.01,109,10,76,2024-06-07,7.44907,-0.00008,0.00000,-0.07714,0.00021,-0.00000
NVDA240607P00310000,NVDA,2024-06-07,310.00,put,0.00,0.01,0.00,0,0.01,103,0,14,2024-06-07,7.27697,-0.00008,0.00000,-0.07709,0.00021,-0.00000
NVDA240607P00320000,NVDA,2024-06-07,320.00,put,0.00,0.01,0.00,0,0.01,135,0,339,2024-06-07,7.11036,-0.00009,0.00000,-0.07703,0.00022,-0.00000
NVDA240607P00330000,NVDA,2024-06-07,330.00,put,0.00,0.01,0.00,0,0.02,1,0,6,2024-06-07,6.94908,-0.00009,0.00000,-0.07698,0.00022,-0.00000
NVDA240607P00340000,NVDA,2024-06-07,340.00,put,0.00,0.01,0.00,0,0.01,1,0,2,2024-06-07,6.79269,-0.00009,0.00000,-0.07692,0.00023,-0.00000
NVDA240607P00350000,NVDA,2024-06-07,350.00,put,0.00,0.01,0.00,0,0.01,35,0,65,2024-06-07,6.64101,-0.00009,0.00000,-0.07687,0.00023,-0.00000
NVDA240607P00360000,NVDA,2024-06-07,360.00,put,0.00,0.01,0.00,0,0.02,1,0,5,2024-06-07,6.49361,-0.00009,0.00000,-0.07680,0.00024,-0.00000
NVDA240607P00370000,NVDA,2024-06-07,370.00,put,0.00,0.01,0.00,0,0.02,1,0,1,2024-06-07,6.35017,-0.00010,0.00000,-0.07671,0.00024,-0.00000
NVDA240607P00380000,NVDA,2024-06-07,380.00,put,0.00,0.01,0.00,0,0.02,1,0,4,2024-06-07,6.21084,-0.00010,0.00000,-0.07666,0.00025,-0.00000
NVDA240607P00390000,NVDA,2024-06-07,390.00,put,0.00,0.01,0.00,0,0.01,51,0,5,2024-06-07,6.07502,-0.00010,0.00000,-0.07657,0.00025,-0.00000
NVDA240607P00400000,NVDA,2024-06-07,400.00,put,0.00,0.01,0.00,0,0.01,96,0,160,2024-06-07,5.94286,-0.00010,0.00000,-0.07652,0.00026,-0.00000
NVDA240607P00410000,NVDA,2024-06-07,410.00,put,0.00,0.01,0.00,0,0.01,35,0,2,2024-06-07,5.81390,-0.00011,0.00000,-0.07644,0.00026,-0.00000
NVDA240607P00420000,NVDA,2024-06-07,420.00,put,0.00,0.01,0.00,0,0.03,1,0,6,2024-06-07,5.68799,-0.00011,0.00000,-0.07634,0.00027,-0.00000
NVDA240607P00430000,NVDA,2024-06-07,430.00,put,0.00,0.01,0.00,0,0.03,1,0,1,2024-06-07,5.56512,-0.00011,0.00000,-0.07625,0.00027,-0.00000
NVDA240607P00440000,NVDA,2024-06-07,440.00,put,0.00,0.01,0.00,0,0.01,35,0,28,2024-06-07,5.44516,-0.00011,0.00000,-0.07617,0.00028,-0.00000
NVDA240607P00450000,NVDA,2024-06-07,450.00,put,0.00,0.01,0.00,0,0.01,36,0,49,2024-06-07,5.32793,-0.00012,0.00000,-0.07609,0.00029,-0.00000
NVDA240607P00460000,NVDA,2024-06-07,460.00,put,0.00,0.01,0.00,0,0.03,1,0,11,2024-06-07,5.21330,-0.00012,0.00000,-0.07600,0.00029,-0.00000
NVDA240607P00470000,NVDA,2024-06-07,470.00,put,0.00,0.01,0.00,0,0.03,1,0,3,2024-06-07,5.10111,-0.00012,0.00000,-0.07591,0.00030,-0.00000
NVDA240607P00480000,NVDA,2024-06-07,480.00,put,0.00,0.01,0.00,0,0.01,35,0,20,2024-06-07,4.99120,-0.00012,0.00000,-0.07580,0.00030,-0.00000
NVDA240607P00490000,NVDA,2024-06-07,490.00,put,0.00,0.01,0.00,0,0.01,35,0,27,2024-06-07,4.88374,-0.00013,0.00000,-0.07572,0.00031,-0.00000
NVDA240607P00500000,NVDA,2024-06-07,500.00,put,0.00,0.01,0.00,0,0.01,35,0,755,2024-06-07,4.77825,-0.00013,0.00000,-0.07560,0.00032,-0.00000
NVDA240607P00510000,NVDA,2024-06-07,510.00,put,0.00,0.01,0.00,0,0.01,1,0,43,2024-06-07,4.67505,-0.00013,0.00000,-0.07553,0.00032,-0.00000
NVDA240607P00520000,NVDA,2024-06-07,520.00,put,0.00,0.01,0.00,0,0.01,100,0,341,2024-06-07,4.57368,-0.00013,0.00000,-0.07541,0.00033,-0.00000
NVDA240607P00530000,NVDA,2024-06-07,530.00,put,0.00,0.01,0.00,0,0.01,50,0,826,2024-06-07,4.47430,-0.00014,0.00000,-0.07530,0.00034,-0.00000
NVDA240607P00540000,NVDA,2024-06-07,540.00,put,0.00,0.01,0.00,0,0.01,99,0,390,2024-06-07,4.37674,-0.00014,0.00000,-0.07519,0.00034,-0.00000
NVDA240607P00550000,NVDA,2024-06-07,550.00,put,0.00,0.01,0.00,0,0.01,126,0,144,2024-06-07,4.28101,-0.00014,0.00000,-0.07508,0.00035,-0.00001
NVDA240607P00560000,NVDA,2024-06-07,560.00,put,0.00,0.01,0.00,0,0.01,102,0,1101,2024-06-07,4.18696,-0.00015,0.00000,-0.07497,0.00036,-0.00001
