contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607P00260000,NVDA,2024-06-07,260.00,put,0.01,0.01,0.00,0,0.01,1200,21,587,2024-06-05,5.84286,-0.00007,0.00000,-0.03870,0.00027,-0.00001
NVDA240607P00280000,NVDA,2024-06-07,280.00,put,0.00,0.01,0.00,0,0.01,510,0,5,2024-06-05,5.56711,-0.00008,0.00000,-0.03867,0.00028,-0.00001
NVDA240607P00290000,NVDA,2024-06-07,290.00,put,0.00,0.01,0.00,0,0.01,510,0,251,2024-06-05,5.43662,-0.00008,0.00000,-0.03864,0.00028,-0.00001
NVDA240607P00300000,NVDA,2024-06-07,300.00,put,0.00,0.01,0.00,0,0.01,13,0,76,2024-06-05,5.31086,-0.00008,0.00000,-0.03863,0.00029,-0.00001
NVDA240607P00310000,NVDA,2024-06-07,310.00,put,0.00,0.01,0.00,0,0.01,3,0,13,2024-06-05,5.18922,-0.00008,0.00000,-0.03861,0.00030,-0.00001
NVDA240607P00320000,NVDA,2024-06-07,320.00,put,0.00,0.01,0.00,0,0.01,100,0,339,2024-06-05,5.07139,-0.00008,0.00000,-0.03857,0.00030,-0.00001
NVDA240607P00330000,NVDA,2024-06-07,330.00,put,0.00,0.01,0.00,0,0.02,1,0,6,2024-06-05,4.95752,-0.00009,0.00000,-0.03855,0.00031,-0.00001
NVDA240607P00340000,NVDA,2024-06-07,340.00,put,0.00,0.01,0.00,0,0.02,1,0,2,2024-06-05,4.84700,-0.00009,0.00000,-0.03852,0.00032,-0.00001
NVDA240607P00350000,NVDA,2024-06-07,350.00,put,0.00,0.01,0.00,0,0.01,1,0,65,2024-06-05,4.73969,-0.00009,0.00000,-0.03849,0.00032,-0.00001
NVDA240607P00360000,NVDA,2024-06-07,360.00,put,0.00,0.01,0.00,0,0.02,1,0,5,2024-06-05,4.63557,-0.00009,0.00000,-0.03846,0.00033,-0.00001
NVDA240607P00370000,NVDA,2024-06-07,370.00,put,0.02,0.01,0.00,0,0.02,1,1,0,2024-06-05,4.53420,-0.00009,0.00000,-0.03842,0.00034,-0.00001
NVDA240607P00380000,NVDA,2024-06-07,380.00,put,0.00,0.01,0.00,0,0.02,1,0,4,2024-06-05,4.43573,-0.00010,0.00000,-0.03839,0.00035,-0.00001
NVDA240607P00390000,NVDA,2024-06-07,390.00,put,0.00,0.01,0.00,0,0.01,51,0,5,2024-06-05,4.33985,-0.00010,0.00000,-0.03836,0.00035,-0.00001
NVDA240607P00400000,NVDA,2024-06-07,400.00,put,0.00,0.01,0.00,0,0.01,99,0,150,2024-06-05,4.24625,-0.00010,0.00000,-0.03831,0.00036,-0.00001
NVDA240607P00410000,NVDA,2024-06-07,410.00,put,0.00,0.01,0.00,0,0.04,2,0,2,2024-06-05,4.15525,-0.00010,0.00000,-0.03829,0.00037,-0.00001
NVDA240607P00420000,NVDA,2024-06-07,420.00,put,0.00,0.01,0.00,0,0.04,25,0,6,2024-06-05,4.06623,-0.00011,0.00000,-0.03823,0.00038,-0.00001
NVDA240607P00430000,NVDA,2024-06-07,430.00,put,0.00,0.01,0.00,0,0.04,1,0,1,2024-06-05,3.97949,-0.00011,0.00000,-0.03820,0.00038,-0.00001
NVDA240607P00440000,NVDA,2024-06-07,440.00,put,0.00,0.01,0.00,0,0.03,10,0,28,2024-06-05,3.89474,-0.00011,0.00000,-0.03816,0.00039,-0.00001
NVDA240607P00450000,NVDA,2024-06-07,450.00,put,0.00,0.01,0.00,0,0.01,1,0,49,2024-06-05,3.81181,-0.00011,0.00000,-0.03811,0.00040,-0.00001
NVDA240607P00460000,NVDA,2024-06-07,460.00,put,0.00,0.01,0.00,0,0.04,15,0,11,2024-06-05,3.73087,-0.00011,0.00000,-0.03808,0.00041,-0.00001
NVDA240607P00470000,NVDA,2024-06-07,470.00,put,0.00,0.01,0.00,0,0.04,28,0,3,2024-06-05,3.65160,-0.00012,0.00000,-0.03803,0.00042,-0.00001
NVDA240607P00480000,NVDA,2024-06-07,480.00,put,0.00,0.01,0.00,0,0.04,21,0,20,2024-06-05,3.57401,-0.00012,0.00000,-0.03799,0.00043,-0.00001
NVDA240607P00490000,NVDA,2024-06-07,490.00,put,0.00,0.01,0.00,0,0.01,10,0,27,2024-06-05,3.49795,-0.00012,0.00000,-0.03793,0.00043,-0.00001
NVDA240607P00500000,NVDA,2024-06-07,500.00,put,0.01,0.01,0.00,0,0.01,9,2,756,2024-06-05,3.42341,-0.00013,0.00000,-0.03787,0.00044,-0.00001
NVDA240607P00510000,NVDA,2024-06-07,510.00,put,0.00,0.01,0.00,0,0.01,1,0,43,2024-06-05,3.35054,-0.00013,0.00000,-0.03784,0.00045,-0.00001
NVDA240607P00520000,NVDA,2024-06-07,520.00,put,0.00,0.01,0.00,0,0.01,100,0,338,2024-06-05,3.27890,-0.00013,0.00000,-0.03778,0.00046,-0.00001
NVDA240607P00530000,NVDA,2024-06-07,530.00,put,0.01,0.01,0.00,0,0.01,105,150,676,2024-06-05,3.20863,-0.00013,0.00000,-0.03772,0.00047,-0.00001
NVDA240607P00540000,NVDA,2024-06-07,540.00,put,0.00,0.01,0.00,0,0.01,99,0,390,2024-06-05,3.13973,-0.00014,0.00000,-0.03766,0.00048,-0.00001
NVDA240607P00550000,NVDA,2024-06-07,550.00,put,0.00,0.01,0.00,0,0.01,126,0,144,2024-06-05,3.07220,-0.00014,0.00000,-0.03763,0.00049,-0.00001
