contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,103,0,504,2024-02-26,3.18088,-0.00014,0.00000,-0.01825,0.00046,-0.00001
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.02,60,2,45,2024-02-26,3.07570,-0.00015,0.00000,-0.01823,0.00047,-0.00001
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,56,0,159,2024-02-26,2.97433,-0.00015,0.00000,-0.01819,0.00049,-0.00001
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,58,0,100,2024-02-26,2.87693,-0.00016,0.00000,-0.01817,0.00051,-0.00001
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,56,0,116,2024-02-26,2.78272,-0.00016,0.00000,-0.01813,0.00052,-0.00002
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,82,16,1538,2024-02-26,2.69187,-0.00017,0.00000,-0.01809,0.00054,-0.00002
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,56,0,76,2024-02-26,2.60407,-0.00018,0.00000,-0.01806,0.00056,-0.00002
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,3,0,155,2024-02-26,2.51901,-0.00018,0.00000,-0.01803,0.00057,-0.00002
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,7,0,125,2024-02-26,2.43654,-0.00019,0.00000,-0.01799,0.00059,-0.00002
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.01,98,2,48,2024-02-26,2.35651,-0.00019,0.00000,-0.01795,0.00061,-0.00002
NVDA240301P00345000,NVDA,2024-03-01,345.00,put,0.01,0.01,0.00,0,0.02,14,0,55,2024-02-26,2.31734,-0.00020,0.00000,-0.01792,0.00062,-0.00002
NVDA240301P00350000,NVDA,2024-03-01,350.00,put,0.02,0.01,0.00,0,0.02,30,0,329,2024-02-26,2.27877,-0.00020,0.00000,-0.01790,0.00063,-0.00002
NVDA240301P00355000,NVDA,2024-03-01,355.00,put,0.01,0.01,0.00,0,0.01,6,0,164,2024-02-26,2.24081,-0.00020,0.00000,-0.01789,0.00064,-0.00002
