contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503P00260000,NVDA,2024-05-03,260.00,put,0.01,0.01,0.00,0,0.01,7904,2,24,2024-05-01,4.51850,-0.00014,0.00000,-0.03675,0.00033,-0.00001
NVDA240503P00280000,NVDA,2024-05-03,280.00,put,0.05,0.01,0.00,0,0.01,40,0,9,2024-05-01,4.23802,-0.00015,0.00000,-0.03664,0.00035,-0.00001
NVDA240503P00290000,NVDA,2024-05-03,290.00,put,0.01,0.01,0.00,0,0.01,35,0,5,2024-05-01,4.10540,-0.00015,0.00000,-0.03658,0.00036,-0.00001
NVDA240503P00300000,NVDA,2024-05-03,300.00,put,0.08,0.01,0.00,0,0.01,35,0,82,2024-05-01,3.97720,-0.00016,0.00000,-0.03652,0.00037,-0.00001
NVDA240503P00310000,NVDA,2024-05-03,310.00,put,0.03,0.01,0.00,0,0.01,5,0,9,2024-05-01,3.85328,-0.00016,0.00000,-0.03645,0.00038,-0.00001
NVDA240503P00320000,NVDA,2024-05-03,320.00,put,0.04,0.01,0.00,0,0.01,5,0,10,2024-05-01,3.73331,-0.00017,0.00000,-0.03638,0.00039,-0.00001
NVDA240503P00330000,NVDA,2024-05-03,330.00,put,0.01,0.01,0.00,0,0.01,5,0,7,2024-05-01,3.61715,-0.00017,0.00000,-0.03632,0.00040,-0.00001
NVDA240503P00340000,NVDA,2024-05-03,340.00,put,0.02,0.01,0.00,0,0.01,5,0,9,2024-05-01,3.50435,-0.00018,0.00000,-0.03625,0.00041,-0.00001
NVDA240503P00350000,NVDA,2024-05-03,350.00,put,0.02,0.01,0.00,0,0.01,5,0,18,2024-05-01,3.39490,-0.00018,0.00000,-0.03618,0.00043,-0.00001
NVDA240503P00360000,NVDA,2024-05-03,360.00,put,0.01,0.01,0.00,0,0.01,5,0,118,2024-05-01,3.28835,-0.00019,0.00000,-0.03609,0.00044,-0.00001
NVDA240503P00370000,NVDA,2024-05-03,370.00,put,0.01,0.01,0.00,0,0.01,7,0,33,2024-05-01,3.18485,-0.00019,0.00000,-0.03601,0.00045,-0.00001
NVDA240503P00380000,NVDA,2024-05-03,380.00,put,0.01,0.01,0.00,0,0.01,17,0,82,2024-05-01,3.08409,-0.00020,0.00000,-0.03594,0.00047,-0.00001
NVDA240503P00390000,NVDA,2024-05-03,390.00,put,0.01,0.01,0.00,0,0.01,21,0,65,2024-05-01,2.98592,-0.00021,0.00000,-0.03586,0.00048,-0.00001
NVDA240503P00400000,NVDA,2024-05-03,400.00,put,0.02,0.01,0.00,0,0.01,5,0,255,2024-05-01,2.89019,-0.00021,0.00000,-0.03577,0.00050,-0.00001
NVDA240503P00410000,NVDA,2024-05-03,410.00,put,0.03,0.01,0.00,0,0.01,5,0,37,2024-05-01,2.79675,-0.00022,0.00000,-0.03568,0.00051,-0.00001
NVDA240503P00420000,NVDA,2024-05-03,420.00,put,0.01,0.01,0.00,0,0.01,6,0,552,2024-05-01,2.70559,-0.00023,0.00001,-0.03560,0.00053,-0.00001
NVDA240503P00430000,NVDA,2024-05-03,430.00,put,0.01,0.01,0.00,0,0.01,5,0,43,2024-05-01,2.61642,-0.00024,0.00001,-0.03549,0.00054,-0.00001
NVDA240503P00440000,NVDA,2024-05-03,440.00,put,0.03,0.01,0.00,0,0.01,5,0,1040,2024-05-01,2.52922,-0.00024,0.00001,-0.03538,0.00056,-0.00001
NVDA240503P00450000,NVDA,2024-05-03,450.00,put,0.01,0.01,0.00,0,0.01,5,0,1218,2024-05-01,2.44401,-0.00025,0.00001,-0.03528,0.00058,-0.00001
NVDA240503P00460000,NVDA,2024-05-03,460.00,put,0.01,0.01,0.00,0,0.01,5,0,134,2024-05-01,2.36063,-0.00026,0.00001,-0.03518,0.00060,-0.00001
NVDA240503P00470000,NVDA,2024-05-03,470.00,put,0.01,0.01,0.00,0,0.01,5,0,132,2024-05-01,2.27892,-0.00027,0.00001,-0.03507,0.00062,-0.00001
NVDA240503P00480000,NVDA,2024-05-03,480.00,put,0.01,0.01,0.00,0,0.01,4,4,271,2024-05-01,2.19889,-0.00028,0.00001,-0.03496,0.00064,-0.00001
NVDA240503P00490000,NVDA,2024-05-03,490.00,put,0.01,0.01,0.00,0,0.02,23,9,226,2024-05-01,2.12039,-0.00029,0.00001,-0.03484,0.00066,-0.00001
NVDA240503P00500000,NVDA,2024-05-03,500.00,put,0.02,0.01,0.00,0,0.02,27,87,718,2024-05-01,2.04356,-0.00030,0.00001,-0.03475,0.00068,-0.00001
NVDA240503P00510000,NVDA,2024-05-03,510.00,put,0.01,0.01,0.00,0,0.02,1,7,220,2024-05-01,1.96796,-0.00031,0.00001,-0.03460,0.00070,-0.00001
NVDA240503P00515000,NVDA,2024-05-03,515.00,put,0.02,0.01,0.00,0,0.03,3,5,21,2024-05-01,1.93076,-0.00032,0.00001,-0.03455,0.00072,-0.00001
NVDA240503P00520000,NVDA,2024-05-03,520.00,put,0.01,0.01,0.00,0,0.03,3,0,267,2024-05-01,1.89387,-0.00032,0.00001,-0.03449,0.00073,-0.00002
NVDA240503P00525000,NVDA,2024-05-03,525.00,put,0.01,0.01,0.00,0,0.03,3,77,70,2024-05-01,1.85729,-0.00033,0.00001,-0.03442,0.00074,-0.00002
NVDA240503P00530000,NVDA,2024-05-03,530.00,put,0.01,0.02,0.01,10,0.03,3,109,372,2024-05-01,1.91933,-0.00061,0.00002,-0.06302,0.00131,-0.00003
NVDA240503P00535000,NVDA,2024-05-03,535.00,put,0.01,0.01,0.00,0,0.03,3,71,120,2024-05-01,1.78503,-0.00034,0.00001,-0.03427,0.00077,-0.00002
NVDA240503P00540000,NVDA,2024-05-03,540.00,put,0.01,0.01,0.00,0,0.01,1,201,333,2024-05-01,1.74952,-0.00035,0.00001,-0.03422,0.00078,-0.00002
NVDA240503P00545000,NVDA,2024-05-03,545.00,put,0.01,0.02,0.01,5,0.03,3,16,88,2024-05-01,1.80729,-0.00065,0.00002,-0.06262,0.00139,-0.00003
NVDA240503P00550000,NVDA,2024-05-03,550.00,put,0.02,0.03,0.01,10,0.05,1,149,1090,2024-05-01,1.83046,-0.00093,0.00003,-0.08881,0.00194,-0.00004
NVDA240503P00555000,NVDA,2024-05-03,555.00,put,0.01,0.02,0.01,1,0.03,1,6,39,2024-05-01,1.73412,-0.00067,0.00002,-0.06233,0.00144,-0.00003
NVDA240503P00560000,NVDA,2024-05-03,560.00,put,0.02,0.03,0.01,1,0.05,1,196,210,2024-05-01,1.75577,-0.00097,0.00003,-0.08840,0.00202,-0.00005
NVDA240503P00565000,NVDA,2024-05-03,565.00,put,0.03,0.01,0.00,0,0.03,1,17,9,2024-05-01,1.57574,-0.00039,0.00001,-0.03384,0.00086,-0.00002
