contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419P00005000,NVDA,2024-04-19,5.00,put,0.01,0.01,0.00,0,0.01,277,0,81,2024-04-16,3.98955,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00010000,NVDA,2024-04-19,10.00,put,0.00,0.01,0.00,0,0.01,255,0,0,2024-04-16,3.96660,-0.00000,0.00000,-0.00003,0.00000,-0.00000
NVDA240419P00015000,NVDA,2024-04-19,15.00,put,0.01,0.01,0.00,0,0.01,255,0,1,2024-04-16,3.94365,-0.00000,0.00000,-0.00027,0.00000,-0.00000
NVDA240419P00020000,NVDA,2024-04-19,20.00,put,0.01,0.01,0.00,0,0.01,255,0,116,2024-04-16,3.92070,-0.00000,0.00000,-0.00122,0.00001,-0.00000
NVDA240419P00025000,NVDA,2024-04-19,25.00,put,0.01,0.01,0.00,0,0.01,255,0,44,2024-04-16,3.89775,-0.00001,0.00000,-0.00369,0.00002,-0.00000
NVDA240419P00030000,NVDA,2024-04-19,30.00,put,0.01,0.01,0.00,0,0.01,255,0,5,2024-04-16,3.87479,-0.00002,0.00000,-0.00870,0.00005,-0.00000
NVDA240419P00035000,NVDA,2024-04-19,35.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-04-16,3.85184,-0.00003,0.00000,-0.01744,0.00010,-0.00000
NVDA240419P00040000,NVDA,2024-04-19,40.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-04-16,9.80404,-0.00005,0.00000,-0.02425,0.00015,-0.00000
NVDA240419P00045000,NVDA,2024-04-19,45.00,put,0.00,0.01,0.00,0,0.01,250,0,0,2024-04-16,9.41259,-0.00005,0.00000,-0.02434,0.00016,-0.00000
NVDA240419P00050000,NVDA,2024-04-19,50.00,put,0.01,0.01,0.00,0,0.01,297,0,734,2024-04-16,9.06458,-0.00005,0.00000,-0.02442,0.00016,-0.00000
NVDA240419P00055000,NVDA,2024-04-19,55.00,put,0.02,0.01,0.00,0,0.13,30,0,1,2024-04-16,8.75148,-0.00005,0.00000,-0.02449,0.00017,-0.00000
NVDA240419P00060000,NVDA,2024-04-19,60.00,put,0.00,0.01,0.00,0,0.03,38,0,0,2024-04-16,8.46719,-0.00005,0.00000,-0.02455,0.00017,-0.00000
NVDA240419P00065000,NVDA,2024-04-19,65.00,put,0.03,0.01,0.00,0,0.13,22,0,1,2024-04-16,8.20667,-0.00006,0.00000,-0.02460,0.00018,-0.00000
NVDA240419P00070000,NVDA,2024-04-19,70.00,put,0.02,0.01,0.00,0,0.13,22,0,1,2024-04-16,7.96644,-0.00006,0.00000,-0.02464,0.00019,-0.00000
NVDA240419P00075000,NVDA,2024-04-19,75.00,put,0.03,0.01,0.00,0,0.13,22,0,18,2024-04-16,7.74358,-0.00006,0.00000,-0.02468,0.00019,-0.00001
NVDA240419P00080000,NVDA,2024-04-19,80.00,put,0.03,0.01,0.00,0,0.13,22,0,10,2024-04-16,7.53581,-0.00006,0.00000,-0.02471,0.00020,-0.00001
NVDA240419P00085000,NVDA,2024-04-19,85.00,put,0.01,0.01,0.00,0,0.13,22,0,9,2024-04-16,7.34115,-0.00006,0.00000,-0.02474,0.00020,-0.00001
NVDA240419P00090000,NVDA,2024-04-19,90.00,put,0.01,0.01,0.00,0,0.13,22,0,4,2024-04-16,7.15822,-0.00006,0.00000,-0.02476,0.00021,-0.00001
NVDA240419P00095000,NVDA,2024-04-19,95.00,put,0.01,0.01,0.00,0,0.13,22,0,178,2024-04-16,6.98567,-0.00007,0.00000,-0.02479,0.00021,-0.00001
NVDA240419P00150000,NVDA,2024-04-19,150.00,put,0.01,0.01,0.00,0,0.01,50,0,464,2024-04-16,5.54287,-0.00009,0.00000,-0.02488,0.00027,-0.00001
NVDA240419P00155000,NVDA,2024-04-19,155.00,put,0.06,0.01,0.00,0,0.01,50,0,28,2024-04-16,5.44028,-0.00009,0.00000,-0.02488,0.00027,-0.00001
