contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412P00260000,NVDA,2024-04-12,260.00,put,0.01,0.01,0.00,0,0.01,36,0,39,2024-04-08,3.31381,-0.00013,0.00000,-0.01849,0.00045,-0.00001
NVDA240412P00280000,NVDA,2024-04-12,280.00,put,0.01,0.01,0.00,0,0.01,35,0,2,2024-04-08,3.11595,-0.00013,0.00000,-0.01844,0.00047,-0.00001
NVDA240412P00290000,NVDA,2024-04-12,290.00,put,0.06,0.01,0.00,0,0.01,35,0,4,2024-04-08,3.02250,-0.00014,0.00000,-0.01843,0.00049,-0.00001
NVDA240412P00300000,NVDA,2024-04-12,300.00,put,0.01,0.01,0.00,0,0.01,35,0,16,2024-04-08,2.93211,-0.00014,0.00000,-0.01840,0.00050,-0.00001
NVDA240412P00310000,NVDA,2024-04-12,310.00,put,0.10,0.01,0.00,0,0.01,8,0,8,2024-04-08,2.84461,-0.00015,0.00000,-0.01836,0.00052,-0.00002
NVDA240412P00320000,NVDA,2024-04-12,320.00,put,0.05,0.01,0.00,0,0.01,5,0,20,2024-04-08,2.76016,-0.00015,0.00000,-0.01834,0.00053,-0.00002
NVDA240412P00330000,NVDA,2024-04-12,330.00,put,0.01,0.01,0.00,0,0.01,5,0,29,2024-04-08,2.67815,-0.00016,0.00000,-0.01830,0.00055,-0.00002
NVDA240412P00340000,NVDA,2024-04-12,340.00,put,0.05,0.01,0.00,0,0.01,5,0,7,2024-04-08,2.59858,-0.00016,0.00000,-0.01827,0.00056,-0.00002
NVDA240412P00350000,NVDA,2024-04-12,350.00,put,0.15,0.01,0.00,0,0.02,31,0,2,2024-04-08,2.52145,-0.00017,0.00000,-0.01824,0.00058,-0.00002
NVDA240412P00360000,NVDA,2024-04-12,360.00,put,0.01,0.01,0.00,0,0.02,31,0,17,2024-04-08,2.44645,-0.00017,0.00000,-0.01820,0.00060,-0.00002
NVDA240412P00370000,NVDA,2024-04-12,370.00,put,0.01,0.01,0.00,0,0.01,1,0,48,2024-04-08,2.37343,-0.00018,0.00000,-0.01816,0.00061,-0.00002
NVDA240412P00380000,NVDA,2024-04-12,380.00,put,0.01,0.01,0.00,0,0.07,20,0,116,2024-04-08,2.30240,-0.00018,0.00000,-0.01812,0.00063,-0.00002
NVDA240412P00390000,NVDA,2024-04-12,390.00,put,0.02,0.01,0.00,0,0.07,20,0,26,2024-04-08,2.23319,-0.00019,0.00000,-0.01809,0.00065,-0.00002
NVDA240412P00400000,NVDA,2024-04-12,400.00,put,0.02,0.01,0.00,0,0.02,30,0,127,2024-04-08,2.16582,-0.00019,0.00000,-0.01805,0.00067,-0.00002
NVDA240412P00410000,NVDA,2024-04-12,410.00,put,0.01,0.01,0.00,0,0.07,30,0,311,2024-04-08,2.09996,-0.00020,0.00000,-0.01801,0.00069,-0.00002
NVDA240412P00420000,NVDA,2024-04-12,420.00,put,0.02,0.01,0.00,0,0.07,20,0,42,2024-04-08,2.03579,-0.00020,0.00000,-0.01797,0.00071,-0.00002
NVDA240412P00430000,NVDA,2024-04-12,430.00,put,0.01,0.01,0.00,0,0.02,28,5,108,2024-04-08,1.97299,-0.00021,0.00000,-0.01793,0.00073,-0.00002
NVDA240412P00440000,NVDA,2024-04-12,440.00,put,0.01,0.01,0.00,0,0.02,28,0,13,2024-04-08,1.91171,-0.00022,0.00000,-0.01789,0.00075,-0.00002
NVDA240412P00450000,NVDA,2024-04-12,450.00,put,0.01,0.01,0.00,0,0.07,20,0,39,2024-04-08,1.85165,-0.00023,0.00001,-0.01783,0.00077,-0.00002
NVDA240412P00460000,NVDA,2024-04-12,460.00,put,0.01,0.01,0.00,0,0.01,20,5,36,2024-04-08,1.79296,-0.00023,0.00001,-0.01779,0.00080,-0.00002
NVDA240412P00470000,NVDA,2024-04-12,470.00,put,0.01,0.01,0.00,0,0.01,25,25,75,2024-04-08,1.73549,-0.00024,0.00001,-0.01774,0.00082,-0.00002
NVDA240412P00480000,NVDA,2024-04-12,480.00,put,0.01,0.01,0.00,0,0.01,10,16,70,2024-04-08,1.67924,-0.00025,0.00001,-0.01770,0.00084,-0.00002
NVDA240412P00490000,NVDA,2024-04-12,490.00,put,0.01,0.01,0.00,0,0.01,23,1,104,2024-04-08,1.62391,-0.00026,0.00001,-0.01763,0.00087,-0.00003
NVDA240412P00500000,NVDA,2024-04-12,500.00,put,0.01,0.01,0.00,0,0.01,2,378,669,2024-04-08,1.56979,-0.00026,0.00001,-0.01758,0.00090,-0.00003
NVDA240412P00510000,NVDA,2024-04-12,510.00,put,0.01,0.01,0.00,0,0.01,15,0,331,2024-04-08,1.51675,-0.00027,0.00001,-0.01753,0.00093,-0.00003
NVDA240412P00520000,NVDA,2024-04-12,520.00,put,0.01,0.01,0.00,0,0.01,15,2,211,2024-04-08,1.46461,-0.00028,0.00001,-0.01747,0.00096,-0.00003
NVDA240412P00530000,NVDA,2024-04-12,530.00,put,0.01,0.01,0.00,0,0.02,47,248,111,2024-04-08,1.41340,-0.00029,0.00001,-0.01741,0.00099,-0.00003
NVDA240412P00540000,NVDA,2024-04-12,540.00,put,0.01,0.01,0.00,0,0.02,50,263,102,2024-04-08,1.36324,-0.00030,0.00001,-0.01736,0.00102,-0.00003
NVDA240412P00550000,NVDA,2024-04-12,550.00,put,0.01,0.01,0.00,0,0.02,60,209,592,2024-04-08,1.31386,-0.00032,0.00001,-0.01731,0.00106,-0.00003
NVDA240412P00560000,NVDA,2024-04-12,560.00,put,0.02,0.01,0.00,0,0.02,4,38,172,2024-04-08,1.26523,-0.00033,0.00001,-0.01723,0.00109,-0.00003
NVDA240412P00570000,NVDA,2024-04-12,570.00,put,0.02,0.01,0.00,0,0.03,2,179,839,2024-04-08,1.21736,-0.00034,0.00001,-0.01715,0.00113,-0.00003
NVDA240412P00580000,NVDA,2024-04-12,580.00,put,0.02,0.01,0.00,0,0.07,20,1,192,2024-04-08,1.17041,-0.00035,0.00001,-0.01710,0.00117,-0.00003
NVDA240412P00590000,NVDA,2024-04-12,590.00,put,0.02,0.02,0.01,1,0.03,50,35,477,2024-04-08,1.18535,-0.00067,0.00002,-0.03123,0.00211,-0.00007
NVDA240412P00595000,NVDA,2024-04-12,595.00,put,0.03,0.02,0.01,20,0.03,35,107,153,2024-04-08,1.16127,-0.00068,0.00002,-0.03113,0.00215,-0.00007
NVDA240412P00600000,NVDA,2024-04-12,600.00,put,0.02,0.01,0.01,42,0.02,2,216,648,2024-04-08,1.07850,-0.00038,0.00001,-0.01694,0.00126,-0.00004
NVDA240412P00605000,NVDA,2024-04-12,605.00,put,0.01,0.01,0.00,0,0.04,22,51,63,2024-04-08,1.05593,-0.00039,0.00001,-0.01690,0.00128,-0.00004
NVDA240412P00610000,NVDA,2024-04-12,610.00,put,0.01,0.01,0.00,0,0.04,12,22,126,2024-04-08,1.03368,-0.00040,0.00002,-0.01688,0.00131,-0.00004
NVDA240412P00615000,NVDA,2024-04-12,615.00,put,0.01,0.28,0.01,27,0.54,1,204,150,2024-04-08,1.38382,-0.00654,0.00015,-0.28877,0.01674,-0.00066
NVDA240412P00620000,NVDA,2024-04-12,620.00,put,0.03,0.03,0.02,19,0.04,68,329,505,2024-04-08,1.07987,-0.00106,0.00004,-0.04371,0.00325,-0.00010
NVDA240412P00625000,NVDA,2024-04-12,625.00,put,0.02,0.03,0.02,29,0.04,62,60,170,2024-04-08,1.05624,-0.00109,0.00004,-0.04361,0.00331,-0.00011
NVDA240412P00630000,NVDA,2024-04-12,630.00,put,0.02,0.03,0.01,4,0.05,5,10,89,2024-04-08,1.03261,-0.00111,0.00004,-0.04343,0.00338,-0.00011
NVDA240412P00635000,NVDA,2024-04-12,635.00,put,0.03,0.03,0.01,6,0.05,62,12,240,2024-04-08,1.00929,-0.00113,0.00004,-0.04331,0.00344,-0.00011
NVDA240412P00640000,NVDA,2024-04-12,640.00,put,0.03,0.02,0.01,1,0.03,2,8,575,2024-04-08,0.95304,-0.00082,0.00003,-0.03041,0.00256,-0.00008
NVDA240412P00645000,NVDA,2024-04-12,645.00,put,0.02,0.03,0.01,4,0.05,67,9,111,2024-04-08,0.96310,-0.00119,0.00004,-0.04305,0.00359,-0.00012
