contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510P00260000,NVDA,2024-05-10,260.00,put,0.01,0.01,0.00,0,0.01,503,0,100,2024-05-07,3.93468,-0.00012,0.00000,-0.02481,0.00038,-0.00001
NVDA240510P00280000,NVDA,2024-05-10,280.00,put,0.07,0.01,0.00,0,0.01,38,0,33,2024-05-07,3.70663,-0.00013,0.00000,-0.02474,0.00040,-0.00001
NVDA240510P00290000,NVDA,2024-05-10,290.00,put,0.04,0.01,0.00,0,0.01,40,0,1,2024-05-07,3.59871,-0.00013,0.00000,-0.02471,0.00041,-0.00001
NVDA240510P00300000,NVDA,2024-05-10,300.00,put,0.01,0.01,0.00,0,0.01,41,0,52,2024-05-07,3.49459,-0.00013,0.00000,-0.02468,0.00042,-0.00001
NVDA240510P00310000,NVDA,2024-05-10,310.00,put,0.09,0.01,0.00,0,0.01,43,0,7,2024-05-07,3.39399,-0.00014,0.00000,-0.02465,0.00044,-0.00001
NVDA240510P00320000,NVDA,2024-05-10,320.00,put,0.01,0.01,0.00,0,0.01,99,0,197,2024-05-07,3.29643,-0.00014,0.00000,-0.02460,0.00045,-0.00001
NVDA240510P00330000,NVDA,2024-05-10,330.00,put,0.01,0.01,0.00,0,0.01,301,0,55,2024-05-07,3.20207,-0.00015,0.00000,-0.02457,0.00046,-0.00001
NVDA240510P00340000,NVDA,2024-05-10,340.00,put,0.01,0.01,0.00,0,0.01,301,0,8,2024-05-07,3.11046,-0.00015,0.00000,-0.02453,0.00047,-0.00001
NVDA240510P00350000,NVDA,2024-05-10,350.00,put,0.05,0.01,0.00,0,0.01,301,0,20,2024-05-07,3.02159,-0.00015,0.00000,-0.02449,0.00049,-0.00001
NVDA240510P00360000,NVDA,2024-05-10,360.00,put,0.01,0.01,0.00,0,0.01,301,0,86,2024-05-07,2.93516,-0.00016,0.00000,-0.02445,0.00050,-0.00001
NVDA240510P00370000,NVDA,2024-05-10,370.00,put,0.01,0.01,0.00,0,0.01,301,0,24,2024-05-07,2.85117,-0.00016,0.00000,-0.02441,0.00051,-0.00001
NVDA240510P00380000,NVDA,2024-05-10,380.00,put,0.01,0.01,0.00,0,0.01,301,0,105,2024-05-07,2.76931,-0.00017,0.00000,-0.02436,0.00053,-0.00001
NVDA240510P00390000,NVDA,2024-05-10,390.00,put,0.02,0.01,0.00,0,0.01,301,0,40,2024-05-07,2.68958,-0.00017,0.00000,-0.02431,0.00054,-0.00001
NVDA240510P00400000,NVDA,2024-05-10,400.00,put,0.01,0.01,0.00,0,0.01,277,0,345,2024-05-07,2.61199,-0.00018,0.00000,-0.02427,0.00056,-0.00001
NVDA240510P00410000,NVDA,2024-05-10,410.00,put,0.02,0.01,0.00,0,0.01,63,0,128,2024-05-07,2.53623,-0.00018,0.00000,-0.02422,0.00057,-0.00001
NVDA240510P00420000,NVDA,2024-05-10,420.00,put,0.02,0.01,0.00,0,0.01,7,0,642,2024-05-07,2.46215,-0.00019,0.00000,-0.02415,0.00059,-0.00001
NVDA240510P00430000,NVDA,2024-05-10,430.00,put,0.03,0.01,0.00,0,0.01,63,0,67,2024-05-07,2.39005,-0.00019,0.00000,-0.02412,0.00061,-0.00002
NVDA240510P00440000,NVDA,2024-05-10,440.00,put,0.01,0.01,0.00,0,0.01,13,0,922,2024-05-07,2.31932,-0.00020,0.00000,-0.02405,0.00062,-0.00002
NVDA240510P00450000,NVDA,2024-05-10,450.00,put,0.01,0.01,0.00,0,0.01,63,0,499,2024-05-07,2.25027,-0.00021,0.00000,-0.02399,0.00064,-0.00002
NVDA240510P00460000,NVDA,2024-05-10,460.00,put,0.01,0.01,0.00,0,0.01,4,0,290,2024-05-07,2.18274,-0.00021,0.00000,-0.02394,0.00066,-0.00002
NVDA240510P00470000,NVDA,2024-05-10,470.00,put,0.01,0.01,0.00,0,0.01,4,0,449,2024-05-07,2.11658,-0.00022,0.00000,-0.02388,0.00068,-0.00002
NVDA240510P00480000,NVDA,2024-05-10,480.00,put,0.01,0.01,0.00,0,0.01,63,1,138,2024-05-07,2.05179,-0.00023,0.00001,-0.02382,0.00070,-0.00002
NVDA240510P00490000,NVDA,2024-05-10,490.00,put,0.02,0.01,0.00,0,0.01,63,0,132,2024-05-07,1.98838,-0.00023,0.00001,-0.02377,0.00072,-0.00002
NVDA240510P00500000,NVDA,2024-05-10,500.00,put,0.01,0.01,0.00,0,0.01,203,2,1218,2024-05-07,1.92619,-0.00024,0.00001,-0.02371,0.00074,-0.00002
NVDA240510P00510000,NVDA,2024-05-10,510.00,put,0.01,0.01,0.00,0,0.01,200,28,82,2024-05-07,1.86506,-0.00025,0.00001,-0.02363,0.00076,-0.00002
NVDA240510P00520000,NVDA,2024-05-10,520.00,put,0.01,0.01,0.00,0,0.01,200,0,508,2024-05-07,1.80515,-0.00026,0.00001,-0.02357,0.00078,-0.00002
NVDA240510P00530000,NVDA,2024-05-10,530.00,put,0.01,0.01,0.00,0,0.01,200,0,423,2024-05-07,1.74631,-0.00026,0.00001,-0.02350,0.00081,-0.00002
NVDA240510P00540000,NVDA,2024-05-10,540.00,put,0.01,0.01,0.00,0,0.01,203,110,141,2024-05-07,1.68854,-0.00027,0.00001,-0.02342,0.00083,-0.00002
NVDA240510P00550000,NVDA,2024-05-10,550.00,put,0.01,0.01,0.00,0,0.01,200,1,487,2024-05-07,1.63168,-0.00028,0.00001,-0.02334,0.00086,-0.00002
NVDA240510P00560000,NVDA,2024-05-10,560.00,put,0.01,0.01,0.00,0,0.01,230,0,395,2024-05-07,1.57589,-0.00029,0.00001,-0.02326,0.00089,-0.00002
NVDA240510P00570000,NVDA,2024-05-10,570.00,put,0.01,0.01,0.00,0,0.01,30,1,74,2024-05-07,1.52101,-0.00030,0.00001,-0.02319,0.00092,-0.00002
NVDA240510P00580000,NVDA,2024-05-10,580.00,put,0.01,0.01,0.00,0,0.01,21,14,276,2024-05-07,1.46705,-0.00031,0.00001,-0.02311,0.00095,-0.00002
NVDA240510P00590000,NVDA,2024-05-10,590.00,put,0.01,0.01,0.00,0,0.01,29,101,739,2024-05-07,1.41385,-0.00033,0.00001,-0.02301,0.00098,-0.00003
NVDA240510P00600000,NVDA,2024-05-10,600.00,put,0.01,0.01,0.00,0,0.02,2,33,1241,2024-05-07,1.36157,-0.00034,0.00001,-0.02293,0.00101,-0.00003
NVDA240510P00610000,NVDA,2024-05-10,610.00,put,0.01,0.01,0.00,0,0.03,4,15,340,2024-05-07,1.31004,-0.00035,0.00001,-0.02284,0.00105,-0.00003
NVDA240510P00620000,NVDA,2024-05-10,620.00,put,0.01,0.02,0.01,24,0.03,10,233,2768,2024-05-07,1.32773,-0.00066,0.00002,-0.04174,0.00189,-0.00005
NVDA240510P00630000,NVDA,2024-05-10,630.00,put,0.02,0.01,0.01,1,0.02,29,59,952,2024-05-07,1.20928,-0.00038,0.00001,-0.02266,0.00113,-0.00003
NVDA240510P00640000,NVDA,2024-05-10,640.00,put,0.03,0.03,0.01,30,0.04,5,62,1247,2024-05-07,1.26523,-0.00101,0.00003,-0.05876,0.00279,-0.00008
NVDA240510P00642500,NVDA,2024-05-10,642.50,put,0.03,0.01,0.00,0,0.04,2,33,1009,2024-05-07,1.14770,-0.00040,0.00002,-0.02253,0.00118,-0.00003
NVDA240510P00645000,NVDA,2024-05-10,645.00,put,0.02,0.03,0.01,22,0.04,2,4,1396,2024-05-07,1.23886,-0.00103,0.00003,-0.05861,0.00285,-0.00008
NVDA240510P00647500,NVDA,2024-05-10,647.50,put,0.04,0.07,0.01,24,0.12,1,8,104,2024-05-07,1.32346,-0.00212,0.00006,-0.12097,0.00550,-0.00016
NVDA240510P00650000,NVDA,2024-05-10,650.00,put,0.02,0.03,0.02,1,0.04,1,532,1364,2024-05-07,1.21264,-0.00105,0.00004,-0.05844,0.00290,-0.00008
NVDA240510P00652500,NVDA,2024-05-10,652.50,put,0.05,0.01,0.00,0,0.17,26,1,111,2024-05-07,1.09923,-0.00041,0.00002,-0.02242,0.00123,-0.00003
NVDA240510P00655000,NVDA,2024-05-10,655.00,put,0.05,0.10,0.01,24,0.18,25,2,195,2024-05-07,1.32788,-0.00294,0.00008,-0.16286,0.00738,-0.00023
NVDA240510P00657500,NVDA,2024-05-10,657.50,put,0.05,0.03,0.01,1,0.04,1,53,30,2024-05-07,1.17361,-0.00109,0.00004,-0.05817,0.00298,-0.00008
NVDA240510P00660000,NVDA,2024-05-10,660.00,put,0.04,0.01,0.00,0,0.04,25,40,616,2024-05-07,1.06325,-0.00043,0.00002,-0.02233,0.00126,-0.00003
NVDA240510P00662500,NVDA,2024-05-10,662.50,put,0.04,0.01,0.00,0,0.18,26,0,48,2024-05-07,1.05136,-0.00043,0.00002,-0.02231,0.00128,-0.00003
NVDA240510P00665000,NVDA,2024-05-10,665.00,put,0.05,0.01,0.00,0,0.05,1,20,352,2024-05-07,1.03947,-0.00044,0.00002,-0.02227,0.00129,-0.00003
NVDA240510P00667500,NVDA,2024-05-10,667.50,put,0.02,0.01,0.00,0,0.18,26,4,199,2024-05-07,1.02773,-0.00044,0.00002,-0.02226,0.00130,-0.00003
NVDA240510P00670000,NVDA,2024-05-10,670.00,put,0.05,0.04,0.01,31,0.07,36,113,548,2024-05-07,1.13810,-0.00146,0.00005,-0.07405,0.00391,-0.00011
NVDA240510P00672500,NVDA,2024-05-10,672.50,put,0.04,0.01,0.00,0,0.19,26,16,5,2024-05-07,1.00411,-0.00045,0.00002,-0.02218,0.00133,-0.00003
NVDA240510P00675000,NVDA,2024-05-10,675.00,put,0.05,0.01,0.00,0,0.19,26,3,49,2024-05-07,0.99237,-0.00046,0.00002,-0.02215,0.00134,-0.00003
NVDA240510P00677500,NVDA,2024-05-10,677.50,put,0.03,0.01,0.00,0,0.19,26,31,65,2024-05-07,0.98078,-0.00046,0.00002,-0.02214,0.00136,-0.00004
NVDA240510P00680000,NVDA,2024-05-10,680.00,put,0.06,0.04,0.01,41,0.07,1,202,854,2024-05-07,1.08627,-0.00153,0.00006,-0.07351,0.00407,-0.00012
NVDA240510P00682500,NVDA,2024-05-10,682.50,put,0.03,0.01,0.00,0,0.06,1,88,84,2024-05-07,0.95746,-0.00047,0.00002,-0.02206,0.00139,-0.00004
