contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426P00260000,NVDA,2024-04-26,260.00,put,0.01,0.01,0.00,0,0.01,3947,42,68,2024-04-22,3.08896,-0.00015,0.00000,-0.01825,0.00047,-0.00001
NVDA240426P00280000,NVDA,2024-04-26,280.00,put,0.02,0.01,0.00,0,0.01,228,10,3,2024-04-22,2.89019,-0.00016,0.00000,-0.01818,0.00050,-0.00001
NVDA240426P00290000,NVDA,2024-04-26,290.00,put,0.03,0.01,0.00,0,0.01,178,0,2,2024-04-22,2.79614,-0.00016,0.00000,-0.01815,0.00052,-0.00002
NVDA240426P00300000,NVDA,2024-04-26,300.00,put,0.04,0.01,0.00,0,0.01,178,0,11,2024-04-22,2.70528,-0.00017,0.00000,-0.01811,0.00054,-0.00002
NVDA240426P00310000,NVDA,2024-04-26,310.00,put,0.02,0.01,0.00,0,0.01,178,0,64,2024-04-22,2.61748,-0.00017,0.00000,-0.01808,0.00055,-0.00002
NVDA240426P00320000,NVDA,2024-04-26,320.00,put,0.05,0.01,0.00,0,0.01,178,0,3,2024-04-22,2.53242,-0.00018,0.00000,-0.01804,0.00057,-0.00002
NVDA240426P00330000,NVDA,2024-04-26,330.00,put,0.01,0.01,0.00,0,0.01,178,11,112,2024-04-22,2.44996,-0.00019,0.00000,-0.01800,0.00059,-0.00002
NVDA240426P00340000,NVDA,2024-04-26,340.00,put,0.02,0.01,0.00,0,0.01,220,1,166,2024-04-22,2.37008,-0.00019,0.00000,-0.01797,0.00061,-0.00002
NVDA240426P00350000,NVDA,2024-04-26,350.00,put,0.01,0.01,0.00,0,0.01,220,28,55,2024-04-22,2.29234,-0.00020,0.00000,-0.01792,0.00063,-0.00002
NVDA240426P00360000,NVDA,2024-04-26,360.00,put,0.01,0.01,0.00,0,0.01,220,41,69,2024-04-22,2.21688,-0.00021,0.00000,-0.01788,0.00065,-0.00002
NVDA240426P00370000,NVDA,2024-04-26,370.00,put,0.01,0.01,0.00,0,0.01,1,535,219,2024-04-22,2.14341,-0.00021,0.00000,-0.01784,0.00067,-0.00002
NVDA240426P00380000,NVDA,2024-04-26,380.00,put,0.01,0.01,0.00,0,0.01,503,1099,110,2024-04-22,2.07192,-0.00022,0.00000,-0.01779,0.00069,-0.00002
NVDA240426P00390000,NVDA,2024-04-26,390.00,put,0.01,0.01,0.00,0,0.01,2,581,98,2024-04-22,2.00225,-0.00023,0.00001,-0.01775,0.00071,-0.00002
NVDA240426P00400000,NVDA,2024-04-26,400.00,put,0.01,0.01,0.00,0,0.02,8,647,592,2024-04-22,1.93427,-0.00023,0.00001,-0.01769,0.00073,-0.00002
NVDA240426P00410000,NVDA,2024-04-26,410.00,put,0.01,0.01,0.00,0,0.03,15,676,421,2024-04-22,1.86796,-0.00024,0.00001,-0.01764,0.00076,-0.00002
NVDA240426P00420000,NVDA,2024-04-26,420.00,put,0.01,0.01,0.00,0,0.03,21,249,79,2024-04-22,1.80333,-0.00025,0.00001,-0.01761,0.00078,-0.00002
NVDA240426P00430000,NVDA,2024-04-26,430.00,put,0.01,0.02,0.01,3,0.03,12,372,162,2024-04-22,1.83183,-0.00048,0.00001,-0.03225,0.00141,-0.00004
