contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426P00260000,NVDA,2024-04-26,260.00,put,0.01,0.01,0.00,0,0.01,3947,20,82,2024-04-23,3.66852,-0.00014,0.00000,-0.02446,0.00040,-0.00001
NVDA240426P00280000,NVDA,2024-04-26,280.00,put,0.02,0.01,0.00,0,0.01,200,0,13,2024-04-23,3.43957,-0.00015,0.00000,-0.02440,0.00043,-0.00001
NVDA240426P00290000,NVDA,2024-04-26,290.00,put,0.03,0.01,0.00,0,0.01,185,0,2,2024-04-23,3.33118,-0.00015,0.00000,-0.02436,0.00044,-0.00001
NVDA240426P00300000,NVDA,2024-04-26,300.00,put,0.04,0.01,0.00,0,0.01,150,0,11,2024-04-23,3.22646,-0.00016,0.00000,-0.02431,0.00045,-0.00001
NVDA240426P00310000,NVDA,2024-04-26,310.00,put,0.02,0.01,0.00,0,0.01,150,0,64,2024-04-23,3.12524,-0.00016,0.00000,-0.02427,0.00047,-0.00001
NVDA240426P00320000,NVDA,2024-04-26,320.00,put,0.05,0.01,0.00,0,0.01,150,0,3,2024-04-23,3.02723,-0.00017,0.00000,-0.02422,0.00048,-0.00001
NVDA240426P00330000,NVDA,2024-04-26,330.00,put,0.01,0.01,0.00,0,0.01,151,0,120,2024-04-23,2.93226,-0.00017,0.00000,-0.02417,0.00050,-0.00001
NVDA240426P00340000,NVDA,2024-04-26,340.00,put,0.02,0.01,0.00,0,0.01,150,0,167,2024-04-23,2.84019,-0.00018,0.00000,-0.02413,0.00051,-0.00001
NVDA240426P00350000,NVDA,2024-04-26,350.00,put,0.01,0.01,0.00,0,0.01,150,0,83,2024-04-23,2.75071,-0.00018,0.00000,-0.02408,0.00053,-0.00001
NVDA240426P00360000,NVDA,2024-04-26,360.00,put,0.01,0.01,0.00,0,0.01,150,4,82,2024-04-23,2.66382,-0.00019,0.00000,-0.02403,0.00054,-0.00001
NVDA240426P00370000,NVDA,2024-04-26,370.00,put,0.01,0.01,0.00,0,0.01,8,3,611,2024-04-23,2.57922,-0.00020,0.00000,-0.02397,0.00056,-0.00001
NVDA240426P00380000,NVDA,2024-04-26,380.00,put,0.01,0.01,0.00,0,0.01,499,1,1119,2024-04-23,2.49691,-0.00020,0.00000,-0.02392,0.00058,-0.00001
NVDA240426P00390000,NVDA,2024-04-26,390.00,put,0.01,0.01,0.00,0,0.01,1,2,597,2024-04-23,2.41657,-0.00021,0.00000,-0.02385,0.00059,-0.00002
NVDA240426P00400000,NVDA,2024-04-26,400.00,put,0.01,0.01,0.00,0,0.01,4940,0,994,2024-04-23,2.33837,-0.00022,0.00000,-0.02379,0.00061,-0.00002
NVDA240426P00410000,NVDA,2024-04-26,410.00,put,0.01,0.01,0.00,0,0.01,1,1,601,2024-04-23,2.26216,-0.00022,0.00000,-0.02375,0.00063,-0.00002
NVDA240426P00420000,NVDA,2024-04-26,420.00,put,0.01,0.01,0.00,0,0.01,1,9,281,2024-04-23,2.18761,-0.00023,0.00001,-0.02368,0.00065,-0.00002
NVDA240426P00430000,NVDA,2024-04-26,430.00,put,0.01,0.01,0.00,0,0.01,1,63,434,2024-04-23,2.11475,-0.00024,0.00001,-0.02361,0.00067,-0.00002
NVDA240426P00440000,NVDA,2024-04-26,440.00,put,0.01,0.01,0.00,0,0.02,10,3,552,2024-04-23,2.04356,-0.00025,0.00001,-0.02354,0.00069,-0.00002
NVDA240426P00450000,NVDA,2024-04-26,450.00,put,0.01,0.01,0.00,0,0.02,1,116,2190,2024-04-23,1.97390,-0.00026,0.00001,-0.02347,0.00071,-0.00002
NVDA240426P00460000,NVDA,2024-04-26,460.00,put,0.02,0.01,0.00,0,0.03,1,13,306,2024-04-23,1.90576,-0.00027,0.00001,-0.02340,0.00074,-0.00002
NVDA240426P00470000,NVDA,2024-04-26,470.00,put,0.01,0.01,0.00,0,0.02,1,55,992,2024-04-23,1.83899,-0.00027,0.00001,-0.02333,0.00076,-0.00002
NVDA240426P00480000,NVDA,2024-04-26,480.00,put,0.01,0.02,0.01,1,0.03,1,181,1265,2024-04-23,1.86781,-0.00052,0.00001,-0.04271,0.00137,-0.00004
NVDA240426P00490000,NVDA,2024-04-26,490.00,put,0.01,0.02,0.01,125,0.03,1,87,663,2024-04-23,1.80058,-0.00054,0.00001,-0.04255,0.00142,-0.00004
NVDA240426P00500000,NVDA,2024-04-26,500.00,put,0.01,0.01,0.01,292,0.02,69,364,2023,2024-04-23,1.64662,-0.00031,0.00001,-0.02310,0.00084,-0.00002
NVDA240426P00510000,NVDA,2024-04-26,510.00,put,0.01,0.01,0.01,15,0.02,15,178,831,2024-04-23,1.58489,-0.00032,0.00001,-0.02301,0.00087,-0.00002
NVDA240426P00520000,NVDA,2024-04-26,520.00,put,0.02,0.02,0.01,30,0.03,1,494,1275,2024-04-23,1.60653,-0.00060,0.00002,-0.04208,0.00157,-0.00004
NVDA240426P00530000,NVDA,2024-04-26,530.00,put,0.02,0.03,0.01,200,0.04,1,161,734,2024-04-23,1.59601,-0.00088,0.00003,-0.05956,0.00224,-0.00006
NVDA240426P00540000,NVDA,2024-04-26,540.00,put,0.02,0.01,0.01,4,0.02,11,236,875,2024-04-23,1.40623,-0.00036,0.00001,-0.02272,0.00097,-0.00003
NVDA240426P00550000,NVDA,2024-04-26,550.00,put,0.02,0.03,0.02,286,0.03,314,1968,6008,2024-04-23,1.47071,-0.00095,0.00003,-0.05899,0.00241,-0.00007
NVDA240426P00560000,NVDA,2024-04-26,560.00,put,0.03,0.04,0.02,1,0.05,1,282,559,2024-04-23,1.44525,-0.00127,0.00004,-0.07524,0.00313,-0.00009
NVDA240426P00570000,NVDA,2024-04-26,570.00,put,0.03,0.04,0.02,14,0.05,24,148,1308,2024-04-23,1.38382,-0.00132,0.00004,-0.07486,0.00325,-0.00009
NVDA240426P00580000,NVDA,2024-04-26,580.00,put,0.03,0.03,0.02,16,0.04,1,276,696,2024-04-23,1.29023,-0.00108,0.00004,-0.05806,0.00271,-0.00008
NVDA240426P00585000,NVDA,2024-04-26,585.00,put,0.04,0.04,0.02,1,0.05,1,118,0,2024-04-23,1.29328,-0.00141,0.00005,-0.07417,0.00345,-0.00010
NVDA240426P00590000,NVDA,2024-04-26,590.00,put,0.04,0.04,0.03,7,0.05,2,347,1357,2024-04-23,1.26355,-0.00144,0.00005,-0.07394,0.00352,-0.00010
NVDA240426P00595000,NVDA,2024-04-26,595.00,put,0.05,0.04,0.03,12,0.05,72,344,0,2024-04-23,1.23413,-0.00148,0.00005,-0.07376,0.00359,-0.00010
NVDA240426P00600000,NVDA,2024-04-26,600.00,put,0.05,0.06,0.04,1,0.07,1,2249,3784,2024-04-23,1.25120,-0.00212,0.00007,-0.10389,0.00499,-0.00015
NVDA240426P00605000,NVDA,2024-04-26,605.00,put,0.07,0.07,0.04,1,0.09,1,131,0,2024-04-23,1.23962,-0.00247,0.00008,-0.11799,0.00573,-0.00017
NVDA240426P00610000,NVDA,2024-04-26,610.00,put,0.06,0.01,0.00,0,0.07,5,806,768,2024-04-23,1.02225,-0.00049,0.00002,-0.02196,0.00129,-0.00003
NVDA240426P00615000,NVDA,2024-04-26,615.00,put,0.07,0.08,0.05,1,0.10,1,261,0,2024-04-23,1.19526,-0.00289,0.00010,-0.13114,0.00660,-0.00020
NVDA240426P00620000,NVDA,2024-04-26,620.00,put,0.07,0.04,0.01,2,0.08,9,942,1491,2024-04-23,1.08962,-0.00166,0.00007,-0.07248,0.00400,-0.00012
NVDA240426P00625000,NVDA,2024-04-26,625.00,put,0.08,0.07,0.06,1,0.08,50,235,0,2024-04-23,1.11996,-0.00272,0.00010,-0.11633,0.00625,-0.00019
NVDA240426P00630000,NVDA,2024-04-26,630.00,put,0.08,0.10,0.08,1,0.12,1,2093,1809,2024-04-23,1.13139,-0.00373,0.00013,-0.15637,0.00832,-0.00026
NVDA240426P00635000,NVDA,2024-04-26,635.00,put,0.11,0.01,0.00,0,2.52,1,196,0,2024-04-23,0.89435,-0.00055,0.00003,-0.02161,0.00145,-0.00004
NVDA240426P00640000,NVDA,2024-04-26,640.00,put,0.10,0.11,0.10,8,0.11,10,1181,1025,2024-04-23,1.08215,-0.00424,0.00015,-0.16778,0.00933,-0.00030
NVDA240426P00645000,NVDA,2024-04-26,645.00,put,0.16,0.11,0.09,1,0.13,1,645,0,2024-04-23,1.05212,-0.00436,0.00016,-0.16711,0.00956,-0.00030
NVDA240426P00650000,NVDA,2024-04-26,650.00,put,0.12,0.14,0.11,2,0.16,1,4550,8904,2024-04-23,1.05014,-0.00544,0.00020,-0.20316,0.01165,-0.00038
NVDA240426P00655000,NVDA,2024-04-26,655.00,put,0.12,1.33,0.10,1,2.56,1,114,0,2024-04-23,1.40913,-0.03100,0.00066,-1.22320,0.05225,-0.00221
NVDA240426P00660000,NVDA,2024-04-26,660.00,put,0.14,0.14,0.11,14,0.16,13,787,1289,2024-04-23,0.98947,-0.00575,0.00022,-0.20119,0.01224,-0.00040
NVDA240426P00665000,NVDA,2024-04-26,665.00,put,0.15,0.15,0.13,14,0.16,3,53,0,2024-04-23,0.96707,-0.00626,0.00024,-0.21179,0.01319,-0.00044
