contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517P00005000,NVDA,2024-05-17,5.00,put,0.01,0.01,0.00,0,0.01,45,0,83,2024-05-14,3.99054,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517P00010000,NVDA,2024-05-17,10.00,put,0.01,0.01,0.00,0,0.01,15,0,174,2024-05-14,3.96858,-0.00000,0.00000,-0.00002,0.00000,-0.00000
NVDA240517P00015000,NVDA,2024-05-17,15.00,put,0.00,0.01,0.00,0,0.01,15,0,0,2024-05-14,3.94662,-0.00000,0.00000,-0.00022,0.00000,-0.00000
NVDA240517P00020000,NVDA,2024-05-17,20.00,put,0.01,0.01,0.00,0,0.01,15,0,2,2024-05-14,3.92466,-0.00000,0.00000,-0.00102,0.00001,-0.00000
NVDA240517P00025000,NVDA,2024-05-17,25.00,put,0.01,0.01,0.00,0,0.01,15,0,18,2024-05-14,3.90270,-0.00000,0.00000,-0.00311,0.00002,-0.00000
NVDA240517P00030000,NVDA,2024-05-17,30.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-14,3.88074,-0.00001,0.00000,-0.00742,0.00004,-0.00000
NVDA240517P00035000,NVDA,2024-05-17,35.00,put,0.01,0.01,0.00,0,0.01,10,0,1,2024-05-14,3.85877,-0.00003,0.00000,-0.01499,0.00009,-0.00000
NVDA240517P00040000,NVDA,2024-05-17,40.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-14,9.92127,-0.00004,0.00000,-0.02434,0.00015,-0.00000
NVDA240517P00045000,NVDA,2024-05-17,45.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-14,9.53012,-0.00004,0.00000,-0.02444,0.00015,-0.00000
NVDA240517P00050000,NVDA,2024-05-17,50.00,put,0.01,0.01,0.00,0,0.01,10,0,3,2024-05-14,9.18241,-0.00005,0.00000,-0.02452,0.00016,-0.00000
NVDA240517P00055000,NVDA,2024-05-17,55.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-14,8.86962,-0.00005,0.00000,-0.02459,0.00017,-0.00000
NVDA240517P00060000,NVDA,2024-05-17,60.00,put,0.03,0.01,0.00,0,0.01,10,0,1,2024-05-14,8.58548,-0.00005,0.00000,-0.02465,0.00017,-0.00000
