contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405P00260000,NVDA,2024-04-05,260.00,put,0.01,0.01,0.00,0,0.01,35,0,81,2024-04-04,6.55580,-0.00013,0.00000,-0.07388,0.00023,-0.00000
NVDA240405P00280000,NVDA,2024-04-05,280.00,put,0.08,0.01,0.00,0,0.01,35,0,1,2024-04-04,6.15993,-0.00014,0.00000,-0.07369,0.00024,-0.00000
NVDA240405P00290000,NVDA,2024-04-05,290.00,put,0.03,0.01,0.00,0,0.01,35,0,6,2024-04-04,5.97258,-0.00014,0.00000,-0.07357,0.00025,-0.00000
NVDA240405P00300000,NVDA,2024-04-05,300.00,put,0.01,0.01,0.00,0,0.01,35,1,15,2024-04-04,5.79164,-0.00015,0.00000,-0.07345,0.00025,-0.00000
NVDA240405P00310000,NVDA,2024-04-05,310.00,put,0.05,0.01,0.00,0,0.01,35,0,3,2024-04-04,5.61680,-0.00015,0.00000,-0.07334,0.00026,-0.00000
NVDA240405P00320000,NVDA,2024-04-05,320.00,put,0.02,0.01,0.00,0,0.01,35,0,6,2024-04-04,5.44760,-0.00016,0.00000,-0.07324,0.00027,-0.00000
NVDA240405P00330000,NVDA,2024-04-05,330.00,put,0.01,0.01,0.00,0,0.01,35,10,94,2024-04-04,5.28342,-0.00016,0.00000,-0.07309,0.00028,-0.00000
NVDA240405P00340000,NVDA,2024-04-05,340.00,put,0.12,0.01,0.00,0,0.01,35,0,2,2024-04-04,5.12428,-0.00017,0.00000,-0.07296,0.00028,-0.00000
NVDA240405P00350000,NVDA,2024-04-05,350.00,put,0.01,0.01,0.00,0,0.01,1,0,45,2024-04-04,4.96986,-0.00017,0.00000,-0.07284,0.00029,-0.00000
NVDA240405P00360000,NVDA,2024-04-05,360.00,put,0.01,0.01,0.00,0,0.03,3,0,105,2024-04-04,4.81971,-0.00018,0.00000,-0.07270,0.00030,-0.00000
NVDA240405P00370000,NVDA,2024-04-05,370.00,put,0.01,0.01,0.00,0,0.03,3,0,35,2024-04-04,4.67353,-0.00018,0.00000,-0.07253,0.00031,-0.00000
NVDA240405P00380000,NVDA,2024-04-05,380.00,put,0.03,0.01,0.00,0,0.05,45,0,128,2024-04-04,4.53146,-0.00019,0.00000,-0.07241,0.00032,-0.00000
