contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419P00005000,NVDA,2024-04-19,5.00,put,0.01,0.01,0.00,0,0.01,295,0,81,2024-04-17,5.31817,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00010000,NVDA,2024-04-19,10.00,put,0.00,0.01,0.00,0,0.01,347,0,0,2024-04-17,5.28634,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00015000,NVDA,2024-04-19,15.00,put,0.01,0.01,0.00,0,0.01,276,0,1,2024-04-17,5.25450,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240419P00020000,NVDA,2024-04-19,20.00,put,0.01,0.01,0.00,0,0.01,276,0,116,2024-04-17,5.22267,-0.00000,0.00000,-0.00003,0.00000,-0.00000
NVDA240419P00025000,NVDA,2024-04-19,25.00,put,0.01,0.01,0.00,0,0.01,347,10,44,2024-04-17,5.19084,-0.00000,0.00000,-0.00013,0.00000,-0.00000
NVDA240419P00030000,NVDA,2024-04-19,30.00,put,0.01,0.01,0.00,0,0.01,347,0,5,2024-04-17,5.15901,-0.00000,0.00000,-0.00043,0.00000,-0.00000
NVDA240419P00035000,NVDA,2024-04-19,35.00,put,0.00,0.01,0.00,0,0.01,328,0,0,2024-04-17,5.12718,-0.00000,0.00000,-0.00117,0.00000,-0.00000
NVDA240419P00040000,NVDA,2024-04-19,40.00,put,0.00,0.01,0.00,0,0.01,328,0,0,2024-04-17,5.09534,-0.00000,0.00000,-0.00267,0.00001,-0.00000
NVDA240419P00045000,NVDA,2024-04-19,45.00,put,0.00,0.01,0.00,0,0.01,328,0,0,2024-04-17,5.06351,-0.00001,0.00000,-0.00538,0.00002,-0.00000
NVDA240419P00050000,NVDA,2024-04-19,50.00,put,0.01,0.01,0.00,0,0.01,375,0,734,2024-04-17,5.03168,-0.00001,0.00000,-0.00986,0.00004,-0.00000
NVDA240419P00055000,NVDA,2024-04-19,55.00,put,0.02,0.01,0.00,0,0.01,8,0,1,2024-04-17,4.99985,-0.00003,0.00000,-0.01675,0.00007,-0.00000
NVDA240419P00060000,NVDA,2024-04-19,60.00,put,0.00,0.01,0.00,0,0.01,14,0,0,2024-04-17,4.96802,-0.00004,0.00000,-0.02679,0.00011,-0.00000
NVDA240419P00065000,NVDA,2024-04-19,65.00,put,0.03,0.01,0.00,0,0.01,12,0,1,2024-04-17,9.92035,-0.00006,0.00000,-0.03677,0.00015,-0.00000
NVDA240419P00070000,NVDA,2024-04-19,70.00,put,0.02,0.01,0.00,0,0.01,12,0,1,2024-04-17,9.62585,-0.00006,0.00000,-0.03683,0.00015,-0.00000
NVDA240419P00075000,NVDA,2024-04-19,75.00,put,0.03,0.01,0.00,0,0.01,13,0,18,2024-04-17,9.35268,-0.00006,0.00000,-0.03689,0.00016,-0.00000
NVDA240419P00080000,NVDA,2024-04-19,80.00,put,0.03,0.01,0.00,0,0.01,13,0,10,2024-04-17,9.09796,-0.00006,0.00000,-0.03693,0.00016,-0.00000
NVDA240419P00085000,NVDA,2024-04-19,85.00,put,0.01,0.01,0.00,0,0.01,12,0,9,2024-04-17,8.85940,-0.00007,0.00000,-0.03697,0.00017,-0.00000
NVDA240419P00090000,NVDA,2024-04-19,90.00,put,0.01,0.01,0.00,0,0.01,6,0,4,2024-04-17,8.63502,-0.00007,0.00000,-0.03700,0.00017,-0.00000
NVDA240419P00095000,NVDA,2024-04-19,95.00,put,0.01,0.01,0.00,0,0.01,12,0,178,2024-04-17,8.42344,-0.00007,0.00000,-0.03704,0.00018,-0.00000
NVDA240419P00150000,NVDA,2024-04-19,150.00,put,0.01,0.01,0.00,0,0.01,50,0,464,2024-04-17,6.65443,-0.00009,0.00000,-0.03715,0.00022,-0.00000
NVDA240419P00155000,NVDA,2024-04-19,155.00,put,0.06,0.01,0.00,0,0.01,50,0,28,2024-04-17,6.52867,-0.00009,0.00000,-0.03715,0.00023,-0.00000
NVDA240419P00160000,NVDA,2024-04-19,160.00,put,0.01,0.01,0.00,0,0.01,50,0,167,2024-04-17,6.40702,-0.00009,0.00000,-0.03715,0.00023,-0.00000
NVDA240419P00165000,NVDA,2024-04-19,165.00,put,0.03,0.01,0.00,0,0.01,50,0,9,2024-04-17,6.28919,-0.00010,0.00000,-0.03714,0.00024,-0.00000
NVDA240419P00170000,NVDA,2024-04-19,170.00,put,0.05,0.01,0.00,0,0.01,50,0,54,2024-04-17,6.17502,-0.00010,0.00000,-0.03713,0.00024,-0.00001
NVDA240419P00175000,NVDA,2024-04-19,175.00,put,0.01,0.01,0.00,0,0.01,50,0,112,2024-04-17,6.06420,-0.00010,0.00000,-0.03712,0.00024,-0.00001
NVDA240419P00180000,NVDA,2024-04-19,180.00,put,0.01,0.01,0.00,0,0.01,50,0,296,2024-04-17,5.95658,-0.00010,0.00000,-0.03711,0.00025,-0.00001
NVDA240419P00185000,NVDA,2024-04-19,185.00,put,0.03,0.01,0.00,0,0.01,50,0,67,2024-04-17,5.85216,-0.00010,0.00000,-0.03710,0.00025,-0.00001
NVDA240419P00190000,NVDA,2024-04-19,190.00,put,0.01,0.01,0.00,0,0.01,50,0,179,2024-04-17,5.75048,-0.00011,0.00000,-0.03709,0.00026,-0.00001
NVDA240419P00195000,NVDA,2024-04-19,195.00,put,0.03,0.01,0.00,0,0.01,50,0,293,2024-04-17,5.65155,-0.00011,0.00000,-0.03708,0.00026,-0.00001
NVDA240419P00200000,NVDA,2024-04-19,200.00,put,0.01,0.01,0.00,0,0.01,50,0,2287,2024-04-17,5.55506,-0.00011,0.00000,-0.03705,0.00027,-0.00001
NVDA240419P00205000,NVDA,2024-04-19,205.00,put,0.01,0.01,0.00,0,0.01,58,0,206,2024-04-17,5.46116,-0.00011,0.00000,-0.03704,0.00027,-0.00001
NVDA240419P00210000,NVDA,2024-04-19,210.00,put,0.02,0.01,0.00,0,0.01,50,0,190,2024-04-17,5.36955,-0.00011,0.00000,-0.03702,0.00028,-0.00001
NVDA240419P00215000,NVDA,2024-04-19,215.00,put,0.01,0.01,0.00,0,0.01,50,0,83,2024-04-17,5.28022,-0.00011,0.00000,-0.03701,0.00028,-0.00001
NVDA240419P00220000,NVDA,2024-04-19,220.00,put,0.01,0.01,0.00,0,0.01,50,0,255,2024-04-17,5.19288,-0.00012,0.00000,-0.03699,0.00029,-0.00001
NVDA240419P00225000,NVDA,2024-04-19,225.00,put,0.01,0.01,0.00,0,0.01,50,0,834,2024-04-17,5.10751,-0.00012,0.00000,-0.03696,0.00029,-0.00001
NVDA240419P00230000,NVDA,2024-04-19,230.00,put,0.01,0.01,0.00,0,0.01,50,0,93,2024-04-17,5.02428,-0.00012,0.00000,-0.03696,0.00029,-0.00001
NVDA240419P00235000,NVDA,2024-04-19,235.00,put,0.07,0.01,0.00,0,0.01,50,0,76,2024-04-17,4.94273,-0.00012,0.00000,-0.03693,0.00030,-0.00001
NVDA240419P00240000,NVDA,2024-04-19,240.00,put,0.01,0.01,0.00,0,0.01,50,0,181,2024-04-17,4.86285,-0.00013,0.00000,-0.03690,0.00030,-0.00001
NVDA240419P00245000,NVDA,2024-04-19,245.00,put,0.07,0.01,0.00,0,0.01,50,0,297,2024-04-17,4.78481,-0.00013,0.00000,-0.03689,0.00031,-0.00001
NVDA240419P00250000,NVDA,2024-04-19,250.00,put,0.01,0.01,0.00,0,0.01,88,0,1838,2024-04-17,4.70828,-0.00013,0.00000,-0.03686,0.00031,-0.00001
NVDA240419P00255000,NVDA,2024-04-19,255.00,put,0.02,0.01,0.00,0,0.01,50,0,429,2024-04-17,4.63329,-0.00013,0.00000,-0.03684,0.00032,-0.00001
NVDA240419P00260000,NVDA,2024-04-19,260.00,put,0.01,0.01,0.00,0,0.01,50,0,189,2024-04-17,4.55981,-0.00013,0.00000,-0.03681,0.00032,-0.00001
NVDA240419P00265000,NVDA,2024-04-19,265.00,put,0.01,0.01,0.00,0,0.01,50,0,111,2024-04-17,4.48771,-0.00014,0.00000,-0.03678,0.00033,-0.00001
NVDA240419P00270000,NVDA,2024-04-19,270.00,put,0.01,0.01,0.00,0,0.01,50,0,142,2024-04-17,4.41713,-0.00014,0.00000,-0.03677,0.00033,-0.00001
NVDA240419P00275000,NVDA,2024-04-19,275.00,put,0.03,0.01,0.00,0,0.01,50,1,224,2024-04-17,4.34762,-0.00014,0.00000,-0.03673,0.00034,-0.00001
NVDA240419P00280000,NVDA,2024-04-19,280.00,put,0.01,0.01,0.00,0,0.01,50,0,588,2024-04-17,4.27964,-0.00014,0.00000,-0.03671,0.00034,-0.00001
NVDA240419P00285000,NVDA,2024-04-19,285.00,put,0.01,0.01,0.00,0,0.01,50,0,371,2024-04-17,4.21272,-0.00014,0.00000,-0.03668,0.00035,-0.00001
NVDA240419P00290000,NVDA,2024-04-19,290.00,put,0.01,0.01,0.00,0,0.01,50,0,371,2024-04-17,4.14702,-0.00015,0.00000,-0.03665,0.00035,-0.00001
