contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308C00250000,NVDA,2024-03-08,250.00,call,599.30,602.62,601.25,15,604.00,15,5,15,2024-03-04,4.04306,0.99907,0.00001,-0.17873,0.00282,0.02728
NVDA240308C00260000,NVDA,2024-03-08,260.00,call,594.52,592.65,591.30,15,594.00,15,2,4,2024-03-04,3.99474,0.99885,0.00001,-0.20767,0.00340,0.02836
NVDA240308C00270000,NVDA,2024-03-08,270.00,call,549.75,582.67,581.30,15,584.05,25,0,6,2024-03-04,3.91120,0.99871,0.00001,-0.22467,0.00379,0.02944
NVDA240308C00280000,NVDA,2024-03-08,280.00,call,586.74,572.67,571.30,15,574.05,25,1,1,2024-03-04,3.77690,0.99871,0.00001,-0.21929,0.00378,0.03053
NVDA240308C00290000,NVDA,2024-03-08,290.00,call,0.00,562.67,561.30,15,564.05,25,0,0,2024-03-04,3.64749,0.99872,0.00001,-0.21397,0.00377,0.03163
NVDA240308C00300000,NVDA,2024-03-08,300.00,call,490.53,552.67,551.30,15,554.05,25,0,4,2024-03-04,3.52219,0.99873,0.00001,-0.20853,0.00375,0.03272
NVDA240308C00310000,NVDA,2024-03-08,310.00,call,543.66,542.70,541.35,15,544.05,15,1,1,2024-03-04,3.47493,0.99848,0.00002,-0.23631,0.00440,0.03379
NVDA240308C00320000,NVDA,2024-03-08,320.00,call,502.34,532.73,531.35,15,534.10,25,0,3,2024-03-04,3.42127,0.99823,0.00002,-0.26321,0.00507,0.03486
NVDA240308C00330000,NVDA,2024-03-08,330.00,call,465.35,522.73,521.35,15,524.10,25,0,1,2024-03-04,3.30771,0.99822,0.00002,-0.25799,0.00508,0.03596
NVDA240308C00340000,NVDA,2024-03-08,340.00,call,481.41,512.73,511.35,15,514.10,15,0,3,2024-03-04,3.19765,0.99822,0.00002,-0.25279,0.00509,0.03705
NVDA240308C00350000,NVDA,2024-03-08,350.00,call,432.67,502.73,501.35,15,504.10,15,0,0,2024-03-04,3.09064,0.99822,0.00002,-0.24748,0.00509,0.03815
NVDA240308C00360000,NVDA,2024-03-08,360.00,call,508.40,492.75,491.40,15,494.10,15,1,23,2024-03-04,3.02418,0.99803,0.00002,-0.26337,0.00558,0.03923
NVDA240308C00370000,NVDA,2024-03-08,370.00,call,494.00,482.77,481.40,15,484.15,25,4,5,2024-03-04,2.95741,0.99783,0.00003,-0.27900,0.00609,0.04030
NVDA240308C00380000,NVDA,2024-03-08,380.00,call,332.70,472.77,471.40,15,474.15,15,0,1,2024-03-04,2.85894,0.99782,0.00003,-0.27380,0.00612,0.04140
NVDA240308C00390000,NVDA,2024-03-08,390.00,call,417.13,462.77,461.40,15,464.15,25,0,7,2024-03-04,2.76306,0.99781,0.00003,-0.26858,0.00614,0.04249
NVDA240308C00400000,NVDA,2024-03-08,400.00,call,466.00,452.77,451.40,15,454.15,15,13,64,2024-03-04,2.66961,0.99781,0.00003,-0.26334,0.00615,0.04359
NVDA240308C00410000,NVDA,2024-03-08,410.00,call,410.70,442.80,441.45,15,444.15,15,0,1,2024-03-04,2.62419,0.99747,0.00003,-0.28886,0.00699,0.04465
NVDA240308C00420000,NVDA,2024-03-08,420.00,call,398.44,432.82,431.45,15,434.20,25,0,28,2024-03-04,2.56261,0.99724,0.00004,-0.30376,0.00758,0.04572
NVDA240308C00425000,NVDA,2024-03-08,425.00,call,397.79,427.82,426.45,15,429.20,25,0,22,2024-03-04,2.51870,0.99723,0.00004,-0.30109,0.00761,0.04627
NVDA240308C00430000,NVDA,2024-03-08,430.00,call,304.00,422.82,421.45,15,424.20,25,0,1,2024-03-04,2.47541,0.99722,0.00004,-0.29849,0.00763,0.04681
NVDA240308C00435000,NVDA,2024-03-08,435.00,call,415.13,417.82,416.45,15,419.20,25,2,3,2024-03-04,2.43273,0.99721,0.00004,-0.29596,0.00766,0.04736
NVDA240308C00440000,NVDA,2024-03-08,440.00,call,351.76,412.82,411.45,15,414.20,15,0,1,2024-03-04,2.39051,0.99720,0.00004,-0.29340,0.00768,0.04791
NVDA240308C00445000,NVDA,2024-03-08,445.00,call,424.30,407.82,406.45,15,409.20,15,4,7,2024-03-04,2.34874,0.99719,0.00004,-0.29082,0.00771,0.04845
NVDA240308C00450000,NVDA,2024-03-08,450.00,call,369.87,402.82,401.45,15,404.20,25,0,16,2024-03-04,2.30743,0.99718,0.00004,-0.28821,0.00773,0.04900
NVDA240308C00455000,NVDA,2024-03-08,455.00,call,337.71,397.82,396.45,15,399.20,25,0,8,2024-03-04,2.26658,0.99717,0.00004,-0.28560,0.00775,0.04955
NVDA240308C00460000,NVDA,2024-03-08,460.00,call,383.83,392.85,391.50,15,394.20,15,1,3,2024-03-04,2.26261,0.99678,0.00005,-0.31250,0.00869,0.05006
NVDA240308C00465000,NVDA,2024-03-08,465.00,call,342.69,387.85,386.50,15,389.20,15,0,4,2024-03-04,2.22252,0.99677,0.00005,-0.30989,0.00873,0.05060
NVDA240308C00470000,NVDA,2024-03-08,470.00,call,351.16,382.88,381.50,15,384.25,15,0,7,2024-03-04,2.21551,0.99638,0.00005,-0.33613,0.00968,0.05111
NVDA240308C00475000,NVDA,2024-03-08,475.00,call,374.05,377.88,376.50,15,379.25,15,3,5,2024-03-04,2.17618,0.99635,0.00006,-0.33357,0.00973,0.05166
NVDA240308C00480000,NVDA,2024-03-08,480.00,call,339.26,372.88,371.50,15,374.25,25,0,17,2024-03-04,2.13716,0.99633,0.00006,-0.33090,0.00978,0.05220
NVDA240308C00485000,NVDA,2024-03-08,485.00,call,361.15,367.88,366.50,15,369.25,15,1,5,2024-03-04,2.09874,0.99631,0.00006,-0.32841,0.00984,0.05275
NVDA240308C00490000,NVDA,2024-03-08,490.00,call,378.91,362.88,361.50,15,364.25,15,3,4,2024-03-04,2.06064,0.99629,0.00006,-0.32584,0.00989,0.05330
NVDA240308C00495000,NVDA,2024-03-08,495.00,call,373.80,357.88,356.50,15,359.25,15,4,58,2024-03-04,2.02283,0.99626,0.00006,-0.32317,0.00994,0.05384
NVDA240308C00500000,NVDA,2024-03-08,500.00,call,370.55,352.88,351.50,15,354.25,15,7,68,2024-03-04,1.98549,0.99624,0.00006,-0.32057,0.01000,0.05439
NVDA240308C00505000,NVDA,2024-03-08,505.00,call,291.90,347.90,346.55,15,349.25,15,0,30,2024-03-04,1.96780,0.99594,0.00007,-0.33675,0.01072,0.05491
NVDA240308C00510000,NVDA,2024-03-08,510.00,call,331.78,342.90,341.55,15,344.25,15,1,56,2024-03-04,1.93107,0.99591,0.00007,-0.33411,0.01078,0.05545
NVDA240308C00515000,NVDA,2024-03-08,515.00,call,355.51,337.93,336.55,15,339.30,15,4,25,2024-03-04,1.92131,0.99545,0.00008,-0.35922,0.01185,0.05595
NVDA240308C00520000,NVDA,2024-03-08,520.00,call,343.95,332.93,331.55,15,334.30,25,8,78,2024-03-04,1.88503,0.99542,0.00008,-0.35646,0.01193,0.05650
NVDA240308C00525000,NVDA,2024-03-08,525.00,call,348.00,327.93,326.55,15,329.30,15,9,86,2024-03-04,1.84936,0.99538,0.00008,-0.35399,0.01202,0.05704
NVDA240308C00530000,NVDA,2024-03-08,530.00,call,335.85,322.93,321.55,15,324.30,25,11,22,2024-03-04,1.81384,0.99534,0.00008,-0.35130,0.01211,0.05759
NVDA240308C00535000,NVDA,2024-03-08,535.00,call,317.17,317.93,316.55,15,319.30,25,4,7,2024-03-04,1.77878,0.99530,0.00009,-0.34874,0.01220,0.05813
NVDA240308C00540000,NVDA,2024-03-08,540.00,call,324.02,312.93,311.55,15,314.30,15,3,25,2024-03-04,1.74388,0.99527,0.00009,-0.34598,0.01228,0.05867
NVDA240308C00545000,NVDA,2024-03-08,545.00,call,310.40,307.95,306.60,15,309.30,15,1,10,2024-03-04,1.72513,0.99491,0.00010,-0.36131,0.01310,0.05919
NVDA240308C00550000,NVDA,2024-03-08,550.00,call,316.88,302.95,301.60,15,304.30,15,12,94,2024-03-04,1.69098,0.99487,0.00010,-0.35880,0.01321,0.05973
NVDA240308C00555000,NVDA,2024-03-08,555.00,call,299.50,297.98,296.60,15,299.35,25,3,37,2024-03-04,1.67863,0.99434,0.00011,-0.38246,0.01440,0.06023
NVDA240308C00560000,NVDA,2024-03-08,560.00,call,293.55,292.98,291.60,15,294.35,25,1,34,2024-03-04,1.64479,0.99428,0.00011,-0.37977,0.01453,0.06077
NVDA240308C00565000,NVDA,2024-03-08,565.00,call,286.51,287.98,286.60,15,289.35,25,7,16,2024-03-04,1.61126,0.99423,0.00011,-0.37708,0.01467,0.06131
NVDA240308C00570000,NVDA,2024-03-08,570.00,call,284.40,282.98,281.60,15,284.35,15,2,60,2024-03-04,1.57803,0.99416,0.00012,-0.37440,0.01480,0.06185
NVDA240308C00575000,NVDA,2024-03-08,575.00,call,279.16,277.98,276.60,15,279.35,25,3,29,2024-03-04,1.54510,0.99410,0.00012,-0.37173,0.01494,0.06240
NVDA240308C00580000,NVDA,2024-03-08,580.00,call,274.16,273.00,271.65,15,274.35,15,6,31,2024-03-04,1.52528,0.99370,0.00013,-0.38606,0.01585,0.06290
NVDA240308C00585000,NVDA,2024-03-08,585.00,call,279.22,268.02,266.65,15,269.40,15,1,20,2024-03-04,1.50501,0.99327,0.00014,-0.40026,0.01678,0.06341
NVDA240308C00590000,NVDA,2024-03-08,590.00,call,282.43,263.02,261.65,15,264.40,15,10,140,2024-03-04,1.47269,0.99319,0.00014,-0.39756,0.01697,0.06395
NVDA240308C00595000,NVDA,2024-03-08,595.00,call,208.79,258.02,256.65,15,259.40,15,0,252,2024-03-04,1.44053,0.99311,0.00015,-0.39470,0.01715,0.06449
NVDA240308C00600000,NVDA,2024-03-08,600.00,call,253.33,253.07,251.15,25,255.00,25,23,1089,2024-03-04,1.43596,0.99212,0.00017,-0.43280,0.01929,0.06494
NVDA240308C00605000,NVDA,2024-03-08,605.00,call,262.37,248.05,246.70,15,249.40,15,27,104,2024-03-04,1.39373,0.99238,0.00017,-0.41393,0.01875,0.06551
NVDA240308C00610000,NVDA,2024-03-08,610.00,call,257.37,243.07,241.70,15,244.45,25,21,290,2024-03-04,1.37254,0.99190,0.00018,-0.42724,0.01977,0.06602
NVDA240308C00615000,NVDA,2024-03-08,615.00,call,251.23,238.07,236.70,15,239.45,15,6,77,2024-03-04,1.34114,0.99178,0.00019,-0.42433,0.02002,0.06655
NVDA240308C00620000,NVDA,2024-03-08,620.00,call,251.23,233.07,231.70,15,234.45,15,14,183,2024-03-04,1.30989,0.99167,0.00019,-0.42128,0.02027,0.06709
NVDA240308C00625000,NVDA,2024-03-08,625.00,call,236.37,228.07,226.70,15,229.45,15,1,74,2024-03-04,1.27895,0.99155,0.00020,-0.41832,0.02053,0.06763
NVDA240308C00630000,NVDA,2024-03-08,630.00,call,222.99,223.12,222.00,15,224.25,15,15,120,2024-03-04,1.27117,0.99043,0.00023,-0.45449,0.02289,0.06806
NVDA240308C00635000,NVDA,2024-03-08,635.00,call,235.70,218.15,217.00,15,219.30,15,2,85,2024-03-04,1.25303,0.98968,0.00025,-0.47433,0.02445,0.06854
NVDA240308C00640000,NVDA,2024-03-08,640.00,call,234.00,213.12,211.95,15,214.30,15,1,210,2024-03-04,1.20989,0.99011,0.00024,-0.44844,0.02356,0.06913
NVDA240308C00645000,NVDA,2024-03-08,645.00,call,174.54,208.12,206.95,15,209.30,15,0,76,2024-03-04,1.17956,0.98994,0.00025,-0.44535,0.02391,0.06966
NVDA240308C00650000,NVDA,2024-03-08,650.00,call,202.00,203.18,202.05,15,204.30,15,56,7165,2024-03-04,1.17285,0.98851,0.00029,-0.48687,0.02684,0.07007
NVDA240308C00655000,NVDA,2024-03-08,655.00,call,209.62,198.18,197.05,15,199.30,15,6,122,2024-03-04,1.14252,0.98830,0.00030,-0.48346,0.02727,0.07060
NVDA240308C00660000,NVDA,2024-03-08,660.00,call,215.36,193.18,192.00,15,194.35,15,21,210,2024-03-04,1.11249,0.98807,0.00031,-0.48024,0.02772,0.07113
NVDA240308C00662500,NVDA,2024-03-08,662.50,call,133.85,190.68,189.50,15,191.85,15,0,4,2024-03-04,1.09755,0.98796,0.00032,-0.47863,0.02795,0.07139
NVDA240308C00665000,NVDA,2024-03-08,665.00,call,187.00,188.22,187.10,15,189.35,15,15,238,2024-03-04,1.09633,0.98697,0.00034,-0.50547,0.02993,0.07157
NVDA240308C00667500,NVDA,2024-03-08,667.50,call,154.73,185.72,184.60,15,186.85,15,0,28,2024-03-04,1.08139,0.98684,0.00035,-0.50383,0.03019,0.07183
NVDA240308C00670000,NVDA,2024-03-08,670.00,call,200.89,183.25,182.10,15,184.40,15,10,312,2024-03-04,1.07606,0.98605,0.00037,-0.52300,0.03175,0.07203
NVDA240308C00672500,NVDA,2024-03-08,672.50,call,198.30,180.73,179.55,15,181.90,15,10,11,2024-03-04,1.05472,0.98635,0.00037,-0.50717,0.03116,0.07233
NVDA240308C00675000,NVDA,2024-03-08,675.00,call,187.15,178.23,177.05,15,179.40,15,21,354,2024-03-04,1.03993,0.98620,0.00038,-0.50558,0.03145,0.07259
NVDA240308C00677500,NVDA,2024-03-08,677.50,call,125.40,175.73,174.55,15,176.90,15,0,4,2024-03-04,1.02499,0.98606,0.00039,-0.50355,0.03173,0.07285
NVDA240308C00680000,NVDA,2024-03-08,680.00,call,171.00,173.28,172.15,15,174.40,15,29,568,2024-03-04,1.02530,0.98477,0.00042,-0.53607,0.03424,0.07300
NVDA240308C00682500,NVDA,2024-03-08,682.50,call,133.50,170.80,169.65,15,171.95,15,0,34,2024-03-04,1.01615,0.98415,0.00044,-0.54769,0.03544,0.07321
NVDA240308C00685000,NVDA,2024-03-08,685.00,call,188.60,168.27,167.10,15,169.45,15,22,519,2024-03-04,0.99267,0.98466,0.00044,-0.52546,0.03445,0.07354
NVDA240308C00690000,NVDA,2024-03-08,690.00,call,164.00,163.25,162.10,15,164.40,15,20,518,2024-03-04,0.95731,0.98479,0.00045,-0.50787,0.03419,0.07410
NVDA240308C00695000,NVDA,2024-03-08,695.00,call,177.39,158.32,157.20,15,159.45,15,21,836,2024-03-04,0.94725,0.98273,0.00051,-0.55059,0.03812,0.07445
NVDA240308C00700000,NVDA,2024-03-08,700.00,call,154.00,153.35,152.20,23,154.50,20,194,2017,2024-03-04,0.92545,0.98157,0.00055,-0.56604,0.04031,0.07488
NVDA240308C00705000,NVDA,2024-03-08,705.00,call,148.50,148.43,147.25,25,149.60,14,43,259,2024-03-04,0.91447,0.97917,0.00061,-0.61144,0.04472,0.07520
NVDA240308C00707500,NVDA,2024-03-08,707.50,call,150.70,145.90,144.75,23,147.05,20,36,217,2024-03-04,0.89283,0.97962,0.00062,-0.59047,0.04389,0.07552
NVDA240308C00710000,NVDA,2024-03-08,710.00,call,142.60,143.43,142.30,23,144.55,19,33,557,2024-03-04,0.88475,0.97861,0.00065,-0.60670,0.04574,0.07569
NVDA240308C00715000,NVDA,2024-03-08,715.00,call,143.25,138.40,137.25,19,139.55,16,23,318,2024-03-04,0.84862,0.97878,0.00067,-0.58348,0.04543,0.07626
NVDA240308C00720000,NVDA,2024-03-08,720.00,call,134.40,133.53,132.50,21,134.55,30,72,554,2024-03-04,0.84557,0.97485,0.00078,-0.65577,0.05241,0.07643
NVDA240308C00725000,NVDA,2024-03-08,725.00,call,133.46,128.53,127.50,31,129.55,25,214,765,2024-03-04,0.81570,0.97411,0.00083,-0.65006,0.05370,0.07691
NVDA240308C00730000,NVDA,2024-03-08,730.00,call,123.70,123.53,122.50,24,124.55,10,139,1514,2024-03-04,0.78582,0.97333,0.00088,-0.64388,0.05505,0.07738
NVDA240308C00735000,NVDA,2024-03-08,735.00,call,117.55,118.57,117.60,24,119.55,16,326,592,2024-03-04,0.76311,0.97140,0.00096,-0.66020,0.05835,0.07774
NVDA240308C00740000,NVDA,2024-03-08,740.00,call,112.55,113.57,112.60,20,114.55,15,265,1401,2024-03-04,0.73338,0.97045,0.00103,-0.65392,0.05996,0.07820
NVDA240308C00745000,NVDA,2024-03-08,745.00,call,105.95,108.57,107.60,13,109.55,10,40,408,2024-03-04,0.70366,0.96943,0.00110,-0.64719,0.06166,0.07866
NVDA240308C00750000,NVDA,2024-03-08,750.00,call,103.95,103.83,102.70,23,104.95,19,644,1500,2024-03-04,0.71143,0.96105,0.00133,-0.77357,0.07524,0.07839
NVDA240308C00755000,NVDA,2024-03-08,755.00,call,112.52,99.25,98.40,15,100.10,23,104,275,2024-03-04,0.72988,0.94881,0.00161,-0.95907,0.09377,0.07775
NVDA240308C00760000,NVDA,2024-03-08,760.00,call,92.50,94.00,92.85,23,95.15,19,266,1343,2024-03-04,0.67043,0.95330,0.00163,-0.83516,0.08714,0.07875
NVDA240308C00765000,NVDA,2024-03-08,765.00,call,90.35,89.38,88.50,20,90.25,20,185,992,2024-03-04,0.67835,0.94140,0.00193,-0.98892,0.10435,0.07814
NVDA240308C00770000,NVDA,2024-03-08,770.00,call,82.76,84.55,83.75,19,85.35,19,2743,4278,2024-03-04,0.66113,0.93467,0.00216,-1.04270,0.11359,0.07804
NVDA240308C00772500,NVDA,2024-03-08,772.50,call,104.00,81.65,80.45,16,82.85,19,27,120,2024-03-04,0.60762,0.94383,0.00209,-0.87210,0.10092,0.07922
NVDA240308C00775000,NVDA,2024-03-08,775.00,call,79.26,79.28,78.20,19,80.35,17,3001,3148,2024-03-04,0.60396,0.93894,0.00224,-0.91888,0.10777,0.07902
NVDA240308C00777500,NVDA,2024-03-08,777.50,call,95.15,77.20,76.55,15,77.85,17,1323,1347,2024-03-04,0.62378,0.92640,0.00251,-1.07482,0.12450,0.07808
NVDA240308C00780000,NVDA,2024-03-08,780.00,call,74.50,74.75,74.15,19,75.35,5,1530,1972,2024-03-04,0.61082,0.92345,0.00264,-1.08357,0.12829,0.07807
NVDA240308C00782500,NVDA,2024-03-08,782.50,call,73.00,72.42,71.80,15,73.05,19,1328,1328,2024-03-04,0.60671,0.91736,0.00281,-1.13456,0.13594,0.07775
NVDA240308C00785000,NVDA,2024-03-08,785.00,call,69.80,69.92,69.30,15,70.55,16,260,2546,2024-03-04,0.58948,0.91537,0.00295,-1.12351,0.13840,0.07784
NVDA240308C00787500,NVDA,2024-03-08,787.50,call,84.05,67.58,66.95,15,68.20,17,309,415,2024-03-04,0.58339,0.90926,0.00314,-1.16638,0.14578,0.07753
NVDA240308C00790000,NVDA,2024-03-08,790.00,call,65.50,65.25,64.70,19,65.80,17,2389,3840,2024-03-04,0.57729,0.90273,0.00334,-1.21019,0.15346,0.07717
NVDA240308C00792500,NVDA,2024-03-08,792.50,call,63.00,62.85,62.25,19,63.45,17,203,563,2024-03-04,0.56586,0.89777,0.00353,-1.22819,0.15914,0.07697
NVDA240308C00795000,NVDA,2024-03-08,795.00,call,60.50,60.58,60.00,15,61.15,17,969,2338,2024-03-04,0.56189,0.88951,0.00376,-1.28411,0.16832,0.07645
NVDA240308C00800000,NVDA,2024-03-08,800.00,call,56.00,55.95,55.35,20,56.55,16,5790,5108,2024-03-04,0.54589,0.87460,0.00424,-1.35689,0.18410,0.07557
NVDA240308C00805000,NVDA,2024-03-08,805.00,call,51.57,51.45,50.90,20,52.00,16,3411,3688,2024-03-04,0.53369,0.85584,0.00477,-1.45045,0.20258,0.07431
NVDA240308C00810000,NVDA,2024-03-08,810.00,call,46.90,47.08,46.55,19,47.60,16,7902,8675,2024-03-04,0.52348,0.83359,0.00534,-1.55423,0.22272,0.07271
NVDA240308C00815000,NVDA,2024-03-08,815.00,call,42.65,42.88,42.35,20,43.40,17,3968,4033,2024-03-04,0.51616,0.80718,0.00595,-1.67069,0.24434,0.07070
NVDA240308C00820000,NVDA,2024-03-08,820.00,call,38.90,38.77,38.40,17,39.15,21,8580,6022,2024-03-04,0.50732,0.77833,0.00657,-1.77396,0.26535,0.06845
NVDA240308C00825000,NVDA,2024-03-08,825.00,call,34.50,34.88,34.50,31,35.25,26,6854,4825,2024-03-04,0.50122,0.74517,0.00718,-1.88219,0.28642,0.06578
NVDA240308C00830000,NVDA,2024-03-08,830.00,call,31.08,31.18,30.80,20,31.55,16,9257,5260,2024-03-04,0.49604,0.70862,0.00775,-1.98172,0.30612,0.06278
NVDA240308C00835000,NVDA,2024-03-08,835.00,call,28.00,27.82,27.50,19,28.15,19,7615,2759,2024-03-04,0.49574,0.66783,0.00821,-2.08673,0.32399,0.05933
NVDA240308C00840000,NVDA,2024-03-08,840.00,call,24.96,24.65,24.30,20,25.00,16,20744,6261,2024-03-04,0.49467,0.62532,0.00859,-2.16585,0.33827,0.05571
NVDA240308C00845000,NVDA,2024-03-08,845.00,call,22.00,21.80,21.50,10,22.10,16,15737,1880,2024-03-04,0.49650,0.58094,0.00882,-2.23276,0.34862,0.05188
NVDA240308C00850000,NVDA,2024-03-08,850.00,call,18.90,19.12,18.95,1,19.30,1,61955,13002,2024-03-04,0.49665,0.53617,0.00897,-2.26480,0.35451,0.04799
NVDA240308C00855000,NVDA,2024-03-08,855.00,call,16.89,16.95,16.80,1,17.10,19,24384,1826,2024-03-04,0.50488,0.49170,0.00885,-2.30482,0.35590,0.04407
NVDA240308C00860000,NVDA,2024-03-08,860.00,call,14.55,14.78,14.55,37,15.00,19,35843,3449,2024-03-04,0.50702,0.44814,0.00874,-2.29061,0.35297,0.04024
NVDA240308C00865000,NVDA,2024-03-08,865.00,call,12.80,12.90,12.80,19,13.00,10,27067,1576,2024-03-04,0.51128,0.40628,0.00850,-2.26067,0.34611,0.03654
NVDA240308C00870000,NVDA,2024-03-08,870.00,call,11.10,11.30,11.10,86,11.50,16,44835,3498,2024-03-04,0.51799,0.36706,0.00815,-2.21975,0.33602,0.03305
NVDA240308C00875000,NVDA,2024-03-08,875.00,call,10.00,9.90,9.70,20,10.10,47,26155,2371,2024-03-04,0.52531,0.33056,0.00773,-2.16302,0.32336,0.02979
NVDA240308C00880000,NVDA,2024-03-08,880.00,call,8.77,8.70,8.60,1,8.80,17,31541,2957,2024-03-04,0.53384,0.29721,0.00727,-2.09724,0.30893,0.02681
NVDA240308C00885000,NVDA,2024-03-08,885.00,call,7.65,7.60,7.50,10,7.70,20,10173,1004,2024-03-04,0.54101,0.26609,0.00680,-2.01262,0.29288,0.02402
NVDA240308C00890000,NVDA,2024-03-08,890.00,call,6.60,6.62,6.50,10,6.75,16,15721,1639,2024-03-04,0.54756,0.23736,0.00632,-1.91577,0.27572,0.02145
NVDA240308C00895000,NVDA,2024-03-08,895.00,call,5.82,5.83,5.70,10,5.95,15,9385,775,2024-03-04,0.55686,0.21243,0.00584,-1.82776,0.25890,0.01920
NVDA240308C00900000,NVDA,2024-03-08,900.00,call,5.10,5.05,5.00,65,5.10,5,89192,7718,2024-03-04,0.56250,0.18834,0.00538,-1.71609,0.24084,0.01704
NVDA240308C00905000,NVDA,2024-03-08,905.00,call,4.53,4.50,4.40,10,4.60,13,7700,1633,2024-03-04,0.57393,0.16917,0.00493,-1.63527,0.22509,0.01531
NVDA240308C00910000,NVDA,2024-03-08,910.00,call,4.05,3.98,3.95,1,4.00,1,9599,1782,2024-03-04,0.58354,0.15130,0.00450,-1.54453,0.20925,0.01370
NVDA240308C00915000,NVDA,2024-03-08,915.00,call,3.60,3.55,3.50,1,3.60,8,7968,521,2024-03-04,0.59436,0.13587,0.00411,-1.46212,0.19459,0.01230
NVDA240308C00920000,NVDA,2024-03-08,920.00,call,3.15,3.15,3.10,1,3.20,22,19496,1990,2024-03-04,0.60396,0.12165,0.00375,-1.37528,0.18022,0.01102
NVDA240308C00925000,NVDA,2024-03-08,925.00,call,2.85,2.81,2.71,7,2.92,19,7789,1105,2024-03-04,0.61418,0.10923,0.00341,-1.29486,0.16695,0.00990
NVDA240308C00930000,NVDA,2024-03-08,930.00,call,2.45,2.50,2.43,10,2.56,9,7883,885,2024-03-04,0.62363,0.09791,0.00311,-1.21384,0.15420,0.00887
NVDA240308C00935000,NVDA,2024-03-08,935.00,call,2.26,2.23,2.16,10,2.29,1,4081,397,2024-03-04,0.63308,0.08784,0.00282,-1.13675,0.14231,0.00796
NVDA240308C00940000,NVDA,2024-03-08,940.00,call,2.05,1.99,1.93,11,2.05,1,5989,1819,2024-03-04,0.64238,0.07884,0.00257,-1.06301,0.13120,0.00715
NVDA240308C00945000,NVDA,2024-03-08,945.00,call,1.80,1.78,1.73,11,1.83,10,2675,806,2024-03-04,0.65183,0.07089,0.00233,-0.99428,0.12098,0.00643
NVDA240308C00950000,NVDA,2024-03-08,950.00,call,1.67,1.62,1.60,1,1.65,9,20730,2399,2024-03-04,0.66341,0.06447,0.00213,-0.94004,0.11242,0.00584
NVDA240308C00955000,NVDA,2024-03-08,955.00,call,1.46,1.47,1.45,7,1.49,7,3876,640,2024-03-04,0.67424,0.05854,0.00194,-0.88572,0.10425,0.00531
NVDA240308C00960000,NVDA,2024-03-08,960.00,call,1.34,1.33,1.31,10,1.35,9,4700,595,2024-03-04,0.68430,0.05305,0.00177,-0.83152,0.09646,0.00481
NVDA240308C00965000,NVDA,2024-03-08,965.00,call,1.21,1.18,1.14,19,1.22,6,2895,1433,2024-03-04,0.69131,0.04739,0.00160,-0.76768,0.08817,0.00430
NVDA240308C00970000,NVDA,2024-03-08,970.00,call,1.06,1.06,1.04,6,1.09,37,2783,1281,2024-03-04,0.70000,0.04276,0.00146,-0.71534,0.08116,0.00388
NVDA240308C00975000,NVDA,2024-03-08,975.00,call,0.97,0.98,0.96,2,1.01,14,2189,1181,2024-03-04,0.71204,0.03936,0.00134,-0.68020,0.07589,0.00357
NVDA240308C00980000,NVDA,2024-03-08,980.00,call,0.89,0.90,0.87,1,0.92,14,2206,1578,2024-03-04,0.72286,0.03606,0.00123,-0.64282,0.07066,0.00327
NVDA240308C00985000,NVDA,2024-03-08,985.00,call,0.84,0.81,0.78,7,0.84,12,887,1056,2024-03-04,0.73079,0.03255,0.00112,-0.59732,0.06496,0.00295
NVDA240308C00990000,NVDA,2024-03-08,990.00,call,0.73,0.73,0.71,6,0.76,5,2170,775,2024-03-04,0.73887,0.02945,0.00102,-0.55573,0.05979,0.00267
NVDA240308C00995000,NVDA,2024-03-08,995.00,call,0.69,0.68,0.66,1,0.70,9,1194,1249,2024-03-04,0.75061,0.02728,0.00094,-0.52969,0.05610,0.00247
NVDA240308C01000000,NVDA,2024-03-08,1000.00,call,0.63,0.62,0.61,5,0.63,25,38229,8286,2024-03-04,0.75945,0.02488,0.00086,-0.49603,0.05194,0.00226
NVDA240308C01010000,NVDA,2024-03-08,1010.00,call,0.53,0.54,0.52,1,0.55,5,3513,771,2024-03-04,0.78216,0.02147,0.00074,-0.45116,0.04588,0.00195
NVDA240308C01020000,NVDA,2024-03-08,1020.00,call,0.46,0.43,0.35,15,0.51,15,1327,512,2024-03-04,0.79344,0.01730,0.00060,-0.38087,0.03819,0.00157
NVDA240308C01030000,NVDA,2024-03-08,1030.00,call,0.36,0.40,0.28,20,0.51,40,3678,1675,2024-03-04,0.82149,0.01572,0.00054,-0.36323,0.03519,0.00142
NVDA240308C01040000,NVDA,2024-03-08,1040.00,call,0.31,0.32,0.30,4,0.35,15,2372,934,2024-03-04,0.83185,0.01273,0.00044,-0.30649,0.02933,0.00115
NVDA240308C01050000,NVDA,2024-03-08,1050.00,call,0.29,0.28,0.27,10,0.28,3,7143,2254,2024-03-04,0.85152,0.01106,0.00038,-0.27780,0.02597,0.00100
