contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C00005000,NVDA,2024-05-17,5.00,call,943.69,938.88,935.30,40,942.45,40,15,1205,2024-05-16,7.98248,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240517C00010000,NVDA,2024-05-17,10.00,call,933.30,933.55,929.70,40,937.40,40,10,1000,2024-05-16,7.93995,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240517C00015000,NVDA,2024-05-17,15.00,call,866.58,928.38,926.85,3,929.90,3,0,3,2024-05-16,7.89743,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240517C00020000,NVDA,2024-05-17,20.00,call,853.83,923.38,921.85,3,924.90,3,0,829,2024-05-16,7.85490,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240517C00025000,NVDA,2024-05-17,25.00,call,889.74,918.38,916.85,3,919.90,3,0,197,2024-05-16,7.81238,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240517C00030000,NVDA,2024-05-17,30.00,call,883.16,913.38,911.85,3,914.90,3,0,726,2024-05-16,7.76986,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240517C00035000,NVDA,2024-05-17,35.00,call,764.61,908.38,906.85,3,909.90,3,0,35,2024-05-16,7.72733,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240517C00040000,NVDA,2024-05-17,40.00,call,835.75,903.38,901.85,3,904.90,3,0,6,2024-05-16,7.68481,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240517C00045000,NVDA,2024-05-17,45.00,call,900.00,898.38,896.85,3,899.90,3,1,1,2024-05-16,7.64229,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240517C00050000,NVDA,2024-05-17,50.00,call,761.17,893.35,891.90,3,894.80,3,0,60,2024-05-16,7.59976,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240517C00055000,NVDA,2024-05-17,55.00,call,851.55,888.38,886.85,3,889.90,3,0,6,2024-05-16,7.55724,1.00000,0.00000,-0.00803,0.00000,0.00151
NVDA240517C00060000,NVDA,2024-05-17,60.00,call,816.75,883.38,881.85,3,884.90,3,0,7,2024-05-16,7.51471,1.00000,0.00000,-0.00876,0.00000,0.00164
NVDA240517C00065000,NVDA,2024-05-17,65.00,call,890.80,878.38,876.85,3,879.90,3,0,1,2024-05-16,7.47219,1.00000,0.00000,-0.00949,0.00000,0.00178
NVDA240517C00070000,NVDA,2024-05-17,70.00,call,741.20,873.38,871.85,3,874.90,3,0,3,2024-05-16,7.42967,1.00000,0.00000,-0.01022,0.00000,0.00192
NVDA240517C00075000,NVDA,2024-05-17,75.00,call,794.88,868.38,866.85,3,869.90,3,0,17,2024-05-16,7.38714,1.00000,0.00000,-0.01095,0.00000,0.00205
NVDA240517C00080000,NVDA,2024-05-17,80.00,call,463.08,863.38,861.85,3,864.90,3,0,1,2024-05-16,7.34462,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240517C00085000,NVDA,2024-05-17,85.00,call,791.98,858.38,856.85,3,859.90,3,0,6,2024-05-16,7.30210,1.00000,0.00000,-0.01241,0.00000,0.00233
