contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322C00250000,NVDA,2024-03-22,250.00,call,643.50,653.83,650.50,40,657.15,40,0,3,2024-03-20,5.45308,0.99965,0.00000,-0.15424,0.00086,0.01368
NVDA240322C00260000,NVDA,2024-03-22,260.00,call,616.64,643.70,640.25,2,647.15,5,0,4,2024-03-20,3.81081,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240322C00270000,NVDA,2024-03-22,270.00,call,615.30,633.65,630.30,2,637.00,40,0,1,2024-03-20,3.75161,1.00000,0.00000,-0.03942,0.00000,0.01479
NVDA240322C00280000,NVDA,2024-03-22,280.00,call,610.00,623.77,620.30,2,627.25,2,1,2,2024-03-20,3.69241,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240322C00290000,NVDA,2024-03-22,290.00,call,0.00,613.67,610.30,2,617.05,40,0,0,2024-03-20,3.63321,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240322C00300000,NVDA,2024-03-22,300.00,call,559.55,603.67,600.30,2,607.05,40,0,12,2024-03-20,3.57401,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240322C00310000,NVDA,2024-03-22,310.00,call,572.00,593.67,590.30,2,597.05,40,0,8,2024-03-20,3.51481,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240322C00320000,NVDA,2024-03-22,320.00,call,563.05,583.67,580.30,2,587.05,40,0,2,2024-03-20,3.45561,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240322C00330000,NVDA,2024-03-22,330.00,call,569.40,573.77,570.30,2,577.25,2,0,21,2024-03-20,3.39641,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240322C00340000,NVDA,2024-03-22,340.00,call,540.36,563.75,560.30,2,567.20,5,0,2,2024-03-20,3.33721,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240322C00350000,NVDA,2024-03-22,350.00,call,564.24,553.80,550.30,2,557.30,2,0,0,2024-03-20,3.27801,1.00000,0.00000,-0.05109,0.00000,0.01917
NVDA240322C00360000,NVDA,2024-03-22,360.00,call,517.47,543.75,540.35,2,547.15,40,0,1,2024-03-20,3.21881,1.00000,0.00000,-0.05255,0.00000,0.01972
NVDA240322C00370000,NVDA,2024-03-22,370.00,call,516.64,533.73,530.35,2,537.10,40,4,7,2024-03-20,3.15961,1.00000,0.00000,-0.05401,0.00000,0.02027
NVDA240322C00380000,NVDA,2024-03-22,380.00,call,0.00,523.73,520.35,2,527.10,40,0,0,2024-03-20,3.10041,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240322C00390000,NVDA,2024-03-22,390.00,call,456.32,513.73,510.35,2,517.10,40,0,2,2024-03-20,3.04121,1.00000,0.00000,-0.05693,0.00000,0.02136
NVDA240322C00400000,NVDA,2024-03-22,400.00,call,501.04,503.75,500.35,2,507.15,40,4,64,2024-03-20,2.98201,1.00000,0.00000,-0.05839,0.00000,0.02191
NVDA240322C00410000,NVDA,2024-03-22,410.00,call,479.99,493.83,490.35,2,497.30,2,1,10,2024-03-20,2.92281,1.00000,0.00000,-0.05985,0.00000,0.02246
NVDA240322C00420000,NVDA,2024-03-22,420.00,call,474.91,483.83,480.35,2,487.30,2,1,43,2024-03-20,2.86361,1.00000,0.00000,-0.06131,0.00000,0.02301
NVDA240322C00425000,NVDA,2024-03-22,425.00,call,446.32,478.83,475.35,2,482.30,2,0,20,2024-03-20,2.83401,1.00000,0.00000,-0.06204,0.00000,0.02328
NVDA240322C00430000,NVDA,2024-03-22,430.00,call,343.00,473.82,470.40,2,477.25,2,0,2,2024-03-20,2.80441,1.00000,0.00000,-0.06277,0.00000,0.02355
NVDA240322C00435000,NVDA,2024-03-22,435.00,call,0.00,468.88,465.40,2,472.35,2,0,0,2024-03-20,3.14262,0.99944,0.00001,-0.16642,0.00131,0.02380
NVDA240322C00440000,NVDA,2024-03-22,440.00,call,447.00,463.77,460.40,2,467.15,40,2,12,2024-03-20,2.74521,1.00000,0.00000,-0.06423,0.00000,0.02410
NVDA240322C00445000,NVDA,2024-03-22,445.00,call,440.13,458.88,455.40,2,462.35,2,0,3,2024-03-20,3.02738,0.99947,0.00001,-0.15967,0.00125,0.02435
NVDA240322C00450000,NVDA,2024-03-22,450.00,call,448.42,453.88,450.40,2,457.35,5,1,43,2024-03-20,2.97037,0.99949,0.00001,-0.15628,0.00122,0.02462
NVDA240322C00455000,NVDA,2024-03-22,455.00,call,405.52,448.85,445.40,2,452.30,2,0,14,2024-03-20,2.65641,1.00000,0.00000,-0.06642,0.00000,0.02492
NVDA240322C00460000,NVDA,2024-03-22,460.00,call,408.74,443.77,440.40,2,447.15,40,0,11,2024-03-20,2.62681,1.00000,0.00000,-0.06715,0.00000,0.02520
NVDA240322C00465000,NVDA,2024-03-22,465.00,call,424.12,438.75,435.35,40,442.15,40,1,4,2024-03-20,2.59721,1.00000,0.00000,-0.06788,0.00000,0.02547
