contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412C00260000,NVDA,2024-04-12,260.00,call,640.02,645.92,644.80,5,647.05,1,2,5,2024-04-11,5.72243,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240412C00280000,NVDA,2024-04-12,280.00,call,644.58,625.92,624.80,5,627.05,1,0,1,2024-04-11,5.54531,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240412C00290000,NVDA,2024-04-12,290.00,call,0.00,615.92,614.80,5,617.05,1,0,0,2024-04-11,5.45674,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240412C00300000,NVDA,2024-04-12,300.00,call,538.13,605.95,604.80,5,607.10,1,0,21,2024-04-11,5.36818,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240412C00310000,NVDA,2024-04-12,310.00,call,0.00,595.95,594.80,5,597.10,1,0,0,2024-04-11,5.27962,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240412C00320000,NVDA,2024-04-12,320.00,call,569.07,585.95,584.80,5,587.10,1,1,2,2024-04-11,5.19106,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240412C00330000,NVDA,2024-04-12,330.00,call,546.00,575.95,574.80,5,577.10,1,20,23,2024-04-11,5.10250,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240412C00340000,NVDA,2024-04-12,340.00,call,535.40,565.95,564.80,5,567.10,1,1,2,2024-04-11,5.01394,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240412C00350000,NVDA,2024-04-12,350.00,call,532.83,555.95,554.80,5,557.10,1,55,56,2024-04-11,4.92538,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240412C00360000,NVDA,2024-04-12,360.00,call,0.00,545.95,544.80,5,547.10,1,0,0,2024-04-11,4.83682,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240412C00370000,NVDA,2024-04-12,370.00,call,529.69,535.95,534.80,5,537.10,1,5,5,2024-04-11,4.74826,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240412C00380000,NVDA,2024-04-12,380.00,call,517.75,525.95,524.80,5,527.10,1,2,2,2024-04-11,4.65970,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240412C00390000,NVDA,2024-04-12,390.00,call,511.16,515.95,514.80,5,517.10,1,2,5,2024-04-11,4.57114,1.00000,0.00000,-0.05694,0.00000,0.01068
