contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C00005000,NVDA,2024-05-17,5.00,call,902.57,908.62,905.55,40,911.70,40,2,1205,2024-05-14,3.99054,1.00000,0.00000,-0.00073,0.00000,0.00041
NVDA240517C00010000,NVDA,2024-05-17,10.00,call,838.20,903.23,899.70,40,906.75,40,0,1010,2024-05-14,3.96858,1.00000,0.00000,-0.00146,0.00000,0.00082
NVDA240517C00015000,NVDA,2024-05-17,15.00,call,866.58,898.35,897.15,2,899.55,2,0,3,2024-05-14,3.94662,1.00000,0.00000,-0.00219,0.00000,0.00123
NVDA240517C00020000,NVDA,2024-05-17,20.00,call,853.83,893.25,889.75,40,896.75,40,0,829,2024-05-14,3.92466,1.00000,0.00000,-0.00292,0.00000,0.00164
NVDA240517C00025000,NVDA,2024-05-17,25.00,call,889.74,888.35,887.15,2,889.55,2,0,197,2024-05-14,3.90270,1.00000,0.00000,-0.00365,0.00000,0.00205
NVDA240517C00030000,NVDA,2024-05-17,30.00,call,883.16,883.35,882.15,2,884.55,2,0,726,2024-05-14,3.88074,1.00000,0.00000,-0.00438,0.00000,0.00246
NVDA240517C00035000,NVDA,2024-05-17,35.00,call,764.61,878.38,877.15,2,879.60,5,0,35,2024-05-14,3.85877,1.00000,0.00000,-0.00511,0.00000,0.00288
NVDA240517C00040000,NVDA,2024-05-17,40.00,call,835.75,873.38,872.15,5,874.60,5,0,6,2024-05-14,3.83681,1.00000,0.00000,-0.00584,0.00000,0.00329
NVDA240517C00045000,NVDA,2024-05-17,45.00,call,851.91,868.38,867.15,2,869.60,5,0,1,2024-05-14,3.81485,1.00000,0.00000,-0.00657,0.00000,0.00370
NVDA240517C00050000,NVDA,2024-05-17,50.00,call,761.17,863.40,862.25,2,864.55,4,0,60,2024-05-14,3.79289,1.00000,0.00000,-0.00730,0.00000,0.00411
NVDA240517C00055000,NVDA,2024-05-17,55.00,call,851.55,858.38,857.15,2,859.60,2,0,6,2024-05-14,3.77093,1.00000,0.00000,-0.00803,0.00000,0.00452
NVDA240517C00060000,NVDA,2024-05-17,60.00,call,816.75,853.38,852.15,2,854.60,2,0,7,2024-05-14,3.74897,1.00000,0.00000,-0.00876,0.00000,0.00493
NVDA240517C00065000,NVDA,2024-05-17,65.00,call,890.80,848.38,847.15,2,849.60,2,0,1,2024-05-14,3.72701,1.00000,0.00000,-0.00949,0.00000,0.00534
NVDA240517C00070000,NVDA,2024-05-17,70.00,call,741.20,843.40,842.20,2,844.60,2,0,3,2024-05-14,3.70505,1.00000,0.00000,-0.01022,0.00000,0.00575
NVDA240517C00075000,NVDA,2024-05-17,75.00,call,794.88,838.40,837.20,5,839.60,2,0,17,2024-05-14,3.68309,1.00000,0.00000,-0.01095,0.00000,0.00616
NVDA240517C00080000,NVDA,2024-05-17,80.00,call,463.08,833.40,832.20,2,834.60,2,0,1,2024-05-14,3.66113,1.00000,0.00000,-0.01168,0.00000,0.00657
NVDA240517C00085000,NVDA,2024-05-17,85.00,call,791.98,828.40,827.20,2,829.60,2,0,6,2024-05-14,3.63917,1.00000,0.00000,-0.01241,0.00000,0.00698
NVDA240517C00090000,NVDA,2024-05-17,90.00,call,0.00,823.42,822.20,2,824.65,5,0,0,2024-05-14,3.61721,1.00000,0.00000,-0.01314,0.00000,0.00739
NVDA240517C00095000,NVDA,2024-05-17,95.00,call,676.50,818.42,817.20,2,819.65,5,0,1,2024-05-14,3.59524,1.00000,0.00000,-0.01387,0.00000,0.00780
NVDA240517C00150000,NVDA,2024-05-17,150.00,call,751.50,763.45,762.30,2,764.60,2,0,14,2024-05-14,3.35368,1.00000,0.00000,-0.02189,0.00000,0.01232
NVDA240517C00155000,NVDA,2024-05-17,155.00,call,754.50,758.45,757.25,2,759.65,5,0,16,2024-05-14,3.33172,1.00000,0.00000,-0.02262,0.00000,0.01273
NVDA240517C00160000,NVDA,2024-05-17,160.00,call,738.08,753.48,752.25,2,754.70,5,0,5,2024-05-14,3.30975,1.00000,0.00000,-0.02335,0.00000,0.01314
NVDA240517C00165000,NVDA,2024-05-17,165.00,call,729.44,748.48,747.25,2,749.70,2,1,8,2024-05-14,3.28779,1.00000,0.00000,-0.02408,0.00000,0.01356
NVDA240517C00170000,NVDA,2024-05-17,170.00,call,746.80,743.48,742.25,2,744.70,2,0,8,2024-05-14,3.26583,1.00000,0.00000,-0.02481,0.00000,0.01397
NVDA240517C00175000,NVDA,2024-05-17,175.00,call,719.57,738.45,737.25,2,739.65,5,0,3,2024-05-14,3.24387,1.00000,0.00000,-0.02554,0.00000,0.01438
NVDA240517C00180000,NVDA,2024-05-17,180.00,call,718.82,733.47,732.30,2,734.65,5,0,12,2024-05-14,3.22191,1.00000,0.00000,-0.02627,0.00000,0.01479
NVDA240517C00185000,NVDA,2024-05-17,185.00,call,683.70,728.50,727.30,2,729.70,2,0,4,2024-05-14,3.19995,1.00000,0.00000,-0.02700,0.00000,0.01520
NVDA240517C00190000,NVDA,2024-05-17,190.00,call,713.88,723.50,722.30,2,724.70,2,0,13,2024-05-14,3.17799,1.00000,0.00000,-0.02773,0.00000,0.01561
NVDA240517C00195000,NVDA,2024-05-17,195.00,call,763.00,718.50,717.30,2,719.70,2,0,41,2024-05-14,3.15603,1.00000,0.00000,-0.02846,0.00000,0.01602
NVDA240517C00200000,NVDA,2024-05-17,200.00,call,698.52,713.50,712.35,2,714.65,2,1,12,2024-05-14,3.13407,1.00000,0.00000,-0.02919,0.00000,0.01643
NVDA240517C00205000,NVDA,2024-05-17,205.00,call,640.67,708.52,707.30,2,709.75,5,0,5,2024-05-14,3.11211,1.00000,0.00000,-0.02992,0.00000,0.01684
NVDA240517C00210000,NVDA,2024-05-17,210.00,call,696.10,703.52,702.30,2,704.75,5,0,4,2024-05-14,3.09015,1.00000,0.00000,-0.03065,0.00000,0.01725
NVDA240517C00215000,NVDA,2024-05-17,215.00,call,661.94,698.52,697.30,2,699.75,2,0,16,2024-05-14,3.06819,1.00000,0.00000,-0.03138,0.00000,0.01766
NVDA240517C00220000,NVDA,2024-05-17,220.00,call,688.75,693.52,692.30,2,694.75,2,7,29,2024-05-14,3.04623,1.00000,0.00000,-0.03211,0.00000,0.01807
NVDA240517C00225000,NVDA,2024-05-17,225.00,call,682.12,688.52,687.30,5,689.75,5,3,12,2024-05-14,3.02426,1.00000,0.00000,-0.03284,0.00000,0.01849
NVDA240517C00230000,NVDA,2024-05-17,230.00,call,576.40,683.52,682.30,5,684.75,2,0,8,2024-05-14,3.00230,1.00000,0.00000,-0.03357,0.00000,0.01890
NVDA240517C00235000,NVDA,2024-05-17,235.00,call,672.46,678.55,677.35,2,679.75,5,0,5,2024-05-14,2.98034,1.00000,0.00000,-0.03430,0.00000,0.01931
NVDA240517C00240000,NVDA,2024-05-17,240.00,call,674.05,673.55,672.35,5,674.75,2,0,6,2024-05-14,2.95838,1.00000,0.00000,-0.03503,0.00000,0.01972
NVDA240517C00245000,NVDA,2024-05-17,245.00,call,604.63,668.55,667.35,2,669.75,2,0,11,2024-05-14,2.93642,1.00000,0.00000,-0.03576,0.00000,0.02013
NVDA240517C00250000,NVDA,2024-05-17,250.00,call,660.00,663.55,662.40,2,664.70,2,1,59,2024-05-14,2.91446,1.00000,0.00000,-0.03649,0.00000,0.02054
NVDA240517C00255000,NVDA,2024-05-17,255.00,call,639.59,658.58,657.35,5,659.80,5,0,50,2024-05-14,2.89250,1.00000,0.00000,-0.03722,0.00000,0.02095
NVDA240517C00260000,NVDA,2024-05-17,260.00,call,642.30,653.55,652.35,5,654.75,5,0,8,2024-05-14,2.87054,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240517C00265000,NVDA,2024-05-17,265.00,call,603.72,648.58,647.35,2,649.80,5,0,4,2024-05-14,2.84858,1.00000,0.00000,-0.03868,0.00000,0.02177
NVDA240517C00270000,NVDA,2024-05-17,270.00,call,625.56,643.58,642.35,2,644.80,5,0,19,2024-05-14,2.82662,1.00000,0.00000,-0.03941,0.00000,0.02218
NVDA240517C00275000,NVDA,2024-05-17,275.00,call,631.23,638.58,637.35,5,639.80,5,0,11,2024-05-14,2.80466,1.00000,0.00000,-0.04014,0.00000,0.02259
NVDA240517C00280000,NVDA,2024-05-17,280.00,call,635.98,633.58,632.35,2,634.80,2,20,24,2024-05-14,2.78270,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240517C00285000,NVDA,2024-05-17,285.00,call,558.15,628.58,627.35,5,629.80,2,0,7,2024-05-14,2.76073,1.00000,0.00000,-0.04160,0.00000,0.02341
NVDA240517C00290000,NVDA,2024-05-17,290.00,call,600.69,623.60,622.40,2,624.80,2,0,25,2024-05-14,2.73877,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240517C00295000,NVDA,2024-05-17,295.00,call,564.00,618.62,617.40,2,619.85,5,0,9,2024-05-14,2.71681,1.00000,0.00000,-0.04306,0.00000,0.02424
NVDA240517C00300000,NVDA,2024-05-17,300.00,call,616.00,613.60,612.45,2,614.75,2,57,133,2024-05-14,2.69485,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240517C00305000,NVDA,2024-05-17,305.00,call,597.93,608.60,607.40,5,609.80,2,0,22,2024-05-14,2.67289,1.00000,0.00000,-0.04452,0.00000,0.02506
NVDA240517C00310000,NVDA,2024-05-17,310.00,call,589.40,603.62,602.40,5,604.85,5,0,20,2024-05-14,2.65093,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240517C00315000,NVDA,2024-05-17,315.00,call,551.91,598.62,597.40,2,599.85,5,0,7,2024-05-14,2.62897,1.00000,0.00000,-0.04598,0.00000,0.02588
NVDA240517C00320000,NVDA,2024-05-17,320.00,call,575.25,593.62,592.40,2,594.85,2,0,46,2024-05-14,2.60701,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240517C00325000,NVDA,2024-05-17,325.00,call,483.49,588.62,587.40,5,589.85,5,0,6,2024-05-14,2.58505,1.00000,0.00000,-0.04744,0.00000,0.02670
NVDA240517C00330000,NVDA,2024-05-17,330.00,call,573.80,583.62,582.40,5,584.85,5,0,54,2024-05-14,2.56309,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240517C00335000,NVDA,2024-05-17,335.00,call,567.23,578.62,577.40,2,579.85,2,0,45,2024-05-14,2.54113,1.00000,0.00000,-0.04890,0.00000,0.02752
NVDA240517C00340000,NVDA,2024-05-17,340.00,call,558.56,573.62,572.40,5,574.85,2,0,40,2024-05-14,2.51917,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240517C00345000,NVDA,2024-05-17,345.00,call,544.20,568.65,567.45,2,569.85,2,0,39,2024-05-14,2.49721,1.00000,0.00000,-0.05036,0.00000,0.02834
NVDA240517C00350000,NVDA,2024-05-17,350.00,call,552.61,563.65,562.50,2,564.80,2,0,80,2024-05-14,2.47524,1.00000,0.00000,-0.05109,0.00000,0.02875
NVDA240517C00355000,NVDA,2024-05-17,355.00,call,467.13,558.65,557.45,5,559.85,2,0,55,2024-05-14,2.45328,1.00000,0.00000,-0.05182,0.00000,0.02917
NVDA240517C00360000,NVDA,2024-05-17,360.00,call,542.59,553.65,552.45,2,554.85,2,0,69,2024-05-14,2.43132,1.00000,0.00000,-0.05255,0.00000,0.02958
NVDA240517C00365000,NVDA,2024-05-17,365.00,call,524.80,548.67,547.45,5,549.90,5,0,30,2024-05-14,2.40936,1.00000,0.00000,-0.05328,0.00000,0.02999
NVDA240517C00370000,NVDA,2024-05-17,370.00,call,536.95,543.67,542.45,5,544.90,5,0,89,2024-05-14,2.38740,1.00000,0.00000,-0.05401,0.00000,0.03040
NVDA240517C00375000,NVDA,2024-05-17,375.00,call,532.07,538.67,537.45,2,539.90,5,1,20,2024-05-14,2.36544,1.00000,0.00000,-0.05474,0.00000,0.03081
NVDA240517C00380000,NVDA,2024-05-17,380.00,call,517.15,533.67,532.45,5,534.90,5,0,87,2024-05-14,2.34348,1.00000,0.00000,-0.05547,0.00000,0.03122
NVDA240517C00385000,NVDA,2024-05-17,385.00,call,459.90,528.67,527.45,2,529.90,2,0,33,2024-05-14,2.32152,1.00000,0.00000,-0.05620,0.00000,0.03163
NVDA240517C00390000,NVDA,2024-05-17,390.00,call,487.17,523.67,522.45,2,524.90,2,0,61,2024-05-14,2.29956,1.00000,0.00000,-0.05693,0.00000,0.03204
NVDA240517C00395000,NVDA,2024-05-17,395.00,call,506.70,518.67,517.45,5,519.90,2,0,42,2024-05-14,2.27760,1.00000,0.00000,-0.05766,0.00000,0.03245
NVDA240517C00400000,NVDA,2024-05-17,400.00,call,501.64,513.70,512.55,2,514.85,2,0,312,2024-05-14,2.25564,1.00000,0.00000,-0.05839,0.00000,0.03286
NVDA240517C00405000,NVDA,2024-05-17,405.00,call,487.67,508.73,507.50,5,509.95,5,0,21,2024-05-14,2.23368,1.00000,0.00000,-0.05912,0.00000,0.03327
NVDA240517C00410000,NVDA,2024-05-17,410.00,call,496.86,503.70,502.50,5,504.90,2,1,37,2024-05-14,2.21172,1.00000,0.00000,-0.05985,0.00000,0.03368
NVDA240517C00415000,NVDA,2024-05-17,415.00,call,495.08,498.70,497.50,2,499.90,2,9,57,2024-05-14,2.18975,1.00000,0.00000,-0.06057,0.00000,0.03409
NVDA240517C00420000,NVDA,2024-05-17,420.00,call,496.08,493.73,492.50,2,494.95,5,24,86,2024-05-14,2.16779,1.00000,0.00000,-0.06130,0.00000,0.03451
NVDA240517C00425000,NVDA,2024-05-17,425.00,call,464.74,488.70,487.50,2,489.90,5,0,49,2024-05-14,2.14583,1.00000,0.00000,-0.06203,0.00000,0.03492
NVDA240517C00430000,NVDA,2024-05-17,430.00,call,467.53,483.70,482.50,5,484.90,5,2,407,2024-05-14,2.12387,1.00000,0.00000,-0.06276,0.00000,0.03533
NVDA240517C00435000,NVDA,2024-05-17,435.00,call,458.00,478.70,477.50,2,479.90,5,0,202,2024-05-14,2.10191,1.00000,0.00000,-0.06349,0.00000,0.03574
NVDA240517C00440000,NVDA,2024-05-17,440.00,call,465.95,473.73,472.50,2,474.95,2,12,468,2024-05-14,2.07995,1.00000,0.00000,-0.06422,0.00000,0.03615
NVDA240517C00445000,NVDA,2024-05-17,445.00,call,458.38,468.73,467.50,5,469.95,5,0,160,2024-05-14,2.05799,1.00000,0.00000,-0.06495,0.00000,0.03656
