contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,550.50,541.27,540.40,4,542.15,8,2,27,2024-02-26,4.09092,0.99816,0.00002,-0.28475,0.00486,0.02720
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,531.66,531.25,530.35,4,532.15,8,3,14,2024-02-26,3.90312,0.99830,0.00002,-0.25902,0.00454,0.02831
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,523.00,520.97,519.55,4,522.40,4,28,13,2024-02-26,2.11419,1.00000,0.00000,-0.03940,0.00000,0.02957
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,495.19,511.27,510.40,4,512.15,8,0,16,2024-02-26,3.67111,0.99811,0.00002,-0.26963,0.00499,0.03048
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,501.20,500.25,4,502.15,8,30,2,2024-02-26,3.37554,0.99873,0.00002,-0.18899,0.00348,0.03164
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,490.59,492.23,490.25,4,494.20,1,30,2,2024-02-26,4.26988,0.99166,0.00006,-1.04771,0.01883,0.03201
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,482.97,482.30,480.40,4,484.20,1,1,7,2024-02-26,4.16775,0.99101,0.00007,-1.09096,0.02010,0.03304
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,460.66,472.40,470.40,4,474.40,1,0,3,2024-02-26,4.08101,0.99018,0.00008,-1.15369,0.02173,0.03405
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,461.05,459.70,4,462.40,6,0,2,2024-02-26,1.87067,1.00000,0.00000,-0.04816,0.00000,0.03614
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,374.44,451.32,450.45,4,452.20,8,0,4,2024-02-26,3.04156,0.99754,0.00003,-0.28986,0.00633,0.03700
NVDA240301C00345000,NVDA,2024-03-01,345.00,call,423.17,446.73,445.45,4,448.00,30,0,1,2024-02-26,3.39871,0.99399,0.00006,-0.64881,0.01411,0.03720
NVDA240301C00350000,NVDA,2024-03-01,350.00,call,428.13,441.35,440.45,4,442.25,8,0,5,2024-02-26,2.97875,0.99722,0.00003,-0.31438,0.00708,0.03807
NVDA240301C00355000,NVDA,2024-03-01,355.00,call,271.40,436.35,435.45,4,437.25,8,0,10,2024-02-26,2.92601,0.99720,0.00004,-0.31181,0.00712,0.03861
NVDA240301C00360000,NVDA,2024-03-01,360.00,call,415.20,431.38,430.50,4,432.25,8,0,6,2024-02-26,2.91412,0.99688,0.00004,-0.33829,0.00786,0.03913
NVDA240301C00365000,NVDA,2024-03-01,365.00,call,306.24,426.45,425.65,4,427.25,8,0,6,2024-02-26,2.94339,0.99616,0.00005,-0.40090,0.00946,0.03961
NVDA240301C00370000,NVDA,2024-03-01,370.00,call,406.60,421.95,419.65,30,424.25,31,0,1,2024-02-26,3.25497,0.99184,0.00008,-0.80448,0.01847,0.03973
NVDA240301C00375000,NVDA,2024-03-01,375.00,call,243.01,416.25,415.25,4,417.25,8,0,1,2024-02-26,2.55087,0.99831,0.00003,-0.19836,0.00451,0.04091
NVDA240301C00380000,NVDA,2024-03-01,380.00,call,408.88,412.05,409.65,30,414.45,31,5,5,2024-02-26,3.19765,0.99084,0.00009,-0.87151,0.02045,0.04073
NVDA240301C00385000,NVDA,2024-03-01,385.00,call,353.58,406.38,405.50,4,407.25,8,0,2,2024-02-26,2.66382,0.99677,0.00004,-0.32550,0.00810,0.04186
NVDA240301C00390000,NVDA,2024-03-01,390.00,call,403.39,401.38,400.50,4,402.25,8,1,4,2024-02-26,2.61581,0.99675,0.00005,-0.32296,0.00815,0.04241
NVDA240301C00395000,NVDA,2024-03-01,395.00,call,227.38,396.25,395.25,4,397.25,8,0,3,2024-02-26,2.35849,0.99835,0.00003,-0.18751,0.00441,0.04311
NVDA240301C00400000,NVDA,2024-03-01,400.00,call,392.69,391.38,390.50,4,392.25,8,2,65,2024-02-26,2.52160,0.99670,0.00005,-0.31784,0.00824,0.04350
NVDA240301C00405000,NVDA,2024-03-01,405.00,call,371.22,386.38,385.50,4,387.25,8,0,1,2024-02-26,2.47541,0.99668,0.00005,-0.31529,0.00829,0.04405
NVDA240301C00410000,NVDA,2024-03-01,410.00,call,390.37,381.40,380.50,4,382.30,8,0,4,2024-02-26,2.45300,0.99642,0.00005,-0.33168,0.00888,0.04457
NVDA240301C00415000,NVDA,2024-03-01,415.00,call,205.07,376.43,375.55,4,377.30,8,0,1,2024-02-26,2.44005,0.99603,0.00006,-0.35711,0.00974,0.04508
NVDA240301C00420000,NVDA,2024-03-01,420.00,call,372.47,372.02,369.75,30,374.30,31,1,36,2024-02-26,2.77419,0.99001,0.00012,-0.82470,0.02205,0.04504
NVDA240301C00425000,NVDA,2024-03-01,425.00,call,368.67,366.40,365.50,4,367.30,8,0,10,2024-02-26,2.31917,0.99634,0.00006,-0.32404,0.00905,0.04621
NVDA240301C00430000,NVDA,2024-03-01,430.00,call,367.32,361.40,360.50,4,362.30,8,10,18,2024-02-26,2.27557,0.99632,0.00006,-0.32144,0.00911,0.04675
NVDA240301C00435000,NVDA,2024-03-01,435.00,call,340.10,357.35,355.40,4,359.30,1,0,0,2024-02-26,2.75986,0.98665,0.00015,-1.04037,0.02837,0.04636
NVDA240301C00440000,NVDA,2024-03-01,440.00,call,302.00,351.43,350.55,4,352.30,8,0,26,2024-02-26,2.22100,0.99587,0.00007,-0.34415,0.01010,0.04781
NVDA240301C00445000,NVDA,2024-03-01,445.00,call,330.92,346.40,345.50,4,347.30,8,0,3,2024-02-26,2.14783,0.99624,0.00006,-0.31363,0.00928,0.04839
NVDA240301C00450000,NVDA,2024-03-01,450.00,call,349.63,342.43,340.55,4,344.30,31,3,51,2024-02-26,2.64309,0.98532,0.00017,-1.08065,0.03078,0.04788
NVDA240301C00455000,NVDA,2024-03-01,455.00,call,343.50,337.43,335.55,4,339.30,1,1,20,2024-02-26,2.59599,0.98509,0.00018,-1.07659,0.03119,0.04841
NVDA240301C00460000,NVDA,2024-03-01,460.00,call,336.70,331.45,330.55,4,332.35,8,1,23,2024-02-26,2.07344,0.99545,0.00008,-0.35196,0.01101,0.04996
NVDA240301C00465000,NVDA,2024-03-01,465.00,call,209.55,326.38,325.40,4,327.35,8,0,22,2024-02-26,1.96262,0.99644,0.00007,-0.28439,0.00884,0.05060
NVDA240301C00470000,NVDA,2024-03-01,470.00,call,319.00,321.48,320.60,4,322.35,8,2,19,2024-02-26,2.01856,0.99494,0.00009,-0.37350,0.01211,0.05101
NVDA240301C00475000,NVDA,2024-03-01,475.00,call,322.57,316.92,314.70,34,319.15,31,1,26,2024-02-26,2.23030,0.98936,0.00015,-0.71722,0.02329,0.05102
NVDA240301C00480000,NVDA,2024-03-01,480.00,call,311.60,311.73,309.10,36,314.35,31,0,23,2024-02-26,2.09890,0.99147,0.00013,-0.57272,0.01920,0.05177
NVDA240301C00485000,NVDA,2024-03-01,485.00,call,308.00,307.05,304.75,34,309.35,31,3,12,2024-02-26,2.19737,0.98757,0.00018,-0.80156,0.02666,0.05195
NVDA240301C00490000,NVDA,2024-03-01,490.00,call,312.04,302.18,300.00,60,304.35,1,2,24,2024-02-26,2.20118,0.98594,0.00020,-0.88582,0.02966,0.05234
NVDA240301C00495000,NVDA,2024-03-01,495.00,call,297.50,296.43,293.50,1,299.35,31,2,79,2024-02-26,1.78092,0.99547,0.00009,-0.31558,0.01096,0.05380
NVDA240301C00500000,NVDA,2024-03-01,500.00,call,293.35,291.15,289.75,4,292.55,4,74,399,2024-02-26,1.18072,1.00000,0.00000,-0.07297,0.00000,0.05476
NVDA240301C00505000,NVDA,2024-03-01,505.00,call,294.05,286.48,285.60,4,287.35,8,0,120,2024-02-26,1.74784,0.99456,0.00011,-0.35492,0.01290,0.05481
NVDA240301C00510000,NVDA,2024-03-01,510.00,call,281.73,282.18,280.00,30,284.35,31,16,82,2024-02-26,2.03396,0.98500,0.00022,-0.86998,0.03136,0.05445
NVDA240301C00515000,NVDA,2024-03-01,515.00,call,272.47,276.42,275.45,4,277.40,8,12,88,2024-02-26,1.62406,0.99550,0.00010,-0.29593,0.01090,0.05599
NVDA240301C00520000,NVDA,2024-03-01,520.00,call,279.24,271.12,269.75,4,272.50,4,4,135,2024-02-26,1.09955,1.00000,0.00000,-0.07589,0.00000,0.05695
NVDA240301C00525000,NVDA,2024-03-01,525.00,call,265.91,266.50,265.60,4,267.40,8,0,72,2024-02-26,1.61598,0.99397,0.00013,-0.36146,0.01414,0.05695
NVDA240301C00530000,NVDA,2024-03-01,530.00,call,262.55,261.12,259.75,4,262.50,4,4,70,2024-02-26,1.05896,1.00000,0.00000,-0.07735,0.00000,0.05805
NVDA240301C00535000,NVDA,2024-03-01,535.00,call,257.69,256.40,255.25,34,257.55,4,12,37,2024-02-26,1.46355,0.99576,0.00010,-0.26679,0.01034,0.05821
