contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322C00250000,NVDA,2024-03-22,250.00,call,666.11,664.05,662.10,1,666.00,1,2,3,2024-03-21,5.83082,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240322C00260000,NVDA,2024-03-22,260.00,call,651.90,654.05,652.10,2,656.00,1,2,4,2024-03-21,5.74305,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240322C00270000,NVDA,2024-03-22,270.00,call,615.30,644.05,642.10,2,646.00,1,0,1,2024-03-21,5.65528,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240322C00280000,NVDA,2024-03-22,280.00,call,610.00,634.00,632.50,5,635.50,2,0,2,2024-03-21,5.56752,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240322C00290000,NVDA,2024-03-22,290.00,call,0.00,624.02,622.50,5,625.55,5,0,0,2024-03-21,5.47975,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240322C00300000,NVDA,2024-03-22,300.00,call,612.53,614.05,612.10,2,616.00,1,4,12,2024-03-21,5.39198,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240322C00310000,NVDA,2024-03-22,310.00,call,572.00,604.00,602.50,5,605.50,5,0,8,2024-03-21,5.30421,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240322C00320000,NVDA,2024-03-22,320.00,call,591.59,594.02,592.50,5,595.55,2,1,2,2024-03-21,5.21645,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240322C00330000,NVDA,2024-03-22,330.00,call,584.45,584.00,582.50,5,585.50,5,20,21,2024-03-21,5.12868,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240322C00340000,NVDA,2024-03-22,340.00,call,582.94,574.02,572.50,5,575.55,2,1,2,2024-03-21,5.04091,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240322C00350000,NVDA,2024-03-22,350.00,call,564.24,564.02,562.50,2,565.55,5,0,0,2024-03-21,4.95315,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240322C00360000,NVDA,2024-03-22,360.00,call,517.47,554.05,552.10,2,556.00,1,0,1,2024-03-21,4.86538,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240322C00370000,NVDA,2024-03-22,370.00,call,545.70,544.03,542.10,1,545.95,1,2,4,2024-03-21,4.77761,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240322C00380000,NVDA,2024-03-22,380.00,call,0.00,534.05,532.10,2,536.00,1,0,0,2024-03-21,4.68984,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240322C00390000,NVDA,2024-03-22,390.00,call,456.32,524.05,522.10,2,526.00,1,0,2,2024-03-21,4.60208,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240322C00400000,NVDA,2024-03-22,400.00,call,524.54,514.02,512.50,5,515.55,2,4,60,2024-03-21,4.51431,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240322C00410000,NVDA,2024-03-22,410.00,call,479.99,504.05,502.10,2,506.00,1,0,10,2024-03-21,4.42654,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240322C00420000,NVDA,2024-03-22,420.00,call,501.32,494.02,492.50,5,495.55,2,1,42,2024-03-21,4.33877,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240322C00425000,NVDA,2024-03-22,425.00,call,446.32,489.02,487.50,5,490.55,2,0,20,2024-03-21,4.29489,1.00000,0.00000,-0.06205,0.00000,0.01164
NVDA240322C00430000,NVDA,2024-03-22,430.00,call,343.00,484.05,482.10,2,486.00,1,0,2,2024-03-21,4.25101,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240322C00435000,NVDA,2024-03-22,435.00,call,0.00,479.02,477.50,5,480.55,2,0,0,2024-03-21,4.20712,1.00000,0.00000,-0.06351,0.00000,0.01192
NVDA240322C00440000,NVDA,2024-03-22,440.00,call,447.00,474.02,472.50,5,475.55,2,0,12,2024-03-21,4.16324,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240322C00445000,NVDA,2024-03-22,445.00,call,440.13,469.02,467.50,5,470.55,2,0,3,2024-03-21,4.11936,1.00000,0.00000,-0.06497,0.00000,0.01219
NVDA240322C00450000,NVDA,2024-03-22,450.00,call,469.30,464.08,462.60,2,465.55,5,1,42,2024-03-21,4.07547,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240322C00455000,NVDA,2024-03-22,455.00,call,459.77,459.05,457.10,2,461.00,1,1,14,2024-03-21,4.03159,1.00000,0.00000,-0.06643,0.00000,0.01246
NVDA240322C00460000,NVDA,2024-03-22,460.00,call,408.74,454.02,452.50,5,455.55,2,0,11,2024-03-21,3.98771,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240322C00465000,NVDA,2024-03-22,465.00,call,424.12,449.05,447.10,2,451.00,1,0,4,2024-03-21,3.94382,1.00000,0.00000,-0.06789,0.00000,0.01274
NVDA240322C00470000,NVDA,2024-03-22,470.00,call,392.97,444.05,442.10,2,446.00,1,0,3,2024-03-21,3.89994,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240322C00475000,NVDA,2024-03-22,475.00,call,408.15,439.02,437.50,1,440.55,1,0,3,2024-03-21,3.85605,1.00000,0.00000,-0.06935,0.00000,0.01301
NVDA240322C00480000,NVDA,2024-03-22,480.00,call,414.17,434.02,432.50,5,435.55,2,0,18,2024-03-21,3.81217,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240322C00485000,NVDA,2024-03-22,485.00,call,404.62,429.05,427.10,2,431.00,1,0,2,2024-03-21,3.76829,1.00000,0.00000,-0.07081,0.00000,0.01329
NVDA240322C00490000,NVDA,2024-03-22,490.00,call,398.62,424.05,422.10,2,426.00,1,0,45,2024-03-21,3.72440,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240322C00495000,NVDA,2024-03-22,495.00,call,394.52,419.02,417.50,1,420.55,1,0,32,2024-03-21,3.68052,1.00000,0.00000,-0.07227,0.00000,0.01356
NVDA240322C00500000,NVDA,2024-03-22,500.00,call,414.39,413.82,410.70,40,416.95,40,2,1353,2024-03-21,3.63664,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240322C00505000,NVDA,2024-03-22,505.00,call,376.46,409.08,407.60,1,410.55,1,0,4,2024-03-21,3.59275,1.00000,0.00000,-0.07373,0.00000,0.01383
NVDA240322C00510000,NVDA,2024-03-22,510.00,call,404.55,404.02,402.10,2,405.95,1,1,6,2024-03-21,3.54887,1.00000,0.00000,-0.07446,0.00000,0.01397
