contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419C00005000,NVDA,2024-04-19,5.00,call,898.00,855.40,851.40,3,859.40,4,0,1291,2024-04-15,3.19134,1.00000,0.00000,-0.00075,0.00000,0.00055
NVDA240419C00010000,NVDA,2024-04-19,10.00,call,879.05,849.62,848.15,5,851.10,2,0,291,2024-04-15,3.17267,1.00000,0.00000,-0.00146,0.00000,0.00110
NVDA240419C00015000,NVDA,2024-04-19,15.00,call,877.40,844.62,843.15,5,846.10,2,0,28,2024-04-15,3.15401,1.00000,0.00000,-0.00219,0.00000,0.00164
NVDA240419C00020000,NVDA,2024-04-19,20.00,call,860.00,839.62,838.15,5,841.10,4,0,349,2024-04-15,3.13535,1.00000,0.00000,-0.00292,0.00000,0.00219
NVDA240419C00025000,NVDA,2024-04-19,25.00,call,824.50,834.73,833.35,5,836.10,2,0,203,2024-04-15,3.11669,1.00000,0.00000,-0.00365,0.00000,0.00274
NVDA240419C00030000,NVDA,2024-04-19,30.00,call,829.45,829.62,828.15,5,831.10,4,0,555,2024-04-15,3.09802,1.00000,0.00000,-0.00438,0.00000,0.00329
NVDA240419C00035000,NVDA,2024-04-19,35.00,call,865.34,824.67,823.20,2,826.15,2,0,22,2024-04-15,3.07936,1.00000,0.00000,-0.00511,0.00000,0.00383
NVDA240419C00040000,NVDA,2024-04-19,40.00,call,688.39,819.67,818.20,2,821.15,2,0,0,2024-04-15,3.06070,1.00000,0.00000,-0.00584,0.00000,0.00438
NVDA240419C00045000,NVDA,2024-04-19,45.00,call,851.91,814.67,813.20,2,816.15,2,0,1,2024-04-15,3.04204,1.00000,0.00000,-0.00657,0.00000,0.00493
NVDA240419C00050000,NVDA,2024-04-19,50.00,call,843.50,809.67,808.20,5,811.15,2,0,22,2024-04-15,3.02337,1.00000,0.00000,-0.00730,0.00000,0.00548
NVDA240419C00055000,NVDA,2024-04-19,55.00,call,816.84,804.67,803.20,5,806.15,2,0,3,2024-04-15,3.00471,1.00000,0.00000,-0.00803,0.00000,0.00602
NVDA240419C00060000,NVDA,2024-04-19,60.00,call,852.35,799.67,798.20,5,801.15,4,0,21,2024-04-15,2.98605,1.00000,0.00000,-0.00876,0.00000,0.00657
NVDA240419C00065000,NVDA,2024-04-19,65.00,call,838.49,794.67,793.20,5,796.15,2,0,81,2024-04-15,2.96739,1.00000,0.00000,-0.00949,0.00000,0.00712
NVDA240419C00070000,NVDA,2024-04-19,70.00,call,828.25,789.67,788.20,5,791.15,2,0,23,2024-04-15,2.94872,1.00000,0.00000,-0.01022,0.00000,0.00767
NVDA240419C00075000,NVDA,2024-04-19,75.00,call,809.71,784.67,783.20,5,786.15,4,0,3,2024-04-15,2.93006,1.00000,0.00000,-0.01095,0.00000,0.00821
NVDA240419C00080000,NVDA,2024-04-19,80.00,call,777.30,779.73,778.25,2,781.20,2,0,7,2024-04-15,2.91140,1.00000,0.00000,-0.01168,0.00000,0.00876
NVDA240419C00085000,NVDA,2024-04-19,85.00,call,712.09,774.73,773.25,2,776.20,2,0,1,2024-04-15,2.89274,1.00000,0.00000,-0.01241,0.00000,0.00931
NVDA240419C00090000,NVDA,2024-04-19,90.00,call,788.69,769.73,768.25,2,771.20,2,0,2,2024-04-15,2.87407,1.00000,0.00000,-0.01313,0.00000,0.00986
NVDA240419C00095000,NVDA,2024-04-19,95.00,call,775.37,764.73,763.25,5,766.20,2,0,2,2024-04-15,2.85541,1.00000,0.00000,-0.01386,0.00000,0.01040
NVDA240419C00150000,NVDA,2024-04-19,150.00,call,711.97,709.77,708.30,5,711.25,4,2,17,2024-04-15,2.65012,1.00000,0.00000,-0.02189,0.00000,0.01643
NVDA240419C00155000,NVDA,2024-04-19,155.00,call,746.65,704.77,703.30,5,706.25,2,0,4,2024-04-15,2.63146,1.00000,0.00000,-0.02262,0.00000,0.01698
NVDA240419C00160000,NVDA,2024-04-19,160.00,call,747.84,699.77,698.30,5,701.25,2,0,5,2024-04-15,2.61280,1.00000,0.00000,-0.02335,0.00000,0.01752
NVDA240419C00165000,NVDA,2024-04-19,165.00,call,739.02,694.77,693.30,5,696.25,4,0,6,2024-04-15,2.59414,1.00000,0.00000,-0.02408,0.00000,0.01807
NVDA240419C00170000,NVDA,2024-04-19,170.00,call,701.92,689.83,688.35,2,691.30,2,0,12,2024-04-15,2.57547,1.00000,0.00000,-0.02481,0.00000,0.01862
NVDA240419C00175000,NVDA,2024-04-19,175.00,call,712.57,684.83,683.35,2,686.30,2,1,20,2024-04-15,2.55681,1.00000,0.00000,-0.02554,0.00000,0.01917
NVDA240419C00180000,NVDA,2024-04-19,180.00,call,713.71,679.83,678.35,2,681.30,2,0,2,2024-04-15,2.53815,1.00000,0.00000,-0.02627,0.00000,0.01971
NVDA240419C00185000,NVDA,2024-04-19,185.00,call,702.13,674.83,673.35,5,676.30,2,0,3,2024-04-15,2.51948,1.00000,0.00000,-0.02700,0.00000,0.02026
NVDA240419C00190000,NVDA,2024-04-19,190.00,call,675.30,669.83,668.35,5,671.30,2,0,4,2024-04-15,2.50082,1.00000,0.00000,-0.02773,0.00000,0.02081
NVDA240419C00195000,NVDA,2024-04-19,195.00,call,646.33,664.83,663.35,5,666.30,4,0,3,2024-04-15,2.48216,1.00000,0.00000,-0.02846,0.00000,0.02136
NVDA240419C00200000,NVDA,2024-04-19,200.00,call,690.69,659.83,658.35,5,661.30,2,0,22,2024-04-15,2.46350,1.00000,0.00000,-0.02919,0.00000,0.02191
NVDA240419C00205000,NVDA,2024-04-19,205.00,call,671.36,654.83,653.35,5,656.30,4,0,10,2024-04-15,2.44483,1.00000,0.00000,-0.02992,0.00000,0.02245
NVDA240419C00210000,NVDA,2024-04-19,210.00,call,686.90,649.83,648.35,5,651.30,4,0,25,2024-04-15,2.42617,1.00000,0.00000,-0.03065,0.00000,0.02300
NVDA240419C00215000,NVDA,2024-04-19,215.00,call,648.50,644.88,643.40,2,646.35,2,3,51,2024-04-15,2.40751,1.00000,0.00000,-0.03138,0.00000,0.02355
NVDA240419C00220000,NVDA,2024-04-19,220.00,call,663.41,639.88,638.40,2,641.35,2,0,68,2024-04-15,2.38885,1.00000,0.00000,-0.03211,0.00000,0.02410
