contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00260000,NVDA,2024-05-24,260.00,call,777.74,801.88,794.65,35,809.10,35,0,24,2024-05-24,6.06527,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240524C00280000,NVDA,2024-05-24,280.00,call,609.50,781.88,774.65,35,789.10,35,0,1,2024-05-24,5.91453,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240524C00290000,NVDA,2024-05-24,290.00,call,744.71,775.90,772.70,35,779.10,35,0,2,2024-05-24,5.83915,0.99699,0.00002,-2.59856,0.00511,0.00784
NVDA240524C00300000,NVDA,2024-05-24,300.00,call,738.90,761.88,754.65,35,769.10,35,4,46,2024-05-24,5.76378,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240524C00310000,NVDA,2024-05-24,310.00,call,634.51,751.88,744.65,35,759.10,35,0,2,2024-05-24,5.68840,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240524C00320000,NVDA,2024-05-24,320.00,call,718.95,741.88,734.65,35,749.10,35,0,4,2024-05-24,5.61303,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240524C00330000,NVDA,2024-05-24,330.00,call,725.71,731.88,724.65,35,739.10,35,2,20,2024-05-24,5.53766,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240524C00340000,NVDA,2024-05-24,340.00,call,717.90,721.88,714.65,35,729.10,35,1,6,2024-05-24,5.46228,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240524C00350000,NVDA,2024-05-24,350.00,call,693.82,712.28,705.45,35,719.10,35,55,56,2024-05-24,5.38691,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240524C00360000,NVDA,2024-05-24,360.00,call,555.91,701.88,694.65,35,709.10,35,0,1,2024-05-24,5.31153,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240524C00370000,NVDA,2024-05-24,370.00,call,668.31,691.88,684.65,35,699.10,35,0,4,2024-05-24,5.23616,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240524C00380000,NVDA,2024-05-24,380.00,call,0.00,681.88,674.65,35,689.10,35,0,0,2024-05-24,5.16079,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240524C00390000,NVDA,2024-05-24,390.00,call,466.11,671.88,664.65,35,679.10,35,0,1,2024-05-24,5.08541,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240524C00400000,NVDA,2024-05-24,400.00,call,634.89,661.88,654.65,35,669.10,35,0,6,2024-05-24,5.01004,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240524C00410000,NVDA,2024-05-24,410.00,call,0.00,655.33,652.30,35,658.35,35,0,0,2024-05-24,7.42453,0.99598,0.00003,-2.52181,0.00663,0.01110
NVDA240524C00420000,NVDA,2024-05-24,420.00,call,514.13,642.15,634.65,35,649.65,35,0,5,2024-05-24,4.85929,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240524C00430000,NVDA,2024-05-24,430.00,call,613.00,632.20,624.70,35,639.70,35,0,1,2024-05-24,4.78392,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240524C00440000,NVDA,2024-05-24,440.00,call,606.80,622.20,614.70,35,629.70,35,1,1,2024-05-24,4.70854,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240524C00450000,NVDA,2024-05-24,450.00,call,589.44,612.20,604.70,35,619.70,35,1,20,2024-05-24,4.63317,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240524C00460000,NVDA,2024-05-24,460.00,call,579.57,602.20,594.70,35,609.70,35,1,11,2024-05-24,4.55779,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240524C00470000,NVDA,2024-05-24,470.00,call,589.00,592.17,584.65,35,599.70,35,4,9,2024-05-24,4.48242,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240524C00480000,NVDA,2024-05-24,480.00,call,579.66,582.35,575.00,35,589.70,35,1,3,2024-05-24,4.40705,1.00000,0.00000,-0.07008,0.00000,0.01315
