contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00005000,NVDA,2024-03-15,5.00,call,917.60,853.15,850.10,25,856.20,25,0,1488,2024-03-11,3.19129,1.00000,0.00000,-0.00075,0.00000,0.00055
NVDA240315C00010000,NVDA,2024-03-15,10.00,call,914.10,848.15,847.15,1,849.15,1,0,35,2024-03-11,3.17258,1.00000,0.00000,-0.00196,0.00000,0.00110
NVDA240315C00015000,NVDA,2024-03-15,15.00,call,869.17,843.15,842.15,1,844.15,1,0,79,2024-03-11,3.15386,0.99999,0.00000,-0.00512,0.00002,0.00164
NVDA240315C00020000,NVDA,2024-03-15,20.00,call,897.83,838.15,837.15,1,839.15,1,0,83,2024-03-11,3.13515,0.99998,0.00000,-0.01236,0.00008,0.00219
NVDA240315C00025000,NVDA,2024-03-15,25.00,call,895.95,833.15,832.15,1,834.15,1,0,159,2024-03-11,3.11644,0.99995,0.00000,-0.02583,0.00018,0.00273
NVDA240315C00030000,NVDA,2024-03-15,30.00,call,582.67,828.15,827.15,1,829.15,1,0,35,2024-03-11,3.09773,0.99990,0.00000,-0.04748,0.00034,0.00327
NVDA240315C00035000,NVDA,2024-03-15,35.00,call,763.10,823.17,822.15,1,824.20,1,0,40,2024-03-11,3.07902,0.99983,0.00000,-0.07892,0.00059,0.00381
NVDA240315C00040000,NVDA,2024-03-15,40.00,call,685.62,818.17,817.15,1,819.20,1,0,2,2024-03-11,3.06030,0.99972,0.00000,-0.12143,0.00093,0.00435
NVDA240315C00045000,NVDA,2024-03-15,45.00,call,616.74,813.17,812.15,1,814.20,1,0,1,2024-03-11,3.04159,0.99958,0.00000,-0.17595,0.00136,0.00487
NVDA240315C00050000,NVDA,2024-03-15,50.00,call,874.25,808.20,807.20,1,809.20,1,0,2,2024-03-11,3.02288,0.99940,0.00000,-0.24315,0.00189,0.00540
NVDA240315C00055000,NVDA,2024-03-15,55.00,call,0.00,803.20,802.20,1,804.20,1,0,0,2024-03-11,3.00417,0.99918,0.00000,-0.32346,0.00252,0.00592
NVDA240315C00060000,NVDA,2024-03-15,60.00,call,635.85,798.20,797.20,1,799.20,1,0,19,2024-03-11,2.98546,0.99891,0.00000,-0.41711,0.00327,0.00643
NVDA240315C00065000,NVDA,2024-03-15,65.00,call,809.33,793.20,792.20,1,794.20,1,0,57,2024-03-11,9.81975,0.99875,0.00000,-0.46332,0.00370,0.00696
NVDA240315C00070000,NVDA,2024-03-15,70.00,call,805.00,788.20,787.20,1,789.20,1,0,4,2024-03-11,9.51442,0.99871,0.00000,-0.46318,0.00381,0.00750
NVDA240315C00075000,NVDA,2024-03-15,75.00,call,614.79,783.20,782.20,1,784.20,1,0,1,2024-03-11,9.23211,0.99867,0.00001,-0.46282,0.00392,0.00804
NVDA240315C00080000,NVDA,2024-03-15,80.00,call,645.84,778.20,777.20,1,779.20,1,0,3,2024-03-11,8.96961,0.99863,0.00001,-0.46227,0.00402,0.00859
NVDA240315C00085000,NVDA,2024-03-15,85.00,call,599.85,773.20,772.20,1,774.20,1,0,3,2024-03-11,8.72435,0.99860,0.00001,-0.46152,0.00412,0.00913
NVDA240315C00090000,NVDA,2024-03-15,90.00,call,710.65,768.23,767.20,1,769.25,1,0,2,2024-03-11,8.56353,0.99848,0.00001,-0.48750,0.00443,0.00967
NVDA240315C00095000,NVDA,2024-03-15,95.00,call,0.00,763.25,762.25,1,764.25,1,0,0,2024-03-11,8.38868,0.99839,0.00001,-0.50434,0.00468,0.01020
NVDA240315C00100000,NVDA,2024-03-15,100.00,call,630.43,758.25,757.25,1,759.25,1,0,36,2024-03-11,8.18168,0.99835,0.00001,-0.50336,0.00478,0.01075
NVDA240315C00105000,NVDA,2024-03-15,105.00,call,510.30,753.23,752.20,1,754.25,1,0,48,2024-03-11,7.94388,0.99837,0.00001,-0.48431,0.00473,0.01130
NVDA240315C00110000,NVDA,2024-03-15,110.00,call,788.59,748.25,747.25,1,749.25,1,0,23,2024-03-11,7.79922,0.99827,0.00001,-0.50101,0.00498,0.01184
NVDA240315C00115000,NVDA,2024-03-15,115.00,call,568.77,743.25,742.25,1,744.25,1,0,32,2024-03-11,7.62193,0.99824,0.00001,-0.49975,0.00507,0.01238
NVDA240315C00120000,NVDA,2024-03-15,120.00,call,727.73,738.25,737.25,1,739.25,1,0,18,2024-03-11,7.45258,0.99820,0.00001,-0.49831,0.00516,0.01293
NVDA240315C00125000,NVDA,2024-03-15,125.00,call,445.68,733.25,732.25,1,734.25,1,0,11,2024-03-11,7.29069,0.99817,0.00001,-0.49683,0.00525,0.01347
NVDA240315C00130000,NVDA,2024-03-15,130.00,call,720.16,728.25,727.25,1,729.25,1,0,19,2024-03-11,7.13566,0.99813,0.00001,-0.49530,0.00534,0.01402
NVDA240315C00135000,NVDA,2024-03-15,135.00,call,655.76,723.25,722.25,1,724.25,1,0,23,2024-03-11,6.98674,0.99810,0.00001,-0.49363,0.00543,0.01456
NVDA240315C00140000,NVDA,2024-03-15,140.00,call,723.07,718.45,715.20,2,721.70,2,25,44,2024-03-11,7.15868,0.99740,0.00001,-0.66628,0.00722,0.01502
NVDA240315C00145000,NVDA,2024-03-15,145.00,call,716.05,713.27,712.25,1,714.30,1,3,73,2024-03-11,6.74116,0.99796,0.00001,-0.50835,0.00579,0.01564
NVDA240315C00150000,NVDA,2024-03-15,150.00,call,731.92,708.27,707.25,1,709.30,1,0,133,2024-03-11,6.60793,0.99793,0.00001,-0.50660,0.00587,0.01619
NVDA240315C00155000,NVDA,2024-03-15,155.00,call,714.69,703.27,702.25,1,704.30,1,0,33,2024-03-11,6.47943,0.99790,0.00001,-0.50484,0.00596,0.01673
NVDA240315C00160000,NVDA,2024-03-15,160.00,call,696.81,698.30,697.30,1,699.30,1,1,21,2024-03-11,6.40367,0.99775,0.00001,-0.53002,0.00633,0.01726
NVDA240315C00165000,NVDA,2024-03-15,165.00,call,653.35,693.30,692.30,1,694.30,1,0,32,2024-03-11,6.28279,0.99772,0.00001,-0.52815,0.00642,0.01781
