contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607C00260000,NVDA,2024-06-07,260.00,call,877.72,890.22,889.30,1,891.15,5,2,4,2024-06-03,4.58237,0.99958,0.00000,-0.14169,0.00181,0.02842
NVDA240607C00280000,NVDA,2024-06-07,280.00,call,0.00,870.25,869.35,1,871.15,1,0,0,2024-06-03,4.44579,0.99946,0.00000,-0.16818,0.00229,0.03059
NVDA240607C00290000,NVDA,2024-06-07,290.00,call,0.00,860.23,859.35,1,861.10,1,0,0,2024-06-03,4.21196,0.99959,0.00000,-0.13589,0.00178,0.03170
NVDA240607C00300000,NVDA,2024-06-07,300.00,call,743.31,850.25,849.40,1,851.10,1,0,9,2024-06-03,4.18208,0.99950,0.00000,-0.15590,0.00215,0.03279
NVDA240607C00310000,NVDA,2024-06-07,310.00,call,600.24,840.28,839.35,1,841.20,5,0,1,2024-06-03,4.18086,0.99935,0.00000,-0.18787,0.00273,0.03386
NVDA240607C00320000,NVDA,2024-06-07,320.00,call,754.70,830.28,829.35,1,831.20,1,0,2,2024-06-03,4.06104,0.99937,0.00000,-0.18195,0.00267,0.03496
NVDA240607C00330000,NVDA,2024-06-07,330.00,call,754.66,820.30,819.40,1,821.20,5,0,22,2024-06-03,4.01516,0.99927,0.00001,-0.20074,0.00304,0.03604
NVDA240607C00340000,NVDA,2024-06-07,340.00,call,746.23,810.27,809.40,1,811.15,5,0,2,2024-06-03,3.78819,0.99947,0.00000,-0.15698,0.00227,0.03716
NVDA240607C00350000,NVDA,2024-06-07,350.00,call,560.65,800.30,799.45,1,801.15,1,0,1,2024-06-03,3.79337,0.99930,0.00001,-0.18895,0.00291,0.03824
NVDA240607C00360000,NVDA,2024-06-07,360.00,call,543.70,790.30,789.40,1,791.20,1,0,1,2024-06-03,3.68651,0.99932,0.00001,-0.18302,0.00283,0.03933
NVDA240607C00370000,NVDA,2024-06-07,370.00,call,770.72,780.33,779.40,1,781.25,1,0,4,2024-06-03,3.67828,0.99915,0.00001,-0.21391,0.00348,0.04040
NVDA240607C00380000,NVDA,2024-06-07,380.00,call,0.00,770.35,769.45,1,771.25,5,0,0,2024-06-03,3.63301,0.99904,0.00001,-0.23206,0.00389,0.04148
NVDA240607C00390000,NVDA,2024-06-07,390.00,call,538.45,760.35,759.45,1,761.25,5,0,6,2024-06-03,3.53606,0.99906,0.00001,-0.22635,0.00384,0.04258
NVDA240607C00400000,NVDA,2024-06-07,400.00,call,711.30,750.35,749.50,1,751.20,1,0,1,2024-06-03,3.44139,0.99907,0.00001,-0.22064,0.00378,0.04368
NVDA240607C00410000,NVDA,2024-06-07,410.00,call,0.00,740.35,739.45,1,741.25,5,0,0,2024-06-03,3.34871,0.99909,0.00001,-0.21485,0.00371,0.04478
NVDA240607C00420000,NVDA,2024-06-07,420.00,call,0.00,730.38,729.45,1,731.30,5,0,0,2024-06-03,3.33286,0.99890,0.00001,-0.24467,0.00441,0.04585
NVDA240607C00430000,NVDA,2024-06-07,430.00,call,715.06,720.40,719.50,1,721.30,5,0,7,2024-06-03,3.28865,0.99878,0.00001,-0.26213,0.00486,0.04693
NVDA240607C00440000,NVDA,2024-06-07,440.00,call,641.10,710.40,709.50,1,711.30,5,0,6,2024-06-03,3.20329,0.99880,0.00001,-0.25655,0.00481,0.04802
NVDA240607C00450000,NVDA,2024-06-07,450.00,call,689.33,700.40,699.55,1,701.25,5,0,4,2024-06-03,3.11991,0.99881,0.00001,-0.25105,0.00476,0.04912
NVDA240607C00460000,NVDA,2024-06-07,460.00,call,652.89,690.40,689.50,1,691.30,5,0,2,2024-06-03,3.03805,0.99882,0.00001,-0.24543,0.00470,0.05022
NVDA240607C00470000,NVDA,2024-06-07,470.00,call,591.00,680.42,679.50,1,681.35,5,0,2,2024-06-03,2.99857,0.99869,0.00001,-0.26282,0.00519,0.05130
NVDA240607C00480000,NVDA,2024-06-07,480.00,call,653.97,670.45,669.55,1,671.35,1,1,2,2024-06-03,2.97449,0.99848,0.00001,-0.29093,0.00595,0.05236
NVDA240607C00490000,NVDA,2024-06-07,490.00,call,456.48,660.45,659.55,1,661.35,5,0,1,2024-06-03,2.89827,0.99849,0.00001,-0.28552,0.00592,0.05346
NVDA240607C00500000,NVDA,2024-06-07,500.00,call,635.10,650.45,649.60,1,651.30,1,1,23,2024-06-03,2.82357,0.99850,0.00001,-0.28012,0.00588,0.05456
NVDA240607C00510000,NVDA,2024-06-07,510.00,call,0.00,640.42,639.55,1,641.30,5,0,0,2024-06-03,2.69431,0.99876,0.00001,-0.24040,0.00493,0.05569
NVDA240607C00520000,NVDA,2024-06-07,520.00,call,556.99,630.45,629.55,1,631.35,1,0,14,2024-06-03,2.67815,0.99853,0.00001,-0.26911,0.00578,0.05675
NVDA240607C00530000,NVDA,2024-06-07,530.00,call,585.87,620.48,619.60,1,621.35,1,0,1,2024-06-03,2.65605,0.99829,0.00002,-0.29688,0.00662,0.05781
NVDA240607C00540000,NVDA,2024-06-07,540.00,call,514.00,610.50,609.60,1,611.40,5,0,1,2024-06-03,2.61611,0.99813,0.00002,-0.31326,0.00718,0.05889
NVDA240607C00550000,NVDA,2024-06-07,550.00,call,534.30,600.50,599.65,1,601.35,1,0,42,2024-06-03,2.54828,0.99814,0.00002,-0.30784,0.00715,0.05998
NVDA240607C00560000,NVDA,2024-06-07,560.00,call,533.43,590.48,589.60,1,591.35,1,0,7,2024-06-03,2.45239,0.99832,0.00002,-0.28064,0.00650,0.06111
NVDA240607C00570000,NVDA,2024-06-07,570.00,call,526.63,580.50,579.60,1,581.40,1,0,1,2024-06-03,2.41642,0.99815,0.00002,-0.29716,0.00710,0.06218
NVDA240607C00580000,NVDA,2024-06-07,580.00,call,549.65,570.50,569.60,1,571.40,1,0,8,2024-06-03,2.35209,0.99817,0.00002,-0.29174,0.00706,0.06328
NVDA240607C00585000,NVDA,2024-06-07,585.00,call,454.20,565.55,564.65,1,566.45,1,0,3,2024-06-03,2.38426,0.99771,0.00002,-0.34219,0.00863,0.06376
NVDA240607C00590000,NVDA,2024-06-07,590.00,call,487.98,560.52,559.65,1,561.40,5,0,4,2024-06-03,2.31612,0.99799,0.00002,-0.30797,0.00768,0.06435
NVDA240607C00595000,NVDA,2024-06-07,595.00,call,357.27,555.52,554.65,1,556.40,5,0,1,2024-06-03,2.28487,0.99799,0.00002,-0.30522,0.00766,0.06490
