contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426C00260000,NVDA,2024-04-26,260.00,call,561.75,566.30,564.90,1,567.70,1,0,8,2024-04-25,5.49995,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240426C00280000,NVDA,2024-04-26,280.00,call,594.23,546.30,544.90,1,547.70,1,0,1,2024-04-25,5.30571,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240426C00290000,NVDA,2024-04-26,290.00,call,545.49,536.30,534.90,1,537.70,1,0,1,2024-04-25,5.20860,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240426C00300000,NVDA,2024-04-26,300.00,call,535.52,526.28,524.95,1,527.60,1,0,11,2024-04-25,5.11148,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240426C00310000,NVDA,2024-04-26,310.00,call,515.85,516.30,514.90,1,517.70,1,1,1,2024-04-25,5.01436,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240426C00320000,NVDA,2024-04-26,320.00,call,502.40,506.30,504.90,1,507.70,1,1,5,2024-04-25,4.91725,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240426C00330000,NVDA,2024-04-26,330.00,call,499.97,496.30,494.90,1,497.70,1,21,22,2024-04-25,4.82013,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240426C00340000,NVDA,2024-04-26,340.00,call,482.34,486.30,484.90,1,487.70,1,0,2,2024-04-25,4.72301,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240426C00350000,NVDA,2024-04-26,350.00,call,468.70,476.30,474.95,1,477.65,1,55,55,2024-04-25,4.62589,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240426C00360000,NVDA,2024-04-26,360.00,call,492.25,466.30,464.90,1,467.70,1,0,5,2024-04-25,4.52878,1.00000,0.00000,-0.05256,0.00000,0.00986
