contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00005000,NVDA,2024-03-15,5.00,call,900.55,914.23,911.10,25,917.35,25,2,1488,2024-03-12,3.99067,1.00000,0.00000,-0.00073,0.00000,0.00041
NVDA240315C00010000,NVDA,2024-03-15,10.00,call,914.10,910.28,907.85,5,912.70,1,0,35,2024-03-12,3.96884,1.00000,0.00000,-0.00148,0.00000,0.00082
NVDA240315C00015000,NVDA,2024-03-15,15.00,call,869.17,905.12,902.85,5,907.40,1,0,79,2024-03-12,3.94702,1.00000,0.00000,-0.00240,0.00000,0.00123
NVDA240315C00020000,NVDA,2024-03-15,20.00,call,897.83,900.23,897.85,5,902.60,1,0,83,2024-03-12,3.92519,1.00000,0.00000,-0.00391,0.00001,0.00164
NVDA240315C00025000,NVDA,2024-03-15,25.00,call,895.95,895.33,892.90,5,897.75,1,0,159,2024-03-12,3.90336,1.00000,0.00000,-0.00669,0.00002,0.00205
NVDA240315C00030000,NVDA,2024-03-15,30.00,call,582.67,890.33,887.90,5,892.75,1,0,35,2024-03-12,3.88153,0.99999,0.00000,-0.01163,0.00004,0.00246
NVDA240315C00035000,NVDA,2024-03-15,35.00,call,763.10,885.17,882.90,5,887.45,1,0,40,2024-03-12,3.85971,0.99998,0.00000,-0.01978,0.00009,0.00287
NVDA240315C00040000,NVDA,2024-03-15,40.00,call,685.62,879.08,877.90,5,880.25,5,0,2,2024-03-12,3.83788,1.00000,0.00000,-0.00584,0.00000,0.00329
NVDA240315C00045000,NVDA,2024-03-15,45.00,call,861.00,875.35,872.90,5,877.80,1,1,1,2024-03-12,3.81605,0.99992,0.00000,-0.05007,0.00026,0.00369
NVDA240315C00050000,NVDA,2024-03-15,50.00,call,874.25,870.35,867.90,5,872.80,1,0,2,2024-03-12,3.79422,0.99988,0.00000,-0.07435,0.00040,0.00410
NVDA240315C00055000,NVDA,2024-03-15,55.00,call,0.00,865.25,862.90,5,867.60,1,0,0,2024-03-12,3.77240,0.99981,0.00000,-0.10605,0.00059,0.00450
NVDA240315C00060000,NVDA,2024-03-15,60.00,call,635.85,860.33,857.90,5,862.75,1,0,19,2024-03-12,3.75057,0.99973,0.00000,-0.14607,0.00082,0.00490
NVDA240315C00065000,NVDA,2024-03-15,65.00,call,809.33,855.50,852.90,5,858.10,1,0,57,2024-03-12,3.72874,0.99963,0.00000,-0.19520,0.00111,0.00530
NVDA240315C00070000,NVDA,2024-03-15,70.00,call,805.00,850.33,847.90,5,852.75,1,0,4,2024-03-12,3.70691,0.99951,0.00000,-0.25412,0.00146,0.00570
NVDA240315C00075000,NVDA,2024-03-15,75.00,call,614.79,845.33,842.90,5,847.75,1,0,1,2024-03-12,3.68508,0.99935,0.00000,-0.32343,0.00188,0.00610
NVDA240315C00080000,NVDA,2024-03-15,80.00,call,645.84,840.33,837.90,5,842.75,1,0,3,2024-03-12,3.66326,0.99917,0.00000,-0.40361,0.00235,0.00649
NVDA240315C00085000,NVDA,2024-03-15,85.00,call,599.85,835.33,832.90,5,837.75,1,0,3,2024-03-12,3.64143,0.99896,0.00000,-0.49505,0.00290,0.00688
NVDA240315C00090000,NVDA,2024-03-15,90.00,call,710.65,830.20,827.95,5,832.45,1,0,2,2024-03-12,3.61960,0.99872,0.00001,-0.59805,0.00351,0.00727
NVDA240315C00095000,NVDA,2024-03-15,95.00,call,0.00,825.28,822.95,5,827.60,1,0,0,2024-03-12,3.59777,0.99845,0.00001,-0.71282,0.00420,0.00765
NVDA240315C00100000,NVDA,2024-03-15,100.00,call,630.43,820.28,817.95,5,822.60,1,0,36,2024-03-12,3.57595,0.99814,0.00001,-0.83952,0.00495,0.00803
NVDA240315C00105000,NVDA,2024-03-15,105.00,call,510.30,815.20,812.95,5,817.45,1,0,48,2024-03-12,3.55412,0.99779,0.00001,-0.97821,0.00578,0.00840
NVDA240315C00110000,NVDA,2024-03-15,110.00,call,788.59,810.20,807.95,5,812.45,1,0,23,2024-03-12,3.53229,0.99741,0.00001,-1.12892,0.00668,0.00877
NVDA240315C00115000,NVDA,2024-03-15,115.00,call,568.77,805.20,802.95,5,807.45,1,0,32,2024-03-12,3.51046,0.99699,0.00001,-1.29159,0.00765,0.00914
NVDA240315C00120000,NVDA,2024-03-15,120.00,call,727.73,800.20,797.95,5,802.45,1,0,18,2024-03-12,9.79627,0.99690,0.00001,-1.29923,0.00785,0.00954
NVDA240315C00125000,NVDA,2024-03-15,125.00,call,445.68,795.33,792.95,5,797.70,1,0,11,2024-03-12,9.74856,0.99653,0.00001,-1.42917,0.00869,0.00991
NVDA240315C00130000,NVDA,2024-03-15,130.00,call,720.16,790.20,787.95,5,792.45,1,0,19,2024-03-12,9.39826,0.99676,0.00001,-1.29958,0.00818,0.01035
NVDA240315C00135000,NVDA,2024-03-15,135.00,call,764.95,785.23,782.95,5,787.50,1,3,23,2024-03-12,9.24735,0.99661,0.00001,-1.32992,0.00851,0.01075
NVDA240315C00140000,NVDA,2024-03-15,140.00,call,723.07,780.23,777.95,5,782.50,1,0,36,2024-03-12,9.06732,0.99654,0.00001,-1.32956,0.00867,0.01116
NVDA240315C00145000,NVDA,2024-03-15,145.00,call,716.05,775.23,772.95,5,777.50,1,0,70,2024-03-12,8.89431,0.99647,0.00001,-1.32915,0.00883,0.01156
