contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412C00260000,NVDA,2024-04-12,260.00,call,640.02,621.92,619.75,41,624.10,41,0,5,2024-04-12,7.06737,0.99976,0.00000,-0.18689,0.00042,0.00712
NVDA240412C00280000,NVDA,2024-04-12,280.00,call,644.58,601.83,599.75,41,603.90,41,0,1,2024-04-12,5.47698,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240412C00290000,NVDA,2024-04-12,290.00,call,0.00,592.03,589.95,40,594.10,41,0,0,2024-04-12,7.47209,0.99882,0.00001,-0.72045,0.00182,0.00791
NVDA240412C00300000,NVDA,2024-04-12,300.00,call,595.12,581.83,579.75,41,583.90,41,5,21,2024-04-12,5.29497,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240412C00310000,NVDA,2024-04-12,310.00,call,0.00,571.95,569.80,41,574.10,41,0,0,2024-04-12,6.42303,0.99948,0.00001,-0.31952,0.00085,0.00848
NVDA240412C00320000,NVDA,2024-04-12,320.00,call,569.07,561.92,559.75,41,564.10,41,0,2,2024-04-12,5.68753,0.99981,0.00000,-0.14121,0.00033,0.00876
NVDA240412C00330000,NVDA,2024-04-12,330.00,call,564.87,551.92,549.75,41,554.10,41,1,20,2024-04-12,5.47595,0.99982,0.00000,-0.13330,0.00031,0.00904
NVDA240412C00340000,NVDA,2024-04-12,340.00,call,553.77,541.92,539.75,41,544.10,41,1,2,2024-04-12,5.26711,0.99984,0.00000,-0.12524,0.00029,0.00931
NVDA240412C00350000,NVDA,2024-04-12,350.00,call,532.83,531.88,529.75,41,534.00,40,0,55,2024-04-12,4.83997,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240412C00360000,NVDA,2024-04-12,360.00,call,0.00,521.85,519.80,41,523.90,41,0,0,2024-04-12,4.74897,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240412C00370000,NVDA,2024-04-12,370.00,call,529.69,511.93,509.75,41,514.10,41,0,1,2024-04-12,4.96590,0.99974,0.00000,-0.16427,0.00044,0.01013
NVDA240412C00380000,NVDA,2024-04-12,380.00,call,517.75,501.93,499.75,41,504.10,41,0,2,2024-04-12,4.78618,0.99976,0.00000,-0.15657,0.00042,0.01040
NVDA240412C00390000,NVDA,2024-04-12,390.00,call,494.72,491.93,489.75,41,494.10,40,2,5,2024-04-12,4.60951,0.99977,0.00000,-0.14883,0.00040,0.01068
NVDA240412C00400000,NVDA,2024-04-12,400.00,call,479.77,481.95,479.80,41,484.10,41,2,20,2024-04-12,4.77932,0.99949,0.00001,-0.25737,0.00083,0.01094
NVDA240412C00410000,NVDA,2024-04-12,410.00,call,474.59,471.93,469.75,41,474.10,40,0,1,2024-04-12,4.26211,0.99980,0.00000,-0.13303,0.00034,0.01123
NVDA240412C00420000,NVDA,2024-04-12,420.00,call,465.50,461.93,459.75,41,464.10,41,1,6,2024-04-12,4.08955,0.99982,0.00000,-0.12491,0.00031,0.01150
NVDA240412C00430000,NVDA,2024-04-12,430.00,call,428.75,451.93,449.75,41,454.10,40,0,9,2024-04-12,3.91623,0.99985,0.00000,-0.11667,0.00028,0.01178
NVDA240412C00440000,NVDA,2024-04-12,440.00,call,443.90,441.67,439.45,40,443.90,41,1,1,2024-04-12,4.02096,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240412C00450000,NVDA,2024-04-12,450.00,call,429.95,431.93,429.75,41,434.10,40,6,22,2024-04-12,3.55618,0.99990,0.00000,-0.09950,0.00019,0.01232
NVDA240412C00460000,NVDA,2024-04-12,460.00,call,432.57,421.93,419.75,41,424.10,41,1,5,2024-04-12,3.35679,0.99993,0.00000,-0.09041,0.00014,0.01260
