contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C00005000,NVDA,2024-05-17,5.00,call,942.26,941.50,938.55,40,944.45,40,12,1203,2024-05-15,5.32173,1.00000,0.00000,-0.00073,0.00000,0.00027
NVDA240517C00010000,NVDA,2024-05-17,10.00,call,937.26,936.02,933.40,40,938.65,40,11,1010,2024-05-15,5.29346,1.00000,0.00000,-0.00146,0.00000,0.00055
NVDA240517C00015000,NVDA,2024-05-17,15.00,call,866.58,931.27,930.00,5,932.55,3,0,3,2024-05-15,5.26520,1.00000,0.00000,-0.00219,0.00000,0.00082
NVDA240517C00020000,NVDA,2024-05-17,20.00,call,853.83,925.97,922.65,40,929.30,40,0,829,2024-05-15,5.23693,1.00000,0.00000,-0.00292,0.00000,0.00110
NVDA240517C00025000,NVDA,2024-05-17,25.00,call,889.74,921.25,920.05,5,922.45,3,0,197,2024-05-15,5.20866,1.00000,0.00000,-0.00365,0.00000,0.00137
NVDA240517C00030000,NVDA,2024-05-17,30.00,call,883.16,916.30,915.05,5,917.55,3,0,726,2024-05-15,5.18039,1.00000,0.00000,-0.00438,0.00000,0.00164
NVDA240517C00035000,NVDA,2024-05-17,35.00,call,764.61,911.27,910.05,3,912.50,3,0,35,2024-05-15,5.15212,1.00000,0.00000,-0.00511,0.00000,0.00192
NVDA240517C00040000,NVDA,2024-05-17,40.00,call,835.75,906.27,905.05,3,907.50,3,0,6,2024-05-15,5.12386,1.00000,0.00000,-0.00584,0.00000,0.00219
NVDA240517C00045000,NVDA,2024-05-17,45.00,call,851.91,901.27,900.05,5,902.50,3,0,1,2024-05-15,5.09559,1.00000,0.00000,-0.00657,0.00000,0.00247
NVDA240517C00050000,NVDA,2024-05-17,50.00,call,761.17,896.27,895.15,3,897.40,3,0,60,2024-05-15,5.06732,1.00000,0.00000,-0.00730,0.00000,0.00274
NVDA240517C00055000,NVDA,2024-05-17,55.00,call,851.55,891.27,890.05,5,892.50,3,0,6,2024-05-15,5.03905,1.00000,0.00000,-0.00803,0.00000,0.00301
NVDA240517C00060000,NVDA,2024-05-17,60.00,call,816.75,886.30,885.10,3,887.50,3,0,7,2024-05-15,5.01078,1.00000,0.00000,-0.00876,0.00000,0.00329
NVDA240517C00065000,NVDA,2024-05-17,65.00,call,890.80,881.30,880.10,3,882.50,3,0,1,2024-05-15,4.98252,1.00000,0.00000,-0.00949,0.00000,0.00356
NVDA240517C00070000,NVDA,2024-05-17,70.00,call,741.20,876.30,875.10,3,877.50,3,0,3,2024-05-15,4.95425,1.00000,0.00000,-0.01022,0.00000,0.00383
NVDA240517C00075000,NVDA,2024-05-17,75.00,call,794.88,871.30,870.10,3,872.50,3,0,17,2024-05-15,4.92598,1.00000,0.00000,-0.01095,0.00000,0.00411
NVDA240517C00080000,NVDA,2024-05-17,80.00,call,463.08,866.30,865.10,3,867.50,3,0,1,2024-05-15,4.89771,1.00000,0.00000,-0.01168,0.00000,0.00438
NVDA240517C00085000,NVDA,2024-05-17,85.00,call,791.98,861.30,860.10,3,862.50,3,0,6,2024-05-15,4.86944,1.00000,0.00000,-0.01241,0.00000,0.00466
NVDA240517C00090000,NVDA,2024-05-17,90.00,call,0.00,856.30,855.10,3,857.50,3,0,0,2024-05-15,4.84118,1.00000,0.00000,-0.01314,0.00000,0.00493
NVDA240517C00095000,NVDA,2024-05-17,95.00,call,676.50,851.30,850.10,3,852.50,3,0,1,2024-05-15,4.81291,1.00000,0.00000,-0.01387,0.00000,0.00520
NVDA240517C00150000,NVDA,2024-05-17,150.00,call,751.50,796.35,795.20,5,797.50,3,0,14,2024-05-15,6.84024,0.99995,0.00000,-0.04649,0.00014,0.00821
NVDA240517C00155000,NVDA,2024-05-17,155.00,call,754.50,791.35,790.15,3,792.55,3,0,16,2024-05-15,6.60763,0.99996,0.00000,-0.04197,0.00012,0.00849
NVDA240517C00160000,NVDA,2024-05-17,160.00,call,738.08,786.35,785.15,3,787.55,3,0,5,2024-05-15,6.34986,0.99997,0.00000,-0.03725,0.00009,0.00876
NVDA240517C00165000,NVDA,2024-05-17,165.00,call,729.44,781.38,780.15,3,782.60,3,0,8,2024-05-15,7.26478,0.99978,0.00000,-0.12852,0.00058,0.00903
NVDA240517C00170000,NVDA,2024-05-17,170.00,call,746.80,776.38,775.15,3,777.60,3,0,8,2024-05-15,7.11585,0.99979,0.00000,-0.12504,0.00056,0.00930
NVDA240517C00175000,NVDA,2024-05-17,175.00,call,768.05,771.38,770.15,1,772.60,3,2,3,2024-05-15,6.97058,0.99979,0.00000,-0.12154,0.00055,0.00957
NVDA240517C00180000,NVDA,2024-05-17,180.00,call,762.05,766.38,765.15,5,767.60,3,6,12,2024-05-15,6.82851,0.99980,0.00000,-0.11799,0.00054,0.00985
NVDA240517C00185000,NVDA,2024-05-17,185.00,call,683.70,761.38,760.15,5,762.60,3,0,4,2024-05-15,6.68949,0.99980,0.00000,-0.11442,0.00052,0.01012
NVDA240517C00190000,NVDA,2024-05-17,190.00,call,713.88,756.40,755.20,3,757.60,3,0,13,2024-05-15,6.85945,0.99968,0.00000,-0.16763,0.00082,0.01039
NVDA240517C00195000,NVDA,2024-05-17,195.00,call,763.00,751.40,750.20,3,752.60,3,0,41,2024-05-15,6.73202,0.99969,0.00000,-0.16435,0.00081,0.01066
NVDA240517C00200000,NVDA,2024-05-17,200.00,call,747.69,746.40,745.25,3,747.55,3,1,11,2024-05-15,6.60748,0.99969,0.00000,-0.16103,0.00080,0.01094
NVDA240517C00205000,NVDA,2024-05-17,205.00,call,640.67,741.40,740.20,3,742.60,3,0,5,2024-05-15,6.48568,0.99969,0.00000,-0.15768,0.00079,0.01121
NVDA240517C00210000,NVDA,2024-05-17,210.00,call,696.10,736.42,735.20,5,737.65,3,0,4,2024-05-15,6.58324,0.99957,0.00000,-0.20827,0.00108,0.01148
NVDA240517C00215000,NVDA,2024-05-17,215.00,call,661.94,731.40,730.20,3,732.60,3,0,16,2024-05-15,6.24986,0.99970,0.00000,-0.15093,0.00077,0.01176
NVDA240517C00220000,NVDA,2024-05-17,220.00,call,688.75,726.40,725.20,3,727.60,3,0,28,2024-05-15,6.13538,0.99971,0.00000,-0.14750,0.00075,0.01203
NVDA240517C00225000,NVDA,2024-05-17,225.00,call,707.90,721.45,720.20,5,722.70,3,4,12,2024-05-15,6.48278,0.99939,0.00000,-0.27542,0.00150,0.01229
NVDA240517C00230000,NVDA,2024-05-17,230.00,call,717.68,716.45,715.20,5,717.70,3,2,8,2024-05-15,6.37593,0.99939,0.00000,-0.27241,0.00150,0.01256
NVDA240517C00235000,NVDA,2024-05-17,235.00,call,672.46,711.42,710.20,3,712.65,3,0,5,2024-05-15,6.03432,0.99958,0.00000,-0.19231,0.00105,0.01285
NVDA240517C00240000,NVDA,2024-05-17,240.00,call,707.61,706.40,705.15,3,707.65,3,1,6,2024-05-15,5.69805,0.99973,0.00000,-0.13363,0.00069,0.01313
NVDA240517C00245000,NVDA,2024-05-17,245.00,call,604.63,701.42,700.20,5,702.65,3,0,11,2024-05-15,5.83006,0.99959,0.00000,-0.18581,0.00103,0.01340
NVDA240517C00250000,NVDA,2024-05-17,250.00,call,696.45,696.42,695.30,3,697.55,3,13,60,2024-05-15,5.73082,0.99960,0.00000,-0.18254,0.00102,0.01367
NVDA240517C00255000,NVDA,2024-05-17,255.00,call,639.59,691.42,690.20,5,692.65,3,0,50,2024-05-15,5.63326,0.99960,0.00000,-0.17922,0.00101,0.01395
NVDA240517C00260000,NVDA,2024-05-17,260.00,call,642.30,686.45,685.25,3,687.65,3,0,8,2024-05-15,5.78036,0.99939,0.00001,-0.25428,0.00150,0.01421
NVDA240517C00265000,NVDA,2024-05-17,265.00,call,603.72,681.45,680.25,3,682.65,3,0,4,2024-05-15,5.68768,0.99939,0.00001,-0.25117,0.00150,0.01448
NVDA240517C00270000,NVDA,2024-05-17,270.00,call,625.56,676.45,675.25,3,677.65,3,0,19,2024-05-15,5.59683,0.99939,0.00001,-0.24810,0.00149,0.01475
NVDA240517C00275000,NVDA,2024-05-17,275.00,call,631.23,671.45,670.25,3,672.65,3,0,11,2024-05-15,5.50766,0.99939,0.00001,-0.24503,0.00149,0.01503
NVDA240517C00280000,NVDA,2024-05-17,280.00,call,635.98,666.45,665.25,3,667.65,3,0,24,2024-05-15,5.42001,0.99940,0.00001,-0.24193,0.00148,0.01530
NVDA240517C00285000,NVDA,2024-05-17,285.00,call,558.15,661.45,660.25,3,662.65,3,0,7,2024-05-15,5.33373,0.99940,0.00001,-0.23876,0.00148,0.01558
NVDA240517C00290000,NVDA,2024-05-17,290.00,call,600.69,656.45,655.25,3,657.65,3,0,25,2024-05-15,5.24913,0.99940,0.00001,-0.23566,0.00147,0.01585
NVDA240517C00295000,NVDA,2024-05-17,295.00,call,564.00,651.50,650.25,5,652.75,3,0,9,2024-05-15,5.43449,0.99903,0.00001,-0.35447,0.00229,0.01610
NVDA240517C00300000,NVDA,2024-05-17,300.00,call,645.97,646.48,645.35,3,647.60,3,2,122,2024-05-15,5.25919,0.99917,0.00001,-0.30406,0.00198,0.01639
