contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322C00250000,NVDA,2024-03-22,250.00,call,643.50,644.02,642.65,1,645.40,1,2,5,2024-03-19,2.89041,1.00000,0.00000,-0.03649,0.00000,0.02054
NVDA240322C00260000,NVDA,2024-03-22,260.00,call,616.64,634.02,632.65,1,635.40,1,0,4,2024-03-19,2.84553,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240322C00270000,NVDA,2024-03-22,270.00,call,615.30,624.08,622.75,1,625.40,1,0,1,2024-03-19,2.80064,1.00000,0.00000,-0.03941,0.00000,0.02218
NVDA240322C00280000,NVDA,2024-03-22,280.00,call,609.00,614.10,612.75,1,615.45,1,0,2,2024-03-19,2.75576,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240322C00290000,NVDA,2024-03-22,290.00,call,0.00,604.08,602.70,5,605.45,1,0,0,2024-03-19,2.71088,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240322C00300000,NVDA,2024-03-22,300.00,call,559.55,594.12,592.80,5,595.45,1,86,90,2024-03-19,3.42356,0.99988,0.00000,-0.06535,0.00038,0.02464
NVDA240322C00310000,NVDA,2024-03-22,310.00,call,572.00,584.10,582.70,1,585.50,1,0,8,2024-03-19,2.62111,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240322C00320000,NVDA,2024-03-22,320.00,call,563.05,574.08,572.70,1,575.45,1,0,2,2024-03-19,2.57623,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240322C00330000,NVDA,2024-03-22,330.00,call,569.40,564.08,562.70,1,565.45,1,0,21,2024-03-19,2.53134,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240322C00340000,NVDA,2024-03-22,340.00,call,540.36,554.12,552.80,1,555.45,1,0,2,2024-03-19,2.48646,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240322C00350000,NVDA,2024-03-22,350.00,call,564.24,544.10,542.75,1,545.45,1,0,0,2024-03-19,2.44158,1.00000,0.00000,-0.05109,0.00000,0.02875
NVDA240322C00360000,NVDA,2024-03-22,360.00,call,517.47,534.12,532.75,1,535.50,1,0,1,2024-03-19,2.39669,1.00000,0.00000,-0.05255,0.00000,0.02958
NVDA240322C00370000,NVDA,2024-03-22,370.00,call,492.00,524.17,522.85,5,525.50,1,1,7,2024-03-19,3.03256,0.99959,0.00001,-0.11415,0.00119,0.03037
NVDA240322C00380000,NVDA,2024-03-22,380.00,call,0.00,514.12,512.75,1,515.50,1,0,0,2024-03-19,2.30692,1.00000,0.00000,-0.05547,0.00000,0.03122
NVDA240322C00390000,NVDA,2024-03-22,390.00,call,456.32,504.12,502.75,1,505.50,1,0,2,2024-03-19,2.26204,1.00000,0.00000,-0.05693,0.00000,0.03204
NVDA240322C00400000,NVDA,2024-03-22,400.00,call,493.87,494.20,492.85,1,495.55,1,21,64,2024-03-19,2.88318,0.99933,0.00001,-0.14848,0.00188,0.03281
NVDA240322C00410000,NVDA,2024-03-22,410.00,call,469.72,484.18,482.85,5,485.50,1,0,10,2024-03-19,2.63059,0.99965,0.00001,-0.10514,0.00103,0.03366
NVDA240322C00420000,NVDA,2024-03-22,420.00,call,484.80,474.18,472.80,1,475.55,1,0,43,2024-03-19,2.50773,0.99971,0.00001,-0.09787,0.00088,0.03448
NVDA240322C00425000,NVDA,2024-03-22,425.00,call,446.32,469.18,467.80,1,470.55,1,20,20,2024-03-19,2.44416,0.99974,0.00000,-0.09415,0.00079,0.03490
NVDA240322C00430000,NVDA,2024-03-22,430.00,call,343.00,464.18,462.80,1,465.55,1,0,2,2024-03-19,2.37801,0.99977,0.00000,-0.09031,0.00070,0.03531
NVDA240322C00435000,NVDA,2024-03-22,435.00,call,0.00,459.18,457.80,1,460.55,1,0,0,2024-03-19,2.30850,0.99981,0.00000,-0.08640,0.00060,0.03572
NVDA240322C00440000,NVDA,2024-03-22,440.00,call,447.51,454.18,452.80,1,455.55,1,0,12,2024-03-19,2.23319,0.99984,0.00000,-0.08234,0.00049,0.03614
NVDA240322C00445000,NVDA,2024-03-22,445.00,call,440.13,449.18,447.80,1,450.55,1,0,3,2024-03-19,2.14813,0.99988,0.00000,-0.07812,0.00037,0.03655
NVDA240322C00450000,NVDA,2024-03-22,450.00,call,437.98,444.23,442.90,5,445.55,1,0,43,2024-03-19,2.51642,0.99911,0.00001,-0.16834,0.00245,0.03690
NVDA240322C00455000,NVDA,2024-03-22,455.00,call,405.52,439.18,437.80,1,440.55,1,11,16,2024-03-19,1.85683,0.99998,0.00000,-0.06866,0.00007,0.03738
NVDA240322C00460000,NVDA,2024-03-22,460.00,call,408.74,434.23,432.90,1,435.55,1,10,11,2024-03-19,2.42236,0.99915,0.00001,-0.16215,0.00236,0.03773
NVDA240322C00465000,NVDA,2024-03-22,465.00,call,388.90,429.25,427.90,5,430.60,1,1,4,2024-03-19,2.45087,0.99887,0.00002,-0.19200,0.00304,0.03811
NVDA240322C00470000,NVDA,2024-03-22,470.00,call,392.97,424.25,422.90,1,425.60,1,1,4,2024-03-19,2.40605,0.99889,0.00002,-0.18906,0.00301,0.03853
NVDA240322C00475000,NVDA,2024-03-22,475.00,call,408.15,419.25,417.90,1,420.60,1,0,3,2024-03-19,2.36154,0.99890,0.00002,-0.18606,0.00297,0.03894
NVDA240322C00480000,NVDA,2024-03-22,480.00,call,414.17,414.27,412.95,5,415.60,1,12,20,2024-03-19,2.37831,0.99862,0.00002,-0.21479,0.00366,0.03933
NVDA240322C00485000,NVDA,2024-03-22,485.00,call,400.25,409.23,407.85,1,410.60,1,0,3,2024-03-19,2.19234,0.99926,0.00001,-0.14633,0.00207,0.03979
