contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405C00260000,NVDA,2024-04-05,260.00,call,631.60,629.33,628.35,3,630.30,3,21,140,2024-04-03,3.78645,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240405C00280000,NVDA,2024-04-05,280.00,call,0.00,609.38,608.40,5,610.35,3,0,0,2024-04-03,3.66617,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240405C00290000,NVDA,2024-04-05,290.00,call,0.00,599.38,598.40,5,600.35,5,0,0,2024-04-03,3.60604,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240405C00300000,NVDA,2024-04-05,300.00,call,598.32,589.38,588.40,5,590.35,5,0,78,2024-04-03,3.54590,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240405C00310000,NVDA,2024-04-05,310.00,call,575.15,579.38,578.40,5,580.35,5,0,2,2024-04-03,3.48576,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240405C00320000,NVDA,2024-04-05,320.00,call,581.60,569.38,568.40,5,570.35,5,0,3,2024-04-03,3.42563,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240405C00330000,NVDA,2024-04-05,330.00,call,577.00,559.35,558.40,5,560.30,5,0,31,2024-04-03,3.36549,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240405C00340000,NVDA,2024-04-05,340.00,call,567.88,549.40,548.45,5,550.35,5,0,1,2024-04-03,3.30535,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240405C00350000,NVDA,2024-04-05,350.00,call,550.02,539.42,538.45,5,540.40,5,0,55,2024-04-03,3.24522,1.00000,0.00000,-0.05109,0.00000,0.01917
NVDA240405C00360000,NVDA,2024-04-05,360.00,call,0.00,529.42,528.45,5,530.40,5,0,0,2024-04-03,3.18508,1.00000,0.00000,-0.05255,0.00000,0.01972
NVDA240405C00370000,NVDA,2024-04-05,370.00,call,531.92,519.42,518.45,5,520.40,5,4,5,2024-04-03,3.12494,1.00000,0.00000,-0.05401,0.00000,0.02027
NVDA240405C00380000,NVDA,2024-04-05,380.00,call,0.00,509.45,508.50,5,510.40,3,0,0,2024-04-03,3.06481,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240405C00390000,NVDA,2024-04-05,390.00,call,518.97,499.42,498.45,5,500.40,5,0,1,2024-04-03,3.00467,1.00000,0.00000,-0.05693,0.00000,0.02136
NVDA240405C00400000,NVDA,2024-04-05,400.00,call,498.37,489.45,488.50,5,490.40,5,4,26,2024-04-03,2.94453,1.00000,0.00000,-0.05839,0.00000,0.02191
NVDA240405C00410000,NVDA,2024-04-05,410.00,call,489.32,479.48,478.50,5,480.45,5,0,3,2024-04-03,2.88440,1.00000,0.00000,-0.05985,0.00000,0.02246
NVDA240405C00420000,NVDA,2024-04-05,420.00,call,473.47,469.48,468.50,5,470.45,5,0,14,2024-04-03,2.82426,1.00000,0.00000,-0.06131,0.00000,0.02301
NVDA240405C00430000,NVDA,2024-04-05,430.00,call,470.39,459.48,458.50,5,460.45,5,0,2,2024-04-03,2.76412,1.00000,0.00000,-0.06277,0.00000,0.02355
NVDA240405C00440000,NVDA,2024-04-05,440.00,call,467.51,449.48,448.50,5,450.45,5,0,1,2024-04-03,2.70399,1.00000,0.00000,-0.06423,0.00000,0.02410
NVDA240405C00450000,NVDA,2024-04-05,450.00,call,437.36,439.48,438.50,5,440.45,3,1,12,2024-04-03,2.64385,1.00000,0.00000,-0.06569,0.00000,0.02465
NVDA240405C00460000,NVDA,2024-04-05,460.00,call,439.68,429.52,428.55,5,430.50,3,12,22,2024-04-03,2.58371,1.00000,0.00000,-0.06715,0.00000,0.02520
NVDA240405C00470000,NVDA,2024-04-05,470.00,call,438.40,419.52,418.55,5,420.50,5,0,3,2024-04-03,2.52358,1.00000,0.00000,-0.06861,0.00000,0.02575
NVDA240405C00480000,NVDA,2024-04-05,480.00,call,423.49,409.52,408.55,5,410.50,5,1,6,2024-04-03,2.46344,1.00000,0.00000,-0.07007,0.00000,0.02629
NVDA240405C00490000,NVDA,2024-04-05,490.00,call,389.23,399.52,398.55,5,400.50,5,0,5,2024-04-03,2.40330,1.00000,0.00000,-0.07153,0.00000,0.02684
NVDA240405C00500000,NVDA,2024-04-05,500.00,call,403.33,389.55,388.60,5,390.50,3,0,28,2024-04-03,2.34317,1.00000,0.00000,-0.07299,0.00000,0.02739
NVDA240405C00510000,NVDA,2024-04-05,510.00,call,368.41,379.52,378.55,5,380.50,3,0,9,2024-04-03,2.28303,1.00000,0.00000,-0.07445,0.00000,0.02794
NVDA240405C00520000,NVDA,2024-04-05,520.00,call,363.30,369.58,368.60,5,370.55,3,0,15,2024-04-03,2.22289,1.00000,0.00000,-0.07591,0.00000,0.02848
NVDA240405C00530000,NVDA,2024-04-05,530.00,call,363.56,359.58,358.60,5,360.55,5,0,8,2024-04-03,2.16276,1.00000,0.00000,-0.07737,0.00000,0.02903
NVDA240405C00540000,NVDA,2024-04-05,540.00,call,353.53,349.58,348.60,5,350.55,5,0,19,2024-04-03,2.10262,1.00000,0.00000,-0.07883,0.00000,0.02958
NVDA240405C00550000,NVDA,2024-04-05,550.00,call,367.54,339.58,338.60,5,340.55,5,0,51,2024-04-03,2.04248,1.00000,0.00000,-0.08029,0.00000,0.03013
NVDA240405C00560000,NVDA,2024-04-05,560.00,call,340.68,329.60,328.65,5,330.55,3,1,19,2024-04-03,1.98235,1.00000,0.00000,-0.08175,0.00000,0.03068
