contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308C00250000,NVDA,2024-03-08,250.00,call,658.81,627.25,623.75,1,630.75,25,1,15,2024-03-08,5.73288,0.99605,0.00003,-2.72141,0.00537,0.00674
NVDA240308C00260000,NVDA,2024-03-08,260.00,call,662.05,615.62,613.75,1,617.50,25,0,0,2024-03-08,8.86916,0.99779,0.00002,-1.44513,0.00317,0.00706
NVDA240308C00270000,NVDA,2024-03-08,270.00,call,613.41,608.10,603.75,1,612.45,25,4,5,2024-03-08,5.54951,0.99395,0.00004,-3.96436,0.00785,0.00722
NVDA240308C00280000,NVDA,2024-03-08,280.00,call,586.74,597.35,593.75,1,600.95,25,0,1,2024-03-08,5.45782,0.99265,0.00004,-4.70201,0.00932,0.00746
NVDA240308C00290000,NVDA,2024-03-08,290.00,call,0.00,586.75,583.75,1,589.75,25,0,0,2024-03-08,9.82600,0.99192,0.00005,-5.01835,0.01013,0.00771
NVDA240308C00300000,NVDA,2024-03-08,300.00,call,633.39,576.80,573.75,1,579.85,25,3,4,2024-03-08,9.58789,0.99146,0.00005,-5.14279,0.01064,0.00797
NVDA240308C00310000,NVDA,2024-03-08,310.00,call,543.66,566.85,563.75,1,569.95,25,0,1,2024-03-08,9.35604,0.99098,0.00006,-5.26471,0.01116,0.00823
NVDA240308C00320000,NVDA,2024-03-08,320.00,call,527.82,556.75,553.75,1,559.75,25,0,2,2024-03-08,8.99751,0.99116,0.00006,-4.97572,0.01096,0.00851
NVDA240308C00330000,NVDA,2024-03-08,330.00,call,465.35,545.52,543.55,1,547.50,25,0,1,2024-03-08,6.86357,0.99811,0.00002,-0.99681,0.00277,0.00899
NVDA240308C00340000,NVDA,2024-03-08,340.00,call,632.91,537.08,529.50,25,544.65,1,1,1,2024-03-08,8.75590,0.98907,0.00007,-5.82535,0.01320,0.00900
NVDA240308C00350000,NVDA,2024-03-08,350.00,call,432.67,525.73,523.75,1,527.70,25,0,0,2024-03-08,7.00137,0.99637,0.00003,-1.79157,0.00497,0.00949
NVDA240308C00360000,NVDA,2024-03-08,360.00,call,508.40,517.98,513.75,1,522.20,25,0,23,2024-03-08,8.82953,0.98437,0.00010,-7.98497,0.01797,0.00941
NVDA240308C00370000,NVDA,2024-03-08,370.00,call,520.75,508.80,503.65,1,513.95,25,0,8,2024-03-08,8.98928,0.98056,0.00011,-9.78188,0.02165,0.00957
NVDA240308C00380000,NVDA,2024-03-08,380.00,call,332.70,498.85,493.55,1,504.15,1,0,1,2024-03-08,8.75880,0.97979,0.00012,-9.85184,0.02238,0.00983
NVDA240308C00390000,NVDA,2024-03-08,390.00,call,499.00,487.90,483.75,1,492.05,25,0,6,2024-03-08,8.05897,0.98332,0.00011,-7.71262,0.01901,0.01021
NVDA240308C00400000,NVDA,2024-03-08,400.00,call,481.44,478.00,473.75,1,482.25,25,6,30,2024-03-08,7.88031,0.98236,0.00012,-7.91106,0.01994,0.01046
NVDA240308C00410000,NVDA,2024-03-08,410.00,call,545.93,468.07,463.75,1,472.40,25,1,1,2024-03-08,7.68931,0.98151,0.00013,-8.03640,0.02075,0.01071
NVDA240308C00420000,NVDA,2024-03-08,420.00,call,467.08,457.48,453.75,1,461.20,25,0,27,2024-03-08,7.17103,0.98400,0.00012,-6.63508,0.01834,0.01106
NVDA240308C00425000,NVDA,2024-03-08,425.00,call,492.00,452.42,448.65,1,456.20,25,0,16,2024-03-08,7.03384,0.98409,0.00012,-6.47649,0.01825,0.01120
NVDA240308C00430000,NVDA,2024-03-08,430.00,call,458.50,447.90,443.75,1,452.05,25,0,1,2024-03-08,7.17423,0.98128,0.00014,-7.58282,0.02097,0.01126
NVDA240308C00435000,NVDA,2024-03-08,435.00,call,415.13,441.65,438.75,1,444.55,25,0,1,2024-03-08,6.35657,0.98834,0.00010,-4.49658,0.01395,0.01160
NVDA240308C00440000,NVDA,2024-03-08,440.00,call,448.40,436.82,433.75,1,439.90,25,0,0,2024-03-08,6.37745,0.98705,0.00011,-4.93659,0.01529,0.01170
NVDA240308C00445000,NVDA,2024-03-08,445.00,call,437.90,432.48,428.75,1,436.20,25,1,7,2024-03-08,6.65991,0.98280,0.00014,-6.56003,0.01951,0.01172
NVDA240308C00450000,NVDA,2024-03-08,450.00,call,505.89,427.90,423.75,1,432.05,25,1,10,2024-03-08,6.76205,0.98016,0.00016,-7.51183,0.02203,0.01178
