contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322C00250000,NVDA,2024-03-22,250.00,call,639.01,634.83,633.15,1,636.50,1,3,3,2024-03-18,4.24564,0.99892,0.00001,-0.21427,0.00335,0.02726
NVDA240322C00260000,NVDA,2024-03-22,260.00,call,616.64,624.88,623.20,1,626.55,1,2,4,2024-03-18,4.23253,0.99859,0.00001,-0.26400,0.00428,0.02832
NVDA240322C00270000,NVDA,2024-03-22,270.00,call,615.30,614.88,613.20,1,616.55,1,0,1,2024-03-18,4.09321,0.99858,0.00001,-0.25883,0.00429,0.02942
NVDA240322C00280000,NVDA,2024-03-22,280.00,call,609.00,604.90,603.20,1,606.60,1,5,1,2024-03-18,4.00358,0.99844,0.00001,-0.27509,0.00468,0.03050
NVDA240322C00290000,NVDA,2024-03-22,290.00,call,0.00,594.88,593.20,1,596.55,1,0,0,2024-03-18,3.82965,0.99858,0.00001,-0.24845,0.00431,0.03161
NVDA240322C00300000,NVDA,2024-03-22,300.00,call,591.70,584.88,583.20,1,586.55,1,0,90,2024-03-18,3.70450,0.99858,0.00001,-0.24313,0.00431,0.03270
NVDA240322C00310000,NVDA,2024-03-22,310.00,call,572.00,574.90,573.20,1,576.60,1,8,4,2024-03-18,3.62782,0.99842,0.00002,-0.25952,0.00473,0.03378
NVDA240322C00320000,NVDA,2024-03-22,320.00,call,563.05,564.92,563.25,1,566.60,1,1,2,2024-03-18,3.55115,0.99826,0.00002,-0.27561,0.00516,0.03486
NVDA240322C00330000,NVDA,2024-03-22,330.00,call,569.40,554.92,553.25,1,556.60,1,0,21,2024-03-18,3.43758,0.99826,0.00002,-0.27042,0.00518,0.03595
NVDA240322C00340000,NVDA,2024-03-22,340.00,call,540.36,544.95,543.30,2,546.60,1,0,2,2024-03-18,3.38179,0.99801,0.00002,-0.29661,0.00585,0.03702
