contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607C00260000,NVDA,2024-06-07,260.00,call,949.80,951.05,948.65,5,953.45,2,2,2,2024-06-06,6.30059,0.99931,0.00000,-0.79340,0.00151,0.00710
NVDA240607C00280000,NVDA,2024-06-07,280.00,call,0.00,931.05,928.65,5,933.45,32,0,0,2024-06-06,6.16794,0.99889,0.00001,-1.21739,0.00235,0.00763
NVDA240607C00290000,NVDA,2024-06-07,290.00,call,0.00,920.60,918.65,5,922.55,2,0,0,2024-06-06,6.10162,0.99861,0.00001,-1.48332,0.00288,0.00789
NVDA240607C00300000,NVDA,2024-06-07,300.00,call,911.56,911.00,908.85,5,913.15,1,9,9,2024-06-06,6.03530,0.99829,0.00001,-1.78915,0.00349,0.00815
NVDA240607C00310000,NVDA,2024-06-07,310.00,call,600.24,900.60,898.65,5,902.55,2,0,1,2024-06-06,5.96897,0.99791,0.00001,-2.13765,0.00419,0.00841
NVDA240607C00320000,NVDA,2024-06-07,320.00,call,754.70,891.08,888.65,2,893.50,32,0,2,2024-06-06,5.90265,0.99747,0.00001,-2.53146,0.00497,0.00867
NVDA240607C00330000,NVDA,2024-06-07,330.00,call,886.83,880.60,878.65,5,882.55,2,0,7,2024-06-06,9.80359,0.99736,0.00001,-2.58285,0.00517,0.00894
NVDA240607C00340000,NVDA,2024-06-07,340.00,call,876.70,870.58,868.65,5,872.50,2,1,2,2024-06-06,9.54490,0.99737,0.00001,-2.50297,0.00514,0.00921
NVDA240607C00350000,NVDA,2024-06-07,350.00,call,560.65,860.62,858.90,5,862.35,1,0,1,2024-06-06,9.40634,0.99716,0.00001,-2.64320,0.00551,0.00948
NVDA240607C00360000,NVDA,2024-06-07,360.00,call,543.70,851.10,848.70,5,853.50,2,0,1,2024-06-06,9.88087,0.99538,0.00002,-4.27067,0.00854,0.00968
NVDA240607C00370000,NVDA,2024-06-07,370.00,call,770.72,841.12,838.75,2,843.50,2,0,4,2024-06-06,9.68850,0.99521,0.00002,-4.32662,0.00882,0.00995
NVDA240607C00380000,NVDA,2024-06-07,380.00,call,0.00,830.65,828.70,5,832.60,2,0,0,2024-06-06,8.84995,0.99685,0.00002,-2.73082,0.00605,0.01029
NVDA240607C00390000,NVDA,2024-06-07,390.00,call,830.00,820.65,818.70,5,822.60,2,1,6,2024-06-06,8.65788,0.99679,0.00002,-2.72375,0.00616,0.01056
NVDA240607C00400000,NVDA,2024-06-07,400.00,call,791.55,810.65,808.90,1,812.40,1,0,5,2024-06-06,8.47069,0.99672,0.00002,-2.71616,0.00628,0.01083
NVDA240607C00410000,NVDA,2024-06-07,410.00,call,0.00,800.65,798.70,5,802.60,2,0,0,2024-06-06,8.28838,0.99665,0.00002,-2.70863,0.00639,0.01110
NVDA240607C00420000,NVDA,2024-06-07,420.00,call,0.00,791.03,788.70,5,793.35,32,0,0,2024-06-06,8.59828,0.99501,0.00003,-3.99149,0.00914,0.01131
NVDA240607C00430000,NVDA,2024-06-07,430.00,call,761.74,780.65,778.70,5,782.60,2,0,7,2024-06-06,7.93702,0.99652,0.00002,-2.69283,0.00663,0.01165
NVDA240607C00440000,NVDA,2024-06-07,440.00,call,754.94,771.12,768.70,5,773.55,2,6,6,2024-06-06,8.32984,0.99443,0.00003,-4.25968,0.01008,0.01184
NVDA240607C00450000,NVDA,2024-06-07,450.00,call,749.40,760.70,758.95,1,762.45,1,0,3,2024-06-06,7.67300,0.99614,0.00002,-2.85394,0.00727,0.01218
NVDA240607C00460000,NVDA,2024-06-07,460.00,call,744.04,750.62,748.60,2,752.65,2,1,1,2024-06-06,7.39679,0.99645,0.00002,-2.56096,0.00674,0.01247
NVDA240607C00470000,NVDA,2024-06-07,470.00,call,720.60,740.70,738.75,5,742.65,2,4,2,2024-06-06,7.35060,0.99598,0.00003,-2.83668,0.00753,0.01272
NVDA240607C00480000,NVDA,2024-06-07,480.00,call,719.15,730.70,728.75,2,732.65,2,0,1,2024-06-06,7.19466,0.99590,0.00003,-2.82794,0.00767,0.01300
NVDA240607C00490000,NVDA,2024-06-07,490.00,call,456.48,720.70,718.75,2,722.65,2,0,1,2024-06-06,7.04192,0.99582,0.00003,-2.81885,0.00781,0.01327
NVDA240607C00500000,NVDA,2024-06-07,500.00,call,694.72,710.67,708.90,5,712.45,1,1,21,2024-06-06,6.85412,0.99589,0.00003,-2.70514,0.00768,0.01354
NVDA240607C00510000,NVDA,2024-06-07,510.00,call,700.70,700.67,698.75,5,702.60,5,0,5,2024-06-06,6.70824,0.99581,0.00003,-2.69610,0.00782,0.01381
NVDA240607C00520000,NVDA,2024-06-07,520.00,call,690.45,691.17,688.75,5,693.60,2,7,14,2024-06-06,7.06890,0.99320,0.00004,-4.32399,0.01202,0.01399
NVDA240607C00530000,NVDA,2024-06-07,530.00,call,686.83,681.17,678.75,2,683.60,32,0,2,2024-06-06,6.91982,0.99306,0.00004,-4.31140,0.01224,0.01426
NVDA240607C00540000,NVDA,2024-06-07,540.00,call,514.00,670.70,668.75,5,672.65,2,0,1,2024-06-06,6.32318,0.99539,0.00003,-2.77253,0.00852,0.01462
NVDA240607C00550000,NVDA,2024-06-07,550.00,call,649.77,661.12,659.00,5,663.25,1,1,37,2024-06-06,6.58995,0.99303,0.00005,-4.13148,0.01230,0.01481
NVDA240607C00560000,NVDA,2024-06-07,560.00,call,533.43,650.67,648.75,2,652.60,2,0,7,2024-06-06,6.01984,0.99538,0.00004,-2.64952,0.00853,0.01517
NVDA240607C00570000,NVDA,2024-06-07,570.00,call,526.63,640.70,638.80,2,642.60,2,0,1,2024-06-06,5.92350,0.99511,0.00004,-2.74322,0.00898,0.01543
NVDA240607C00580000,NVDA,2024-06-07,580.00,call,620.55,630.73,628.75,2,632.70,2,1,4,2024-06-06,5.82716,0.99482,0.00004,-2.83533,0.00944,0.01570
NVDA240607C00585000,NVDA,2024-06-07,585.00,call,454.20,625.70,623.80,2,627.60,2,0,3,2024-06-06,5.73143,0.99496,0.00004,-2.72797,0.00922,0.01584
NVDA240607C00590000,NVDA,2024-06-07,590.00,call,487.98,620.70,618.80,2,622.60,2,0,4,2024-06-06,5.66863,0.99491,0.00004,-2.72324,0.00931,0.01598
NVDA240607C00595000,NVDA,2024-06-07,595.00,call,357.27,615.70,613.80,2,617.60,2,0,1,2024-06-06,5.60613,0.99486,0.00004,-2.71777,0.00939,0.01611
NVDA240607C00600000,NVDA,2024-06-07,600.00,call,603.04,610.70,608.95,1,612.45,1,1,186,2024-06-06,5.54424,0.99481,0.00004,-2.71256,0.00947,0.01625
NVDA240607C00605000,NVDA,2024-06-07,605.00,call,483.68,605.72,603.80,2,607.65,2,0,4,2024-06-06,5.50369,0.99462,0.00004,-2.77566,0.00977,0.01638
NVDA240607C00610000,NVDA,2024-06-07,610.00,call,601.54,600.72,598.80,2,602.65,2,0,9,2024-06-06,5.44257,0.99457,0.00005,-2.77009,0.00986,0.01651
NVDA240607C00615000,NVDA,2024-06-07,615.00,call,0.00,595.72,593.80,2,597.65,2,0,0,2024-06-06,5.38205,0.99451,0.00005,-2.76488,0.00994,0.01665
NVDA240607C00620000,NVDA,2024-06-07,620.00,call,577.43,590.72,588.80,2,592.65,2,1,91,2024-06-06,5.32199,0.99446,0.00005,-2.75954,0.01003,0.01678
NVDA240607C00625000,NVDA,2024-06-07,625.00,call,570.70,585.72,583.80,2,587.65,2,1,9,2024-06-06,5.26239,0.99440,0.00005,-2.75411,0.01012,0.01692
NVDA240607C00630000,NVDA,2024-06-07,630.00,call,569.92,580.72,578.80,2,582.65,2,0,8,2024-06-06,5.20324,0.99435,0.00005,-2.74862,0.01022,0.01705
NVDA240607C00635000,NVDA,2024-06-07,635.00,call,318.10,575.75,573.80,2,577.70,2,0,2,2024-06-06,5.17321,0.99408,0.00005,-2.84336,0.01064,0.01718
NVDA240607C00640000,NVDA,2024-06-07,640.00,call,450.22,570.72,568.80,2,572.65,2,0,1,2024-06-06,5.08632,0.99423,0.00005,-2.73753,0.01040,0.01732
NVDA240607C00645000,NVDA,2024-06-07,645.00,call,566.50,565.77,563.80,2,567.75,2,0,1,2024-06-06,5.07504,0.99382,0.00005,-2.89837,0.01106,0.01744
NVDA240607C00650000,NVDA,2024-06-07,650.00,call,553.55,560.75,559.00,1,562.50,1,2,11,2024-06-06,4.99913,0.99390,0.00005,-2.82638,0.01093,0.01758
NVDA240607C00655000,NVDA,2024-06-07,655.00,call,545.69,555.72,553.80,2,557.65,2,3,4,2024-06-06,4.91438,0.99405,0.00005,-2.72108,0.01069,0.01773
NVDA240607C00660000,NVDA,2024-06-07,660.00,call,539.52,550.72,548.80,2,552.65,2,1,12,2024-06-06,4.85782,0.99399,0.00006,-2.71520,0.01079,0.01786
NVDA240607C00665000,NVDA,2024-06-07,665.00,call,547.50,545.72,543.80,2,547.65,2,0,0,2024-06-06,4.80173,0.99393,0.00006,-2.70945,0.01089,0.01800
NVDA240607C00670000,NVDA,2024-06-07,670.00,call,420.45,540.72,538.80,2,542.65,2,0,7,2024-06-06,4.74609,0.99386,0.00006,-2.70383,0.01099,0.01813
NVDA240607C00675000,NVDA,2024-06-07,675.00,call,451.69,535.75,533.85,2,537.65,2,0,1,2024-06-06,4.71743,0.99357,0.00006,-2.79706,0.01145,0.01826
NVDA240607C00680000,NVDA,2024-06-07,680.00,call,519.01,530.80,528.85,2,532.75,2,0,12,2024-06-06,4.70447,0.99313,0.00006,-2.95369,0.01214,0.01838
NVDA240607C00685000,NVDA,2024-06-07,685.00,call,360.27,525.75,523.85,2,527.65,2,0,6,2024-06-06,4.60752,0.99344,0.00006,-2.78491,0.01166,0.01853
NVDA240607C00690000,NVDA,2024-06-07,690.00,call,451.90,520.75,518.85,2,522.65,2,0,6,2024-06-06,4.55326,0.99337,0.00006,-2.77919,0.01177,0.01866
NVDA240607C00695000,NVDA,2024-06-07,695.00,call,518.80,515.80,513.85,2,517.75,2,0,2,2024-06-06,4.54030,0.99291,0.00007,-2.93497,0.01249,0.01878
NVDA240607C00700000,NVDA,2024-06-07,700.00,call,486.61,510.75,509.00,1,512.50,1,11,44,2024-06-06,4.44564,0.99322,0.00007,-2.76683,0.01199,0.01893
NVDA240607C00705000,NVDA,2024-06-07,705.00,call,439.00,505.77,503.85,2,507.70,2,0,14,2024-06-06,4.40875,0.99299,0.00007,-2.82553,0.01236,0.01906
NVDA240607C00710000,NVDA,2024-06-07,710.00,call,428.20,500.77,498.85,2,502.70,2,0,12,2024-06-06,4.35570,0.99291,0.00007,-2.81916,0.01247,0.01920
NVDA240607C00715000,NVDA,2024-06-07,715.00,call,419.57,495.77,493.85,5,497.70,2,0,11,2024-06-06,4.30311,0.99284,0.00007,-2.81317,0.01260,0.01933
NVDA240607C00720000,NVDA,2024-06-07,720.00,call,488.62,490.77,488.85,5,492.70,2,1,56,2024-06-06,4.25067,0.99276,0.00007,-2.80635,0.01272,0.01946
NVDA240607C00725000,NVDA,2024-06-07,725.00,call,473.16,485.77,483.85,5,487.70,2,7,17,2024-06-06,4.19869,0.99268,0.00008,-2.79995,0.01284,0.01960
NVDA240607C00730000,NVDA,2024-06-07,730.00,call,481.00,480.77,478.85,5,482.70,2,7,16,2024-06-06,4.14702,0.99260,0.00008,-2.79337,0.01296,0.01973
NVDA240607C00735000,NVDA,2024-06-07,735.00,call,482.00,475.80,473.85,5,477.75,2,0,9,2024-06-06,4.11836,0.99226,0.00008,-2.88268,0.01349,0.01986
NVDA240607C00740000,NVDA,2024-06-07,740.00,call,463.87,470.80,468.85,5,472.75,2,2,61,2024-06-06,4.06714,0.99217,0.00008,-2.87591,0.01362,0.01999
NVDA240607C00745000,NVDA,2024-06-07,745.00,call,469.00,466.27,463.85,5,468.70,2,1,9,2024-06-06,4.30143,0.98831,0.00011,-4.26460,0.01933,0.01999
NVDA240607C00750000,NVDA,2024-06-07,750.00,call,502.67,460.48,457.55,33,463.40,30,10,3192,2024-06-06,3.68590,0.99501,0.00006,-1.79426,0.00915,0.02037
NVDA240607C00755000,NVDA,2024-06-07,755.00,call,443.65,456.27,453.85,5,458.70,2,1,11,2024-06-06,4.19488,0.98804,0.00012,-4.24443,0.01972,0.02025
NVDA240607C00760000,NVDA,2024-06-07,760.00,call,445.72,449.93,446.30,32,453.55,30,4,3017,2024-06-06,2.98442,1.00000,0.00000,-0.11096,0.00000,0.02082
NVDA240607C00765000,NVDA,2024-06-07,765.00,call,440.19,446.27,443.85,5,448.70,2,1,49,2024-06-06,4.08970,0.98776,0.00012,-4.22439,0.02012,0.02052
NVDA240607C00770000,NVDA,2024-06-07,770.00,call,435.14,441.27,438.85,5,443.70,2,1,60,2024-06-06,4.03757,0.98762,0.00013,-4.21418,0.02033,0.02065
NVDA240607C00775000,NVDA,2024-06-07,775.00,call,480.00,436.30,433.90,5,438.70,2,1,60,2024-06-06,4.00022,0.98723,0.00013,-4.28683,0.02088,0.02077
NVDA240607C00780000,NVDA,2024-06-07,780.00,call,419.54,431.30,428.90,5,433.70,32,3,353,2024-06-06,3.94855,0.98707,0.00013,-4.27623,0.02110,0.02091
NVDA240607C00785000,NVDA,2024-06-07,785.00,call,468.63,426.30,423.90,5,428.70,2,1,32,2024-06-06,3.89718,0.98692,0.00014,-4.26558,0.02132,0.02104
NVDA240607C00790000,NVDA,2024-06-07,790.00,call,411.73,421.30,418.90,5,423.70,2,1,234,2024-06-06,3.84611,0.98676,0.00014,-4.25491,0.02154,0.02117
NVDA240607C00795000,NVDA,2024-06-07,795.00,call,402.37,416.30,413.90,5,418.70,2,13,21,2024-06-06,3.79520,0.98660,0.00014,-4.24335,0.02176,0.02130
NVDA240607C00800000,NVDA,2024-06-07,800.00,call,398.12,410.40,407.60,33,413.20,30,11,2795,2024-06-06,3.13759,0.99537,0.00007,-1.45733,0.00855,0.02175
NVDA240607C00805000,NVDA,2024-06-07,805.00,call,390.04,406.30,403.90,5,408.70,2,11,35,2024-06-06,3.69444,0.98627,0.00015,-4.22123,0.02223,0.02156
NVDA240607C00810000,NVDA,2024-06-07,810.00,call,407.39,399.88,396.15,32,403.60,30,8,1235,2024-06-06,2.65280,1.00000,0.00000,-0.11826,0.00000,0.02219
NVDA240607C00815000,NVDA,2024-06-07,815.00,call,379.00,395.85,393.90,5,397.80,5,1,109,2024-06-06,3.36548,0.99015,0.00012,-2.91916,0.01665,0.02198
NVDA240607C00820000,NVDA,2024-06-07,820.00,call,425.00,390.85,388.90,5,392.80,2,1,266,2024-06-06,3.31853,0.99003,0.00013,-2.91114,0.01683,0.02211
NVDA240607C00825000,NVDA,2024-06-07,825.00,call,371.11,386.23,383.90,5,388.55,2,0,66,2024-06-06,3.46533,0.98620,0.00016,-3.98580,0.02232,0.02211
NVDA240607C00830000,NVDA,2024-06-07,830.00,call,372.45,381.32,378.90,5,383.75,2,4,57,2024-06-06,3.45572,0.98519,0.00017,-4.21751,0.02372,0.02221
NVDA240607C00835000,NVDA,2024-06-07,835.00,call,363.46,376.23,373.90,5,378.55,32,0,46,2024-06-06,3.36838,0.98584,0.00017,-3.96320,0.02282,0.02237
NVDA240607C00840000,NVDA,2024-06-07,840.00,call,364.15,371.32,368.90,5,373.75,2,11,76,2024-06-06,3.35832,0.98480,0.00018,-4.19265,0.02426,0.02247
NVDA240607C00845000,NVDA,2024-06-07,845.00,call,377.63,365.82,363.90,5,367.75,2,3,100,2024-06-06,3.07021,0.98970,0.00014,-2.77970,0.01732,0.02279
NVDA240607C00850000,NVDA,2024-06-07,850.00,call,356.85,360.88,359.10,5,362.65,1,12,185,2024-06-06,3.05817,0.98890,0.00015,-2.94848,0.01848,0.02290
NVDA240607C00855000,NVDA,2024-06-07,855.00,call,347.81,355.82,353.90,5,357.75,2,1,112,2024-06-06,2.97982,0.98943,0.00015,-2.76312,0.01772,0.02305
NVDA240607C00860000,NVDA,2024-06-07,860.00,call,344.45,350.82,348.90,5,352.75,2,5,355,2024-06-06,2.93485,0.98929,0.00015,-2.75413,0.01793,0.02318
NVDA240607C00865000,NVDA,2024-06-07,865.00,call,344.91,345.82,343.90,5,347.75,2,20,109,2024-06-06,2.89019,0.98914,0.00016,-2.74551,0.01814,0.02332
NVDA240607C00870000,NVDA,2024-06-07,870.00,call,340.00,340.45,338.90,5,342.00,1,1,231,2024-06-06,2.59233,0.99379,0.00011,-1.56490,0.01110,0.02362
NVDA240607C00875000,NVDA,2024-06-07,875.00,call,318.41,335.85,333.95,5,337.75,2,4,228,2024-06-06,2.81748,0.98848,0.00017,-2.81604,0.01910,0.02357
NVDA240607C00880000,NVDA,2024-06-07,880.00,call,329.91,330.93,329.00,2,332.85,2,21,193,2024-06-06,2.81321,0.98736,0.00018,-3.03618,0.02069,0.02366
NVDA240607C00885000,NVDA,2024-06-07,885.00,call,313.29,325.85,323.95,5,327.75,2,0,284,2024-06-06,2.72922,0.98815,0.00018,-2.79745,0.01957,0.02383
NVDA240607C00890000,NVDA,2024-06-07,890.00,call,321.65,320.90,318.95,5,322.85,2,0,533,2024-06-06,2.71016,0.98736,0.00019,-2.93161,0.02069,0.02394
NVDA240607C00895000,NVDA,2024-06-07,895.00,call,315.50,315.88,313.95,5,317.80,2,3,739,2024-06-06,2.65666,0.98742,0.00019,-2.86510,0.02060,0.02408
NVDA240607C00900000,NVDA,2024-06-07,900.00,call,302.42,310.88,309.15,5,312.60,1,86,853,2024-06-06,2.61306,0.98724,0.00020,-2.85527,0.02087,0.02421
NVDA240607C00905000,NVDA,2024-06-07,905.00,call,297.42,305.88,303.95,5,307.80,2,3,274,2024-06-06,2.56962,0.98705,0.00021,-2.84510,0.02113,0.02434
NVDA240607C00910000,NVDA,2024-06-07,910.00,call,281.35,300.88,298.95,5,302.80,2,5,481,2024-06-06,2.52633,0.98685,0.00021,-2.83459,0.02141,0.02447
NVDA240607C00912500,NVDA,2024-06-07,912.50,call,281.80,298.40,296.45,5,300.35,2,3,51,2024-06-06,2.51398,0.98649,0.00022,-2.88555,0.02192,0.02453
NVDA240607C00915000,NVDA,2024-06-07,915.00,call,296.63,295.88,293.95,5,297.80,2,29,160,2024-06-06,2.48334,0.98665,0.00022,-2.82468,0.02169,0.02460
NVDA240607C00917500,NVDA,2024-06-07,917.50,call,218.85,293.38,291.45,2,295.30,2,0,52,2024-06-06,2.46185,0.98655,0.00022,-2.81927,0.02184,0.02467
NVDA240607C00920000,NVDA,2024-06-07,920.00,call,289.45,290.88,288.95,5,292.80,2,15,384,2024-06-06,2.44035,0.98645,0.00022,-2.81354,0.02198,0.02473
NVDA240607C00925000,NVDA,2024-06-07,925.00,call,279.25,285.88,283.95,5,287.80,2,8,126,2024-06-06,2.39767,0.98623,0.00023,-2.80305,0.02228,0.02486
NVDA240607C00930000,NVDA,2024-06-07,930.00,call,274.22,280.88,278.95,5,282.80,2,28,235,2024-06-06,2.35529,0.98601,0.00024,-2.79324,0.02259,0.02499
NVDA240607C00932500,NVDA,2024-06-07,932.50,call,282.00,278.38,276.45,5,280.30,2,10,46,2024-06-06,2.33395,0.98590,0.00024,-2.78693,0.02274,0.02506
NVDA240607C00935000,NVDA,2024-06-07,935.00,call,264.98,275.88,273.95,5,277.80,2,21,375,2024-06-06,2.31292,0.98579,0.00025,-2.78223,0.02290,0.02512
NVDA240607C00937500,NVDA,2024-06-07,937.50,call,267.60,273.40,271.50,5,275.30,2,25,54,2024-06-06,2.30042,0.98539,0.00025,-2.83187,0.02345,0.02518
NVDA240607C00940000,NVDA,2024-06-07,940.00,call,269.58,270.90,269.00,5,272.80,2,44,555,2024-06-06,2.27923,0.98527,0.00026,-2.82588,0.02362,0.02524
NVDA240607C00942500,NVDA,2024-06-07,942.50,call,270.00,268.40,266.50,5,270.30,2,10,56,2024-06-06,2.25819,0.98514,0.00026,-2.82057,0.02379,0.02530
NVDA240607C00945000,NVDA,2024-06-07,945.00,call,264.58,265.95,264.00,5,267.90,5,25,398,2024-06-06,2.25758,0.98430,0.00028,-2.95007,0.02494,0.02534
NVDA240607C00947500,NVDA,2024-06-07,947.50,call,243.25,263.40,261.50,5,265.30,2,2,24,2024-06-06,2.21612,0.98490,0.00027,-2.80905,0.02413,0.02543
NVDA240607C00950000,NVDA,2024-06-07,950.00,call,264.05,260.92,259.15,5,262.70,5,41,2224,2024-06-06,2.20332,0.98447,0.00028,-2.85742,0.02470,0.02549
NVDA240607C00952500,NVDA,2024-06-07,952.50,call,243.65,258.45,256.50,5,260.40,2,6,52,2024-06-06,2.19417,0.98391,0.00029,-2.93142,0.02548,0.02554
NVDA240607C00955000,NVDA,2024-06-07,955.00,call,250.85,255.93,254.00,5,257.85,2,30,324,2024-06-06,2.16536,0.98406,0.00029,-2.87240,0.02527,0.02561
NVDA240607C00960000,NVDA,2024-06-07,960.00,call,249.25,250.95,249.00,5,252.90,2,46,518,2024-06-06,2.13121,0.98348,0.00030,-2.91311,0.02605,0.02573
NVDA240607C00965000,NVDA,2024-06-07,965.00,call,245.78,245.93,244.00,5,247.85,2,67,429,2024-06-06,2.08167,0.98350,0.00031,-2.84683,0.02603,0.02587
NVDA240607C00970000,NVDA,2024-06-07,970.00,call,226.30,240.93,239.00,5,242.85,2,21,463,2024-06-06,2.04021,0.98320,0.00032,-2.83487,0.02643,0.02599
NVDA240607C00975000,NVDA,2024-06-07,975.00,call,223.00,235.93,234.00,5,237.85,2,17,203,2024-06-06,1.99875,0.98289,0.00033,-2.82174,0.02684,0.02612
NVDA240607C00980000,NVDA,2024-06-07,980.00,call,231.62,230.93,229.00,5,232.85,2,34,986,2024-06-06,1.95744,0.98258,0.00035,-2.80850,0.02727,0.02625
NVDA240607C00985000,NVDA,2024-06-07,985.00,call,226.15,225.93,224.00,5,227.85,2,9,893,2024-06-06,1.91628,0.98225,0.00036,-2.79518,0.02771,0.02637
NVDA240607C00990000,NVDA,2024-06-07,990.00,call,215.80,220.95,219.05,5,222.85,2,39,1612,2024-06-06,1.88229,0.98157,0.00038,-2.83316,0.02860,0.02649
NVDA240607C00995000,NVDA,2024-06-07,995.00,call,204.81,215.95,213.95,5,217.95,2,36,1425,2024-06-06,1.84128,0.98121,0.00039,-2.81919,0.02908,0.02661
NVDA240607C01000000,NVDA,2024-06-07,1000.00,call,210.00,210.97,209.25,5,212.70,1,261,1811,2024-06-06,1.80714,0.98049,0.00041,-2.85593,0.03003,0.02672
NVDA240607C01005000,NVDA,2024-06-07,1005.00,call,205.83,205.98,204.05,5,207.90,2,35,737,2024-06-06,1.76948,0.97991,0.00043,-2.86603,0.03078,0.02684
NVDA240607C01010000,NVDA,2024-06-07,1010.00,call,194.02,200.53,197.40,35,203.65,33,68,963,2024-06-06,1.54937,0.98839,0.00031,-1.63394,0.01922,0.02727
NVDA240607C01015000,NVDA,2024-06-07,1015.00,call,194.02,195.98,194.05,2,197.90,2,64,603,2024-06-06,1.68793,0.97906,0.00047,-2.83529,0.03188,0.02709
NVDA240607C01020000,NVDA,2024-06-07,1020.00,call,194.20,191.15,189.30,2,193.00,5,75,776,2024-06-06,1.69662,0.97554,0.00053,-3.22698,0.03634,0.02710
NVDA240607C01025000,NVDA,2024-06-07,1025.00,call,179.80,185.98,184.05,2,187.90,2,10,569,2024-06-06,1.60668,0.97813,0.00051,-2.80243,0.03307,0.02733
NVDA240607C01030000,NVDA,2024-06-07,1030.00,call,169.56,181.02,179.10,5,182.95,2,138,411,2024-06-06,1.57787,0.97687,0.00055,-2.88182,0.03468,0.02742
NVDA240607C01035000,NVDA,2024-06-07,1035.00,call,161.72,176.02,174.10,5,177.95,2,46,353,2024-06-06,1.53733,0.97633,0.00057,-2.86440,0.03535,0.02754
NVDA240607C01040000,NVDA,2024-06-07,1040.00,call,170.63,171.02,169.10,2,172.95,2,83,1129,2024-06-06,1.49678,0.97577,0.00060,-2.84590,0.03606,0.02766
NVDA240607C01045000,NVDA,2024-06-07,1045.00,call,162.61,165.53,164.05,2,167.00,2,109,2911,2024-06-06,1.28870,0.98641,0.00043,-1.56924,0.02202,0.02816
NVDA240607C01050000,NVDA,2024-06-07,1050.00,call,161.78,161.07,159.35,5,162.80,1,352,2561,2024-06-06,1.42910,0.97352,0.00068,-2.92410,0.03884,0.02786
NVDA240607C01055000,NVDA,2024-06-07,1055.00,call,159.00,156.03,154.15,2,157.90,15,285,606,2024-06-06,1.37818,0.97370,0.00070,-2.81088,0.03863,0.02800
NVDA240607C01060000,NVDA,2024-06-07,1060.00,call,143.00,150.90,148.90,2,152.90,15,282,1279,2024-06-06,1.30349,0.97591,0.00069,-2.48855,0.03588,0.02822
NVDA240607C01065000,NVDA,2024-06-07,1065.00,call,146.19,145.90,143.90,5,147.90,15,58,1070,2024-06-06,1.26386,0.97527,0.00072,-2.46903,0.03668,0.02833
NVDA240607C01070000,NVDA,2024-06-07,1070.00,call,127.02,141.03,139.15,2,142.90,20,220,1155,2024-06-06,1.25745,0.97148,0.00082,-2.74858,0.04131,0.02834
