contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00260000,NVDA,2024-05-03,260.00,call,616.00,618.33,616.95,2,619.70,40,4,16,2024-04-29,4.81270,0.99618,0.00003,-0.66564,0.01044,0.02804
NVDA240503C00280000,NVDA,2024-05-03,280.00,call,534.39,598.38,596.95,2,599.80,2,0,2,2024-04-29,4.56606,0.99573,0.00003,-0.69849,0.01153,0.03019
NVDA240503C00290000,NVDA,2024-05-03,290.00,call,0.00,588.40,587.00,2,589.80,5,0,0,2024-04-29,4.44442,0.99552,0.00003,-0.71044,0.01204,0.03126
NVDA240503C00300000,NVDA,2024-05-03,300.00,call,517.04,578.40,577.10,5,579.70,5,0,32,2024-04-29,4.31043,0.99542,0.00003,-0.70562,0.01230,0.03234
NVDA240503C00310000,NVDA,2024-05-03,310.00,call,0.00,568.40,567.00,2,569.80,40,0,0,2024-04-29,4.18116,0.99531,0.00004,-0.70088,0.01256,0.03343
NVDA240503C00320000,NVDA,2024-05-03,320.00,call,549.58,558.40,557.00,5,559.80,5,0,3,2024-04-29,4.05601,0.99520,0.00004,-0.69591,0.01282,0.03452
NVDA240503C00330000,NVDA,2024-05-03,330.00,call,534.85,548.45,547.05,2,549.85,40,0,22,2024-04-29,3.97233,0.99479,0.00004,-0.73202,0.01379,0.03557
NVDA240503C00340000,NVDA,2024-05-03,340.00,call,517.00,538.45,537.05,2,539.85,5,0,1,2024-04-29,3.85419,0.99466,0.00004,-0.72689,0.01407,0.03665
NVDA240503C00350000,NVDA,2024-05-03,350.00,call,469.10,528.47,527.15,1,529.80,1,0,55,2024-04-29,3.75343,0.99442,0.00005,-0.73790,0.01466,0.03772
NVDA240503C00360000,NVDA,2024-05-03,360.00,call,502.36,518.45,517.05,2,519.85,2,0,1,2024-04-29,3.62859,0.99441,0.00005,-0.71675,0.01466,0.03882
NVDA240503C00370000,NVDA,2024-05-03,370.00,call,505.11,508.48,507.05,2,509.90,2,0,5,2024-04-29,3.54033,0.99409,0.00005,-0.73568,0.01542,0.03988
NVDA240503C00380000,NVDA,2024-05-03,380.00,call,0.00,498.50,497.10,2,499.90,40,0,0,2024-04-29,3.44734,0.99381,0.00006,-0.74617,0.01605,0.04095
NVDA240503C00390000,NVDA,2024-05-03,390.00,call,423.26,488.50,487.10,2,489.90,2,0,1,2024-04-29,3.34460,0.99367,0.00006,-0.74100,0.01638,0.04203
