contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00260000,NVDA,2024-05-24,260.00,call,691.50,693.80,692.50,2,695.10,2,6,33,2024-05-21,2.91879,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240524C00280000,NVDA,2024-05-24,280.00,call,609.50,673.85,672.50,2,675.20,2,0,1,2024-05-21,2.83465,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240524C00290000,NVDA,2024-05-24,290.00,call,0.00,663.85,662.55,2,665.15,2,0,0,2024-05-21,2.79259,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240524C00300000,NVDA,2024-05-24,300.00,call,637.95,653.90,652.65,2,655.15,2,5,51,2024-05-21,2.75052,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240524C00310000,NVDA,2024-05-24,310.00,call,634.51,643.85,642.55,2,645.15,2,0,2,2024-05-21,2.70846,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240524C00320000,NVDA,2024-05-24,320.00,call,628.06,633.90,632.55,2,635.25,2,0,4,2024-05-21,2.66639,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240524C00330000,NVDA,2024-05-24,330.00,call,594.22,623.90,622.60,2,625.20,2,0,22,2024-05-21,2.62432,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240524C00340000,NVDA,2024-05-24,340.00,call,613.20,613.90,612.60,2,615.20,2,1,3,2024-05-21,2.58226,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240524C00350000,NVDA,2024-05-24,350.00,call,543.67,603.95,602.70,2,605.20,2,0,56,2024-05-21,2.54019,1.00000,0.00000,-0.05109,0.00000,0.02875
NVDA240524C00360000,NVDA,2024-05-24,360.00,call,555.91,593.90,592.60,2,595.20,2,0,1,2024-05-21,2.49813,1.00000,0.00000,-0.05255,0.00000,0.02958
NVDA240524C00370000,NVDA,2024-05-24,370.00,call,537.50,583.95,582.60,2,585.30,2,0,4,2024-05-21,2.45606,1.00000,0.00000,-0.05401,0.00000,0.03040
NVDA240524C00380000,NVDA,2024-05-24,380.00,call,0.00,573.95,572.65,2,575.25,2,0,0,2024-05-21,2.41399,1.00000,0.00000,-0.05547,0.00000,0.03122
NVDA240524C00390000,NVDA,2024-05-24,390.00,call,466.11,563.95,562.65,2,565.25,2,0,1,2024-05-21,2.37193,1.00000,0.00000,-0.05693,0.00000,0.03204
NVDA240524C00400000,NVDA,2024-05-24,400.00,call,547.49,553.98,552.75,2,555.20,2,0,7,2024-05-21,2.32986,1.00000,0.00000,-0.05839,0.00000,0.03286
NVDA240524C00410000,NVDA,2024-05-24,410.00,call,0.00,544.00,542.65,2,545.35,2,0,0,2024-05-21,2.28780,1.00000,0.00000,-0.05985,0.00000,0.03368
NVDA240524C00420000,NVDA,2024-05-24,420.00,call,514.13,534.00,532.70,2,535.30,2,0,5,2024-05-21,2.24573,1.00000,0.00000,-0.06130,0.00000,0.03451
NVDA240524C00430000,NVDA,2024-05-24,430.00,call,518.50,524.00,522.70,2,525.30,2,2,4,2024-05-21,2.20367,1.00000,0.00000,-0.06276,0.00000,0.03533
NVDA240524C00440000,NVDA,2024-05-24,440.00,call,503.34,514.00,512.70,2,515.30,2,0,11,2024-05-21,2.16160,1.00000,0.00000,-0.06422,0.00000,0.03615
NVDA240524C00450000,NVDA,2024-05-24,450.00,call,500.38,504.02,502.80,2,505.25,2,0,22,2024-05-21,2.11953,1.00000,0.00000,-0.06568,0.00000,0.03697
NVDA240524C00460000,NVDA,2024-05-24,460.00,call,492.50,494.07,492.75,2,495.40,2,10,10,2024-05-21,2.30895,0.99984,0.00000,-0.08817,0.00055,0.03778
NVDA240524C00470000,NVDA,2024-05-24,470.00,call,457.27,484.05,482.75,2,485.35,2,0,10,2024-05-21,2.03540,1.00000,0.00000,-0.06860,0.00000,0.03861
NVDA240524C00480000,NVDA,2024-05-24,480.00,call,468.94,474.05,472.75,2,475.35,2,1,7,2024-05-21,1.99334,1.00000,0.00000,-0.07006,0.00000,0.03943
NVDA240524C00490000,NVDA,2024-05-24,490.00,call,395.71,464.05,462.75,2,465.35,2,0,1,2024-05-21,1.95127,1.00000,0.00000,-0.07152,0.00000,0.04026
NVDA240524C00500000,NVDA,2024-05-24,500.00,call,450.81,454.08,452.85,2,455.30,2,0,25,2024-05-21,1.80531,0.99997,0.00000,-0.07605,0.00010,0.04108
NVDA240524C00510000,NVDA,2024-05-24,510.00,call,422.44,444.10,442.80,2,445.40,2,0,7,2024-05-21,2.09280,0.99966,0.00001,-0.11193,0.00108,0.04187
NVDA240524C00520000,NVDA,2024-05-24,520.00,call,428.24,434.10,432.80,2,435.40,2,0,4,2024-05-21,1.98655,0.99973,0.00001,-0.10447,0.00086,0.04270
NVDA240524C00530000,NVDA,2024-05-24,530.00,call,397.10,424.10,422.80,2,425.40,2,0,15,2024-05-21,1.86872,0.99981,0.00000,-0.09663,0.00062,0.04353
NVDA240524C00540000,NVDA,2024-05-24,540.00,call,410.98,414.15,412.80,2,415.50,2,3,12,2024-05-21,2.09920,0.99899,0.00002,-0.18157,0.00294,0.04428
NVDA240524C00550000,NVDA,2024-05-24,550.00,call,383.07,404.12,402.90,2,405.35,2,0,35,2024-05-21,1.87238,0.99957,0.00001,-0.12215,0.00134,0.04515
NVDA240524C00560000,NVDA,2024-05-24,560.00,call,359.93,394.15,392.85,2,395.45,2,0,46,2024-05-21,1.94296,0.99908,0.00002,-0.16918,0.00270,0.04593
