contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328C00250000,NVDA,2024-03-28,250.00,call,654.50,652.85,650.20,5,655.50,1,0,16,2024-03-28,5.80462,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240328C00260000,NVDA,2024-03-28,260.00,call,644.06,642.85,640.20,5,645.50,1,2,9,2024-03-28,5.71580,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240328C00270000,NVDA,2024-03-28,270.00,call,626.55,632.90,630.30,5,635.50,1,0,1,2024-03-28,5.62699,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240328C00280000,NVDA,2024-03-28,280.00,call,616.55,622.85,620.20,5,625.50,1,0,2,2024-03-28,5.53817,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240328C00290000,NVDA,2024-03-28,290.00,call,612.65,612.85,610.20,5,615.50,1,0,2,2024-03-28,5.44935,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240328C00300000,NVDA,2024-03-28,300.00,call,650.00,602.90,600.30,5,605.50,1,0,85,2024-03-28,5.36054,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240328C00310000,NVDA,2024-03-28,310.00,call,0.00,592.85,590.20,5,595.50,1,0,0,2024-03-28,5.27172,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240328C00320000,NVDA,2024-03-28,320.00,call,584.10,582.90,580.30,5,585.50,1,2,4,2024-03-28,5.18291,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240328C00330000,NVDA,2024-03-28,330.00,call,576.45,572.83,570.15,5,575.50,1,21,21,2024-03-28,5.09409,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240328C00340000,NVDA,2024-03-28,340.00,call,567.49,562.85,560.20,5,565.50,1,1,2,2024-03-28,5.00528,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240328C00350000,NVDA,2024-03-28,350.00,call,557.13,552.85,550.20,5,555.50,1,56,59,2024-03-28,4.91646,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240328C00360000,NVDA,2024-03-28,360.00,call,0.00,542.85,540.20,5,545.50,1,0,0,2024-03-28,4.82765,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240328C00370000,NVDA,2024-03-28,370.00,call,524.19,532.85,530.20,5,535.50,1,0,1,2024-03-28,4.73883,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240328C00380000,NVDA,2024-03-28,380.00,call,522.00,522.85,520.20,5,525.50,1,0,10,2024-03-28,4.65002,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240328C00390000,NVDA,2024-03-28,390.00,call,562.01,512.85,510.20,5,515.50,1,0,1,2024-03-28,4.56120,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240328C00400000,NVDA,2024-03-28,400.00,call,502.83,503.88,495.75,1,512.00,18,5,17,2024-03-28,5.96130,0.99718,0.00003,-1.27769,0.00409,0.01088
NVDA240328C00410000,NVDA,2024-03-28,410.00,call,494.50,492.85,490.20,5,495.50,1,1,10,2024-03-28,4.38357,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240328C00420000,NVDA,2024-03-28,420.00,call,485.00,482.85,480.20,5,485.50,1,2,3,2024-03-28,4.29476,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240328C00430000,NVDA,2024-03-28,430.00,call,476.90,472.85,470.20,5,475.50,1,1,2,2024-03-28,4.20594,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240328C00440000,NVDA,2024-03-28,440.00,call,467.09,462.85,460.20,5,465.50,1,1,20,2024-03-28,4.11712,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240328C00450000,NVDA,2024-03-28,450.00,call,452.78,452.85,450.20,5,455.50,1,24,22,2024-03-28,4.02831,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240328C00460000,NVDA,2024-03-28,460.00,call,446.92,442.85,440.20,5,445.50,1,1,21,2024-03-28,3.93949,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240328C00470000,NVDA,2024-03-28,470.00,call,460.68,432.85,430.20,5,435.50,1,0,2,2024-03-28,3.85068,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240328C00480000,NVDA,2024-03-28,480.00,call,423.83,422.85,420.20,5,425.50,1,2,5,2024-03-28,3.76186,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240328C00490000,NVDA,2024-03-28,490.00,call,414.53,413.75,405.50,1,422.00,18,5,7,2024-03-28,4.20586,0.99808,0.00003,-0.67991,0.00289,0.01337
NVDA240328C00500000,NVDA,2024-03-28,500.00,call,402.66,402.85,400.20,5,405.50,1,36,148,2024-03-28,3.58423,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240328C00505000,NVDA,2024-03-28,505.00,call,354.77,397.85,395.20,5,400.50,1,0,8,2024-03-28,3.53982,1.00000,0.00000,-0.07373,0.00000,0.01383
NVDA240328C00510000,NVDA,2024-03-28,510.00,call,394.62,392.85,390.20,5,395.50,1,8,8,2024-03-28,3.49542,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240328C00515000,NVDA,2024-03-28,515.00,call,388.22,387.82,385.15,5,390.50,1,3,68,2024-03-28,3.45101,1.00000,0.00000,-0.07519,0.00000,0.01411
NVDA240328C00520000,NVDA,2024-03-28,520.00,call,383.91,382.85,380.20,5,385.50,1,1,85,2024-03-28,3.40660,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240328C00525000,NVDA,2024-03-28,525.00,call,367.20,377.85,375.20,5,380.50,1,0,3,2024-03-28,3.36219,1.00000,0.00000,-0.07665,0.00000,0.01438
NVDA240328C00530000,NVDA,2024-03-28,530.00,call,370.34,372.85,370.20,5,375.50,1,0,3,2024-03-28,3.31779,1.00000,0.00000,-0.07738,0.00000,0.01452
NVDA240328C00535000,NVDA,2024-03-28,535.00,call,367.59,367.85,365.20,5,370.50,1,0,2,2024-03-28,3.27338,1.00000,0.00000,-0.07811,0.00000,0.01466
NVDA240328C00540000,NVDA,2024-03-28,540.00,call,365.55,362.93,360.35,5,365.50,1,7,7,2024-03-28,3.22897,1.00000,0.00000,-0.07884,0.00000,0.01479
