contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223C00250000,NVDA,2024-02-23,250.00,call,540.19,538.40,536.40,35,540.40,35,41,131,2024-02-23,8.11384,0.99823,0.00002,-0.98616,0.00234,0.00680
NVDA240223C00260000,NVDA,2024-02-23,260.00,call,530.70,528.40,526.40,35,530.40,35,1,22,2024-02-23,7.84174,0.99818,0.00002,-0.97973,0.00240,0.00708
NVDA240223C00270000,NVDA,2024-02-23,270.00,call,517.82,518.40,516.40,35,520.40,35,6,6,2024-02-23,7.58032,0.99813,0.00002,-0.97324,0.00246,0.00735
NVDA240223C00280000,NVDA,2024-02-23,280.00,call,390.06,508.35,506.40,35,510.30,35,0,7,2024-02-23,7.10777,0.99850,0.00002,-0.75518,0.00201,0.00763
NVDA240223C00290000,NVDA,2024-02-23,290.00,call,325.75,498.38,496.40,35,500.35,15,0,3,2024-02-23,7.00564,0.99820,0.00002,-0.87676,0.00238,0.00790
NVDA240223C00300000,NVDA,2024-02-23,300.00,call,478.83,488.40,486.40,35,490.40,35,0,10,2024-02-23,6.85198,0.99797,0.00002,-0.95310,0.00265,0.00817
NVDA240223C00310000,NVDA,2024-02-23,310.00,call,489.34,478.38,476.40,35,480.35,35,2,3,2024-02-23,6.54909,0.99810,0.00002,-0.86330,0.00250,0.00845
NVDA240223C00320000,NVDA,2024-02-23,320.00,call,460.27,468.38,466.40,35,470.35,35,0,2,2024-02-23,6.33203,0.99805,0.00002,-0.85647,0.00256,0.00872
NVDA240223C00325000,NVDA,2024-02-23,325.00,call,469.00,463.48,461.55,35,465.40,35,1,7,2024-02-23,6.54696,0.99708,0.00003,-1.25196,0.00368,0.00883
NVDA240223C00330000,NVDA,2024-02-23,330.00,call,472.41,458.35,456.40,35,460.30,35,3,4,2024-02-23,5.99850,0.99831,0.00002,-0.72214,0.00225,0.00900
NVDA240223C00335000,NVDA,2024-02-23,335.00,call,339.75,453.45,451.55,35,455.35,35,0,1,2024-02-23,6.24925,0.99728,0.00003,-1.12851,0.00346,0.00911
NVDA240223C00340000,NVDA,2024-02-23,340.00,call,332.05,448.40,446.45,35,450.35,35,0,1,2024-02-23,5.98935,0.99774,0.00003,-0.92515,0.00292,0.00926
NVDA240223C00345000,NVDA,2024-02-23,345.00,call,338.14,443.35,441.40,35,445.30,35,0,3,2024-02-23,5.69911,0.99825,0.00002,-0.71192,0.00232,0.00941
NVDA240223C00350000,NVDA,2024-02-23,350.00,call,456.79,438.38,436.40,35,440.35,35,1,64,2024-02-23,5.72030,0.99789,0.00003,-0.83576,0.00274,0.00954
NVDA240223C00355000,NVDA,2024-02-23,355.00,call,309.45,433.48,431.55,35,435.40,35,0,11,2024-02-23,5.92152,0.99682,0.00004,-1.22864,0.00398,0.00965
NVDA240223C00360000,NVDA,2024-02-23,360.00,call,412.12,428.38,426.40,35,430.35,35,0,24,2024-02-23,5.52808,0.99784,0.00003,-0.82859,0.00281,0.00981
NVDA240223C00365000,NVDA,2024-02-23,365.00,call,299.25,423.45,421.55,35,425.35,15,0,4,2024-02-23,5.64790,0.99704,0.00004,-1.10553,0.00373,0.00993
NVDA240223C00370000,NVDA,2024-02-23,370.00,call,406.21,418.38,416.40,35,420.35,35,0,6,2024-02-23,5.34135,0.99778,0.00003,-0.82154,0.00287,0.01008
NVDA240223C00375000,NVDA,2024-02-23,375.00,call,402.94,413.45,411.55,35,415.35,35,0,6,2024-02-23,5.45857,0.99696,0.00004,-1.09779,0.00382,0.01020
NVDA240223C00380000,NVDA,2024-02-23,380.00,call,438.71,408.38,406.40,35,410.35,35,1,4,2024-02-23,5.15965,0.99772,0.00003,-0.81442,0.00294,0.01036
