contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426C00260000,NVDA,2024-04-26,260.00,call,525.00,534.12,531.30,40,536.95,2,0,10,2024-04-22,2.16043,1.00000,0.00000,-0.03794,0.00000,0.02848
NVDA240426C00280000,NVDA,2024-04-26,280.00,call,594.23,514.95,511.35,40,518.55,40,0,1,2024-04-22,2.07969,1.00000,0.00000,-0.04086,0.00000,0.03067
NVDA240426C00290000,NVDA,2024-04-26,290.00,call,0.00,504.98,501.35,40,508.60,40,0,0,2024-04-22,2.03932,1.00000,0.00000,-0.04232,0.00000,0.03176
NVDA240426C00300000,NVDA,2024-04-26,300.00,call,478.23,494.98,491.35,40,498.60,40,0,10,2024-04-22,1.99895,1.00000,0.00000,-0.04378,0.00000,0.03286
NVDA240426C00310000,NVDA,2024-04-26,310.00,call,477.70,484.18,481.35,40,487.00,2,1,0,2024-04-22,1.95859,1.00000,0.00000,-0.04524,0.00000,0.03395
NVDA240426C00320000,NVDA,2024-04-26,320.00,call,467.55,474.98,471.35,40,478.60,40,2,3,2024-04-22,1.91822,1.00000,0.00000,-0.04670,0.00000,0.03505
NVDA240426C00330000,NVDA,2024-04-26,330.00,call,457.75,464.23,461.40,40,467.05,2,1,21,2024-04-22,1.87785,1.00000,0.00000,-0.04816,0.00000,0.03614
NVDA240426C00340000,NVDA,2024-04-26,340.00,call,501.57,454.23,451.40,40,457.05,2,0,2,2024-04-22,1.83748,1.00000,0.00000,-0.04962,0.00000,0.03724
NVDA240426C00350000,NVDA,2024-04-26,350.00,call,425.58,444.23,441.40,40,447.05,2,0,56,2024-04-22,1.79711,1.00000,0.00000,-0.05108,0.00000,0.03833
NVDA240426C00360000,NVDA,2024-04-26,360.00,call,492.25,434.25,431.45,40,437.05,2,0,5,2024-04-22,1.75674,1.00000,0.00000,-0.05254,0.00000,0.03943
NVDA240426C00370000,NVDA,2024-04-26,370.00,call,426.19,424.27,421.45,40,427.10,2,4,6,2024-04-22,1.71638,1.00000,0.00000,-0.05400,0.00000,0.04052
NVDA240426C00380000,NVDA,2024-04-26,380.00,call,0.00,414.27,411.45,40,417.10,2,0,0,2024-04-22,1.67601,1.00000,0.00000,-0.05546,0.00000,0.04162
NVDA240426C00390000,NVDA,2024-04-26,390.00,call,484.64,405.07,401.45,40,408.70,40,0,1,2024-04-22,1.63564,1.00000,0.00000,-0.05692,0.00000,0.04271
NVDA240426C00400000,NVDA,2024-04-26,400.00,call,394.95,395.07,391.45,40,398.70,40,7,27,2024-04-22,1.59527,1.00000,0.00000,-0.05838,0.00000,0.04381
NVDA240426C00410000,NVDA,2024-04-26,410.00,call,392.65,384.32,381.50,40,387.15,2,0,2,2024-04-22,1.55490,1.00000,0.00000,-0.05984,0.00000,0.04491
NVDA240426C00420000,NVDA,2024-04-26,420.00,call,357.96,374.32,371.50,40,377.15,2,4,7,2024-04-22,1.51453,1.00000,0.00000,-0.06130,0.00000,0.04600
NVDA240426C00430000,NVDA,2024-04-26,430.00,call,352.33,365.12,361.50,40,368.75,40,4,5,2024-04-22,1.47417,1.00000,0.00000,-0.06276,0.00000,0.04710
NVDA240426C00440000,NVDA,2024-04-26,440.00,call,405.80,354.32,351.50,40,357.15,2,0,2,2024-04-22,1.43380,1.00000,0.00000,-0.06421,0.00000,0.04819
NVDA240426C00450000,NVDA,2024-04-26,450.00,call,314.79,344.62,342.05,5,347.20,2,0,11,2024-04-22,1.39343,1.00000,0.00000,-0.06567,0.00000,0.04929
NVDA240426C00460000,NVDA,2024-04-26,460.00,call,424.07,334.38,331.55,40,337.20,2,0,0,2024-04-22,1.35306,1.00000,0.00000,-0.06713,0.00000,0.05038
NVDA240426C00470000,NVDA,2024-04-26,470.00,call,315.00,324.38,321.55,40,327.20,2,1,2,2024-04-22,1.31269,1.00000,0.00000,-0.06859,0.00000,0.05148
NVDA240426C00480000,NVDA,2024-04-26,480.00,call,313.61,314.38,311.55,40,317.20,2,1,5,2024-04-22,1.27233,1.00000,0.00000,-0.07005,0.00000,0.05257
NVDA240426C00490000,NVDA,2024-04-26,490.00,call,308.50,304.43,301.60,40,307.25,2,2,0,2024-04-22,1.23196,1.00000,0.00000,-0.07151,0.00000,0.05367
NVDA240426C00500000,NVDA,2024-04-26,500.00,call,299.00,294.43,291.60,40,297.25,2,6,85,2024-04-22,1.19159,1.00000,0.00000,-0.07297,0.00000,0.05476
NVDA240426C00510000,NVDA,2024-04-26,510.00,call,267.63,284.43,281.60,40,287.25,2,0,9,2024-04-22,1.15122,1.00000,0.00000,-0.07443,0.00000,0.05586
NVDA240426C00520000,NVDA,2024-04-26,520.00,call,331.73,274.48,271.65,40,277.30,2,0,4,2024-04-22,1.11085,1.00000,0.00000,-0.07589,0.00000,0.05695
NVDA240426C00530000,NVDA,2024-04-26,530.00,call,317.35,265.02,263.20,10,266.85,5,0,5,2024-04-22,1.07048,1.00000,0.00000,-0.07735,0.00000,0.05805
NVDA240426C00540000,NVDA,2024-04-26,540.00,call,252.00,255.60,254.30,4,256.90,5,11,18,2024-04-22,1.37834,0.99709,0.00008,-0.20594,0.00740,0.05888
NVDA240426C00550000,NVDA,2024-04-26,550.00,call,246.15,245.60,244.30,4,246.90,5,3,43,2024-04-22,1.31065,0.99711,0.00008,-0.20066,0.00737,0.05998
NVDA240426C00560000,NVDA,2024-04-26,560.00,call,230.03,234.82,232.70,10,236.95,5,1,9,2024-04-22,0.94938,1.00000,0.00000,-0.08173,0.00000,0.06133
NVDA240426C00570000,NVDA,2024-04-26,570.00,call,225.50,224.85,222.70,10,227.00,5,5,29,2024-04-22,0.90901,1.00000,0.00000,-0.08319,0.00000,0.06243
NVDA240426C00580000,NVDA,2024-04-26,580.00,call,193.85,215.70,214.40,4,217.00,5,37,30,2024-04-22,1.21538,0.99459,0.00015,-0.28025,0.01292,0.06303
NVDA240426C00590000,NVDA,2024-04-26,590.00,call,199.50,205.75,204.45,4,207.05,5,3,7,2024-04-22,1.18627,0.99325,0.00019,-0.31837,0.01572,0.06401
NVDA240426C00600000,NVDA,2024-04-26,600.00,call,193.00,195.80,194.50,4,197.10,5,48,236,2024-04-22,1.15151,0.99184,0.00023,-0.35395,0.01858,0.06497
NVDA240426C00610000,NVDA,2024-04-26,610.00,call,172.35,185.85,184.55,4,187.15,5,28,18,2024-04-22,1.11279,0.99033,0.00028,-0.38747,0.02154,0.06593
NVDA240426C00620000,NVDA,2024-04-26,620.00,call,159.00,175.90,174.60,4,177.20,5,2,102,2024-04-22,1.07103,0.98872,0.00033,-0.41904,0.02464,0.06688
NVDA240426C00630000,NVDA,2024-04-26,630.00,call,156.18,166.12,165.35,29,166.90,29,14,18,2024-04-22,1.08078,0.98299,0.00047,-0.56432,0.03512,0.06746
NVDA240426C00640000,NVDA,2024-04-26,640.00,call,158.90,156.07,155.30,14,156.85,28,2,37,2024-04-22,1.00167,0.98335,0.00050,-0.52311,0.03448,0.06859
NVDA240426C00650000,NVDA,2024-04-26,650.00,call,144.00,146.60,145.35,6,147.85,28,35,32,2024-04-22,1.05380,0.97048,0.00077,-0.82748,0.05589,0.06850
NVDA240426C00660000,NVDA,2024-04-26,660.00,call,136.25,136.03,135.00,26,137.05,28,21,37,2024-04-22,0.86417,0.98263,0.00060,-0.48040,0.03575,0.07072
NVDA240426C00670000,NVDA,2024-04-26,670.00,call,124.85,126.57,125.55,5,127.60,23,94,68,2024-04-22,0.91295,0.96757,0.00096,-0.78333,0.06042,0.07045
NVDA240426C00680000,NVDA,2024-04-26,680.00,call,115.10,116.33,115.50,23,117.15,5,97,61,2024-04-22,0.80533,0.97162,0.00097,-0.64034,0.05409,0.07192
NVDA240426C00690000,NVDA,2024-04-26,690.00,call,102.75,107.03,105.75,26,108.30,21,250,196,2024-04-22,0.84054,0.95185,0.00143,-0.97025,0.08331,0.07122
NVDA240426C00700000,NVDA,2024-04-26,700.00,call,96.72,97.15,95.80,60,98.50,1,747,632,2024-04-22,0.78414,0.94534,0.00170,-0.99884,0.09215,0.07173
NVDA240426C00705000,NVDA,2024-04-26,705.00,call,89.55,92.10,91.15,28,93.05,4,57,0,2024-04-22,0.74359,0.94439,0.00181,-0.96444,0.09341,0.07220
NVDA240426C00710000,NVDA,2024-04-26,710.00,call,88.05,87.28,86.25,25,88.30,21,492,72,2024-04-22,0.72667,0.93763,0.00203,-1.02460,0.10222,0.07214
NVDA240426C00715000,NVDA,2024-04-26,715.00,call,81.35,82.20,81.45,27,82.95,2,80,0,2024-04-22,0.68338,0.93695,0.00218,-0.97736,0.10308,0.07264
NVDA240426C00720000,NVDA,2024-04-26,720.00,call,76.70,77.65,76.65,28,78.65,33,196,291,2024-04-22,0.68765,0.92274,0.00253,-1.13179,0.12052,0.07190
NVDA240426C00725000,NVDA,2024-04-26,725.00,call,71.95,72.97,72.35,23,73.60,30,117,450,2024-04-22,0.67546,0.91154,0.00285,-1.22195,0.13345,0.07144
NVDA240426C00730000,NVDA,2024-04-26,730.00,call,67.10,68.22,67.50,27,68.95,36,1147,130,2024-04-22,0.65533,0.90138,0.00318,-1.27933,0.14461,0.07107
NVDA240426C00735000,NVDA,2024-04-26,735.00,call,62.55,62.58,61.30,9,63.85,1,507,200,2024-04-22,0.57134,0.91236,0.00335,-1.04329,0.13253,0.07265
NVDA240426C00740000,NVDA,2024-04-26,740.00,call,58.39,58.45,57.40,6,59.50,1,1358,331,2024-04-22,0.59223,0.88502,0.00394,-1.29023,0.16156,0.07072
NVDA240426C00745000,NVDA,2024-04-26,745.00,call,52.50,54.30,53.65,3,54.95,15,1110,467,2024-04-22,0.60046,0.85942,0.00447,-1.48644,0.18580,0.06894
NVDA240426C00750000,NVDA,2024-04-26,750.00,call,50.00,49.45,48.00,12,50.90,36,4976,2264,2024-04-22,0.56601,0.84772,0.00500,-1.47826,0.19605,0.06845
NVDA240426C00755000,NVDA,2024-04-26,755.00,call,46.40,46.15,45.40,1,46.90,1,1914,638,2024-04-22,0.60137,0.80631,0.00548,-1.80508,0.22857,0.06521
NVDA240426C00760000,NVDA,2024-04-26,760.00,call,41.45,40.90,39.75,10,42.05,1,3396,1163,2024-04-22,0.54406,0.79764,0.00623,-1.68273,0.23469,0.06503
NVDA240426C00765000,NVDA,2024-04-26,765.00,call,37.19,37.00,35.75,11,38.25,3,4339,1546,2024-04-22,0.54086,0.76486,0.00683,-1.81344,0.25589,0.06260
NVDA240426C00770000,NVDA,2024-04-26,770.00,call,34.00,33.47,32.55,5,34.40,27,12052,2401,2024-04-22,0.54482,0.72673,0.00733,-1.96523,0.27690,0.05966
NVDA240426C00775000,NVDA,2024-04-26,775.00,call,30.30,30.48,30.15,1,30.80,26,11985,1062,2024-04-22,0.55991,0.68361,0.00764,-2.14845,0.29626,0.05623
NVDA240426C00780000,NVDA,2024-04-26,780.00,call,26.90,27.10,26.80,2,27.40,1,22166,1587,2024-04-22,0.55427,0.64478,0.00807,-2.21855,0.30998,0.05322
NVDA240426C00785000,NVDA,2024-04-26,785.00,call,23.48,23.88,23.55,4,24.20,3,25271,900,2024-04-22,0.54772,0.60395,0.00845,-2.26267,0.32076,0.05001
NVDA240426C00790000,NVDA,2024-04-26,790.00,call,21.00,20.90,20.70,1,21.10,1,31430,1512,2024-04-22,0.54223,0.56112,0.00873,-2.28651,0.32819,0.04661
NVDA240426C00795000,NVDA,2024-04-26,795.00,call,18.05,17.93,17.60,18,18.25,1,24890,2129,2024-04-22,0.53049,0.51689,0.00903,-2.25758,0.33179,0.04308
NVDA240426C00800000,NVDA,2024-04-26,800.00,call,15.70,15.65,15.50,1,15.80,3,74062,6224,2024-04-22,0.53278,0.47210,0.00897,-2.25876,0.33128,0.03943
NVDA240426C00805000,NVDA,2024-04-26,805.00,call,13.15,13.27,12.85,1,13.70,1,11866,1754,2024-04-22,0.52546,0.42661,0.00897,-2.19185,0.32646,0.03572
NVDA240426C00810000,NVDA,2024-04-26,810.00,call,11.50,11.35,11.05,1,11.65,1,25052,3182,2024-04-22,0.52531,0.38298,0.00873,-2.12894,0.31770,0.03213
NVDA240426C00815000,NVDA,2024-04-26,815.00,call,9.50,9.68,9.50,18,9.85,5,10818,2003,2024-04-22,0.52653,0.34145,0.00837,-2.04896,0.30551,0.02869
NVDA240426C00820000,NVDA,2024-04-26,820.00,call,8.10,8.15,8.00,2,8.30,3,33699,6006,2024-04-22,0.52576,0.30143,0.00796,-1.94005,0.29005,0.02537
