contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,540.03,537.35,536.55,17,538.15,15,9,28,2024-02-27,4.76606,0.99795,0.00002,-0.40294,0.00462,0.02039
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,531.66,527.42,526.70,15,528.15,15,0,12,2024-02-27,4.73527,0.99741,0.00002,-0.48885,0.00572,0.02117
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,523.00,517.38,516.55,15,518.20,15,0,16,2024-02-27,4.50143,0.99765,0.00002,-0.43227,0.00524,0.02201
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,495.19,507.38,506.55,15,508.20,15,0,16,2024-02-27,4.34732,0.99760,0.00002,-0.42707,0.00533,0.02283
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,497.38,496.55,15,498.20,15,0,2,2024-02-27,4.19900,0.99755,0.00003,-0.42196,0.00543,0.02365
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,490.59,487.45,486.70,15,488.20,15,0,2,2024-02-27,4.17095,0.99694,0.00003,-0.50599,0.00665,0.02442
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,475.50,477.45,476.70,25,478.20,15,1,8,2024-02-27,4.03040,0.99687,0.00003,-0.50066,0.00679,0.02524
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,460.66,467.38,466.55,15,468.20,15,0,3,2024-02-27,3.78346,0.99742,0.00003,-0.40611,0.00570,0.02610
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,457.55,456.85,15,458.25,15,0,2,2024-02-27,3.89047,0.99588,0.00004,-0.61083,0.00869,0.02681
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,449.30,447.43,446.60,23,448.25,15,1,4,2024-02-27,3.60709,0.99685,0.00004,-0.45973,0.00683,0.02771
NVDA240301C00345000,NVDA,2024-03-01,345.00,call,423.17,442.43,441.60,15,443.25,15,0,1,2024-02-27,3.54505,0.99681,0.00004,-0.45704,0.00689,0.02812
NVDA240301C00350000,NVDA,2024-03-01,350.00,call,428.13,437.43,436.60,15,438.25,15,0,5,2024-02-27,3.48392,0.99678,0.00004,-0.45435,0.00695,0.02852
NVDA240301C00355000,NVDA,2024-03-01,355.00,call,271.40,432.43,431.60,15,433.25,15,0,10,2024-02-27,3.42371,0.99675,0.00004,-0.45166,0.00701,0.02893
NVDA240301C00360000,NVDA,2024-03-01,360.00,call,415.20,427.50,426.75,25,428.25,15,0,6,2024-02-27,3.45496,0.99604,0.00005,-0.53495,0.00839,0.02929
NVDA240301C00365000,NVDA,2024-03-01,365.00,call,306.24,422.50,421.75,15,423.25,15,0,6,2024-02-27,3.39566,0.99599,0.00005,-0.53227,0.00847,0.02970
NVDA240301C00370000,NVDA,2024-03-01,370.00,call,406.60,417.50,416.75,15,418.25,15,0,1,2024-02-27,3.33713,0.99594,0.00005,-0.52953,0.00856,0.03011
NVDA240301C00375000,NVDA,2024-03-01,375.00,call,243.01,412.45,411.65,15,413.25,15,0,1,2024-02-27,3.21808,0.99641,0.00005,-0.46584,0.00767,0.03055
NVDA240301C00380000,NVDA,2024-03-01,380.00,call,408.88,407.43,406.60,2,408.25,15,0,5,2024-02-27,3.13515,0.99659,0.00005,-0.43814,0.00733,0.03098
NVDA240301C00385000,NVDA,2024-03-01,385.00,call,395.25,402.45,401.65,21,403.25,15,15,2,2024-02-27,3.10604,0.99634,0.00005,-0.46032,0.00782,0.03137
NVDA240301C00390000,NVDA,2024-03-01,390.00,call,403.39,397.43,396.60,15,398.25,15,0,4,2024-02-27,3.02509,0.99652,0.00005,-0.43265,0.00746,0.03180
NVDA240301C00395000,NVDA,2024-03-01,395.00,call,227.38,392.45,391.60,15,393.30,15,0,3,2024-02-27,2.99705,0.99626,0.00005,-0.45487,0.00796,0.03219
NVDA240301C00400000,NVDA,2024-03-01,400.00,call,392.49,387.48,386.65,15,388.30,15,6,64,2024-02-27,2.97952,0.99588,0.00006,-0.48882,0.00868,0.03257
NVDA240301C00405000,NVDA,2024-03-01,405.00,call,371.22,382.48,381.65,15,383.30,15,0,1,2024-02-27,2.92632,0.99584,0.00006,-0.48596,0.00876,0.03298
