contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C00005000,NVDA,2024-05-17,5.00,call,929.18,919.80,918.60,1,921.00,5,9,939,2024-05-17,7.98161,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240517C00010000,NVDA,2024-05-17,10.00,call,933.30,914.80,913.60,1,916.00,5,0,1002,2024-05-17,7.93822,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240517C00015000,NVDA,2024-05-17,15.00,call,866.58,909.83,908.65,1,911.00,1,0,3,2024-05-17,7.89484,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240517C00020000,NVDA,2024-05-17,20.00,call,853.83,904.80,903.60,1,906.00,1,0,829,2024-05-17,7.85145,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240517C00025000,NVDA,2024-05-17,25.00,call,889.74,899.80,898.60,1,901.00,1,0,197,2024-05-17,7.80806,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240517C00030000,NVDA,2024-05-17,30.00,call,883.16,894.80,893.60,1,896.00,1,0,726,2024-05-17,7.76467,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240517C00035000,NVDA,2024-05-17,35.00,call,764.61,889.88,888.75,3,891.00,1,0,35,2024-05-17,7.72128,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240517C00040000,NVDA,2024-05-17,40.00,call,835.75,884.80,883.60,1,886.00,1,0,6,2024-05-17,7.67789,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240517C00045000,NVDA,2024-05-17,45.00,call,900.00,879.80,878.60,1,881.00,1,0,1,2024-05-17,7.63451,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240517C00050000,NVDA,2024-05-17,50.00,call,761.17,874.80,873.65,1,875.95,1,0,60,2024-05-17,7.59112,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240517C00055000,NVDA,2024-05-17,55.00,call,851.55,869.88,868.75,3,871.00,1,0,6,2024-05-17,7.54773,1.00000,0.00000,-0.00804,0.00000,0.00151
NVDA240517C00060000,NVDA,2024-05-17,60.00,call,816.75,864.83,863.65,1,866.00,1,0,7,2024-05-17,7.50434,1.00000,0.00000,-0.00879,0.00000,0.00164
NVDA240517C00065000,NVDA,2024-05-17,65.00,call,890.80,859.88,858.75,3,861.00,1,0,1,2024-05-17,7.46095,1.00000,0.00000,-0.00955,0.00000,0.00178
NVDA240517C00070000,NVDA,2024-05-17,70.00,call,741.20,854.80,853.60,1,856.00,5,0,3,2024-05-17,7.41756,1.00000,0.00000,-0.01022,0.00000,0.00192
NVDA240517C00075000,NVDA,2024-05-17,75.00,call,794.88,849.80,848.60,1,851.00,1,0,17,2024-05-17,7.37418,1.00000,0.00000,-0.01095,0.00000,0.00205
NVDA240517C00080000,NVDA,2024-05-17,80.00,call,463.08,844.80,843.60,1,846.00,1,0,1,2024-05-17,7.33079,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240517C00085000,NVDA,2024-05-17,85.00,call,791.98,839.88,838.75,3,841.00,3,0,6,2024-05-17,7.28740,1.00000,0.00000,-0.01327,0.00000,0.00233
NVDA240517C00090000,NVDA,2024-05-17,90.00,call,0.00,834.88,833.75,3,836.00,3,0,0,2024-05-17,7.24401,1.00000,0.00000,-0.01459,0.00000,0.00247
NVDA240517C00095000,NVDA,2024-05-17,95.00,call,676.50,829.88,828.75,3,831.00,1,0,1,2024-05-17,7.20062,1.00000,0.00000,-0.01622,0.00000,0.00260
NVDA240517C00150000,NVDA,2024-05-17,150.00,call,799.30,774.80,773.65,1,775.95,5,0,14,2024-05-17,6.72335,1.00000,0.00000,-0.02190,0.00000,0.00411
NVDA240517C00155000,NVDA,2024-05-17,155.00,call,754.50,769.80,768.60,1,771.00,1,0,16,2024-05-17,6.67996,1.00000,0.00000,-0.02263,0.00000,0.00425
NVDA240517C00160000,NVDA,2024-05-17,160.00,call,738.08,764.80,763.60,1,766.00,1,0,5,2024-05-17,6.63658,1.00000,0.00000,-0.02336,0.00000,0.00438
NVDA240517C00165000,NVDA,2024-05-17,165.00,call,729.44,759.80,758.60,1,761.00,1,0,8,2024-05-17,6.59319,1.00000,0.00000,-0.02409,0.00000,0.00452
NVDA240517C00170000,NVDA,2024-05-17,170.00,call,746.80,754.88,753.75,3,756.00,3,0,8,2024-05-17,6.54980,0.99977,0.00000,-0.23752,0.00043,0.00465
NVDA240517C00175000,NVDA,2024-05-17,175.00,call,768.05,749.88,748.75,3,751.00,1,0,3,2024-05-17,6.50641,0.99971,0.00000,-0.28331,0.00052,0.00479
NVDA240517C00180000,NVDA,2024-05-17,180.00,call,762.05,744.80,743.60,1,746.00,5,0,7,2024-05-17,6.46302,1.00000,0.00000,-0.02628,0.00000,0.00493
NVDA240517C00185000,NVDA,2024-05-17,185.00,call,683.70,739.80,738.60,1,741.00,1,0,4,2024-05-17,6.41964,1.00000,0.00000,-0.02701,0.00000,0.00507
NVDA240517C00190000,NVDA,2024-05-17,190.00,call,713.88,734.80,733.60,1,736.00,5,0,13,2024-05-17,6.37625,1.00000,0.00000,-0.02774,0.00000,0.00520
NVDA240517C00195000,NVDA,2024-05-17,195.00,call,763.00,729.80,728.60,1,731.00,1,0,41,2024-05-17,6.33286,1.00000,0.00000,-0.02847,0.00000,0.00534
NVDA240517C00200000,NVDA,2024-05-17,200.00,call,747.69,724.80,723.65,5,725.95,1,0,10,2024-05-17,6.28947,1.00000,0.00000,-0.02920,0.00000,0.00548
NVDA240517C00205000,NVDA,2024-05-17,205.00,call,640.67,719.80,718.60,1,721.00,5,0,5,2024-05-17,6.24608,1.00000,0.00000,-0.02993,0.00000,0.00562
NVDA240517C00210000,NVDA,2024-05-17,210.00,call,696.10,714.88,713.75,3,716.00,3,0,4,2024-05-17,9.19537,0.99955,0.00000,-0.38818,0.00078,0.00574
NVDA240517C00215000,NVDA,2024-05-17,215.00,call,661.94,709.88,708.75,3,711.00,1,0,16,2024-05-17,9.04278,0.99955,0.00000,-0.38500,0.00078,0.00588
NVDA240517C00220000,NVDA,2024-05-17,220.00,call,708.24,704.83,703.65,1,706.00,1,4,29,2024-05-17,7.68565,0.99992,0.00000,-0.09273,0.00016,0.00602
NVDA240517C00225000,NVDA,2024-05-17,225.00,call,720.15,699.80,698.60,1,701.00,5,0,12,2024-05-17,6.07253,1.00000,0.00000,-0.03285,0.00000,0.00616
NVDA240517C00230000,NVDA,2024-05-17,230.00,call,703.15,694.80,693.60,1,696.00,5,3,8,2024-05-17,6.02914,1.00000,0.00000,-0.03358,0.00000,0.00630
NVDA240517C00235000,NVDA,2024-05-17,235.00,call,699.79,689.83,688.65,1,691.00,1,1,5,2024-05-17,7.18734,0.99994,0.00000,-0.07958,0.00013,0.00644
NVDA240517C00240000,NVDA,2024-05-17,240.00,call,707.61,684.80,683.60,1,686.00,1,0,5,2024-05-17,5.94237,1.00000,0.00000,-0.03504,0.00000,0.00657
NVDA240517C00245000,NVDA,2024-05-17,245.00,call,604.63,679.83,678.65,1,681.00,1,0,11,2024-05-17,6.84588,0.99995,0.00000,-0.07045,0.00010,0.00671
NVDA240517C00250000,NVDA,2024-05-17,250.00,call,685.50,674.80,673.65,1,675.95,1,5,34,2024-05-17,5.85559,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240517C00255000,NVDA,2024-05-17,255.00,call,689.32,669.88,668.75,3,671.00,1,1,50,2024-05-17,7.93854,0.99953,0.00000,-0.35890,0.00081,0.00697
